rank,cp,ivs,maxlevel,stat-product,stats
1,1040,15 15 15,40,1314313,82.19 119.34 134
2,1037,15 14 15,40,1305609,82.19 118.55 134
3,1037,15 15 14,40,1304505,82.19 119.34 133
4,1030,14 15 15,40,1301676,81.4 119.34 134
5,1033,15 13 15,40,1296905,82.19 117.75 134
6,1034,15 14 14,40,1295866,82.19 118.55 133
7,1034,15 15 13,40,1294697,82.19 119.34 132
8,1027,14 14 15,40,1293055,81.4 118.55 134
9,1027,14 15 14,40,1291962,81.4 119.34 133
10,1020,13 15 15,40,1289038,80.61 119.34 134
11,1030,15 12 15,40,1288201,82.19 116.96 134
12,1030,15 13 14,40,1287227,82.19 117.75 133
13,1031,15 14 13,40,1286122,82.19 118.55 132
14,1031,15 15 12,40,1284888,82.19 119.34 131
15,1028,15 15 11,40,1284888,82.19 119.34 131
16,1023,14 13 15,40,1284435,81.4 117.75 134
17,1024,14 14 14,40,1283406,81.4 118.55 133
18,1024,14 15 13,40,1282248,81.4 119.34 132
19,1017,13 14 15,40,1280501,80.61 118.55 134
20,1026,15 11 15,40,1279497,82.19 116.17 134
21,1017,13 15 14,40,1279418,80.61 119.34 133
22,1027,15 12 14,40,1278588,82.19 116.96 133
23,1027,15 13 13,40,1277548,82.19 117.75 132
24,1010,12 15 15,40,1276400,79.82 119.34 134
25,1028,15 14 12,40,1276379,82.19 118.55 131
26,1024,15 14 11,40,1276379,82.19 118.55 131
27,1020,14 12 15,40,1275814,81.4 116.96 134
28,1025,15 15 10,40,1275080,82.19 119.34 130
29,1020,14 13 14,40,1274850,81.4 117.75 133
30,1021,14 14 13,40,1273756,81.4 118.55 132
31,1021,14 15 12,40,1272534,81.4 119.34 131
32,1018,14 15 11,40,1272534,81.4 119.34 131
33,1013,13 13 15,40,1271965,80.61 117.75 134
34,1014,13 14 14,40,1270945,80.61 118.55 133
35,1023,15 10 15,40,1270793,82.19 115.38 134
36,1023,15 11 14,40,1269948,82.19 116.17 133
37,1014,13 15 13,40,1269799,80.61 119.34 132
38,1024,15 12 13,40,1268974,82.19 116.96 132
39,1007,12 14 15,40,1267947,79.82 118.55 134
40,1024,15 13 12,40,1267870,82.19 117.75 131
41,1021,15 13 11,40,1267870,82.19 117.75 131
42,1016,14 11 15,40,1267194,81.4 116.17 134
43,1007,12 15 14,40,1266875,79.82 119.34 133
44,1021,15 14 10,40,1266636,82.19 118.55 130
45,1017,14 12 14,40,1266293,81.4 116.96 133
46,1022,15 15 9,40,1265272,82.19 119.34 129
47,1017,14 13 13,40,1265264,81.4 117.75 132
48,1018,14 14 12,40,1264106,81.4 118.55 131
49,1015,14 14 11,40,1264106,81.4 118.55 131
50,1000,11 15 15,40,1263763,79.03 119.34 134
51,1010,13 12 15,40,1263428,80.61 116.96 134
52,1015,14 15 10,40,1262820,81.4 119.34 130
53,1010,13 13 14,40,1262472,80.61 117.75 133
54,1019,15 9 15,40,1262089,82.19 114.59 134
55,1011,13 14 13,40,1261389,80.61 118.55 132
56,1020,15 10 14,40,1261309,82.19 115.38 133
57,1020,15 11 13,40,1260400,82.19 116.17 132
58,1011,13 15 12,40,1260179,80.61 119.34 131
59,1008,13 15 11,40,1260179,80.61 119.34 131
60,1003,12 13 15,40,1259494,79.82 117.75 134
61,1021,15 12 12,40,1259361,82.19 116.96 131
62,1018,15 12 11,40,1259361,82.19 116.96 131
63,1013,14 10 15,40,1258574,81.4 115.38 134
64,1004,12 14 14,40,1258485,79.82 118.55 133
65,1018,15 13 10,40,1258192,82.19 117.75 130
66,1013,14 11 14,40,1257737,81.4 116.17 133
67,1004,12 15 13,40,1257350,79.82 119.34 132
68,1018,15 14 9,40,1256892,82.19 118.55 129
69,1014,14 12 13,40,1256772,81.4 116.96 132
70,1014,14 13 12,40,1255679,81.4 117.75 131
71,1011,14 13 11,40,1255679,81.4 117.75 131
72,1019,15 15 8,40,1255463,82.19 119.34 128
73,1015,15 15 7,40,1255463,82.19 119.34 128
74,997,11 14 15,40,1255393,79.03 118.55 134
75,1007,13 11 15,40,1254891,80.61 116.17 134
76,1012,14 14 10,40,1254457,81.4 118.55 130
77,997,11 15 14,40,1254332,79.03 119.34 133
78,1007,13 12 14,40,1253999,80.61 116.96 133
79,1016,15 8 15,40,1253385,82.19 113.8 134
80,1012,14 15 9,40,1253106,81.4 119.34 129
81,1007,13 13 13,40,1252980,80.61 117.75 132
82,1016,15 9 14,40,1252670,82.19 114.59 133
83,1008,13 14 12,40,1251833,80.61 118.55 131
84,1005,13 14 11,40,1251833,80.61 118.55 131
85,1017,15 10 13,40,1251826,82.19 115.38 132
86,990,10 15 15,40,1251125,78.24 119.34 134
87,1000,12 12 15,40,1251041,79.82 116.96 134
88,1017,15 11 12,40,1250852,82.19 116.17 131
89,1014,15 11 11,40,1250852,82.19 116.17 131
90,1005,13 15 10,40,1250559,80.61 119.34 130
91,1001,12 13 14,40,1250095,79.82 117.75 133
92,1010,14 9 15,40,1249953,81.4 114.59 134
93,1015,15 12 10,40,1249747,82.19 116.96 130
94,1010,14 10 14,40,1249181,81.4 115.38 133
95,1001,12 14 13,40,1249023,79.82 118.55 132
96,1015,15 13 9,40,1248513,82.19 117.75 129
97,1010,14 11 13,40,1248281,81.4 116.17 132
98,1001,12 15 12,40,1247824,79.82 119.34 131
99,998,12 15 11,40,1247824,79.82 119.34 131
100,1011,14 12 12,40,1247251,81.4 116.96 131
101,1008,14 12 11,40,1247251,81.4 116.96 131
102,1015,15 14 8,40,1247149,82.19 118.55 128
103,1012,15 14 7,40,1247149,82.19 118.55 128
104,994,11 13 15,40,1247024,79.03 117.75 134
105,1003,13 10 15,40,1246355,80.61 115.38 134
106,1008,14 13 10,40,1246094,81.4 117.75 130
107,994,11 14 14,40,1246025,79.03 118.55 133
108,1012,15 15 6,40,1245655,82.19 119.34 127
109,1004,13 11 14,40,1245526,80.61 116.17 133
110,994,11 15 13,40,1244901,79.03 119.34 132
111,1008,14 14 9,40,1244807,81.4 118.55 129
112,1012,15 7 15,40,1244681,82.19 113.01 134
113,1004,13 12 13,40,1244571,80.61 116.96 132
114,1013,15 8 14,40,1244031,82.19 113.8 133
115,1004,13 13 12,40,1243488,80.61 117.75 131
116,1001,13 13 11,40,1243488,80.61 117.75 131
117,1009,14 15 8,40,1243392,81.4 119.34 128
118,1006,14 15 7,40,1243392,81.4 119.34 128
119,1013,15 9 13,40,1243252,82.19 114.59 132
120,987,10 14 15,40,1242839,78.24 118.55 134
121,997,12 11 15,40,1242588,79.82 116.17 134
122,1014,15 10 12,40,1242342,82.19 115.38 131
123,1011,15 10 11,40,1242342,82.19 115.38 131
124,1002,13 14 10,40,1242277,80.61 118.55 130
125,987,10 15 14,40,1241788,78.24 119.34 133
126,997,12 12 14,40,1241705,79.82 116.96 133
127,1006,14 8 15,40,1241333,81.4 113.8 134
128,1011,15 11 10,40,1241303,82.19 116.17 130
129,1002,13 15 9,40,1240940,80.61 119.34 129
130,998,12 13 13,40,1240696,79.82 117.75 132
131,1007,14 9 14,40,1240625,81.4 114.59 133
132,1011,15 12 9,40,1240134,82.19 116.96 129
133,1007,14 10 13,40,1239789,81.4 115.38 132
134,998,12 14 12,40,1239560,79.82 118.55 131
135,995,12 14 11,40,1239560,79.82 118.55 131
136,1012,15 13 8,40,1238835,82.19 117.75 128
137,1009,15 13 7,40,1238835,82.19 117.75 128
138,1007,14 11 12,40,1238824,81.4 116.17 131
139,1004,14 11 11,40,1238824,81.4 116.17 131
140,990,11 12 15,40,1238655,79.03 116.96 134
141,980,9 15 15,40,1238487,77.45 119.34 134
142,995,12 15 10,40,1238299,79.82 119.34 130
143,1000,13 9 15,40,1237818,80.61 114.59 134
144,1005,14 12 10,40,1237730,81.4 116.96 130
145,991,11 13 14,40,1237718,79.03 117.75 133
146,1009,15 14 6,40,1237406,82.19 118.55 127
147,1000,13 10 14,40,1237053,80.61 115.38 133
148,991,11 14 13,40,1236656,79.03 118.55 132
149,1005,14 13 9,40,1236508,81.4 117.75 129
150,1001,13 11 13,40,1236162,80.61 116.17 132
151,1009,15 6 15,40,1235977,82.19 112.22 134
152,1009,15 15 5,40,1235847,82.19 119.34 126
153,991,11 15 12,40,1235470,79.03 119.34 131
154,988,11 15 11,40,1235470,79.03 119.34 131
155,1009,15 7 14,40,1235392,82.19 113.01 133
156,1005,14 14 8,40,1235157,81.4 118.55 128
157,1002,14 14 7,40,1235157,81.4 118.55 128
158,1001,13 12 12,40,1235142,80.61 116.96 131
159,998,13 12 11,40,1235142,80.61 116.96 131
160,1010,15 8 13,40,1234678,82.19 113.8 132
161,984,10 13 15,40,1234554,78.24 117.75 134
162,993,12 10 15,40,1234135,79.82 115.38 134
163,998,13 13 10,40,1233996,80.61 117.75 130
164,1010,15 9 12,40,1233833,82.19 114.59 131
165,1007,15 9 11,40,1233833,82.19 114.59 131
166,1003,14 15 6,40,1233678,81.4 119.34 127
167,984,10 14 14,40,1233565,78.24 118.55 133
168,994,12 11 14,40,1233315,79.82 116.17 133
169,1008,15 10 10,40,1232859,82.19 115.38 130
170,999,13 14 9,40,1232721,80.61 118.55 129
171,1003,14 7 15,40,1232713,81.4 113.01 134
172,984,10 15 13,40,1232452,78.24 119.34 132
173,994,12 12 13,40,1232369,79.82 116.96 132
174,1003,14 8 14,40,1232069,81.4 113.8 133
175,1008,15 11 9,40,1231755,82.19 116.17 129
176,999,13 15 8,40,1231320,80.61 119.34 128
177,996,13 15 7,40,1231320,80.61 119.34 128
178,1004,14 9 13,40,1231297,81.4 114.59 132
179,995,12 13 12,40,1231297,79.82 117.75 131
180,992,12 13 11,40,1231297,79.82 117.75 131
181,1008,15 12 8,40,1230520,82.19 116.96 128
182,1005,15 12 7,40,1230520,82.19 116.96 128
183,1004,14 10 12,40,1230397,81.4 115.38 131
184,1001,14 10 11,40,1230397,81.4 115.38 131
185,987,11 11 15,40,1230286,79.03 116.17 134
186,977,9 14 15,40,1230286,77.45 118.55 134
187,992,12 14 10,40,1230098,79.82 118.55 130
188,987,11 12 14,40,1229411,79.03 116.96 133
189,1001,14 11 10,40,1229367,81.4 116.17 130
190,996,13 8 15,40,1229281,80.61 113.8 134
191,977,9 15 14,40,1229245,77.45 119.34 133
192,1006,15 13 6,40,1229156,82.19 117.75 127
193,992,12 15 9,40,1228773,79.82 119.34 129
194,997,13 9 14,40,1228580,80.61 114.59 133
195,988,11 13 13,40,1228412,79.03 117.75 132
196,1002,14 12 9,40,1228209,81.4 116.96 129
197,997,13 10 13,40,1227752,80.61 115.38 132
198,1006,15 14 5,40,1227662,82.19 118.55 126
199,988,11 14 12,40,1227288,79.03 118.55 131
200,985,11 14 11,40,1227288,79.03 118.55 131
201,1005,15 5 15,40,1227273,82.19 111.43 134
202,1002,14 13 8,40,1226923,81.4 117.75 128
203,999,14 13 7,40,1226923,81.4 117.75 128
204,998,13 11 12,40,1226797,80.61 116.17 131
205,995,13 11 11,40,1226797,80.61 116.17 131
206,1006,15 6 14,40,1226753,82.19 112.22 133
207,980,10 12 15,40,1226268,78.24 116.96 134
208,1006,15 7 13,40,1226103,82.19 113.01 132
209,985,11 15 10,40,1226038,79.03 119.34 130
210,1006,15 15 4,40,1226038,82.19 119.34 125
211,970,8 15 15,40,1225850,76.66 119.34 134
212,995,13 12 10,40,1225714,80.61 116.96 130
213,990,12 9 15,40,1225682,79.82 114.59 134
214,999,14 14 6,40,1225508,81.4 118.55 127
215,981,10 13 14,40,1225341,78.24 117.75 133
216,1007,15 8 12,40,1225324,82.19 113.8 131
217,1004,15 8 11,40,1225324,82.19 113.8 131
218,990,12 10 14,40,1224925,79.82 115.38 133
219,995,13 13 9,40,1224503,80.61 117.75 129
220,1004,15 9 10,40,1224415,82.19 114.59 130
221,981,10 14 13,40,1224290,78.24 118.55 132
222,999,14 6 15,40,1224092,81.4 112.22 134
223,991,12 11 13,40,1224042,79.82 116.17 132
224,999,14 15 5,40,1223964,81.4 119.34 126
225,1000,14 7 14,40,1223513,81.4 113.01 133
226,1005,15 10 9,40,1223375,82.19 115.38 129
227,996,13 14 8,40,1223165,80.61 118.55 128
228,993,13 14 7,40,1223165,80.61 118.55 128
229,981,10 15 12,40,1223115,78.24 119.34 131
230,978,10 15 11,40,1223115,78.24 119.34 131
231,991,12 12 12,40,1223033,79.82 116.96 131
232,988,12 12 11,40,1223033,79.82 116.96 131
233,1000,14 8 13,40,1222806,81.4 113.8 132
234,1005,15 11 8,40,1222206,82.19 116.17 128
235,1002,15 11 7,40,1222206,82.19 116.17 128
236,974,9 13 15,40,1222084,77.45 117.75 134
237,1001,14 9 12,40,1221969,81.4 114.59 131
238,998,14 9 11,40,1221969,81.4 114.59 131
239,983,11 10 15,40,1221916,79.03 115.38 134
240,989,12 13 10,40,1221898,79.82 117.75 130
241,993,13 15 6,40,1221700,80.61 119.34 127
242,984,11 11 14,40,1221104,79.03 116.17 133
243,974,9 14 14,40,1221104,77.45 118.55 133
244,998,14 10 10,40,1221004,81.4 115.38 130
245,1002,15 12 6,40,1220907,82.19 116.96 127
246,993,13 7 15,40,1220745,80.61 113.01 134
247,989,12 14 9,40,1220636,79.82 118.55 129
248,984,11 12 13,40,1220167,79.03 116.96 132
249,993,13 8 14,40,1220107,80.61 113.8 133
250,974,9 15 13,40,1220003,77.45 119.34 132
251,998,14 11 9,40,1219911,81.4 116.17 129
252,1002,15 13 5,40,1219478,82.19 117.75 126
253,994,13 9 13,40,1219343,80.61 114.59 132
254,989,12 15 8,40,1219248,79.82 119.34 128
255,986,12 15 7,40,1219248,79.82 119.34 128
256,985,11 13 12,40,1219106,79.03 117.75 131
257,982,11 13 11,40,1219106,79.03 117.75 131
258,999,14 12 8,40,1218688,81.4 116.96 128
259,996,14 12 7,40,1218688,81.4 116.96 128
260,1002,15 4 15,40,1218569,82.19 110.64 134
261,994,13 10 12,40,1218451,80.61 115.38 131
262,991,13 10 11,40,1218451,80.61 115.38 131
263,1002,15 5 14,40,1218114,82.19 111.43 133
264,977,10 11 15,40,1217983,78.24 116.17 134
265,982,11 14 10,40,1217919,79.03 118.55 130
266,1003,15 14 4,40,1217919,82.19 118.55 125
267,967,8 14 15,40,1217732,76.66 118.55 134
268,1003,15 6 13,40,1217529,82.19 112.22 132
269,992,13 11 10,40,1217432,80.61 116.17 130
270,996,14 13 6,40,1217337,81.4 117.75 127
271,986,12 8 15,40,1217229,79.82 113.8 134
272,977,10 12 14,40,1217117,78.24 116.96 133
273,1003,15 7 12,40,1216815,82.19 113.01 131
274,1000,15 7 11,40,1216815,82.19 113.01 131
275,967,8 15 14,40,1216702,76.66 119.34 133
276,982,11 15 9,40,1216607,79.03 119.34 129
277,987,12 9 14,40,1216536,79.82 114.59 133
278,992,13 12 9,40,1216285,80.61 116.96 129
279,1003,15 15 3,40,1216230,82.19 119.34 124
