rank,cp,ivs,maxlevel,stat-product,stats
1,2127,15 15 15,40,3005413,150.16 149.37 134
2,2115,14 15 15,40,2989595,149.37 149.37 134
3,2121,15 14 15,40,2989511,150.16 148.58 134
4,2120,15 15 14,40,2982984,150.16 149.37 133
5,2110,14 14 15,40,2973777,149.37 148.58 134
6,2104,13 15 15,40,2973777,148.58 149.37 134
7,2115,15 13 15,40,2973609,150.16 147.79 134
8,2109,14 15 14,40,2967284,149.37 149.37 133
9,2115,15 14 14,40,2967201,150.16 148.58 133
10,2114,15 15 13,40,2960556,150.16 149.37 132
11,2099,13 14 15,40,2958042,148.58 148.58 134
12,2104,14 13 15,40,2957959,149.37 147.79 134
13,2093,12 15 15,40,2957959,147.79 149.37 134
14,2110,15 12 15,40,2957708,150.16 147 134
15,2104,14 14 14,40,2951584,149.37 148.58 133
16,2098,13 15 14,40,2951584,148.58 149.37 133
17,2109,15 13 14,40,2951418,150.16 147.79 133
18,2103,14 15 13,40,2944974,149.37 149.37 132
19,2108,15 14 13,40,2944891,150.16 148.58 132
20,2093,13 13 15,40,2942308,148.58 147.79 134
21,2087,12 14 15,40,2942308,147.79 148.58 134
22,2082,11 15 15,40,2942141,147 149.37 134
23,2099,14 12 15,40,2942141,149.37 147 134
24,2104,15 11 15,40,2941806,150.16 146.21 134
25,2108,15 15 12,40,2938127,150.16 149.37 131
26,2101,15 15 11,40,2938127,150.16 149.37 131
27,2092,13 14 14,40,2935967,148.58 148.58 133
28,2098,14 13 14,40,2935884,149.37 147.79 133
29,2087,12 15 14,40,2935884,147.79 149.37 133
30,2103,15 12 14,40,2935635,150.16 147 133
31,2097,14 14 13,40,2929392,149.37 148.58 132
32,2092,13 15 13,40,2929392,148.58 149.37 132
33,2103,15 13 13,40,2929227,150.16 147.79 132
34,2082,12 13 15,40,2926658,147.79 147.79 134
35,2076,11 14 15,40,2926574,147 148.58 134
36,2087,13 12 15,40,2926574,148.58 147 134
37,2071,10 15 15,40,2926323,146.21 149.37 134
38,2093,14 11 15,40,2926323,149.37 146.21 134
39,2098,15 10 15,40,2925904,150.16 145.42 134
40,2097,14 15 12,40,2922663,149.37 149.37 131
41,2090,14 15 11,40,2922663,149.37 149.37 131
42,2102,15 14 12,40,2922582,150.16 148.58 131
43,2096,15 14 11,40,2922582,150.16 148.58 131
44,2087,13 13 14,40,2920351,148.58 147.79 133
45,2081,12 14 14,40,2920351,147.79 148.58 133
46,2092,14 12 14,40,2920184,149.37 147 133
47,2076,11 15 14,40,2920184,147 149.37 133
48,2098,15 11 14,40,2919852,150.16 146.21 133
49,2095,15 15 10,40,2915699,150.16 149.37 130
50,2086,13 14 13,40,2913892,148.58 148.58 132
51,2092,14 13 13,40,2913810,149.37 147.79 132
52,2081,12 15 13,40,2913810,147.79 149.37 132
53,2097,15 12 13,40,2913563,150.16 147 132
54,2071,11 13 15,40,2911007,147 147.79 134
55,2076,12 12 15,40,2911007,147.79 147 134
56,2082,13 11 15,40,2910840,148.58 146.21 134
57,2065,10 14 15,40,2910840,146.21 148.58 134
58,2087,14 10 15,40,2910505,149.37 145.42 134
59,2059,9 15 15,40,2910505,145.42 149.37 134
60,2093,15 9 15,40,2910003,150.16 144.62 134
61,2091,14 14 12,40,2907200,149.37 148.58 131
62,2085,14 14 11,40,2907200,149.37 148.58 131
63,2086,13 15 12,40,2907200,148.58 149.37 131
64,2079,13 15 11,40,2907200,148.58 149.37 131
65,2097,15 13 12,40,2907036,150.16 147.79 131
66,2090,15 13 11,40,2907036,150.16 147.79 131
67,2076,12 13 14,40,2904817,147.79 147.79 133
68,2081,13 12 14,40,2904734,148.58 147 133
69,2070,11 14 14,40,2904734,147 148.58 133
70,2087,14 11 14,40,2904484,149.37 146.21 133
71,2065,10 15 14,40,2904484,146.21 149.37 133
72,2092,15 10 14,40,2904069,150.16 145.42 133
73,2084,14 15 10,40,2900353,149.37 149.37 130
74,2090,15 14 10,40,2900272,150.16 148.58 130
75,2081,13 13 13,40,2898393,148.58 147.79 132
76,2075,12 14 13,40,2898393,147.79 148.58 132
77,2086,14 12 13,40,2898228,149.37 147 132
78,2070,11 15 13,40,2898228,147 149.37 132
79,2092,15 11 13,40,2897898,150.16 146.21 132
80,2065,11 12 15,40,2895440,147 147 134
81,2071,12 11 15,40,2895356,147.79 146.21 134
82,2060,10 13 15,40,2895356,146.21 147.79 134
83,2076,13 10 15,40,2895105,148.58 145.42 134
84,2054,9 14 15,40,2895105,145.42 148.58 134
85,2082,14 9 15,40,2894687,149.37 144.62 134
86,2048,8 15 15,40,2894687,144.62 149.37 134
87,2087,15 8 15,40,2894101,150.16 143.83 134
88,2089,15 15 9,40,2893270,150.16 149.37 129
89,2080,13 14 12,40,2891818,148.58 148.58 131
90,2074,13 14 11,40,2891818,148.58 148.58 131
91,2086,14 13 12,40,2891736,149.37 147.79 131
92,2079,14 13 11,40,2891736,149.37 147.79 131
93,2074,12 15 12,40,2891736,147.79 149.37 131
94,2068,12 15 11,40,2891736,147.79 149.37 131
95,2091,15 12 12,40,2891490,150.16 147 131
96,2085,15 12 11,40,2891490,150.16 147 131
97,2070,12 12 14,40,2889283,147.79 147 133
98,2065,11 13 14,40,2889283,147 147.79 133
99,2076,13 11 14,40,2889117,148.58 146.21 133
100,2059,10 14 14,40,2889117,146.21 148.58 133
101,2081,14 10 14,40,2888785,149.37 145.42 133
102,2053,9 15 14,40,2888785,145.42 149.37 133
103,2086,15 9 14,40,2888286,150.16 144.62 133
104,2079,14 14 10,40,2885007,149.37 148.58 130
105,2073,13 15 10,40,2885007,148.58 149.37 130
106,2084,15 13 10,40,2884845,150.16 147.79 130
107,2070,12 13 13,40,2882976,147.79 147.79 132
108,2075,13 12 13,40,2882894,148.58 147 132
109,2064,11 14 13,40,2882894,147 148.58 132
110,2081,14 11 13,40,2882646,149.37 146.21 132
111,2058,10 15 13,40,2882646,146.21 149.37 132
112,2086,15 10 13,40,2882234,150.16 145.42 132
113,2060,11 11 15,40,2879873,147 146.21 134
114,2054,10 12 15,40,2879873,146.21 147 134
115,2065,12 10 15,40,2879706,147.79 145.42 134
116,2049,9 13 15,40,2879706,145.42 147.79 134
117,2071,13 9 15,40,2879371,148.58 144.62 134
118,2043,8 14 15,40,2879371,144.62 148.58 134
119,2037,7 15 15,40,2878869,143.83 149.37 134
