rank,cp,ivs,maxlevel,stat-product
1,2127,15 15 15,40,3005413
2,2115,14 15 15,40,2989595
3,2121,15 14 15,40,2989511
4,2120,15 15 14,40,2982984
5,2104,13 15 15,40,2973777
6,2110,14 14 15,40,2973777
7,2115,15 13 15,40,2973609
8,2109,14 15 14,40,2967284
9,2115,15 14 14,40,2967201
10,2114,15 15 13,40,2960556
11,2099,13 14 15,40,2958042
12,2093,12 15 15,40,2957959
13,2104,14 13 15,40,2957959
14,2110,15 12 15,40,2957708
15,2098,13 15 14,40,2951584
16,2104,14 14 14,40,2951584
17,2109,15 13 14,40,2951418
18,2103,14 15 13,40,2944974
19,2108,15 14 13,40,2944891
20,2087,12 14 15,40,2942308
21,2093,13 13 15,40,2942308
22,2082,11 15 15,40,2942141
23,2099,14 12 15,40,2942141
24,2104,15 11 15,40,2941806
25,2101,15 15 11,40,2938127
26,2108,15 15 12,40,2938127
27,2092,13 14 14,40,2935967
28,2087,12 15 14,40,2935884
29,2098,14 13 14,40,2935884
30,2103,15 12 14,40,2935635
31,2092,13 15 13,40,2929392
32,2097,14 14 13,40,2929392
33,2103,15 13 13,40,2929227
34,2082,12 13 15,40,2926658
35,2076,11 14 15,40,2926574
36,2087,13 12 15,40,2926574
37,2071,10 15 15,40,2926323
38,2093,14 11 15,40,2926323
39,2098,15 10 15,40,2925904
40,2090,14 15 11,40,2922663
41,2097,14 15 12,40,2922663
42,2096,15 14 11,40,2922582
43,2102,15 14 12,40,2922582
44,2081,12 14 14,40,2920351
45,2087,13 13 14,40,2920351
46,2076,11 15 14,40,2920184
47,2092,14 12 14,40,2920184
48,2098,15 11 14,40,2919852
49,2095,15 15 10,40,2915699
50,2086,13 14 13,40,2913892
51,2081,12 15 13,40,2913810
52,2092,14 13 13,40,2913810
53,2097,15 12 13,40,2913563
54,2071,11 13 15,40,2911007
55,2076,12 12 15,40,2911007
56,2065,10 14 15,40,2910840
57,2082,13 11 15,40,2910840
58,2059,9 15 15,40,2910505
59,2087,14 10 15,40,2910505
60,2093,15 9 15,40,2910003
61,2079,13 15 11,40,2907200
62,2086,13 15 12,40,2907200
63,2085,14 14 11,40,2907200
64,2091,14 14 12,40,2907200
65,2090,15 13 11,40,2907036
66,2097,15 13 12,40,2907036
67,2076,12 13 14,40,2904817
68,2070,11 14 14,40,2904734
69,2081,13 12 14,40,2904734
70,2065,10 15 14,40,2904484
71,2087,14 11 14,40,2904484
72,2092,15 10 14,40,2904069
73,2084,14 15 10,40,2900353
74,2090,15 14 10,40,2900272
75,2075,12 14 13,40,2898393
76,2081,13 13 13,40,2898393
77,2070,11 15 13,40,2898228
78,2086,14 12 13,40,2898228
79,2092,15 11 13,40,2897898
80,2065,11 12 15,40,2895440
81,2060,10 13 15,40,2895356
82,2071,12 11 15,40,2895356
83,2054,9 14 15,40,2895105
84,2076,13 10 15,40,2895105
85,2048,8 15 15,40,2894687
86,2082,14 9 15,40,2894687
87,2087,15 8 15,40,2894101
88,2089,15 15 9,40,2893270
89,2074,13 14 11,40,2891818
90,2080,13 14 12,40,2891818
91,2068,12 15 11,40,2891736
92,2074,12 15 12,40,2891736
93,2079,14 13 11,40,2891736
94,2086,14 13 12,40,2891736
95,2085,15 12 11,40,2891490
96,2091,15 12 12,40,2891490
97,2065,11 13 14,40,2889283
98,2070,12 12 14,40,2889283
99,2059,10 14 14,40,2889117
100,2076,13 11 14,40,2889117
101,2053,9 15 14,40,2888785
102,2081,14 10 14,40,2888785
103,2086,15 9 14,40,2888286
104,2073,13 15 10,40,2885007
105,2079,14 14 10,40,2885007
106,2084,15 13 10,40,2884845
107,2070,12 13 13,40,2882976
108,2064,11 14 13,40,2882894
109,2075,13 12 13,40,2882894
110,2058,10 15 13,40,2882646
111,2081,14 11 13,40,2882646
112,2086,15 10 13,40,2882234
113,2054,10 12 15,40,2879873
114,2060,11 11 15,40,2879873
115,2049,9 13 15,40,2879706
116,2065,12 10 15,40,2879706
117,2043,8 14 15,40,2879371
118,2071,13 9 15,40,2879371
119,2037,7 15 15,40,2878869
120,2076,14 8 15,40,2878869
121,2081,15 7 15,40,2878199
122,2078,14 15 9,40,2878043
123,2083,15 14 9,40,2877962
124,2063,12 14 11,40,2876435
125,2069,12 14 12,40,2876435
126,2068,13 13 11,40,2876435
127,2075,13 13 12,40,2876435
128,2057,11 15 11,40,2876272
129,2063,11 15 12,40,2876272
130,2074,14 12 11,40,2876272
131,2080,14 12 12,40,2876272
132,2079,15 11 11,40,2875945
133,2085,15 11 12,40,2875945
134,2059,11 12 14,40,2873832
135,2054,10 13 14,40,2873749
136,2065,12 11 14,40,2873749
137,2048,9 14 14,40,2873500
138,2070,13 10 14,40,2873500
139,2042,8 15 14,40,2873085
140,2075,14 9 14,40,2873085
141,2081,15 8 14,40,2872503
142,2076,15 15 7,40,2870842
143,2082,15 15 8,40,2870842
144,2068,13 14 10,40,2869743
145,2062,12 15 10,40,2869661
146,2073,14 13 10,40,2869661
147,2078,15 12 10,40,2869418
148,2059,11 13 13,40,2867559
149,2064,12 12 13,40,2867559
150,2053,10 14 13,40,2867394
151,2070,13 11 13,40,2867394
152,2047,9 15 13,40,2867064
153,2075,14 10 13,40,2867064
154,2080,15 9 13,40,2866570
155,2049,10 11 15,40,2864390
156,2043,9 12 15,40,2864306
157,2054,11 10 15,40,2864306
158,2037,8 13 15,40,2864055
159,2060,12 9 15,40,2864055
160,2032,7 14 15,40,2863637
161,2065,13 8 15,40,2863637
162,2026,6 15 15,40,2863051
163,2070,14 7 15,40,2863051
164,2067,13 15 9,40,2862815
165,2072,14 14 9,40,2862815
166,2078,15 13 9,40,2862654
167,2075,15 6 15,40,2862298
168,2057,12 13 11,40,2861135
169,2063,12 13 12,40,2861135
170,2052,11 14 11,40,2861053
171,2058,11 14 12,40,2861053
172,2063,13 12 11,40,2861053
173,2069,13 12 12,40,2861053
174,2046,10 15 11,40,2860808
175,2052,10 15 12,40,2860808
176,2068,14 11 11,40,2860808
177,2074,14 11 12,40,2860808
178,2073,15 10 11,40,2860399
179,2080,15 10 12,40,2860399
180,2048,10 12 14,40,2858382
181,2054,11 11 14,40,2858382
182,2042,9 13 14,40,2858215
183,2059,12 10 14,40,2858215
184,2037,8 14 14,40,2857883
185,2064,13 9 14,40,2857883
186,2031,7 15 14,40,2857385
187,2070,14 8 14,40,2857385
188,2075,15 7 14,40,2856720
189,2065,14 15 7,40,2855732
190,2071,14 15 8,40,2855732
191,2070,15 14 7,40,2855652
192,2077,15 14 8,40,2855652
193,2057,12 14 10,40,2854478
194,2062,13 13 10,40,2854478
195,2051,11 15 10,40,2854316
196,2067,14 12 10,40,2854316
197,2073,15 11 10,40,2853991
198,2053,11 12 13,40,2852225
199,2048,10 13 13,40,2852142
200,2059,12 11 13,40,2852142
201,2042,9 14 13,40,2851895
202,2064,13 10 13,40,2851895
203,2036,8 15 13,40,2851483
204,2069,14 9 13,40,2851483
205,2075,15 8 13,40,2850905
206,2038,9 11 15,40,2848907
207,2043,10 10 15,40,2848907
208,2032,8 12 15,40,2848739
209,2049,11 9 15,40,2848739
210,2070,15 15 6,40,2848413
211,2026,7 13 15,40,2848405
212,2054,12 8 15,40,2848405
213,2020,6 14 15,40,2847902
214,2059,13 7 15,40,2847902
215,2061,13 14 9,40,2847668
216,2056,12 15 9,40,2847587
217,2067,14 13 9,40,2847587
218,2072,15 12 9,40,2847345
219,2015,5 15 15,40,2847233
220,2064,14 6 15,40,2847233
221,2070,15 5 15,40,2846396
222,2046,11 13 11,40,2845835
223,2052,11 13 12,40,2845835
224,2052,12 12 11,40,2845835
225,2058,12 12 12,40,2845835
226,2041,10 14 11,40,2845671
227,2047,10 14 12,40,2845671
228,2057,13 11 11,40,2845671
229,2063,13 11 12,40,2845671
230,2035,9 15 11,40,2845344
231,2041,9 15 12,40,2845344
232,2063,14 10 11,40,2845344
233,2069,14 10 12,40,2845344
234,2068,15 9 11,40,2844853
235,2074,15 9 12,40,2844853
236,2043,10 11 14,40,2843014
237,2037,9 12 14,40,2842931
238,2048,11 10 14,40,2842931
239,2031,8 13 14,40,2842682
