rank,cp,ivs,maxlevel,stat-product,stats
1,827,15 15 15,41,714676,95.44 69.99 107
2,820,14 15 15,41,708721,94.64 69.99 107
3,824,15 15 14,41,707997,95.44 69.99 106
4,822,15 14 15,41,706555,95.44 69.19 107
5,813,13 15 15,41,702765,93.85 69.99 107
6,817,14 15 14,41,702097,94.64 69.99 106
7,821,15 15 13,41,701318,95.44 69.99 105
8,815,14 14 15,41,700667,94.64 69.19 107
9,819,15 14 14,41,699952,95.44 69.19 106
10,817,15 13 15,41,698434,95.44 68.4 107
11,806,12 15 15,41,696809,93.05 69.99 107
12,810,13 15 14,41,696197,93.85 69.99 106
13,814,14 15 13,41,695473,94.64 69.99 105
14,808,13 14 15,41,694779,93.85 69.19 107
15,818,15 15 12,41,694639,95.44 69.99 104
16,814,15 15 11,41,694639,95.44 69.99 104
17,812,14 14 14,41,694119,94.64 69.19 106
18,816,15 14 13,41,693348,95.44 69.19 105
19,811,14 13 15,41,692613,94.64 68.4 107
20,814,15 13 14,41,691906,95.44 68.4 106
21,799,11 15 15,41,690854,92.25 69.99 107
22,813,15 12 15,41,690312,95.44 67.6 107
23,803,12 15 14,41,690297,93.05 69.99 106
24,807,13 15 13,41,689629,93.85 69.99 105
25,801,12 14 15,41,688891,93.05 69.19 107
26,811,14 15 12,41,688850,94.64 69.99 104
27,808,14 15 11,41,688850,94.64 69.99 104
28,805,13 14 14,41,688286,93.85 69.19 106
29,811,15 15 10,41,687959,95.44 69.99 103
30,809,14 14 13,41,687570,94.64 69.19 105
31,804,13 13 15,41,686793,93.85 68.4 107
32,813,15 14 12,41,686745,95.44 69.19 104
33,810,15 14 11,41,686745,95.44 69.19 104
34,807,14 13 14,41,686140,94.64 68.4 106
35,811,15 13 13,41,685379,95.44 68.4 105
36,792,10 15 15,41,684898,91.46 69.99 107
37,806,14 12 15,41,684560,94.64 67.6 107
38,796,11 15 14,41,684397,92.25 69.99 106
39,810,15 12 14,41,683861,95.44 67.6 106
40,800,12 15 13,41,683785,93.05 69.99 105
41,804,13 15 12,41,683061,93.85 69.99 104
42,801,13 15 11,41,683061,93.85 69.99 104
43,795,11 14 15,41,683003,92.25 69.19 107
44,799,12 14 14,41,682453,93.05 69.19 106
45,805,14 15 10,41,682226,94.64 69.99 103
46,808,15 11 15,41,682191,95.44 66.81 107
47,802,13 14 13,41,681792,93.85 69.19 105
48,808,15 15 9,41,681280,95.44 69.99 102
49,806,14 14 12,41,681022,94.64 69.19 104
50,803,14 14 11,41,681022,94.64 69.19 104
51,797,12 13 15,41,680973,93.05 68.4 107
52,801,13 13 14,41,680374,93.85 68.4 106
53,807,15 14 10,41,680142,95.44 69.19 103
54,804,14 13 13,41,679667,94.64 68.4 105
55,785,9 15 15,41,678942,90.66 69.99 107
56,808,15 13 12,41,678851,95.44 68.4 104
57,805,15 13 11,41,678851,95.44 68.4 104
58,799,13 12 15,41,678807,93.85 67.6 107
59,789,10 15 14,41,678497,91.46 69.99 106
60,803,14 12 14,41,678162,94.64 67.6 106
61,793,11 15 13,41,677941,92.25 69.99 105
62,807,15 12 13,41,677409,95.44 67.6 105
63,797,12 15 12,41,677273,93.05 69.99 104
64,794,12 15 11,41,677273,93.05 69.99 104
65,788,10 14 15,41,677115,91.46 69.19 107
66,792,11 14 14,41,676620,92.25 69.19 106
67,801,14 11 15,41,676506,94.64 66.81 107
68,798,13 15 10,41,676493,93.85 69.99 103
69,796,12 14 13,41,676015,93.05 69.19 105
70,805,15 11 14,41,675815,95.44 66.81 106
71,801,14 15 9,41,675603,94.64 69.99 102
72,799,13 14 12,41,675299,93.85 69.19 104
73,796,13 14 11,41,675299,93.85 69.19 104
74,790,11 13 15,41,675152,92.25 68.4 107
75,794,12 13 14,41,674609,93.05 68.4 106
76,805,15 15 8,41,674601,95.44 69.99 101
77,802,15 15 7,41,674601,95.44 69.99 101
78,800,14 14 10,41,674474,94.64 69.19 103
79,803,15 10 15,41,674070,95.44 66.01 107
80,798,13 13 13,41,673956,93.85 68.4 105
81,804,15 14 9,41,673538,95.44 69.19 102
82,801,14 13 12,41,673194,94.64 68.4 104
83,798,14 13 11,41,673194,94.64 68.4 104
84,792,12 12 15,41,673054,93.05 67.6 107
85,779,8 15 15,41,672987,89.87 69.99 107
86,782,9 15 14,41,672597,90.66 69.99 106
87,796,13 12 14,41,672463,93.85 67.6 106
88,802,15 13 10,41,672324,95.44 68.4 103
89,786,10 15 13,41,672096,91.46 69.99 105
90,800,14 12 13,41,671764,94.64 67.6 105
91,790,11 15 12,41,671484,92.25 69.99 104
92,787,11 15 11,41,671484,92.25 69.99 104
93,781,9 14 15,41,671227,90.66 69.19 107
94,803,15 12 12,41,670958,95.44 67.6 104
95,800,15 12 11,41,670958,95.44 67.6 104
96,794,13 11 15,41,670821,93.85 66.81 107
97,785,10 14 14,41,670787,91.46 69.19 106
98,791,12 15 10,41,670760,93.05 69.99 103
99,789,11 14 13,41,670237,92.25 69.19 105
100,798,14 11 14,41,670184,94.64 66.81 106
101,795,13 15 9,41,669925,93.85 69.99 102
102,793,12 14 12,41,669576,93.05 69.19 104
103,790,12 14 11,41,669576,93.05 69.19 104
104,802,15 11 13,41,669440,95.44 66.81 105
105,783,10 13 15,41,669332,91.46 68.4 107
106,798,14 15 8,41,668979,94.64 69.99 101
107,795,14 15 7,41,668979,94.64 69.99 101
108,787,11 13 14,41,668843,92.25 68.4 106
109,793,13 14 10,41,668806,93.85 69.19 103
110,796,14 10 15,41,668452,94.64 66.01 107
111,791,12 13 13,41,668244,93.05 68.4 105
112,797,14 14 9,41,667926,94.64 69.19 102
113,799,15 15 6,41,667922,95.44 69.99 100
114,800,15 10 14,41,667770,95.44 66.01 106
115,795,13 13 12,41,667537,93.85 68.4 104
116,792,13 13 11,41,667537,93.85 68.4 104
117,785,11 12 15,41,667302,92.25 67.6 107
118,772,7 15 15,41,667031,89.07 69.99 107
119,800,15 14 8,41,666935,95.44 69.19 101
120,797,15 14 7,41,666935,95.44 69.19 101
121,789,12 12 14,41,666764,93.05 67.6 106
122,795,14 13 10,41,666721,94.64 68.4 103
123,776,8 15 14,41,666697,89.87 69.99 106
124,780,9 15 13,41,666252,90.66 69.99 105
