rank,cp,ivs,maxlevel,stat-product,stats
1,2323,15 15 15,40,3633207,148.58 150.95 162
2,2317,15 14 15,40,3614185,148.58 150.16 162
3,2311,14 15 15,40,3613881,147.79 150.95 162
4,2317,15 15 14,40,3610780,148.58 150.95 161
5,2311,15 13 15,40,3595163,148.58 149.37 162
6,2305,14 14 15,40,3594961,147.79 150.16 162
7,2298,13 15 15,40,3594556,147 150.95 162
8,2311,15 14 14,40,3591875,148.58 150.16 161
9,2305,14 15 14,40,3591573,147.79 150.95 161
10,2312,15 15 13,40,3588353,148.58 150.95 160
11,2305,15 12 15,40,3576141,148.58 148.58 162
12,2298,14 13 15,40,3576040,147.79 149.37 162
13,2292,13 14 15,40,3575736,147 150.16 162
14,2286,12 15 15,40,3575230,146.21 150.95 162
15,2305,15 13 14,40,3572971,148.58 149.37 161
16,2299,14 14 14,40,3572769,147.79 150.16 161
17,2293,13 15 14,40,3572367,147 150.95 161
18,2306,15 14 13,40,3569565,148.58 150.16 160
19,2299,14 15 13,40,3569266,147.79 150.95 160
20,2306,15 15 12,40,3565925,148.58 150.95 159
21,2299,15 11 15,40,3557119,148.58 147.79 162
22,2292,14 12 15,40,3557119,147.79 148.58 162
23,2286,13 13 15,40,3556916,147 149.37 162
24,2280,12 14 15,40,3556512,146.21 150.16 162
25,2274,11 15 15,40,3555905,145.42 150.95 162
26,2299,15 12 14,40,3554066,148.58 148.58 161
27,2293,14 13 14,40,3553965,147.79 149.37 161
28,2287,13 14 14,40,3553664,147 150.16 161
29,2280,12 15 14,40,3553161,146.21 150.95 161
30,2299,15 13 13,40,3550778,148.58 149.37 160
31,2293,14 14 13,40,3550578,147.79 150.16 160
32,2287,13 15 13,40,3550179,147 150.95 160
33,2300,15 14 12,40,3547256,148.58 150.16 159
34,2294,14 15 12,40,3546958,147.79 150.95 159
35,2300,15 15 11,40,3543498,148.58 150.95 158
36,2294,15 15 10,40,3543498,148.58 150.95 158
37,2286,14 11 15,40,3538198,147.79 147.79 162
38,2292,15 10 15,40,3538097,148.58 147 162
39,2280,13 12 15,40,3538097,147 148.58 162
40,2274,12 13 15,40,3537793,146.21 149.37 162
41,2268,11 14 15,40,3537287,145.42 150.16 162
42,2261,10 15 15,40,3536579,144.62 150.95 162
43,2293,15 11 14,40,3535161,148.58 147.79 161
44,2287,14 12 14,40,3535161,147.79 148.58 161
45,2281,13 13 14,40,3534960,147 149.37 161
46,2274,12 14 14,40,3534558,146.21 150.16 161
47,2268,11 15 14,40,3533955,145.42 150.95 161
48,2293,15 12 13,40,3531991,148.58 148.58 160
49,2287,14 13 13,40,3531891,147.79 149.37 160
50,2281,13 14 13,40,3531591,147 150.16 160
51,2275,12 15 13,40,3531092,146.21 150.95 160
52,2294,15 13 12,40,3528586,148.58 149.37 159
53,2288,14 14 12,40,3528387,147.79 150.16 159
54,2281,13 15 12,40,3527990,147 150.95 159
55,2294,15 14 11,40,3524946,148.58 150.16 158
56,2288,15 14 10,40,3524946,148.58 150.16 158
57,2288,14 15 11,40,3524650,147.79 150.95 158
58,2282,14 15 10,40,3524650,147.79 150.95 158
59,2289,15 15 9,40,3521071,148.58 150.95 157
60,2280,14 10 15,40,3519277,147.79 147 162
61,2274,13 11 15,40,3519277,147 147.79 162
62,2286,15 9 15,40,3519075,148.58 146.21 162
63,2268,12 12 15,40,3519075,146.21 148.58 162
64,2262,11 13 15,40,3518670,145.42 149.37 162
65,2255,10 14 15,40,3518063,144.62 150.16 162
66,2249,9 15 15,40,3517254,143.83 150.95 162
67,2281,14 11 14,40,3516357,147.79 147.79 161
68,2287,15 10 14,40,3516257,148.58 147 161
69,2275,13 12 14,40,3516257,147 148.58 161
