rank,cp,ivs,maxlevel,stat-product,stats
1,2488,15 15 15,40,3446974,178.61 116.96 165
2,2482,15 15 14,40,3446974,178.61 116.96 165
3,2477,14 15 15,40,3431722,177.82 116.96 165
4,2471,14 15 14,40,3431722,177.82 116.96 165
5,2476,15 15 13,40,3426083,178.61 116.96 164
6,2480,15 14 15,40,3423684,178.61 116.17 165
7,2474,15 14 14,40,3423684,178.61 116.17 165
8,2466,13 15 15,40,3416470,177.03 116.96 165
9,2460,13 15 14,40,3416470,177.03 116.96 165
10,2465,14 15 13,40,3410924,177.82 116.96 164
11,2469,14 14 15,40,3408535,177.82 116.17 165
12,2463,14 14 14,40,3408535,177.82 116.17 165
13,2470,15 15 12,40,3405192,178.61 116.96 163
14,2468,15 14 13,40,3402934,178.61 116.17 164
15,2455,12 15 15,40,3401218,176.24 116.96 165
16,2449,12 15 14,40,3401218,176.24 116.96 165
17,2471,15 13 15,40,3400393,178.61 115.38 165
18,2465,15 13 14,40,3400393,178.61 115.38 165
19,2454,13 15 13,40,3395764,177.03 116.96 164
20,2458,13 14 15,40,3393385,177.03 116.17 165
21,2452,13 14 14,40,3393385,177.03 116.17 165
22,2459,14 15 12,40,3390125,177.82 116.96 163
23,2457,14 14 13,40,3387877,177.82 116.17 164
24,2444,11 15 15,40,3385966,175.45 116.96 165
25,2438,11 15 14,40,3385966,175.45 116.96 165
26,2460,14 13 15,40,3385347,177.82 115.38 165
27,2454,14 13 14,40,3385347,177.82 115.38 165
28,2464,15 15 11,40,3384302,178.61 116.96 162
29,2458,15 15 10,40,3384302,178.61 116.96 162
30,2462,15 14 12,40,3382184,178.61 116.17 163
31,2443,12 15 13,40,3380604,176.24 116.96 164
32,2459,15 13 13,40,3379785,178.61 115.38 164
33,2447,12 14 15,40,3378236,176.24 116.17 165
34,2441,12 14 14,40,3378236,176.24 116.17 165
35,2463,15 12 15,40,3377103,178.61 114.59 165
36,2457,15 12 14,40,3377103,178.61 114.59 165
37,2448,13 15 12,40,3375058,177.03 116.96 163
38,2446,13 14 13,40,3372820,177.03 116.17 164
39,2433,10 15 15,40,3370713,174.66 116.96 165
