rank,cp,ivs,maxlevel,stat-product
1,2105,15 15 15,40,2646640
2,2095,14 15 15,40,2634097
3,2094,15 15 13,40,2629113
4,2100,15 15 14,40,2629113
5,2097,15 14 15,40,2626741
6,2085,13 15 15,40,2621554
7,2084,14 15 13,40,2616653
8,2090,14 15 14,40,2616653
9,2088,14 14 15,40,2614292
10,2089,15 15 12,40,2611585
11,2087,15 14 13,40,2609345
12,2092,15 14 14,40,2609345
13,2075,12 15 15,40,2609010
14,2090,15 13 15,40,2606841
15,2075,13 15 13,40,2604192
16,2080,13 15 14,40,2604192
17,2078,13 14 15,40,2601843
18,2079,14 15 12,40,2599208
19,2077,14 14 13,40,2596979
20,2082,14 14 14,40,2596979
21,2066,11 15 15,40,2596467
22,2080,14 13 15,40,2594487
23,2083,15 15 11,40,2594058
24,2081,15 14 12,40,2591949
25,2065,12 15 13,40,2591732
26,2070,12 15 14,40,2591732
27,2079,15 13 13,40,2589577
28,2084,15 13 14,40,2589577
29,2068,12 14 15,40,2589394
30,2082,15 12 15,40,2586942
31,2069,13 15 12,40,2586831
32,2067,13 14 13,40,2584612
33,2072,13 14 14,40,2584612
34,2056,10 15 15,40,2583924
35,2070,13 13 15,40,2582132
36,2073,14 15 11,40,2581764
37,2071,14 14 12,40,2579665
38,2055,11 15 13,40,2579272
39,2060,11 15 14,40,2579272
40,2069,14 13 13,40,2577304
41,2074,14 13 14,40,2577304
42,2058,11 14 15,40,2576945
43,2078,15 15 10,40,2576531
44,2072,14 12 15,40,2574681
45,2076,15 14 11,40,2574554
46,2059,12 15 12,40,2574454
47,2073,15 13 12,40,2572314
48,2057,12 14 13,40,2572245
49,2062,12 14 14,40,2572245
50,2046,9 15 15,40,2571380
51,2071,15 12 13,40,2569810
52,2076,15 12 14,40,2569810
53,2060,12 13 15,40,2569777
54,2064,13 15 11,40,2569470
55,2061,13 14 12,40,2567381
56,2074,15 11 15,40,2567042
57,2045,10 15 13,40,2566812
58,2050,10 15 14,40,2566812
59,2059,13 13 13,40,2565032
60,2064,13 13 14,40,2565032
61,2048,10 14 15,40,2564496
62,2068,14 15 10,40,2564320
63,2062,13 12 15,40,2562421
64,2066,14 14 11,40,2562352
65,2049,11 15 12,40,2562077
66,2063,14 13 12,40,2560122
67,2047,11 14 13,40,2559879
68,2052,11 14 14,40,2559879
69,2067,15 15 8,40,2559003
70,2072,15 15 9,40,2559003
71,2036,8 15 15,40,2558837
72,2061,14 12 13,40,2557630
73,2066,14 12 14,40,2557630
74,2050,11 13 15,40,2557422
75,2054,12 15 11,40,2557176
76,2070,15 14 10,40,2557158
77,2051,12 14 12,40,2555097
78,2068,15 13 11,40,2555050
79,2064,14 11 15,40,2554876
80,2035,9 15 13,40,2554351
81,2040,9 15 14,40,2554351
82,2049,12 13 13,40,2552759
83,2054,12 13 14,40,2552759
84,2065,15 12 12,40,2552678
85,2058,13 15 10,40,2552109
86,2038,9 14 15,40,2552047
87,2052,12 12 15,40,2550160
88,2056,13 14 11,40,2550150
89,2063,15 11 13,40,2550042
90,2068,15 11 14,40,2550042
91,2039,10 15 12,40,2549700
92,2053,13 13 12,40,2547931
93,2037,10 14 13,40,2547512
94,2042,10 14 14,40,2547512
95,2065,15 10 15,40,2547143
96,2057,14 15 8,40,2546875
97,2062,14 15 9,40,2546875
98,2026,7 15 15,40,2546294
99,2051,13 12 13,40,2545451
100,2056,13 12 14,40,2545451
101,2040,10 13 15,40,2545068
102,2060,14 14 10,40,2545039
103,2044,11 15 11,40,2544882
104,2058,14 13 11,40,2542940
105,2042,11 14 12,40,2542813
106,2054,13 11 15,40,2542710
107,2025,8 15 13,40,2541891
108,2030,8 15 14,40,2541891
109,2061,15 15 7,40,2541476
110,2055,14 12 12,40,2540580
111,2039,11 13 13,40,2540486
112,2045,11 13 14,40,2540486
113,2048,12 15 10,40,2539897
114,2059,15 14 8,40,2539763
115,2064,15 14 9,40,2539763
116,2028,8 14 15,40,2539598
117,2053,14 11 13,40,2537956
118,2058,14 11 14,40,2537956
119,2046,12 14 11,40,2537949
120,2042,11 12 15,40,2537900
121,2062,15 13 10,40,2537786
122,2029,9 15 12,40,2537322
123,2044,12 13 12,40,2535740
124,2060,15 12 11,40,2535545
125,2027,9 14 13,40,2535146
126,2033,9 14 14,40,2535146
127,2056,14 10 15,40,2535071
128,2047,13 15 8,40,2534747
129,2053,13 15 9,40,2534747
130,2016,6 15 15,40,2533750
131,2041,12 12 13,40,2533272
132,2047,12 12 14,40,2533272
133,2057,15 11 12,40,2533042
134,2050,13 14 10,40,2532920
135,2030,9 13 15,40,2532713
136,2034,10 15 11,40,2532587
137,2048,13 13 11,40,2530831
138,2044,12 11 15,40,2530544
139,2032,10 14 12,40,2530529
140,2055,15 10 13,40,2530274
141,2060,15 10 14,40,2530274
142,2015,7 15 13,40,2529431
143,2020,7 15 14,40,2529431
144,2051,14 15 7,40,2529431
145,2046,13 12 12,40,2528482
146,2029,10 13 13,40,2528213
147,2035,10 13 14,40,2528213
148,2049,14 14 8,40,2527726
149,2055,14 14 9,40,2527726
150,2038,11 15 10,40,2527686
151,2057,15 9 15,40,2527243
152,2018,7 14 15,40,2527149
153,2043,13 11 13,40,2525871
154,2048,13 11 14,40,2525871
155,2052,14 13 10,40,2525758
156,2036,11 14 11,40,2525747
