rank,cp,ivs,maxlevel,stat-product,stats
1,2105,15 15 15,40,2646640,166.75 105.11 151
2,2095,14 15 15,40,2634097,165.96 105.11 151
3,2100,15 15 14,40,2629113,166.75 105.11 150
4,2094,15 15 13,40,2629113,166.75 105.11 150
5,2097,15 14 15,40,2626741,166.75 104.32 151
6,2085,13 15 15,40,2621554,165.17 105.11 151
7,2090,14 15 14,40,2616653,165.96 105.11 150
8,2084,14 15 13,40,2616653,165.96 105.11 150
9,2088,14 14 15,40,2614292,165.96 104.32 151
10,2089,15 15 12,40,2611585,166.75 105.11 149
11,2092,15 14 14,40,2609345,166.75 104.32 150
12,2087,15 14 13,40,2609345,166.75 104.32 150
13,2075,12 15 15,40,2609010,164.38 105.11 151
14,2090,15 13 15,40,2606841,166.75 103.53 151
15,2080,13 15 14,40,2604192,165.17 105.11 150
16,2075,13 15 13,40,2604192,165.17 105.11 150
17,2078,13 14 15,40,2601843,165.17 104.32 151
18,2079,14 15 12,40,2599208,165.96 105.11 149
19,2082,14 14 14,40,2596979,165.96 104.32 150
20,2077,14 14 13,40,2596979,165.96 104.32 150
21,2066,11 15 15,40,2596467,163.59 105.11 151
22,2080,14 13 15,40,2594487,165.96 103.53 151
23,2083,15 15 11,40,2594058,166.75 105.11 148
24,2081,15 14 12,40,2591949,166.75 104.32 149
25,2070,12 15 14,40,2591732,164.38 105.11 150
26,2065,12 15 13,40,2591732,164.38 105.11 150
27,2084,15 13 14,40,2589577,166.75 103.53 150
28,2079,15 13 13,40,2589577,166.75 103.53 150
29,2068,12 14 15,40,2589394,164.38 104.32 151
30,2082,15 12 15,40,2586942,166.75 102.74 151
31,2069,13 15 12,40,2586831,165.17 105.11 149
32,2072,13 14 14,40,2584612,165.17 104.32 150
33,2067,13 14 13,40,2584612,165.17 104.32 150
34,2056,10 15 15,40,2583924,162.8 105.11 151
35,2070,13 13 15,40,2582132,165.17 103.53 151
36,2073,14 15 11,40,2581764,165.96 105.11 148
37,2071,14 14 12,40,2579665,165.96 104.32 149
38,2060,11 15 14,40,2579272,163.59 105.11 150
39,2055,11 15 13,40,2579272,163.59 105.11 150
40,2074,14 13 14,40,2577304,165.96 103.53 150
41,2069,14 13 13,40,2577304,165.96 103.53 150
42,2058,11 14 15,40,2576945,163.59 104.32 151
43,2078,15 15 10,40,2576531,166.75 105.11 147
44,2072,14 12 15,40,2574681,165.96 102.74 151
45,2076,15 14 11,40,2574554,166.75 104.32 148
46,2059,12 15 12,40,2574454,164.38 105.11 149
47,2073,15 13 12,40,2572314,166.75 103.53 149
48,2062,12 14 14,40,2572245,164.38 104.32 150
49,2057,12 14 13,40,2572245,164.38 104.32 150
50,2046,9 15 15,40,2571380,162.01 105.11 151
51,2076,15 12 14,40,2569810,166.75 102.74 150
52,2071,15 12 13,40,2569810,166.75 102.74 150
53,2060,12 13 15,40,2569777,164.38 103.53 151
54,2064,13 15 11,40,2569470,165.17 105.11 148
55,2061,13 14 12,40,2567381,165.17 104.32 149
