rank,cp,ivs,maxlevel,stat-product
1,2500,1 15 15,36,3818754
2,2500,0 13 13,37,3813524
3,2496,0 15 13,36.5,3807971
4,2500,0 14 15,36.5,3807342
5,2494,0 14 14,36.5,3807342
6,2500,1 14 13,36.5,3803689
7,2499,1 13 14,36.5,3802931
8,2488,0 15 15,36,3800825
9,2500,0 15 7,37.5,3799326
10,2500,0 12 11,37.5,3797793
11,2494,1 15 14,36,3797179
12,2493,1 14 15,36,3796552
13,2500,0 9 15,37.5,3793963
14,2498,0 15 10,37,3792993
15,2499,2 14 14,36,3792826
16,2496,0 14 11,37,3792613
17,2497,2 13 15,36,3792070
18,2495,0 13 12,37,3791979
19,2498,0 12 14,37,3791092
20,2493,0 12 13,37,3791092
21,2496,0 11 15,37,3789951
22,2499,1 15 8,37,3788983
23,2499,1 12 12,37,3787455
24,2497,1 11 13,37,3786436
25,2491,0 15 12,36.5,3786335
26,2493,2 15 15,35.5,3786117
27,2489,0 14 13,36.5,3785832
28,2500,1 10 15,37,3785163
29,2492,0 13 15,36.5,3785077
30,2487,0 13 14,36.5,3785077
31,2500,0 14 5,38,3783209
32,2497,1 15 11,36.5,3782457
33,2491,1 15 10,36.5,3782457
34,2499,3 15 14,35.5,3782196
35,2493,3 15 13,35.5,3782196
36,2495,1 14 12,36.5,3782077
37,2497,3 14 15,35.5,3781694
38,2500,0 11 9,38,3781665
39,2493,1 13 13,36.5,3781446
40,2498,0 10 10,38,3780636
41,2497,1 12 15,36.5,3780561
42,2491,1 12 14,36.5,3780561
43,2483,0 15 14,36,3779352
44,2497,2 15 9,36.5,3778374
45,2496,2 14 10,36.5,3778120
46,2499,4 15 12,35.5,3778075
47,2500,0 8 13,38,3777806
48,2498,4 14 13,35.5,3777696
49,2499,2 13 12,36.5,3777612
50,2495,0 15 6,37.5,3777364
51,2498,0 14 8,37.5,3777236
52,2493,0 14 7,37.5,3777236
53,2497,0 13 9,37.5,3776853
54,2497,2 12 13,36.5,3776851
55,2500,6 15 15,34.5,3776447
56,2495,0 12 10,37.5,3776215
57,2498,0 7 14,38,3776005
58,2496,2 11 14,36.5,3775835
59,2489,1 15 13,36,3775604
60,2498,0 11 12,37.5,3775321
61,2493,0 11 11,37.5,3775321
62,2487,1 14 14,36,3775102
63,2485,1 13 15,36,3774350
64,2496,0 10 13,37.5,3774172
65,2500,3 13 10,36.5,3773578
66,2499,1 14 6,37.5,3773117
67,2497,1 13 7,37.5,3772860
68,2494,0 9 14,37.5,3772768
69,2495,2 15 12,36,3771654
70,2490,2 15 11,36,3771654
71,2499,1 11 10,37.5,3771577
72,2493,2 14 13,36,3771276
73,2493,0 15 9,37,3771194
74,2487,0 15 8,37,3771194
75,2492,0 8 15,37.5,3771108
76,2491,0 14 10,37,3770941
77,2500,3 10 14,36.5,3770899
78,2497,4 15 15,35,3770794
79,2491,4 15 14,35,3770794
80,2491,2 13 14,36,3770645
81,2497,1 10 11,37.5,3770551
82,2489,0 13 11,37,3770434
83,2490,2 12 15,36,3769763
84,2487,0 12 12,37,3769673
85,2491,0 11 14,37,3768659
86,2485,0 11 13,37,3768659
87,2499,1 8 14,37.5,3767729
88,2496,3 15 10,36,3767501
89,2489,0 10 15,37,3767392
90,2500,3 14 12,36,3767247
91,2494,3 14 11,36,3767247
92,2493,1 15 7,37,3767081
93,2497,1 14 9,37,3766954
94,2492,1 14 8,37,3766954
95,2498,3 13 13,36,3766741
96,2500,0 13 3,38.5,3766701
97,2497,5 15 13,35,3766604
98,2495,1 13 10,37,3766572
99,2495,5 14 14,35,3766227
100,2496,3 12 14,36,3765981
101,2494,1 12 11,37,3765935
102,2496,1 7 15,37.5,3765933
103,2500,0 10 7,38.5,3765146
104,2492,1 11 12,37,3765044
105,2494,3 11 15,36,3764968
106,2485,0 15 11,36.5,3764699
107,2487,2 15 14,35.5,3764605
108,2482,2 15 13,35.5,3764605
109,2483,0 14 12,36.5,3764321
110,2498,0 9 8,38.5,3764109
111,2485,2 14 15,35.5,3764104
112,2495,1 10 14,37,3763898
113,2490,1 10 13,37,3763898
114,2500,4 14 10,36,3763018
115,2485,0 12 15,36.5,3762812
116,2498,2 14 7,37,3762762
117,2499,2 15 6,37,3762762
118,2498,4 13 11,36,3762636
119,2496,2 13 8,37,3762507
120,2493,1 9 15,37,3762497
121,2500,2 12 10,37,3761995
122,2500,6 13 14,35,3761456
123,2500,0 7 11,38.5,3761259
124,2498,2 11 11,37,3761227
125,2494,0 14 4,38,3761213
126,2500,4 11 14,36,3761110
127,2498,0 13 6,38,3761085
128,2493,0 13 5,38,3761085
129,2496,0 15 3,38,3761085
130,2486,1 15 9,36.5,3760718
131,2497,0 12 7,38,3760699
132,2488,3 15 12,35.5,3760584
133,2500,2 6 15,37.5,3760543
134,2490,1 14 11,36.5,3760466
135,2484,1 14 10,36.5,3760466
136,2491,3 14 14,35.5,3760207
137,2486,3 14 13,35.5,3760207
138,2496,2 10 12,37,3760204
139,2495,0 11 8,38,3760056
140,2498,4 10 15,36,3759965
141,2488,1 13 12,36.5,3759960
142,2490,3 13 15,35.5,3759578
143,2497,0 6 12,38.5,3759445
144,2486,1 12 13,36.5,3759202
145,2493,0 10 9,38,3759155
146,2489,5 15 15,34.5,3759124
147,2499,2 9 14,37,3758924
148,2494,2 9 13,37,3758924
149,2500,3 15 4,37,3758238
150,2489,1 11 15,36.5,3758191
151,2484,1 11 14,36.5,3758191
152,2496,0 9 11,38,3757998
153,2491,0 9 10,38,3757998
154,2500,3 12 8,37,3757853
155,2497,2 8 15,37,3757389
156,2495,0 5 13,38.5,3757371
157,2499,1 13 4,38,3756856
158,2500,1 14 3,38,3756856
159,2497,1 12 5,38,3756597
160,2496,1 15 1,38,3756597
161,2494,0 8 12,38,3756583
162,2492,2 15 8,36.5,3756534
163,2490,2 14 9,36.5,3756407
164,2494,4 15 11,35.5,3756362
165,2492,4 14 12,35.5,3756109
166,2494,2 13 11,36.5,3756026
167,2488,2 13 10,36.5,3756026
168,2496,4 13 14,35.5,3755604
169,2490,4 13 13,35.5,3755604
170,2487,0 14 6,37.5,3755403
171,2489,0 15 5,37.5,3755403
172,2492,2 12 12,36.5,3755391
173,2499,1 10 8,38,3755305
174,2500,3 9 12,37,3755153
175,2491,0 13 8,37.5,3755147
176,2486,0 13 7,37.5,3755147
177,2498,0 4 15,38.5,3755039
178,2492,0 7 13,38,3754910
179,2495,6 15 14,34.5,3754867
180,2494,4 12 15,35.5,3754847
181,2489,0 12 9,37.5,3754637
182,2490,2 11 13,36.5,3754502
183,2493,6 14 15,34.5,3754491
184,2497,1 9 9,38,3754271
185,2484,1 15 12,36,3754029
186,2487,0 11 10,37.5,3753870
187,2498,3 8 13,37,3753740
188,2493,2 10 15,36.5,3753360
189,2488,2 10 14,36.5,3753360
190,2485,3 15 15,35,3753337
191,2495,0 6 15,38,3752981
192,2490,0 6 14,38,3752981
193,2495,1 8 10,38,3752979
194,2491,0 10 12,37.5,3752849
