rank,cp,ivs,maxlevel,stat-product,stats
1,1037,15 15 15,40,925468,116.17 66.39 120
2,1030,14 15 15,40,919173,115.38 66.39 120
3,1034,15 15 14,40,917756,116.17 66.39 119
4,1031,15 14 15,40,914451,116.17 65.59 120
5,1023,13 15 15,40,912877,114.59 66.39 120
6,1026,14 15 14,40,911513,115.38 66.39 119
7,1030,15 15 13,40,910044,116.17 66.39 118
8,1024,14 14 15,40,908230,115.38 65.59 120
9,1027,15 14 14,40,906830,116.17 65.59 119
10,1016,12 15 15,40,906581,113.8 66.39 120
11,1019,13 15 14,40,905270,114.59 66.39 119
12,1023,14 15 13,40,903853,115.38 66.39 118
13,1025,15 13 15,40,903433,116.17 64.8 120
14,1027,15 15 12,40,902332,116.17 66.39 117
15,1017,13 14 15,40,902009,114.59 65.59 120
16,1020,14 14 14,40,900662,115.38 65.59 119
17,1009,11 15 15,40,900286,113.01 66.39 120
18,1024,15 14 13,40,899210,116.17 65.59 118
19,1012,12 15 14,40,899026,113.8 66.39 119
20,1016,13 15 13,40,897662,114.59 66.39 118
21,1018,14 13 15,40,897288,115.38 64.8 120
22,1020,14 15 12,40,896193,115.38 66.39 117
23,1021,15 13 14,40,895905,116.17 64.8 119
24,1010,12 14 15,40,895789,113.8 65.59 120
25,1023,15 15 11,40,894619,116.17 66.39 116
26,1020,15 15 10,40,894619,116.17 66.39 116
27,1013,13 14 14,40,894493,114.59 65.59 119
28,1002,10 15 15,40,893990,112.22 66.39 120
29,1017,14 14 13,40,893093,115.38 65.59 118
30,1005,11 15 14,40,892783,113.01 66.39 119
31,1018,15 12 15,40,892416,116.17 64.01 120
32,1021,15 14 12,40,891590,116.17 65.59 117
33,1009,12 15 13,40,891472,113.8 66.39 118
34,1011,13 13 15,40,891142,114.59 64.8 120
35,1013,13 15 12,40,890055,114.59 66.39 117
36,1014,14 13 14,40,889810,115.38 64.8 119
37,1003,11 14 15,40,889568,113.01 65.59 120
38,1016,14 15 11,40,888534,115.38 66.39 116
39,1013,14 15 10,40,888534,115.38 66.39 116
40,1018,15 13 13,40,888376,116.17 64.8 118
41,1006,12 14 14,40,888324,113.8 65.59 119
42,995,9 15 15,40,887694,111.43 66.39 120
43,1010,13 14 13,40,886976,114.59 65.59 118
44,1016,15 15 9,40,886907,116.17 66.39 115
45,998,10 15 14,40,886540,112.22 66.39 119
46,1011,14 12 15,40,886345,115.38 64.01 120
47,1014,14 14 12,40,885524,115.38 65.59 117
48,1002,11 15 13,40,885281,113.01 66.39 118
49,1004,12 13 15,40,884996,113.8 64.8 120
50,1015,15 12 14,40,884979,116.17 64.01 119
51,1017,15 14 11,40,883969,116.17 65.59 116
52,1014,15 14 10,40,883969,116.17 65.59 116
53,1006,12 15 12,40,883917,113.8 66.39 117
54,1007,13 13 14,40,883716,114.59 64.8 119
55,996,10 14 15,40,883347,112.22 65.59 120
56,1009,13 15 11,40,882448,114.59 66.39 116
57,1006,13 15 10,40,882448,114.59 66.39 116
58,1011,14 13 13,40,882333,115.38 64.8 118
59,999,11 14 14,40,882155,113.01 65.59 119
60,1012,15 11 15,40,881398,116.17 63.22 120
61,988,8 15 15,40,881398,110.64 66.39 120
62,1009,14 15 9,40,880874,115.38 66.39 115
63,1003,12 14 13,40,880859,113.8 65.59 118
64,1014,15 13 12,40,880848,116.17 64.8 117
65,991,9 15 14,40,880297,111.43 66.39 119
66,1004,13 12 15,40,880274,114.59 64.01 120
67,1007,13 14 12,40,879459,114.59 65.59 117
68,1013,15 15 8,40,879195,116.17 66.39 114
69,995,10 15 13,40,879090,112.22 66.39 118
70,1008,14 12 14,40,878959,115.38 64.01 119
71,997,11 13 15,40,878850,113.01 64.8 120
72,1010,14 14 11,40,877956,115.38 65.59 116
73,1007,14 14 10,40,877956,115.38 65.59 116
74,999,11 15 12,40,877778,113.01 66.39 117
75,1000,12 13 14,40,877621,113.8 64.8 119
76,1012,15 12 13,40,877542,116.17 64.01 118
77,989,9 14 15,40,877126,111.43 65.59 120
78,1002,12 15 11,40,876362,113.8 66.39 116
79,999,12 15 10,40,876362,113.8 66.39 116
80,1010,15 14 9,40,876349,116.17 65.59 115
81,1004,13 13 13,40,876289,114.59 64.8 118
82,992,10 14 14,40,875986,112.22 65.59 119
83,1005,14 11 15,40,875403,115.38 63.22 120
84,980,7 15 15,40,875103,109.85 66.39 120
85,1007,14 13 12,40,874855,115.38 64.8 117
86,1002,13 15 9,40,874840,114.59 66.39 115
87,996,11 14 13,40,874742,113.01 65.59 118
88,997,12 12 15,40,874203,113.8 64.01 120
89,1009,15 11 14,40,874053,116.17 63.22 119
90,984,8 15 14,40,874053,110.64 66.39 119
91,1000,12 14 12,40,873394,113.8 65.59 117
92,1011,15 13 11,40,873319,116.17 64.8 116
93,1008,15 13 10,40,873319,116.17 64.8 116
94,1006,14 15 8,40,873214,115.38 66.39 114
95,1001,13 12 14,40,872939,114.59 64.01 119
96,988,9 15 13,40,872899,111.43 66.39 118
97,990,10 13 15,40,872704,112.22 64.8 120
98,1003,13 14 11,40,871942,114.59 65.59 116
99,1000,13 14 10,40,871942,114.59 65.59 116
100,992,10 15 12,40,871640,112.22 66.39 117
101,1005,14 12 13,40,871573,115.38 64.01 118
102,993,11 13 14,40,871526,113.01 64.8 119
103,1009,15 15 7,40,871483,116.17 66.39 113
104,1006,15 15 6,40,871483,116.17 66.39 113
105,982,8 14 15,40,870906,110.64 65.59 120
106,1003,14 14 9,40,870387,115.38 65.59 115
107,1006,15 10 15,40,870381,116.17 62.43 120
108,995,11 15 11,40,870276,113.01 66.39 116
109,992,11 15 10,40,870276,113.01 66.39 116
110,997,12 13 13,40,870246,113.8 64.8 118
111,1008,15 12 12,40,870106,116.17 64.01 117
112,985,9 14 14,40,869817,111.43 65.59 119
113,998,13 11 15,40,869407,114.59 63.22 120
114,1001,13 13 12,40,868863,114.59 64.8 117
115,973,6 15 15,40,868807,109.06 66.39 120
116,996,12 15 9,40,868807,113.8 66.39 115
117,1007,15 14 8,40,868728,116.17 65.59 114
118,989,10 14 13,40,868625,112.22 65.59 118
119,991,11 12 15,40,868133,113.01 64.01 120
120,1002,14 11 14,40,868108,115.38 63.22 119
121,977,7 15 14,40,867810,109.85 66.39 119
122,1004,14 13 11,40,867378,115.38 64.8 116
123,1001,14 13 10,40,867378,115.38 64.8 116
124,993,11 14 12,40,867329,113.01 65.59 117
125,999,13 15 8,40,867233,114.59 66.39 114
126,994,12 12 14,40,866918,113.8 64.01 119
127,1005,15 11 13,40,866708,116.17 63.22 118
128,981,8 15 13,40,866708,110.64 66.39 118
129,983,9 13 15,40,866559,111.43 64.8 120
130,996,12 14 11,40,865929,113.8 65.59 116
131,993,12 14 10,40,865929,113.8 65.59 116
132,1004,15 13 9,40,865790,116.17 64.8 115
133,998,13 12 13,40,865603,114.59 64.01 118
134,1002,14 15 7,40,865554,115.38 66.39 113
135,999,14 15 6,40,865554,115.38 66.39 113
136,985,9 15 12,40,865502,111.43 66.39 117
137,986,10 13 14,40,865432,112.22 64.8 119
138,975,7 14 15,40,864685,109.85 65.59 120
139,999,14 10 15,40,864460,115.38 62.43 120
140,996,13 14 9,40,864426,114.59 65.59 115
141,990,11 13 13,40,864203,113.01 64.8 118
142,988,10 15 11,40,864190,112.22 66.39 116
143,985,10 15 10,40,864190,112.22 66.39 116
144,1001,14 12 12,40,864186,115.38 64.01 117
145,1002,15 15 5,40,863770,116.17 66.39 112
146,978,8 14 14,40,863648,110.64 65.59 119
147,991,12 11 15,40,863411,113.8 63.22 120
148,1002,15 10 14,40,863128,116.17 62.43 119
149,994,12 13 12,40,862871,113.8 64.8 117
150,1000,14 14 8,40,862819,115.38 65.59 114
151,989,11 15 9,40,862774,113.01 66.39 115
152,1005,15 12 11,40,862669,116.17 64.01 116
153,1001,15 12 10,40,862669,116.17 64.01 116
154,966,5 15 15,40,862511,108.27 66.39 120
155,982,9 14 13,40,862508,111.43 65.59 118
156,995,13 11 14,40,862162,114.59 63.22 119
157,984,10 12 15,40,862062,112.22 64.01 120
158,970,6 15 14,40,861567,109.06 66.39 119
159,997,13 13 11,40,861437,114.59 64.8 116
160,994,13 13 10,40,861437,114.59 64.8 116
161,986,10 14 12,40,861263,112.22 65.59 117
162,992,12 15 8,40,861252,113.8 66.39 114
163,1003,15 14 7,40,861108,116.17 65.59 113
164,1000,15 14 6,40,861108,116.17 65.59 113
165,987,11 12 14,40,860898,113.01 64.01 119
166,998,14 11 13,40,860812,115.38 63.22 118
167,974,7 15 13,40,860518,109.85 66.39 118
168,976,8 13 15,40,860413,110.64 64.8 120
169,989,11 14 11,40,859916,113.01 65.59 116
170,986,11 14 10,40,859916,113.01 65.59 116
171,997,14 13 9,40,859901,115.38 64.8 115
172,991,12 12 13,40,859633,113.8 64.01 118
173,996,13 15 7,40,859626,114.59 66.39 113
174,992,13 15 6,40,859626,114.59 66.39 113
175,999,15 9 15,40,859363,116.17 61.64 120
176,1002,15 11 12,40,859363,116.17 63.22 117
177,978,8 15 12,40,859363,110.64 66.39 117
178,979,9 13 14,40,859337,111.43 64.8 119
179,992,13 10 15,40,858539,114.59 62.43 120
180,968,6 14 15,40,858464,109.06 65.59 120
181,990,12 14 9,40,858464,113.8 65.59 115
182,994,13 12 12,40,858267,114.59 64.01 117
183,1001,15 13 8,40,858262,116.17 64.8 114
184,983,10 13 13,40,858159,112.22 64.8 118
185,981,9 15 11,40,858104,111.43 66.39 116
186,978,9 15 10,40,858104,111.43 66.39 116
187,995,14 15 5,40,857894,115.38 66.39 112
188,971,7 14 14,40,857479,109.85 65.59 119
189,984,11 11 15,40,857415,113.01 63.22 120
190,995,14 10 14,40,857256,115.38 62.43 119
191,993,13 14 8,40,856909,114.59 65.59 114
192,987,11 13 12,40,856879,113.01 64.8 117
193,998,14 12 11,40,856800,115.38 64.01 116
194,995,14 12 10,40,856800,115.38 64.01 116
195,982,10 15 9,40,856740,112.22 66.39 115
196,975,8 14 13,40,856391,110.64 65.59 118
