rank,cp,ivs,maxlevel,stat-product,stats
1,2309,15 15 15,41,3625830,146.34 159.86 155
2,2304,15 15 14,41,3625830,146.34 159.86 155
3,2304,15 14 15,41,3607791,146.34 159.06 155
4,2298,15 14 14,41,3607791,146.34 159.06 155
5,2297,14 15 15,41,3606125,145.54 159.86 155
6,2291,14 15 14,41,3606125,145.54 159.86 155
7,2298,15 15 13,41,3602438,146.34 159.86 154
8,2298,15 13 15,41,3589752,146.34 158.26 155
9,2292,15 13 14,41,3589752,146.34 158.26 155
10,2291,14 14 15,41,3588184,145.54 159.06 155
11,2285,14 14 14,41,3588184,145.54 159.06 155
12,2284,13 15 15,41,3586419,144.74 159.86 155
13,2279,13 15 14,41,3586419,144.74 159.86 155
14,2292,15 14 13,41,3584515,146.34 159.06 154
15,2285,14 15 13,41,3582859,145.54 159.86 154
16,2292,15 15 12,41,3579045,146.34 159.86 153
17,2292,15 12 15,41,3571714,146.34 157.47 155
18,2286,15 12 14,41,3571714,146.34 157.47 155
19,2285,14 13 15,41,3570243,145.54 158.26 155
20,2280,14 13 14,41,3570243,145.54 158.26 155
21,2279,13 14 15,41,3568576,144.74 159.06 155
22,2273,13 14 14,41,3568576,144.74 159.06 155
23,2272,12 15 15,41,3566714,143.95 159.86 155
24,2266,12 15 14,41,3566714,143.95 159.86 155
25,2286,15 13 13,41,3566593,146.34 158.26 154
26,2279,14 14 13,41,3565034,145.54 159.06 154
27,2273,13 15 13,41,3563281,144.74 159.86 154
28,2286,15 14 12,41,3561239,146.34 159.06 153
29,2279,14 15 12,41,3559594,145.54 159.86 153
30,2286,15 15 11,41,3555653,146.34 159.86 152
31,2286,15 11 15,41,3553675,146.34 156.67 155
32,2281,15 11 14,41,3553675,146.34 156.67 155
33,2280,14 12 15,41,3552302,145.54 157.47 155
34,2274,14 12 14,41,3552302,145.54 157.47 155
35,2273,13 13 15,41,3550733,144.74 158.26 155
36,2267,13 13 14,41,3550733,144.74 158.26 155
37,2266,12 14 15,41,3548969,143.95 159.06 155
38,2260,12 14 14,41,3548969,143.95 159.06 155
39,2280,15 12 13,41,3548670,146.34 157.47 154
40,2274,14 13 13,41,3547209,145.54 158.26 154
41,2259,11 15 15,41,3547008,143.15 159.86 155
42,2253,11 15 14,41,3547008,143.15 159.86 155
43,2267,13 14 13,41,3545553,144.74 159.06 154
44,2260,12 15 13,41,3543703,143.95 159.86 154
45,2280,15 13 12,41,3543433,146.34 158.26 153
46,2274,14 14 12,41,3541885,145.54 159.06 153
47,2267,13 15 12,41,3540143,144.74 159.86 153
48,2280,15 14 11,41,3537963,146.34 159.06 152
49,2273,14 15 11,41,3536329,145.54 159.86 152
50,2281,15 10 15,41,3535636,146.34 155.88 155
51,2275,15 10 14,41,3535636,146.34 155.88 155
52,2274,14 11 15,41,3534361,145.54 156.67 155
53,2268,14 11 14,41,3534361,145.54 156.67 155
54,2267,13 12 15,41,3532891,144.74 157.47 155
55,2261,13 12 14,41,3532891,144.74 157.47 155
56,2280,15 15 10,41,3532261,146.34 159.86 151
57,2274,15 15 9,41,3532261,146.34 159.86 151
58,2260,12 13 15,41,3531224,143.95 158.26 155
59,2255,12 13 14,41,3531224,143.95 158.26 155
60,2275,15 11 13,41,3530748,146.34 156.67 154
61,2268,14 12 13,41,3529384,145.54 157.47 154
62,2254,11 14 15,41,3529361,143.15 159.06 155
63,2248,11 14 14,41,3529361,143.15 159.06 155
64,2261,13 13 13,41,3527825,144.74 158.26 154
65,2247,10 15 15,41,3527302,142.36 159.86 155
66,2241,10 15 14,41,3527302,142.36 159.86 155
67,2255,12 14 13,41,3526072,143.95 159.06 154
68,2275,15 12 12,41,3525627,146.34 157.47 153
69,2268,14 13 12,41,3524175,145.54 158.26 153
70,2248,11 15 13,41,3524124,143.15 159.86 154
71,2261,13 14 12,41,3522530,144.74 159.06 153
72,2254,12 15 12,41,3520691,143.95 159.86 153
73,2274,15 13 11,41,3520273,146.34 158.26 152
74,2268,14 14 11,41,3518735,145.54 159.06 152
75,2275,15 9 15,41,3517597,146.34 155.08 155
76,2269,15 9 14,41,3517597,146.34 155.08 155
77,2261,13 15 11,41,3517005,144.74 159.86 152
78,2268,14 10 15,41,3516420,145.54 155.88 155
79,2262,14 10 14,41,3516420,145.54 155.88 155
80,2262,13 11 15,41,3515048,144.74 156.67 155
81,2256,13 11 14,41,3515048,144.74 156.67 155
82,2274,15 14 10,41,3514687,146.34 159.06 151
83,2268,15 14 9,41,3514687,146.34 159.06 151
84,2255,12 12 15,41,3513479,143.95 157.47 155
85,2249,12 12 14,41,3513479,143.95 157.47 155
86,2267,14 15 10,41,3513063,145.54 159.86 151
87,2261,14 15 9,41,3513063,145.54 159.86 151
88,2269,15 10 13,41,3512825,146.34 155.88 154
89,2248,11 13 15,41,3511714,143.15 158.26 155
90,2242,11 13 14,41,3511714,143.15 158.26 155
91,2262,14 11 13,41,3511559,145.54 156.67 154
92,2256,13 12 13,41,3510098,144.74 157.47 154
93,2241,10 14 15,41,3509754,142.36 159.06 155
94,2235,10 14 14,41,3509754,142.36 159.06 155
95,2268,15 15 8,41,3508868,146.34 159.86 150
96,2249,12 13 13,41,3508442,143.95 158.26 154
97,2269,15 11 12,41,3507821,146.34 156.67 153
98,2234,9 15 15,41,3507597,141.56 159.86 155
99,2228,9 15 14,41,3507597,141.56 159.86 155
100,2242,11 14 13,41,3506591,143.15 159.06 154
101,2262,14 12 12,41,3506466,145.54 157.47 153
102,2255,13 13 12,41,3504917,144.74 158.26 153
103,2235,10 15 13,41,3504546,142.36 159.86 154
104,2249,12 14 12,41,3503176,143.95 159.06 153
105,2269,15 12 11,41,3502584,146.34 157.47 152
106,2242,11 15 12,41,3501240,143.15 159.86 153
107,2262,14 13 11,41,3501141,145.54 158.26 152
108,2269,15 8 15,41,3499558,146.34 154.29 155
109,2263,15 8 14,41,3499558,146.34 154.29 155
110,2255,13 14 11,41,3499507,144.74 159.06 152
111,2262,14 9 15,41,3498479,145.54 155.08 155
112,2257,14 9 14,41,3498479,145.54 155.08 155
113,2248,12 15 11,41,3497680,143.95 159.86 152
114,2256,13 10 15,41,3497205,144.74 155.88 155
115,2250,13 10 14,41,3497205,144.74 155.88 155
116,2268,15 13 10,41,3497114,146.34 158.26 151
117,2262,15 13 9,41,3497114,146.34 158.26 151
118,2249,12 11 15,41,3495734,143.95 156.67 155
119,2243,12 11 14,41,3495734,143.95 156.67 155
120,2262,14 14 10,41,3495586,145.54 159.06 151
121,2256,14 14 9,41,3495586,145.54 159.06 151
122,2263,15 9 13,41,3494902,146.34 155.08 154
123,2242,11 12 15,41,3494068,143.15 157.47 155
124,2237,11 12 14,41,3494068,143.15 157.47 155
125,2255,13 15 10,41,3493866,144.74 159.86 151
126,2249,13 15 9,41,3493866,144.74 159.86 151
127,2257,14 10 13,41,3493734,145.54 155.88 154
128,2250,13 11 13,41,3492370,144.74 156.67 154
129,2235,10 13 15,41,3492205,142.36 158.26 155
130,2230,10 13 14,41,3492205,142.36 158.26 155
131,2262,15 14 8,41,3491411,146.34 159.06 150
132,2243,12 12 13,41,3490811,143.95 157.47 154
133,2229,9 14 15,41,3490146,141.56 159.06 155
134,2223,9 14 14,41,3490146,141.56 159.06 155
135,2263,15 10 12,41,3490014,146.34 155.88 153
136,2256,14 15 8,41,3489798,145.54 159.86 150
137,2236,11 13 13,41,3489058,143.15 158.26 154
138,2256,14 11 12,41,3488756,145.54 156.67 153
139,2222,8 15 15,41,3487891,140.77 159.86 155
140,2216,8 15 14,41,3487891,140.77 159.86 155
141,2250,13 12 12,41,3487305,144.74 157.47 153
142,2230,10 14 13,41,3487110,142.36 159.06 154
143,2243,12 13 12,41,3485660,143.95 158.26 153
144,2262,15 15 7,41,3485476,146.34 159.86 149
145,2223,9 15 13,41,3484967,141.56 159.86 154
146,2263,15 11 11,41,3484894,146.34 156.67 152
147,2236,11 14 12,41,3483821,143.15 159.06 153
148,2256,14 12 11,41,3483548,145.54 157.47 152
149,2250,13 13 11,41,3482010,144.74 158.26 152
150,2229,10 15 12,41,3481789,142.36 159.86 153
151,2263,15 7 15,41,3481519,146.34 153.49 155
152,2257,15 7 14,41,3481519,146.34 153.49 155
153,2257,14 8 15,41,3480538,145.54 154.29 155
154,2251,14 8 14,41,3480538,145.54 154.29 155
155,2243,12 14 11,41,3480279,143.95 159.06 152
156,2263,15 12 10,41,3479540,146.34 157.47 151
157,2257,15 12 9,41,3479540,146.34 157.47 151
158,2250,13 9 15,41,3479362,144.74 155.08 155
159,2244,13 9 14,41,3479362,144.74 155.08 155
160,2236,11 15 11,41,3478356,143.15 159.86 152
161,2256,14 13 10,41,3478108,145.54 158.26 151
162,2250,14 13 9,41,3478108,145.54 158.26 151
163,2243,12 10 15,41,3477989,143.95 155.88 155
164,2238,12 10 14,41,3477989,143.95 155.88 155
165,2257,15 8 13,41,3476980,146.34 154.29 154
166,2249,13 14 10,41,3476484,144.74 159.06 151
167,2244,13 14 9,41,3476484,144.74 159.06 151
168,2237,11 11 15,41,3476421,143.15 156.67 155
169,2231,11 11 14,41,3476421,143.15 156.67 155
170,2251,14 9 13,41,3475908,145.54 155.08 154
171,2243,12 15 10,41,3474669,143.95 159.86 151
172,2237,12 15 9,41,3474669,143.95 159.86 151
173,2230,10 12 15,41,3474656,142.36 157.47 155
174,2224,10 12 14,41,3474656,142.36 157.47 155
175,2244,13 10 13,41,3474642,144.74 155.88 154
176,2257,15 13 8,41,3473954,146.34 158.26 150
177,2238,12 11 13,41,3473181,143.95 156.67 154
178,2223,9 13 15,41,3472695,141.56 158.26 155
179,2217,9 13 14,41,3472695,141.56 158.26 155
180,2250,14 14 8,41,3472436,145.54 159.06 150
181,2257,15 9 12,41,3472208,146.34 155.08 153
182,2231,11 12 13,41,3471525,143.15 157.47 154
183,2251,14 10 12,41,3471047,145.54 155.88 153
184,2243,13 15 8,41,3470728,144.74 159.86 150
185,2216,8 14 15,41,3470538,140.77 159.06 155
186,2210,8 14 14,41,3470538,140.77 159.06 155
187,2244,13 11 12,41,3469692,144.74 156.67 153
188,2224,10 13 13,41,3469674,142.36 158.26 154
189,2209,7 15 15,41,3468186,139.97 159.86 155
190,2203,7 15 14,41,3468186,139.97 159.86 155
191,2237,12 12 12,41,3468144,143.95 157.47 153
192,2256,15 14 7,41,3468135,146.34 159.06 149
193,2217,9 14 13,41,3467629,141.56 159.06 154
194,2257,15 10 11,41,3467204,146.34 155.88 152
195,2250,14 15 7,41,3466533,145.54 159.86 149
196,2231,11 13 12,41,3466402,143.15 158.26 153
197,2251,14 11 11,41,3465954,145.54 156.67 152
198,2210,8 15 13,41,3465389,140.77 159.86 154
199,2244,13 12 11,41,3464512,144.74 157.47 152
200,2224,10 14 12,41,3464466,142.36 159.06 153
201,2257,15 6 15,41,3463480,146.34 152.7 155
202,2251,15 6 14,41,3463480,146.34 152.7 155
203,2237,12 13 11,41,3462878,143.95 158.26 152
204,2251,14 7 15,41,3462597,145.54 153.49 155
205,2245,14 7 14,41,3462597,145.54 153.49 155
206,2217,9 15 12,41,3462337,141.56 159.86 153
207,2256,15 15 6,41,3462083,146.34 159.86 148
208,2257,15 11 10,41,3461967,146.34 156.67 151
209,2251,15 11 9,41,3461967,146.34 156.67 151
210,2244,13 8 15,41,3461519,144.74 154.29 155
211,2238,13 8 14,41,3461519,144.74 154.29 155
212,2231,11 14 11,41,3461051,143.15 159.06 152
213,2250,14 12 10,41,3460630,145.54 157.47 151
214,2245,14 12 9,41,3460630,145.54 157.47 151
215,2238,12 9 15,41,3460244,143.95 155.08 155
216,2232,12 9 14,41,3460244,143.95 155.08 155
217,2244,13 13 10,41,3459102,144.74 158.26 151
218,2238,13 13 9,41,3459102,144.74 158.26 151
219,2251,15 7 13,41,3459057,146.34 153.49 154
220,2224,10 15 11,41,3459032,142.36 159.86 152
221,2231,11 10 15,41,3458774,143.15 155.88 155
222,2225,11 10 14,41,3458774,143.15 155.88 155
223,2245,14 8 13,41,3458083,145.54 154.29 154
224,2237,12 14 10,41,3457382,143.95 159.06 151
225,2231,12 14 9,41,3457382,143.95 159.06 151
226,2224,10 11 15,41,3457107,142.36 156.67 155
227,2219,10 11 14,41,3457107,142.36 156.67 155
228,2238,13 9 13,41,3456914,144.74 155.08 154
229,2251,15 12 8,41,3456497,146.34 157.47 150
230,2232,12 10 13,41,3455551,143.95 155.88 154
231,2230,11 15 10,41,3455472,143.15 159.86 151
232,2224,11 15 9,41,3455472,143.15 159.86 151
233,2217,9 12 15,41,3455245,141.56 157.47 155
234,2212,9 12 14,41,3455245,141.56 157.47 155
235,2244,14 13 8,41,3455074,145.54 158.26 150
236,2251,15 8 12,41,3454402,146.34 154.29 153
237,2225,11 11 13,41,3453992,143.15 156.67 154
238,2238,13 14 8,41,3453461,144.74 159.06 150
239,2245,14 9 12,41,3453338,145.54 155.08 153
240,2211,8 13 15,41,3453186,140.77 158.26 155
241,2205,8 13 14,41,3453186,140.77 158.26 155
242,2218,10 12 13,41,3452239,142.36 157.47 154
243,2238,13 10 12,41,3452080,144.74 155.88 153
244,2231,12 15 8,41,3451658,143.95 159.86 150
245,2204,7 14 15,41,3450931,139.97 159.06 155
246,2198,7 14 14,41,3450931,139.97 159.06 155
247,2251,15 13 7,41,3450794,146.34 158.26 149
248,2232,12 11 12,41,3450628,143.95 156.67 153
249,2212,9 13 13,41,3450291,141.56 158.26 154
250,2251,15 9 11,41,3449514,146.34 155.08 152
251,2244,14 14 7,41,3449286,145.54 159.06 149
252,2225,11 12 12,41,3448983,143.15 157.47 153
253,2196,6 15 15,41,3448480,139.18 159.86 155
254,2191,6 15 14,41,3448480,139.18 159.86 155
255,2245,14 10 11,41,3448360,145.54 155.88 152
256,2205,8 14 13,41,3448148,140.77 159.06 154
257,2237,13 15 7,41,3447590,144.74 159.86 149
258,2218,10 13 12,41,3447144,142.36 158.26 153
259,2238,13 11 11,41,3447014,144.74 156.67 152
260,2198,7 15 13,41,3445810,139.97 159.86 154
261,2232,12 12 11,41,3445476,143.95 157.47 152
262,2251,15 5 15,41,3445441,146.34 151.9 155
263,2246,15 5 14,41,3445441,146.34 151.9 155
264,2211,9 14 12,41,3445112,141.56 159.06 153
265,2250,15 14 6,41,3444859,146.34 159.06 148
266,2245,14 6 15,41,3444656,145.54 152.7 155
267,2239,14 6 14,41,3444656,145.54 152.7 155
268,2251,15 10 10,41,3444393,146.34 155.88 151
269,2245,15 10 9,41,3444393,146.34 155.88 151
270,2225,11 13 11,41,3443746,143.15 158.26 152
271,2238,13 7 15,41,3443676,144.74 153.49 155
272,2233,13 7 14,41,3443676,144.74 153.49 155
273,2244,14 15 6,41,3443268,145.54 159.86 148
274,2245,14 11 10,41,3443152,145.54 156.67 151
275,2239,14 11 9,41,3443152,145.54 156.67 151
276,2205,8 15 12,41,3442886,140.77 159.86 153
277,2232,12 8 15,41,3442500,143.95 154.29 155
278,2226,12 8 14,41,3442500,143.95 154.29 155
279,2218,10 14 11,41,3441823,142.36 159.06 152
280,2238,13 12 10,41,3441719,144.74 157.47 151
281,2232,13 12 9,41,3441719,144.74 157.47 151
282,2246,15 6 13,41,3441135,146.34 152.7 154
283,2225,11 9 15,41,3441127,143.15 155.08 155
284,2220,11 9 14,41,3441127,143.15 155.08 155
285,2239,14 7 13,41,3440258,145.54 153.49 154
286,2231,12 13 10,41,3440096,143.95 158.26 151
287,2226,12 13 9,41,3440096,143.95 158.26 151
288,2211,9 15 11,41,3439708,141.56 159.86 152
289,2219,10 10 15,41,3439559,142.36 155.88 155
290,2213,10 10 14,41,3439559,142.36 155.88 155
291,2233,13 8 13,41,3439187,144.74 154.29 154
292,2245,15 11 8,41,3439040,146.34 156.67 150
293,2250,15 15 5,41,3438691,146.34 159.86 147
294,2244,15 15 4,41,3438691,146.34 159.86 147
295,2225,11 14 10,41,3438281,143.15 159.06 151
296,2219,11 14 9,41,3438281,143.15 159.06 151
297,2226,12 9 13,41,3437920,143.95 155.08 154
298,2212,9 11 15,41,3437794,141.56 156.67 155
299,2206,9 11 14,41,3437794,141.56 156.67 155
300,2239,14 12 8,41,3437712,145.54 157.47 150
301,2246,15 7 12,41,3436596,146.34 153.49 153
302,2220,11 10 13,41,3436459,143.15 155.88 154
303,2218,10 15 10,41,3436275,142.36 159.86 151
304,2212,10 15 9,41,3436275,142.36 159.86 151
305,2232,13 13 8,41,3436194,144.74 158.26 150
306,2205,8 12 15,41,3435833,140.77 157.47 155
307,2199,8 12 14,41,3435833,140.77 157.47 155
308,2239,14 8 12,41,3435628,145.54 154.29 153
309,2213,10 11 13,41,3434803,142.36 156.67 154
310,2225,12 14 8,41,3434486,143.95 159.06 150
311,2233,13 9 12,41,3434467,144.74 155.08 153
312,2198,7 13 15,41,3433676,139.97 158.26 155
313,2192,7 13 14,41,3433676,139.97 158.26 155
314,2245,15 12 7,41,3433454,146.34 157.47 149
315,2226,12 10 12,41,3433112,143.95 155.88 153
316,2206,9 12 13,41,3432953,141.56 157.47 154
317,2219,11 15 8,41,3432588,143.15 159.86 150
318,2238,14 13 7,41,3432040,145.54 158.26 149
319,2246,15 8 11,41,3431824,146.34 154.29 152
320,2219,11 11 12,41,3431564,143.15 156.67 153
321,2191,6 14 15,41,3431323,139.18 159.06 155
322,2185,6 14 14,41,3431323,139.18 159.06 155
323,2199,8 13 13,41,3430907,140.77 158.26 154
324,2239,14 9 11,41,3430767,145.54 155.08 152
325,2232,13 14 7,41,3430438,144.74 159.06 149
326,2213,10 12 12,41,3429822,142.36 157.47 153
327,2233,13 10 11,41,3429517,144.74 155.88 152
328,2184,5 15 15,41,3428774,138.38 159.86 155
329,2178,5 15 14,41,3428774,138.38 159.86 155
330,2192,7 14 13,41,3428667,139.97 159.06 154
331,2225,12 15 7,41,3428647,143.95 159.86 149
332,2226,12 11 11,41,3428075,143.95 156.67 152
333,2206,9 13 12,41,3427886,141.56 158.26 153
334,2245,15 13 6,41,3427635,146.34 158.26 148
335,2245,15 4 15,41,3427402,146.34 151.11 155
