rank,cp,ivs,maxlevel,stat-product
1,2499,0 15 15,34.5,3538964
2,2498,1 15 13,34.5,3531288
3,2497,0 12 15,35,3526423
4,2498,0 13 14,35,3524674
5,2499,0 14 13,35,3522656
6,2500,1 11 15,35,3520542
7,2494,0 15 11,35,3520368
8,2500,0 15 12,35,3520368
9,2495,2 15 14,34,3518964
10,2492,0 14 15,34.5,3518269
11,2487,0 15 13,34.5,3516132
12,2493,0 15 14,34.5,3516132
13,2497,1 14 11,35,3514867
14,2499,3 14 14,34,3513335
15,2495,1 13 15,34.5,3512649
16,2499,1 15 10,35,3512434
17,2500,3 15 13,34,3511054
18,2491,1 14 13,34.5,3510637
19,2497,1 14 14,34.5,3510637
20,2496,0 11 13,35.5,3509742
21,2492,1 15 12,34.5,3508358
22,2497,0 12 12,35.5,3507980
23,2500,0 14 7,36,3507149
24,2499,2 12 15,34.5,3506850
25,2492,3 15 15,33.5,3506405
26,2499,0 13 11,35.5,3505946
27,2489,0 11 15,35,3505433
28,2494,2 13 13,34.5,3504965
29,2500,2 13 14,34.5,3504965
30,2485,1 15 14,34,3503926
31,2491,1 15 15,34,3503926
32,2490,0 12 14,35,3503818
33,2499,1 10 13,35.5,3503764
34,2493,0 14 9,35.5,3503641
35,2500,0 14 10,35.5,3503641
36,2495,2 14 12,34.5,3502810
37,2492,0 13 13,35,3501934
38,2494,0 15 8,35.5,3501065
39,2496,4 14 15,33.5,3500733
40,2496,2 15 11,34.5,3500386
41,2487,0 14 11,35,3499781
42,2493,0 14 12,35,3499781
43,2492,1 10 15,35,3499461
44,2497,3 12 13,34.5,3499115
45,2497,4 15 14,33.5,3498460
46,2488,2 14 14,34,3498385
47,2494,2 14 15,34,3498385
48,2497,1 13 9,35.5,3498044
49,2494,1 11 14,35,3497975
50,2500,0 9 10,36.5,3497915
51,2485,0 13 15,34.5,3497573
52,2488,0 15 10,35,3497359
53,2498,3 13 12,34.5,3497087
54,2497,0 7 15,36,3496355
55,2495,1 12 13,35,3496218
56,2489,2 15 13,34,3496113
57,2498,1 14 8,35.5,3495593
58,2486,0 14 14,34.5,3495570
59,2498,0 8 14,36,3495399
60,2499,5 13 15,33.5,3494887
61,2500,3 14 11,34.5,3494787
62,2490,1 13 11,35,3494191
63,2496,1 13 12,35,3494191
64,2494,0 9 12,36,3494169
65,2500,0 9 13,36,3494169
66,2496,2 9 15,35,3493309
67,2500,4 11 13,34.5,3493088
68,2499,1 15 7,35.5,3492870
69,2500,5 14 14,33.5,3492738
70,2491,3 13 14,34,3492669
71,2497,3 13 15,34,3492669
72,2495,0 10 11,36,3492666
73,2500,2 12 9,35.5,3492270
74,2497,2 10 14,35,3491952
75,2491,1 14 10,35,3491894
76,2488,1 12 15,34.5,3491864
77,2482,2 15 15,33.5,3491484
78,2496,0 11 10,36,3490890
79,2493,3 14 13,34,3490522
80,2498,2 11 13,35,3490323
81,2495,5 15 12,33.5,3490321
82,2493,0 9 15,35.5,3490082
83,2483,1 13 13,34.5,3489986
84,2489,1 13 14,34.5,3489986
85,2500,1 6 15,36,3489883
86,2498,0 13 5,36.5,3489656
87,2492,1 15 9,35,3489326
88,2498,0 12 9,36,3488841
89,2489,0 10 13,35.5,3488726
90,2495,0 10 14,35.5,3488726
91,2493,2 12 11,35,3488423
92,2500,2 12 12,35,3488423
93,2494,3 15 12,34,3488106
94,2497,1 8 12,36,3487962
95,2484,1 14 12,34.5,3487841
96,2495,7 15 15,32.5,3487162
97,2490,0 11 12,35.5,3487099
98,2499,3 8 15,35,3486975
99,2499,0 14 4,36.5,3486903
100,2494,4 12 14,34,3486777
101,2498,1 9 11,36,3486590
102,2492,0 13 7,36,3486518
103,2499,0 13 8,36,3486518
104,2495,2 13 10,35,3486252
105,2491,2 11 15,34.5,3485976
106,2485,3 14 15,33.5,3485899
107,2500,3 9 14,35,3485749
108,2494,5 15 15,33,3485632
109,2486,1 15 11,34.5,3485427
110,2491,0 12 11,35.5,3485201
111,2500,1 10 10,36,3484944
112,2496,4 13 13,34,3484755
113,2498,6 14 12,33.5,3484551
114,2497,2 15 5,35.5,3484475
115,2482,0 10 15,35,3484442
116,2487,2 12 13,34.5,3484225
117,2493,2 12 14,34.5,3484225
118,2493,0 14 6,36,3483923
119,2496,1 8 15,35.5,3483882
120,2500,0 15 3,36.5,3483874
121,2499,4 15 8,34.5,3483852
122,2496,2 14 9,35,3483809
123,2486,3 15 14,33.5,3483636
124,2483,1 14 15,34,3483435
125,2486,0 13 9,35.5,3483031
126,2492,0 13 10,35.5,3483031
127,2483,0 11 14,35,3482962
128,2492,1 9 13,35.5,3482657
129,2498,1 9 14,35.5,3482657
130,2497,3 11 11,35,3482478
131,2497,4 14 12,34,3482464
132,2488,2 13 12,34.5,3482205
133,2500,6 15 11,33.5,3481989
134,2500,2 7 12,36,3481573
135,2498,8 14 15,32.5,3481275
136,2484,0 12 13,35,3481213
137,2493,1 10 12,35.5,3481159
138,2490,2 15 7,35,3481094
139,2497,2 15 8,35,3481094
140,2494,0 15 5,36,3481053
141,2496,1 12 7,36,3480827
142,2498,5 11 14,34,3480709
143,2487,0 14 8,35.5,3480591
144,2498,3 12 10,35,3480433
145,2488,4 13 15,33.5,3480140
146,2499,0 8 8,37,3480100
147,2489,2 14 11,34.5,3479916
148,2494,3 10 15,34.5,3479910
149,2492,4 15 10,34,3479903
150,2498,4 15 11,34,3479903
151,2497,6 14 15,33,3479870
152,2494,0 5 14,36.5,3479607
153,2500,0 5 15,36.5,3479607
154,2494,1 11 11,35.5,3479388
155,2486,0 13 12,35,3479194
156,2496,0 6 13,36.5,3478918
157,2500,3 14 5,35.5,3478902
158,2499,8 15 14,32.5,3478866
159,2499,5 12 13,34,3478814
160,2500,0 9 7,37,3478436
161,2485,1 9 15,35,3478380
162,2497,1 13 6,36,3478357
163,2490,3 11 13,34.5,3478287
164,2496,3 11 14,34.5,3478287
165,2499,3 13 9,35,3478116
166,2490,4 14 14,33.5,3478001
167,2497,0 7 12,36.5,3477955
168,2488,0 15 7,35.5,3477879
169,2487,2 13 15,34,3477806
170,2499,2 7 15,35.5,3477500
171,2492,6 15 13,33,3477462
172,2498,6 15 14,33,3477462
173,2490,2 15 10,34.5,3477357
174,2489,1 12 9,35.5,3477346
175,2496,1 12 10,35.5,3477346
176,2486,1 10 14,35,3477029
177,2493,0 8 10,36.5,3476716
178,2499,0 8 11,36.5,3476716
179,2500,5 13 12,34,3476648
180,2495,2 8 13,35.5,3476406
181,2491,3 12 12,34.5,3476394
182,2500,4 10 11,35,3476355
183,2482,2 14 13,34,3475668
184,2498,1 14 5,36,3475613
185,2485,4 15 12,33.5,3475594
186,2491,4 15 13,33.5,3475594
187,2494,3 14 7,35,3475527
188,2500,3 14 8,35,3475527
189,2488,1 11 13,35,3475407
190,2498,1 15 1,36.5,3475250
191,2494,0 9 9,36.5,3475202
192,2496,2 9 12,35.5,3475038
193,2490,1 13 8,35.5,3475031
194,2499,2 11 7,36,3474958
195,2489,0 6 15,36,3474905
196,2482,0 15 9,35,3474350
197,2492,3 13 11,34.5,3474230
198,2495,5 14 10,34,3474212
199,2492,5 12 15,33.5,3474207
200,2491,0 7 14,36,3474086
201,2500,7 13 15,33,3473935
202,2497,4 9 15,34.5,3473666
203,2483,1 12 11,35,3473515
204,2489,1 12 12,35,3473515
205,2495,0 10 8,36.5,3473412
206,2498,2 10 11,35.5,3473397
207,2483,2 15 12,34,3473263
208,2486,0 8 12,36,3472993
209,2492,0 8 13,36,3472993
210,2497,1 4 14,36.5,3472899
211,2495,3 15 6,35,3472664
212,2500,2 12 6,36,3472616
213,2492,1 15 3,36,3472594
214,2499,1 15 4,36,3472594
215,2485,6 15 15,32.5,3472572
216,2492,1 14 7,35.5,3472443
217,2499,1 5 13,36.5,3472346
218,2493,5 13 14,33.5,3472193
219,2493,4 10 13,34.5,3472172
220,2499,4 10 14,34.5,3472172
221,2488,2 8 15,35,3472137
222,2484,3 12 14,34,3472002
223,2490,3 12 15,34,3472002
224,2493,3 14 10,34.5,3471795
225,2497,0 12 3,37,3471778
226,2495,7 14 13,33,3471651
227,2488,0 9 11,36,3471626
228,2500,1 6 12,36.5,3471517
229,2496,5 15 9,34,3471505
230,2493,2 11 9,35.5,3471483
231,2499,2 11 10,35.5,3471483
232,2484,1 13 10,35,3471353
233,2496,0 11 7,36.5,3471347
234,2483,4 15 15,33,3470925
235,2489,2 9 14,35,3470916
236,2496,1 7 10,36.5,3470411
237,2494,4 11 12,34.5,3470406
238,2485,3 13 13,34,3469989
239,2489,0 10 10,36,3469987
240,2498,3 7 13,35.5,3469974
241,2488,5 14 12,33.5,3469910
242,2494,5 14 13,33.5,3469910
243,2497,4 13 7,35,3469785
244,2486,1 15 5,35.5,3469584
245,2492,1 15 6,35.5,3469584
246,2491,2 10 13,35,3469423
247,2482,1 12 14,34.5,3469336
248,2494,2 12 8,35.5,3469295
249,2496,7 15 12,33,3469099
250,2488,3 15 8,34.5,3469090
251,2494,3 15 9,34.5,3469090
252,2497,1 8 9,36.5,3469028
253,2491,0 12 5,36.5,3469007
254,2497,0 12 6,36.5,3469007
255,2498,0 13 2,37,3469005
256,2486,0 8 15,35.5,3468930
257,2485,1 14 9,35,3468921
258,2499,3 8 12,35.5,3468738
259,2495,4 12 11,34.5,3468369
260,2498,6 13 10,34,3468348
261,2492,1 5 15,36,3468341
262,2495,6 11 15,33.5,3468099
263,2490,0 11 9,36,3468074
264,2487,0 9 14,35.5,3467710
265,2486,3 14 12,34,3467708
266,2486,2 11 11,35,3467659
267,2492,2 11 12,35,3467659
268,2494,1 6 14,36,3467655
269,2498,1 9 8,36.5,3467369
270,2489,5 15 11,33.5,3467358
271,2500,5 8 15,34.5,3467243
272,2496,2 14 3,36,3467104
273,2498,4 14 6,35,3467047
274,2495,2 13 7,35.5,3466833
275,2488,7 14 15,32.5,3466769
276,2489,1 7 12,36,3466694
277,2495,1 7 13,36,3466694
278,2492,0 13 4,36.5,3466391
279,2482,0 10 12,35.5,3466218
280,2486,1 15 8,35,3466218
281,2496,6 12 14,33.5,3466211
282,2500,0 1 14,37.5,3466098
283,2497,4 13 10,34.5,3466060
284,2487,4 11 14,34,3466022
285,2493,4 11 15,34,3466022
286,2500,2 3 14,36.5,3466006
287,2500,1 11 3,37,3465989
288,2499,0 14 1,37,3465953
289,2485,0 12 7,36,3465888
290,2491,0 12 8,36,3465888
291,2496,5 9 13,34.5,3465879
292,2498,0 0 15,37.5,3465818
293,2499,6 14 9,34,3465766
294,2491,3 7 15,35,3465713
295,2498,8 13 13,33,3465670
296,2487,2 12 10,35,3465623
297,2491,1 8 11,36,3465459
298,2496,3 10 9,35.5,3465442
299,2500,1 10 7,36.5,3465434
300,2496,9 15 15,32,3465426
301,2499,0 4 10,37.5,3465259
302,2487,5 14 15,33,3465248
