rank,cp,ivs,maxlevel,stat-product
1,2141,15 15 15,40,2885532
2,2136,15 15 14,40,2885532
3,2131,14 15 15,40,2871104
4,2125,14 15 14,40,2871104
5,2130,15 15 13,40,2866795
6,2134,15 14 15,40,2866295
7,2129,15 14 14,40,2866295
8,2120,13 15 15,40,2856676
9,2115,13 15 14,40,2856676
10,2120,14 15 13,40,2852461
11,2124,14 14 15,40,2851963
12,2118,14 14 14,40,2851963
13,2125,15 15 12,40,2848057
14,2123,15 14 13,40,2847683
15,2127,15 13 15,40,2847058
16,2122,15 13 14,40,2847058
17,2109,12 15 15,40,2842249
18,2104,12 15 14,40,2842249
19,2109,13 15 13,40,2838127
20,2113,13 14 15,40,2837632
21,2107,13 14 14,40,2837632
22,2114,14 15 12,40,2833817
23,2113,14 14 13,40,2833444
24,2116,14 13 15,40,2832823
25,2111,14 13 14,40,2832823
26,2119,15 15 11,40,2829320
27,2118,15 14 12,40,2829070
28,2116,15 13 13,40,2828571
29,2099,11 15 15,40,2827821
30,2120,15 12 15,40,2827821
31,2093,11 15 14,40,2827821
32,2114,15 12 14,40,2827821
33,2098,12 15 13,40,2823793
34,2102,12 14 15,40,2823300
35,2097,12 14 14,40,2823300
36,2104,13 15 12,40,2819577
37,2102,13 14 13,40,2819206
38,2106,13 13 15,40,2818587
39,2100,13 13 14,40,2818587
40,2109,14 15 11,40,2815174
41,2107,14 14 12,40,2814925
42,2106,14 13 13,40,2814428
43,2109,14 12 15,40,2813682
44,2104,14 12 14,40,2813682
45,2088,10 15 15,40,2813393
46,2082,10 15 14,40,2813393
47,2114,15 15 10,40,2810583
48,2108,15 15 9,40,2810583
49,2112,15 14 11,40,2810458
50,2111,15 13 12,40,2810083
51,2109,15 12 13,40,2809459
52,2088,11 15 13,40,2809459
53,2091,11 14 15,40,2808969
54,2086,11 14 14,40,2808969
55,2113,15 11 15,40,2808584
56,2107,15 11 14,40,2808584
57,2093,12 15 12,40,2805336
58,2091,12 14 13,40,2804967
59,2095,12 13 15,40,2804352
60,2090,12 13 14,40,2804352
61,2098,13 15 11,40,2801027
62,2097,13 14 12,40,2800780
63,2095,13 13 13,40,2800285
64,2099,13 12 15,40,2799543
65,2093,13 12 14,40,2799543
66,2077,9 15 15,40,2798966
67,2072,9 15 14,40,2798966
68,2103,14 15 10,40,2796530
69,2098,14 15 9,40,2796530
70,2102,14 14 11,40,2796406
71,2100,14 13 12,40,2796033
72,2098,14 12 13,40,2795411
73,2077,10 15 13,40,2795125
74,2081,10 14 15,40,2794638
75,2076,10 14 14,40,2794638
76,2102,14 11 15,40,2794541
77,2097,14 11 14,40,2794541
78,2107,15 14 10,40,2791846
79,2101,15 14 9,40,2791846
80,2103,15 15 8,40,2791846
81,2105,15 13 11,40,2791596
82,2104,15 12 12,40,2791096
83,2082,11 15 12,40,2791096
84,2081,11 14 13,40,2790729
85,2102,15 11 13,40,2790347
86,2084,11 13 15,40,2790117
87,2079,11 13 14,40,2790117
88,2105,15 10 15,40,2789347
89,2100,15 10 14,40,2789347
90,2088,12 15 11,40,2786880
91,2086,12 14 12,40,2786634
92,2084,12 13 13,40,2786142
93,2088,12 12 15,40,2785404
94,2083,12 12 14,40,2785404
95,2066,8 15 15,40,2784538
96,2061,8 15 14,40,2784538
