rank,cp,ivs,maxlevel,stat-product,stats
1,2169,15 15 15,41,2941134,159.06 119.3 155
2,2163,15 15 14,41,2941134,159.06 119.3 155
3,2158,14 15 15,41,2926429,158.26 119.3 155
4,2152,14 15 14,41,2926429,158.26 119.3 155
5,2157,15 15 13,41,2922159,159.06 119.3 154
6,2161,15 14 15,41,2921527,159.06 118.5 155
7,2156,15 14 14,41,2921527,159.06 118.5 155
8,2147,13 15 15,41,2911723,157.47 119.3 155
9,2141,13 15 14,41,2911723,157.47 119.3 155
10,2147,14 15 13,41,2907548,158.26 119.3 154
11,2150,14 14 15,41,2906919,158.26 118.5 155
12,2145,14 14 14,41,2906919,158.26 118.5 155
13,2152,15 15 12,41,2903184,159.06 119.3 153
14,2150,15 14 13,41,2902678,159.06 118.5 154
15,2154,15 13 15,41,2901919,159.06 117.7 155
16,2149,15 13 14,41,2901919,159.06 117.7 155
17,2136,12 15 15,41,2897017,156.67 119.3 155
18,2131,12 15 14,41,2897017,156.67 119.3 155
19,2136,13 15 13,41,2892938,157.47 119.3 154
20,2140,13 14 15,41,2892311,157.47 118.5 155
21,2134,13 14 14,41,2892311,157.47 118.5 155
22,2141,14 15 12,41,2888668,158.26 119.3 153
23,2139,14 14 13,41,2888165,158.26 118.5 154
24,2143,14 13 15,41,2887409,158.26 117.7 155
25,2138,14 13 14,41,2887409,158.26 117.7 155
26,2146,15 15 11,41,2884209,159.06 119.3 152
27,2145,15 14 12,41,2883830,159.06 118.5 153
28,2143,15 13 13,41,2883197,159.06 117.7 154
29,2125,11 15 15,41,2882312,155.88 119.3 155
30,2147,15 12 15,41,2882312,159.06 116.91 155
31,2120,11 15 14,41,2882312,155.88 119.3 155
32,2141,15 12 14,41,2882312,159.06 116.91 155
33,2125,12 15 13,41,2878327,156.67 119.3 154
34,2129,12 14 15,41,2877704,156.67 118.5 155
35,2123,12 14 14,41,2877704,156.67 118.5 155
36,2130,13 15 12,41,2874152,157.47 119.3 153
37,2129,13 14 13,41,2873651,157.47 118.5 154
38,2132,13 13 15,41,2872900,157.47 117.7 155
39,2127,13 13 14,41,2872900,157.47 117.7 155
40,2136,14 15 11,41,2869788,158.26 119.3 152
41,2134,14 14 12,41,2869410,158.26 118.5 153
42,2132,14 13 13,41,2868781,158.26 117.7 154
43,2136,14 12 15,41,2867900,158.26 116.91 155
44,2131,14 12 14,41,2867900,158.26 116.91 155
45,2114,10 15 15,41,2867606,155.08 119.3 155
46,2109,10 15 14,41,2867606,155.08 119.3 155
47,2141,15 15 10,41,2865234,159.06 119.3 151
48,2135,15 15 9,41,2865234,159.06 119.3 151
49,2139,15 14 11,41,2864981,159.06 118.5 152
50,2137,15 13 12,41,2864475,159.06 117.7 153
51,2136,15 12 13,41,2863716,159.06 116.91 154
52,2114,11 15 13,41,2863716,155.88 119.3 154
53,2118,11 14 15,41,2863096,155.88 118.5 155
54,2113,11 14 14,41,2863096,155.88 118.5 155
55,2139,15 11 15,41,2862704,159.06 116.11 155
56,2134,15 11 14,41,2862704,159.06 116.11 155
57,2120,12 15 12,41,2859636,156.67 119.3 153
58,2118,12 14 13,41,2859138,156.67 118.5 154
59,2122,12 13 15,41,2858390,156.67 117.7 155
60,2116,12 13 14,41,2858390,156.67 117.7 155
61,2125,13 15 11,41,2855367,157.47 119.3 152
62,2123,13 14 12,41,2854991,157.47 118.5 153
63,2122,13 13 13,41,2854365,157.47 117.7 154
64,2125,13 12 15,41,2853488,157.47 116.91 155
65,2120,13 12 14,41,2853488,157.47 116.91 155
66,2103,9 15 15,41,2852900,154.29 119.3 155
67,2098,9 15 14,41,2852900,154.29 119.3 155
68,2130,14 15 10,41,2850908,158.26 119.3 151
69,2124,14 15 9,41,2850908,158.26 119.3 151
70,2128,14 14 11,41,2850656,158.26 118.5 152
71,2127,14 13 12,41,2850153,158.26 117.7 153
72,2125,14 12 13,41,2849397,158.26 116.91 154
73,2103,10 15 13,41,2849105,155.08 119.3 154
74,2107,10 14 15,41,2848488,155.08 118.5 155
75,2102,10 14 14,41,2848488,155.08 118.5 155
76,2129,14 11 15,41,2848390,158.26 116.11 155
77,2123,14 11 14,41,2848390,158.26 116.11 155
78,2129,15 15 8,41,2846259,159.06 119.3 150
79,2134,15 14 10,41,2846132,159.06 118.5 151
80,2128,15 14 9,41,2846132,159.06 118.5 151
81,2132,15 13 11,41,2845753,159.06 117.7 152
82,2130,15 12 12,41,2845120,159.06 116.91 153
83,2109,11 15 12,41,2845120,155.88 119.3 153
84,2107,11 14 13,41,2844625,155.88 118.5 154
85,2128,15 11 13,41,2844235,159.06 116.11 154
86,2111,11 13 15,41,2843881,155.88 117.7 155
87,2106,11 13 14,41,2843881,155.88 117.7 155
88,2132,15 10 15,41,2843096,159.06 115.32 155
89,2127,15 10 14,41,2843096,159.06 115.32 155
90,2114,12 15 11,41,2840946,156.67 119.3 152
91,2113,12 14 12,41,2840572,156.67 118.5 153
92,2111,12 13 13,41,2839949,156.67 117.7 154
93,2115,12 12 15,41,2839077,156.67 116.91 155
94,2109,12 12 14,41,2839077,156.67 116.91 155
95,2093,8 15 15,41,2838195,153.49 119.3 155
96,2087,8 15 14,41,2838195,153.49 119.3 155
97,2119,13 15 10,41,2836582,157.47 119.3 151
98,2114,13 15 9,41,2836582,157.47 119.3 151
99,2118,13 14 11,41,2836331,157.47 118.5 152
100,2116,13 13 12,41,2835830,157.47 117.7 153
101,2114,13 12 13,41,2835079,157.47 116.91 154
102,2093,9 15 13,41,2834494,154.29 119.3 154
103,2118,13 11 15,41,2834077,157.47 116.11 155
104,2113,13 11 14,41,2834077,157.47 116.11 155
105,2096,9 14 15,41,2833881,154.29 118.5 155
106,2091,9 14 14,41,2833881,154.29 118.5 155
107,2119,14 15 8,41,2832028,158.26 119.3 150
108,2123,14 14 10,41,2831902,158.26 118.5 151
109,2117,14 14 9,41,2831902,158.26 118.5 151
110,2121,14 13 11,41,2831524,158.26 117.7 152
111,2120,14 12 12,41,2830895,158.26 116.91 153
112,2098,10 15 12,41,2830604,155.08 119.3 153
113,2096,10 14 13,41,2830111,155.08 118.5 154
114,2118,14 11 13,41,2830014,158.26 116.11 154
115,2100,10 13 15,41,2829371,155.08 117.7 155
116,2095,10 13 14,41,2829371,155.08 117.7 155
117,2121,14 10 15,41,2828881,158.26 115.32 155
118,2116,14 10 14,41,2828881,158.26 115.32 155
119,2122,15 14 8,41,2827284,159.06 118.5 150
120,2124,15 15 7,41,2827284,159.06 119.3 149
121,2126,15 13 10,41,2827031,159.06 117.7 151
122,2121,15 13 9,41,2827031,159.06 117.7 151
123,2125,15 12 11,41,2826525,159.06 116.91 152
124,2103,11 15 11,41,2826525,155.88 119.3 152
125,2102,11 14 12,41,2826153,155.88 118.5 153
126,2123,15 11 12,41,2825766,159.06 116.11 153
127,2100,11 13 13,41,2825533,155.88 117.7 154
128,2121,15 10 13,41,2824754,159.06 115.32 154
129,2104,11 12 15,41,2824665,155.88 116.91 155
130,2098,11 12 14,41,2824665,155.88 116.91 155
131,2082,7 15 15,41,2823489,152.7 119.3 155
132,2125,15 9 15,41,2823489,159.06 114.52 155
133,2076,7 15 14,41,2823489,152.7 119.3 155
134,2119,15 9 14,41,2823489,159.06 114.52 155
135,2109,12 15 10,41,2822255,156.67 119.3 151
136,2103,12 15 9,41,2822255,156.67 119.3 151
137,2107,12 14 11,41,2822006,156.67 118.5 152
138,2105,12 13 12,41,2821508,156.67 117.7 153
139,2104,12 12 13,41,2820760,156.67 116.91 154
140,2082,8 15 13,41,2819884,153.49 119.3 154
141,2107,12 11 15,41,2819763,156.67 116.11 155
142,2102,12 11 14,41,2819763,156.67 116.11 155
143,2086,8 14 15,41,2819273,153.49 118.5 155
144,2080,8 14 14,41,2819273,153.49 118.5 155
145,2108,13 15 8,41,2817796,157.47 119.3 150
146,2112,13 14 10,41,2817671,157.47 118.5 151
147,2107,13 14 9,41,2817671,157.47 118.5 151
148,2111,13 13 11,41,2817295,157.47 117.7 152
149,2109,13 12 12,41,2816669,157.47 116.91 153
150,2087,9 15 12,41,2816089,154.29 119.3 153
151,2107,13 11 13,41,2815793,157.47 116.11 154
152,2086,9 14 13,41,2815598,154.29 118.5 154
153,2089,9 13 15,41,2814862,154.29 117.7 155
154,2084,9 13 14,41,2814862,154.29 117.7 155
155,2111,13 10 15,41,2814665,157.47 115.32 155
156,2105,13 10 14,41,2814665,157.47 115.32 155
157,2112,14 14 8,41,2813147,158.26 118.5 150
158,2113,14 15 7,41,2813147,158.26 119.3 149
159,2116,14 13 10,41,2812896,158.26 117.7 151
160,2110,14 13 9,41,2812896,158.26 117.7 151
161,2114,14 12 11,41,2812392,158.26 116.91 152
162,2093,10 15 11,41,2812104,155.08 119.3 152
163,2091,10 14 12,41,2811734,155.08 118.5 153
164,2112,14 11 12,41,2811637,158.26 116.11 153
165,2089,10 13 13,41,2811117,155.08 117.7 154
166,2111,14 10 13,41,2810630,158.26 115.32 154
167,2093,10 12 15,41,2810254,155.08 116.91 155
168,2088,10 12 14,41,2810254,155.08 116.91 155
169,2114,14 9 15,41,2809371,158.26 114.52 155
170,2109,14 9 14,41,2809371,158.26 114.52 155
171,2071,6 15 15,41,2808783,151.9 119.3 155
172,2066,6 15 14,41,2808783,151.9 119.3 155
173,2117,15 14 7,41,2808435,159.06 118.5 149
174,2115,15 13 8,41,2808309,159.06 117.7 150
175,2118,15 15 6,41,2808309,159.06 119.3 148
176,2119,15 12 10,41,2807929,159.06 116.91 151
177,2114,15 12 9,41,2807929,159.06 116.91 151
178,2098,11 15 10,41,2807929,155.88 119.3 151
179,2092,11 15 9,41,2807929,155.88 119.3 151
180,2096,11 14 11,41,2807681,155.88 118.5 152
181,2117,15 11 11,41,2807297,159.06 116.11 152
182,2095,11 13 12,41,2807185,155.88 117.7 153
183,2093,11 12 13,41,2806442,155.88 116.91 154
184,2116,15 10 12,41,2806411,159.06 115.32 153
185,2097,11 11 15,41,2805450,155.88 116.11 155
186,2091,11 11 14,41,2805450,155.88 116.11 155
187,2071,7 15 13,41,2805273,152.7 119.3 154
188,2114,15 9 13,41,2805273,159.06 114.52 154
189,2075,7 14 15,41,2804666,152.7 118.5 155
190,2070,7 14 14,41,2804666,152.7 118.5 155
191,2117,15 8 15,41,2803881,159.06 113.73 155
