rank,cp,ivs,maxlevel,stat-product,stats
1,2340,15 15 15,40,2998592,181.77 112.22 147
2,2330,14 15 15,40,2985555,180.98 112.22 147
3,2334,15 15 14,40,2978194,181.77 112.22 146
4,2328,15 15 13,40,2978194,181.77 112.22 146
5,2332,15 14 15,40,2977475,181.77 111.43 147
6,2320,13 15 15,40,2972517,180.19 112.22 147
7,2324,14 15 14,40,2965245,180.98 112.22 146
8,2318,14 15 13,40,2965245,180.98 112.22 146
9,2322,14 14 15,40,2964530,180.98 111.43 147
10,2310,12 15 15,40,2959480,179.4 112.22 147
11,2322,15 15 12,40,2957795,181.77 112.22 145
12,2326,15 14 14,40,2957220,181.77 111.43 146
13,2320,15 14 13,40,2957220,181.77 111.43 146
14,2324,15 13 15,40,2956358,181.77 110.64 147
15,2314,13 15 14,40,2952296,180.19 112.22 146
16,2308,13 15 13,40,2952296,180.19 112.22 146
17,2312,13 14 15,40,2951584,180.19 111.43 147
18,2300,11 15 15,40,2946443,178.61 112.22 147
19,2311,14 15 12,40,2944935,180.98 112.22 145
20,2316,14 14 14,40,2944363,180.98 111.43 146
21,2310,14 14 13,40,2944363,180.98 111.43 146
22,2314,14 13 15,40,2943505,180.98 110.64 147
23,2304,12 15 14,40,2939348,179.4 112.22 146
24,2297,12 15 13,40,2939348,179.4 112.22 146
25,2302,12 14 15,40,2938639,179.4 111.43 147
26,2315,15 15 11,40,2937396,181.77 112.22 144
27,2313,15 14 12,40,2936965,181.77 111.43 145
28,2318,15 13 14,40,2936247,181.77 110.64 146
29,2311,15 13 13,40,2936247,181.77 110.64 146
30,2316,15 12 15,40,2935242,181.77 109.85 147
31,2289,10 15 15,40,2933405,177.82 112.22 147
32,2301,13 15 12,40,2932075,180.19 112.22 145
33,2306,13 14 14,40,2931505,180.19 111.43 146
34,2299,13 14 13,40,2931505,180.19 111.43 146
35,2304,13 13 15,40,2930651,180.19 110.64 147
36,2293,11 15 14,40,2926399,178.61 112.22 146
37,2287,11 15 13,40,2926399,178.61 112.22 146
38,2292,11 14 15,40,2925693,178.61 111.43 147
39,2305,14 15 11,40,2924625,180.98 112.22 144
40,2303,14 14 12,40,2924196,180.98 111.43 145
41,2308,14 13 14,40,2923481,180.98 110.64 146
42,2301,14 13 13,40,2923481,180.98 110.64 146
43,2305,14 12 15,40,2922480,180.98 109.85 147
44,2279,9 15 15,40,2920368,177.03 112.22 147
45,2291,12 15 12,40,2919215,179.4 112.22 145
46,2296,12 14 14,40,2918648,179.4 111.43 146
47,2289,12 14 13,40,2918648,179.4 111.43 146
48,2294,12 13 15,40,2917797,179.4 110.64 147
49,2309,15 15 10,40,2916998,181.77 112.22 143
50,2303,15 15 9,40,2916998,181.77 112.22 143
51,2307,15 14 11,40,2916711,181.77 111.43 144
52,2305,15 13 12,40,2916136,181.77 110.64 145
53,2309,15 12 14,40,2915274,181.77 109.85 146
54,2303,15 12 13,40,2915274,181.77 109.85 146
55,2307,15 11 15,40,2914125,181.77 109.06 147
56,2283,10 15 14,40,2913450,177.82 112.22 146
57,2277,10 15 13,40,2913450,177.82 112.22 146
58,2281,10 14 15,40,2912748,177.82 111.43 147
59,2295,13 15 11,40,2911854,180.19 112.22 144
60,2293,13 14 12,40,2911427,180.19 111.43 145
61,2297,13 13 14,40,2910715,180.19 110.64 146
62,2291,13 13 13,40,2910715,180.19 110.64 146
63,2295,13 12 15,40,2909718,180.19 109.85 147
64,2269,8 15 15,40,2907331,176.24 112.22 147
65,2281,11 15 12,40,2906355,178.61 112.22 145
66,2285,11 14 14,40,2905790,178.61 111.43 146
67,2279,11 14 13,40,2905790,178.61 111.43 146
68,2283,11 13 15,40,2904944,178.61 110.64 147
69,2299,14 15 10,40,2904315,180.98 112.22 143
70,2292,14 15 9,40,2904315,180.98 112.22 143
71,2297,14 14 11,40,2904029,180.98 111.43 144
