rank,cp,ivs,maxlevel,stat-product
1,2374,15 15 15,40,3600182
2,2368,15 15 14,40,3600182
3,2362,14 15 15,40,3581907
4,2356,14 15 14,40,3581907
5,2368,15 14 15,40,3581234
6,2362,15 14 14,40,3581234
7,2362,15 15 13,40,3576804
8,2350,13 15 15,40,3563632
9,2344,13 15 14,40,3563632
10,2356,14 14 15,40,3563055
11,2350,14 14 14,40,3563055
12,2361,15 13 15,40,3562285
13,2355,15 13 14,40,3562285
14,2350,14 15 13,40,3558648
15,2356,15 14 13,40,3557979
16,2356,15 15 12,40,3553426
17,2338,12 15 15,40,3545357
18,2332,12 15 14,40,3545357
19,2344,13 14 15,40,3544876
20,2338,13 14 14,40,3544876
21,2349,14 13 15,40,3544203
22,2343,14 13 14,40,3544203
23,2355,15 12 15,40,3543337
24,2349,15 12 14,40,3543337
25,2338,13 15 13,40,3540491
26,2344,14 14 13,40,3539918
27,2349,15 13 13,40,3539154
28,2344,14 15 12,40,3535389
29,2349,15 14 12,40,3534724
30,2350,15 15 11,40,3530049
31,2326,11 15 15,40,3527082
32,2320,11 15 14,40,3527082
33,2332,12 14 15,40,3526697
34,2326,12 14 14,40,3526697
35,2337,13 13 15,40,3526120
36,2331,13 13 14,40,3526120
37,2343,14 12 15,40,3525350
38,2337,14 12 14,40,3525350
39,2349,15 11 15,40,3524389
40,2343,15 11 14,40,3524389
41,2326,12 15 13,40,3522335
42,2332,13 14 13,40,3521857
43,2337,14 13 13,40,3521188
44,2343,15 12 13,40,3520328
45,2332,13 15 12,40,3517351
46,2338,14 14 12,40,3516781
47,2343,15 13 12,40,3516022
48,2338,14 15 11,40,3512130
49,2343,15 14 11,40,3511469
50,2314,10 15 15,40,3508807
51,2308,10 15 14,40,3508807
52,2320,11 14 15,40,3508518
53,2314,11 14 14,40,3508518
54,2325,12 13 15,40,3508037
55,2319,12 13 14,40,3508037
56,2331,13 12 15,40,3507364
57,2325,13 12 14,40,3507364
58,2343,15 15 10,40,3506671
59,2337,15 15 9,40,3506671
60,2337,14 11 15,40,3506498
61,2331,14 11 14,40,3506498
62,2342,15 10 15,40,3505440
63,2336,15 10 14,40,3505440
64,2314,11 15 13,40,3504179
65,2320,12 14 13,40,3503796
66,2325,13 13 13,40,3503223
67,2331,14 12 13,40,3502459
68,2337,15 11 13,40,3501503
69,2320,12 15 12,40,3499313
70,2326,13 14 12,40,3498839
71,2331,14 13 12,40,3498174
72,2337,15 12 12,40,3497320
73,2326,13 15 11,40,3494210
74,2331,14 14 11,40,3493645
75,2337,15 13 11,40,3492890
76,2302,9 15 15,40,3490532
77,2296,9 15 14,40,3490532
78,2308,10 14 15,40,3490339
79,2302,10 14 14,40,3490339
80,2313,11 13 15,40,3489955
81,2308,11 13 14,40,3489955
82,2319,12 12 15,40,3489378
83,2313,12 12 14,40,3489378
84,2332,14 15 10,40,3488870
85,2325,14 15 9,40,3488870
86,2325,13 11 15,40,3488608
87,2319,13 11 14,40,3488608
88,2337,15 14 10,40,3488215
89,2331,15 14 9,40,3488215
90,2331,14 10 15,40,3487646
91,2325,14 10 14,40,3487646
92,2336,15 9 15,40,3486492
93,2330,15 9 14,40,3486492
94,2302,10 15 13,40,3486022
95,2308,11 14 13,40,3485736
96,2314,12 13 13,40,3485258
97,2319,13 12 13,40,3484589
98,2325,14 11 13,40,3483729
99,2331,15 15 8,40,3483293
100,2330,15 10 13,40,3482678
101,2308,11 15 12,40,3481276
102,2314,12 14 12,40,3480896
103,2319,13 13 12,40,3480326
104,2325,14 12 12,40,3479567
105,2331,15 11 12,40,3478617
106,2314,12 15 11,40,3476291
107,2320,13 14 11,40,3475820
108,2325,14 13 11,40,3475160
109,2331,15 12 11,40,3474311
110,2290,8 15 15,40,3472257
111,2284,8 15 14,40,3472257
112,2296,9 14 15,40,3472161
113,2290,9 14 14,40,3472161
114,2301,10 13 15,40,3471872
115,2296,10 13 14,40,3471872
116,2307,11 12 15,40,3471391
117,2301,11 12 14,40,3471391
118,2320,13 15 10,40,3471070
119,2314,13 15 9,40,3471070
120,2313,12 11 15,40,3470718
121,2307,12 11 14,40,3470718
122,2325,14 14 10,40,3470508
123,2319,14 14 9,40,3470508
124,2319,13 10 15,40,3469852
125,2313,13 10 14,40,3469852
126,2331,15 13 10,40,3469758
127,2325,15 13 9,40,3469758
128,2324,14 9 15,40,3468794
129,2318,14 9 14,40,3468794
130,2290,9 15 13,40,3467866
131,2296,10 14 13,40,3467675
132,2330,15 8 15,40,3467544
133,2324,15 8 14,40,3467544
134,2302,11 13 13,40,3467293
135,2307,12 12 13,40,3466719
136,2313,13 11 13,40,3465955
137,2319,14 15 8,40,3465611
138,2319,14 10 13,40,3464999
139,2325,15 14 8,40,3464960
140,2324,15 9 13,40,3463852
141,2296,10 15 12,40,3463238
142,2302,11 14 12,40,3462953
143,2308,12 13 12,40,3462478
144,2313,13 12 12,40,3461814
145,2319,14 11 12,40,3460959
146,2324,15 10 12,40,3459915
147,2325,15 15 7,40,3459915
148,2302,11 15 11,40,3458372
149,2308,12 14 11,40,3457995
150,2313,13 13 11,40,3457429
151,2319,14 12 11,40,3456675
152,2325,15 11 11,40,3455732
153,2277,7 15 15,40,3453982
154,2284,8 14 15,40,3453982
155,2272,7 15 14,40,3453982
156,2278,8 14 14,40,3453982
157,2289,9 13 15,40,3453789
158,2284,9 13 14,40,3453789
159,2295,10 12 15,40,3453405
160,2289,10 12 14,40,3453405
161,2308,12 15 10,40,3453270
162,2302,12 15 9,40,3453270
163,2301,11 11 15,40,3452827
164,2295,11 11 14,40,3452827
165,2314,13 14 10,40,3452801
166,2307,13 14 9,40,3452801
167,2319,14 13 10,40,3452145
168,2313,14 13 9,40,3452145
169,2307,12 10 15,40,3452058
170,2301,12 10 14,40,3452058
171,2325,15 12 10,40,3451302
172,2319,15 12 9,40,3451302
173,2312,13 9 15,40,3451096
174,2306,13 9 14,40,3451096
175,2318,14 8 15,40,3449942
176,2312,14 8 14,40,3449942
177,2278,8 15 13,40,3449710
178,2284,9 14 13,40,3449614
179,2290,10 13 13,40,3449327
180,2295,11 12 13,40,3448850
181,2323,15 7 15,40,3448595
182,2317,15 7 14,40,3448595
183,2301,12 11 13,40,3448181
184,2307,13 15 8,40,3447930
185,2313,14 14 8,40,3447371
186,2307,13 10 13,40,3447321
187,2319,15 13 8,40,3446627
188,2312,14 9 13,40,3446269
189,2284,9 15 12,40,3445200
190,2318,15 8 13,40,3445027
191,2290,10 14 12,40,3445010
192,2296,11 13 12,40,3444631
193,2301,12 12 12,40,3444061
194,2307,13 11 12,40,3443301
195,2313,14 10 12,40,3442352
196,2313,14 15 7,40,3442352
197,2319,15 14 7,40,3441705
198,2318,15 9 12,40,3441213
199,2290,10 15 11,40,3440453
200,2296,11 14 11,40,3440170
201,2302,12 13 11,40,3439699
202,2307,13 12 11,40,3439039
203,2313,14 11 11,40,3438190
204,2318,15 10 11,40,3437153
205,2319,15 15 6,40,3436537
206,2271,7 14 15,40,3435803
207,2266,7 14 14,40,3435803
208,2277,8 13 15,40,3435707
209,2265,6 15 15,40,3435707
210,2272,8 13 14,40,3435707
211,2260,6 15 14,40,3435707
212,2296,11 15 10,40,3435469
213,2290,11 15 9,40,3435469
214,2283,9 12 15,40,3435418
215,2278,9 12 14,40,3435418
216,2302,12 14 10,40,3435095
217,2296,12 14 9,40,3435095
218,2289,10 11 15,40,3434937
219,2283,10 11 14,40,3434937
220,2307,13 13 10,40,3434532
221,2301,13 13 9,40,3434532
222,2295,11 10 15,40,3434264
223,2289,11 10 14,40,3434264
224,2313,14 12 10,40,3433783
225,2307,14 12 9,40,3433783
226,2301,12 9 15,40,3433398
227,2295,12 9 14,40,3433398
228,2319,15 11 10,40,3432846
229,2313,15 11 9,40,3432846
230,2306,13 8 15,40,3432340
231,2300,13 8 14,40,3432340
232,2266,7 15 13,40,3431553
233,2272,8 14 13,40,3431553
234,2278,9 13 13,40,3431362
235,2312,14 7 15,40,3431090
236,2306,14 7 14,40,3431090
237,2284,10 12 13,40,3430980
238,2289,11 11 13,40,3430406
239,2296,12 15 8,40,3430248
240,2301,13 14 8,40,3429783
241,2317,15 6 15,40,3429647
242,2311,15 6 14,40,3429647
243,2295,12 10 13,40,3429642
244,2307,14 13 8,40,3429131
245,2301,13 9 13,40,3428686
246,2313,15 12 8,40,3428294
247,2306,14 8 13,40,3427540
248,2272,8 15 12,40,3427162
249,2278,9 14 12,40,3427068
250,2284,10 13 12,40,3426783
251,2290,11 12 12,40,3426308
252,2311,15 7 13,40,3426202
253,2295,12 11 12,40,3425643
254,2301,13 10 12,40,3424789
255,2301,13 15 7,40,3424789
256,2307,14 14 7,40,3424234
257,2306,14 9 12,40,3423745
258,2313,15 13 7,40,3423495
259,2278,9 15 11,40,3422534
260,2312,15 8 12,40,3422511
261,2284,10 14 11,40,3422346
262,2290,11 13 11,40,3421968
263,2295,12 12 11,40,3421403
264,2301,13 11 11,40,3420648
265,2307,14 10 11,40,3419705
266,2307,14 15 6,40,3419093
267,2312,15 9 11,40,3418573
268,2313,15 14 6,40,3418450
269,2284,10 15 10,40,3417669
270,2278,10 15 9,40,3417669
271,2265,7 13 15,40,3417624
272,2260,7 13 14,40,3417624
273,2259,6 14 15,40,3417624
274,2254,6 14 14,40,3417624
275,2271,8 12 15,40,3417432
276,2253,5 15 15,40,3417432
277,2266,8 12 14,40,3417432
278,2248,5 15 14,40,3417432
279,2290,11 14 10,40,3417388
280,2284,11 14 9,40,3417388
281,2277,9 11 15,40,3417047
282,2271,9 11 14,40,3417047
283,2296,12 13 10,40,3416919
284,2290,12 13 9,40,3416919
285,2283,10 10 15,40,3416470
286,2277,10 10 14,40,3416470
287,2301,13 12 10,40,3416264
288,2295,13 12 9,40,3416264
289,2289,11 9 15,40,3415700
290,2283,11 9 14,40,3415700
291,2307,14 11 10,40,3415420
292,2301,14 11 9,40,3415420
293,2294,12 8 15,40,3414738
294,2288,12 8 14,40,3414738
295,2312,15 10 10,40,3414390
296,2306,15 10 9,40,3414390
297,2300,13 7 15,40,3413584
298,2294,13 7 14,40,3413584
299,2260,7 14 13,40,3413492
300,2266,8 13 13,40,3413397
301,2254,6 15 13,40,3413397
302,2313,15 15 5,40,3413159
303,2306,15 15 4,40,3413159
304,2272,9 12 13,40,3413110
305,2277,10 11 13,40,3412632
306,2284,11 15 8,40,3412566
307,2305,14 6 15,40,3412238
308,2299,14 6 14,40,3412238
309,2290,12 14 8,40,3412194
310,2283,11 10 13,40,3411963
311,2295,13 13 8,40,3411636
312,2289,12 9 13,40,3411103
313,2301,14 12 8,40,3410891
314,2311,15 5 15,40,3410699
315,2305,15 5 14,40,3410699
316,2294,13 8 13,40,3410052
317,2306,15 11 8,40,3409960
318,2260,7 15 12,40,3409125
319,2266,8 14 12,40,3409125
