rank,cp,ivs,maxlevel,stat-product,stats
1,2404,15 15 15,41,3669555,156.67 151.11 155
2,2398,15 15 14,41,3669555,156.67 151.11 155
3,2392,14 15 15,41,3650928,155.88 151.11 155
4,2386,14 15 14,41,3650928,155.88 151.11 155
5,2398,15 14 15,41,3650242,156.67 150.31 155
6,2392,15 14 14,41,3650242,156.67 150.31 155
7,2392,15 15 13,41,3645881,156.67 151.11 154
8,2380,13 15 15,41,3632301,155.08 151.11 155
9,2374,13 15 14,41,3632301,155.08 151.11 155
10,2386,14 14 15,41,3631713,155.88 150.31 155
11,2379,14 14 14,41,3631713,155.88 150.31 155
12,2391,15 13 15,41,3630928,156.67 149.52 155
13,2385,15 13 14,41,3630928,156.67 149.52 155
14,2380,14 15 13,41,3627374,155.88 151.11 154
15,2385,15 14 13,41,3626692,156.67 150.31 154
16,2386,15 15 12,41,3622206,156.67 151.11 153
17,2367,12 15 15,41,3613674,154.29 151.11 155
18,2361,12 15 14,41,3613674,154.29 151.11 155
19,2373,13 14 15,41,3613184,155.08 150.31 155
20,2367,13 14 14,41,3613184,155.08 150.31 155
21,2379,14 13 15,41,3612497,155.88 149.52 155
22,2373,14 13 14,41,3612497,155.88 149.52 155
23,2385,15 12 15,41,3611615,156.67 148.72 155
24,2379,15 12 14,41,3611615,156.67 148.72 155
25,2367,13 15 13,41,3608867,155.08 151.11 154
26,2373,14 14 13,41,3608282,155.88 150.31 154
27,2379,15 13 13,41,3607503,156.67 149.52 154
28,2373,14 15 12,41,3603819,155.88 151.11 153
29,2379,15 14 12,41,3603142,156.67 150.31 153
30,2379,15 15 11,41,3598532,156.67 151.11 152
31,2355,11 15 15,41,3595047,153.49 151.11 155
32,2349,11 15 14,41,3595047,153.49 151.11 155
33,2361,12 14 15,41,3594654,154.29 150.31 155
34,2355,12 14 14,41,3594654,154.29 150.31 155
35,2367,13 13 15,41,3594066,155.08 149.52 155
36,2361,13 13 14,41,3594066,155.08 149.52 155
37,2373,14 12 15,41,3593282,155.88 148.72 155
38,2367,14 12 14,41,3593282,155.88 148.72 155
39,2379,15 11 15,41,3592301,156.67 147.93 155
40,2373,15 11 14,41,3592301,156.67 147.93 155
41,2355,12 15 13,41,3590360,154.29 151.11 154
42,2361,13 14 13,41,3589873,155.08 150.31 154
43,2367,14 13 13,41,3589191,155.88 149.52 154
44,2373,15 12 13,41,3588314,156.67 148.72 154
45,2361,13 15 12,41,3585432,155.08 151.11 153
46,2367,14 14 12,41,3584852,155.88 150.31 153
47,2373,15 13 12,41,3584078,156.67 149.52 153
48,2367,14 15 11,41,3580265,155.88 151.11 152
49,2373,15 14 11,41,3579592,156.67 150.31 152
50,2343,10 15 15,41,3576419,152.7 151.11 155
51,2337,10 15 14,41,3576419,152.7 151.11 155
52,2349,11 14 15,41,3576125,153.49 150.31 155
53,2343,11 14 14,41,3576125,153.49 150.31 155
54,2355,12 13 15,41,3575635,154.29 149.52 155
55,2349,12 13 14,41,3575635,154.29 149.52 155
56,2361,13 12 15,41,3574949,155.08 148.72 155
57,2355,13 12 14,41,3574949,155.08 148.72 155
58,2373,15 15 10,41,3574857,156.67 151.11 151
59,2367,15 15 9,41,3574857,156.67 151.11 151
60,2367,14 11 15,41,3574066,155.88 147.93 155
61,2360,14 11 14,41,3574066,155.88 147.93 155
62,2372,15 10 15,41,3572988,156.67 147.13 155
63,2366,15 10 14,41,3572988,156.67 147.13 155
64,2343,11 15 13,41,3571853,153.49 151.11 154
65,2349,12 14 13,41,3571463,154.29 150.31 154
66,2355,13 13 13,41,3570879,155.08 149.52 154
67,2361,14 12 13,41,3570099,155.88 148.72 154
68,2366,15 11 13,41,3569125,156.67 147.93 154
69,2349,12 15 12,41,3567046,154.29 151.11 153
70,2355,13 14 12,41,3566562,155.08 150.31 153
71,2361,14 13 12,41,3565884,155.88 149.52 153
72,2367,15 12 12,41,3565013,156.67 148.72 153
73,2355,13 15 11,41,3561998,155.08 151.11 152
74,2361,14 14 11,41,3561421,155.88 150.31 152
75,2367,15 13 11,41,3560652,156.67 149.52 152
76,2331,9 15 15,41,3557792,151.9 151.11 155
77,2325,9 15 14,41,3557792,151.9 151.11 155
78,2337,10 14 15,41,3557596,152.7 150.31 155
79,2331,10 14 14,41,3557596,152.7 150.31 155
80,2343,11 13 15,41,3557204,153.49 149.52 155
81,2337,11 13 14,41,3557204,153.49 149.52 155
82,2361,14 15 10,41,3556711,155.88 151.11 151
83,2355,14 15 9,41,3556711,155.88 151.11 151
84,2349,12 12 15,41,3556616,154.29 148.72 155
85,2343,12 12 14,41,3556616,154.29 148.72 155
86,2367,15 14 10,41,3556042,156.67 150.31 151
87,2361,15 14 9,41,3556042,156.67 150.31 151
88,2354,13 11 15,41,3555831,155.08 147.93 155
89,2348,13 11 14,41,3555831,155.08 147.93 155
90,2360,14 10 15,41,3554851,155.88 147.13 155
91,2354,14 10 14,41,3554851,155.88 147.13 155
92,2366,15 9 15,41,3553675,156.67 146.34 155
93,2360,15 9 14,41,3553675,156.67 146.34 155
94,2331,10 15 13,41,3553346,152.7 151.11 154
95,2337,11 14 13,41,3553053,153.49 150.31 154
96,2343,12 13 13,41,3552566,154.29 149.52 154
97,2349,13 12 13,41,3551885,155.08 148.72 154
98,2361,15 15 8,41,3551182,156.67 151.11 150
99,2354,14 11 13,41,3551008,155.88 147.93 154
100,2360,15 10 13,41,3549936,156.67 147.13 154
101,2337,11 15 12,41,3548659,153.49 151.11 153
102,2343,12 14 12,41,3548272,154.29 150.31 153
103,2349,13 13 12,41,3547691,155.08 149.52 153
104,2355,14 12 12,41,3546917,155.88 148.72 153
105,2360,15 11 12,41,3545949,156.67 147.93 153
106,2343,12 15 11,41,3543732,154.29 151.11 152
107,2349,13 14 11,41,3543251,155.08 150.31 152
108,2355,14 13 11,41,3542578,155.88 149.52 152
109,2361,15 12 11,41,3541713,156.67 148.72 152
110,2319,8 15 15,41,3539165,151.11 151.11 155
111,2313,8 15 14,41,3539165,151.11 151.11 155
112,2325,9 14 15,41,3539067,151.9 150.31 155
113,2319,9 14 14,41,3539067,151.9 150.31 155
114,2331,10 13 15,41,3538773,152.7 149.52 155
115,2325,10 13 14,41,3538773,152.7 149.52 155
116,2349,13 15 10,41,3538564,155.08 151.11 151
117,2343,13 15 9,41,3538564,155.08 151.11 151
118,2337,11 12 15,41,3538283,153.49 148.72 155
119,2331,11 12 14,41,3538283,153.49 148.72 155
120,2355,14 14 10,41,3537991,155.88 150.31 151
121,2349,14 14 9,41,3537991,155.88 150.31 151
122,2342,12 11 15,41,3537596,154.29 147.93 155
123,2336,12 11 14,41,3537596,154.29 147.93 155
124,2361,15 13 10,41,3537227,156.67 149.52 151
125,2354,15 13 9,41,3537227,156.67 149.52 151
126,2348,13 10 15,41,3536714,155.08 147.13 155
127,2342,13 10 14,41,3536714,155.08 147.13 155
128,2354,14 9 15,41,3535636,155.88 146.34 155
129,2348,14 9 14,41,3535636,155.88 146.34 155
130,2319,9 15 13,41,3534839,151.9 151.11 154
131,2325,10 14 13,41,3534644,152.7 150.31 154
132,2359,15 8 15,41,3534361,156.67 145.54 155
133,2353,15 8 14,41,3534361,156.67 145.54 155
134,2331,11 13 13,41,3534254,153.49 149.52 154
135,2337,12 12 13,41,3533670,154.29 148.72 154
136,2349,14 15 8,41,3533156,155.88 151.11 150
137,2342,13 11 13,41,3532891,155.08 147.93 154
138,2354,15 14 8,41,3532492,156.67 150.31 150
139,2348,14 10 13,41,3531916,155.88 147.13 154
140,2354,15 9 13,41,3530748,156.67 146.34 154
141,2325,10 15 12,41,3530272,152.7 151.11 153
142,2331,11 14 12,41,3529982,153.49 150.31 153
143,2337,12 13 12,41,3529498,154.29 149.52 153
144,2343,13 12 12,41,3528820,155.08 148.72 153
145,2348,14 11 12,41,3527949,155.88 147.93 153
146,2354,15 15 7,41,3527508,156.67 151.11 149
147,2354,15 10 12,41,3526885,156.67 147.13 153
148,2331,11 15 11,41,3525465,153.49 151.11 152
149,2337,12 14 11,41,3525080,154.29 150.31 152
150,2343,13 13 11,41,3524504,155.08 149.52 152
151,2349,14 12 11,41,3523734,155.88 148.72 152
152,2354,15 11 11,41,3522773,156.67 147.93 152
153,2312,8 14 15,41,3520538,151.11 150.31 155
154,2307,8 14 14,41,3520538,151.11 150.31 155
155,2306,7 15 15,41,3520538,150.31 151.11 155
156,2301,7 15 14,41,3520538,150.31 151.11 155
157,2337,12 15 10,41,3520418,154.29 151.11 151
158,2331,12 15 9,41,3520418,154.29 151.11 151
159,2319,9 13 15,41,3520342,151.9 149.52 155
160,2313,9 13 14,41,3520342,151.9 149.52 155
161,2324,10 12 15,41,3519950,152.7 148.72 155
162,2319,10 12 14,41,3519950,152.7 148.72 155
163,2343,13 14 10,41,3519940,155.08 150.31 151
164,2337,13 14 9,41,3519940,155.08 150.31 151
165,2330,11 11 15,41,3519361,153.49 147.93 155
166,2324,11 11 14,41,3519361,153.49 147.93 155
167,2349,14 13 10,41,3519271,155.88 149.52 151
168,2343,14 13 9,41,3519271,155.88 149.52 151
169,2336,12 10 15,41,3518577,154.29 147.13 155
170,2330,12 10 14,41,3518577,154.29 147.13 155
171,2354,15 12 10,41,3518412,156.67 148.72 151
172,2348,15 12 9,41,3518412,156.67 148.72 151
173,2342,13 9 15,41,3517597,155.08 146.34 155
174,2336,13 9 14,41,3517597,155.08 146.34 155
175,2347,14 8 15,41,3516420,155.88 145.54 155
176,2341,14 8 14,41,3516420,155.88 145.54 155
177,2307,8 15 13,41,3516332,151.11 151.11 154
178,2313,9 14 13,41,3516234,151.9 150.31 154
179,2319,10 13 13,41,3515942,152.7 149.52 154
180,2325,11 12 13,41,3515455,153.49 148.72 154
181,2337,13 15 8,41,3515130,155.08 151.11 150
182,2353,15 7 15,41,3515048,156.67 144.74 155
183,2347,15 7 14,41,3515048,156.67 144.74 155
184,2330,12 11 13,41,3514773,154.29 147.93 154
185,2343,14 14 8,41,3514561,155.88 150.31 150
186,2336,13 10 13,41,3513896,155.08 147.13 154
187,2348,15 13 8,41,3513802,156.67 149.52 150
188,2342,14 9 13,41,3512825,155.88 146.34 154
189,2313,9 15 12,41,3511885,151.9 151.11 153
190,2319,10 14 12,41,3511692,152.7 150.31 153
191,2347,15 8 13,41,3511559,156.67 145.54 154
192,2325,11 13 12,41,3511304,153.49 149.52 153
193,2331,12 12 12,41,3510724,154.29 148.72 153
194,2336,13 11 12,41,3509950,155.08 147.93 153
195,2343,14 15 7,41,3509602,155.88 151.11 149
196,2342,14 10 12,41,3508982,155.88 147.13 153
197,2348,15 14 7,41,3508942,156.67 150.31 149
198,2348,15 9 12,41,3507821,156.67 146.34 153
199,2319,10 15 11,41,3507198,152.7 151.11 152
200,2325,11 14 11,41,3506910,153.49 150.31 152
201,2331,12 13 11,41,3506429,154.29 149.52 152
202,2337,13 12 11,41,3505756,155.08 148.72 152
203,2342,14 11 11,41,3504891,155.88 147.93 152
204,2348,15 10 11,41,3503833,156.67 147.13 152
205,2348,15 15 6,41,3503833,156.67 151.11 148
206,2325,11 15 10,41,3502271,153.49 151.11 151
207,2319,11 15 9,41,3502271,153.49 151.11 151
208,2300,7 14 15,41,3502009,150.31 150.31 155
209,2294,7 14 14,41,3502009,150.31 150.31 155
210,2306,8 13 15,41,3501911,151.11 149.52 155
211,2300,8 13 14,41,3501911,151.11 149.52 155
212,2294,6 15 15,41,3501911,149.52 151.11 155
213,2288,6 15 14,41,3501911,149.52 151.11 155
214,2331,12 14 10,41,3501889,154.29 150.31 151
215,2325,12 14 9,41,3501889,154.29 150.31 151
216,2312,9 12 15,41,3501616,151.9 148.72 155
217,2306,9 12 14,41,3501616,151.9 148.72 155
218,2337,13 13 10,41,3501316,155.08 149.52 151
219,2331,13 13 9,41,3501316,155.08 149.52 151
220,2318,10 11 15,41,3501126,152.7 147.93 155
221,2312,10 11 14,41,3501126,152.7 147.93 155
222,2342,14 12 10,41,3500552,155.88 148.72 151
223,2336,14 12 9,41,3500552,155.88 148.72 151
224,2324,11 10 15,41,3500440,153.49 147.13 155
225,2318,11 10 14,41,3500440,153.49 147.13 155
226,2348,15 11 10,41,3499597,156.67 147.93 151
227,2342,15 11 9,41,3499597,156.67 147.93 151
228,2330,12 9 15,41,3499558,154.29 146.34 155
