rank,cp,ivs,maxlevel,stat-product
1,1771,15 15 15,40,2500619
2,1766,15 14 15,40,2486804
3,1760,14 15 15,40,2484793
4,1766,15 15 14,40,2482758
5,1761,15 15 13,40,2482758
6,1761,15 13 15,40,2472988
7,1755,14 14 15,40,2471064
8,1761,15 14 14,40,2469041
9,1756,15 14 13,40,2469041
10,1748,13 15 15,40,2468966
11,1755,14 15 14,40,2467044
12,1750,14 15 13,40,2467044
13,1756,15 15 12,40,2464896
14,1756,15 12 15,40,2459173
15,1750,14 13 15,40,2457336
16,1744,13 14 15,40,2455325
17,1756,15 13 14,40,2455324
18,1751,15 13 13,40,2455324
19,1750,14 14 14,40,2453414
20,1745,14 14 13,40,2453414
21,1737,12 15 15,40,2453139
22,1743,13 15 14,40,2451330
23,1739,13 15 13,40,2451330
24,1751,15 14 12,40,2451278
25,1745,14 15 12,40,2449296
26,1751,15 15 11,40,2447035
27,1751,15 11 15,40,2445357
28,1745,14 12 15,40,2443608
29,1739,13 13 15,40,2441684
30,1751,15 12 14,40,2441607
31,1746,15 12 13,40,2441607
32,1745,14 13 14,40,2439784
33,1740,14 13 13,40,2439784
34,1732,12 14 15,40,2439586
35,1739,13 14 14,40,2437787
36,1734,13 14 13,40,2437787
37,1746,15 13 12,40,2437660
38,1726,11 15 15,40,2437312
39,1740,14 14 12,40,2435764
40,1732,12 15 14,40,2435617
41,1727,12 15 13,40,2435617
42,1734,13 15 12,40,2433695
43,1746,15 14 11,40,2433515
44,1740,14 15 11,40,2431547
45,1746,15 10 15,40,2431541
46,1740,14 11 15,40,2429880
47,1746,15 15 10,40,2429173
48,1734,13 12 15,40,2428044
49,1746,15 11 14,40,2427890
50,1741,15 11 13,40,2427890
51,1740,14 12 14,40,2426154
52,1735,14 12 13,40,2426154
53,1728,12 13 15,40,2426033
54,1734,13 13 14,40,2424244
55,1729,13 13 13,40,2424244
56,1741,15 12 12,40,2424041
57,1721,11 14 15,40,2423847
58,1735,14 13 12,40,2422231
59,1727,12 14 14,40,2422160
60,1723,12 14 13,40,2422160
61,1715,10 15 15,40,2421486
62,1729,13 14 12,40,2420249
63,1741,15 13 11,40,2419996
64,1721,11 15 14,40,2419903
65,1716,11 15 13,40,2419903
66,1735,14 14 11,40,2418113
67,1722,12 15 12,40,2418094
68,1741,15 9 15,40,2417726
69,1735,14 10 15,40,2416152
70,1729,13 15 11,40,2416059
71,1741,15 14 10,40,2415752
72,1729,13 11 15,40,2414403
73,1741,15 10 14,40,2414173
74,1736,15 10 13,40,2414173
75,1735,14 15 10,40,2413798
76,1735,14 11 14,40,2412524
77,1730,14 11 13,40,2412524
78,1723,12 12 15,40,2412479
79,1741,15 15 9,40,2411311
80,1736,15 15 8,40,2411311
81,1729,13 12 14,40,2410701
82,1724,13 12 13,40,2410701
83,1736,15 11 12,40,2410423
84,1716,11 13 15,40,2410381
85,1723,12 13 14,40,2408704
86,1718,12 13 13,40,2408704
87,1730,14 12 12,40,2408699
88,1710,10 14 15,40,2408107
89,1724,13 13 12,40,2406803
90,1716,11 14 14,40,2406533
91,1711,11 14 13,40,2406533
92,1736,15 12 11,40,2406476
93,1704,9 15 15,40,2405659
94,1718,12 14 12,40,2404735
95,1730,14 13 11,40,2404679
96,1710,10 15 14,40,2404189
97,1705,10 15 13,40,2404189
98,1736,15 8 15,40,2403910
99,1724,13 14 11,40,2402711
100,1711,11 15 12,40,2402494
101,1730,14 9 15,40,2402424
102,1736,15 13 10,40,2402331
103,1724,13 10 15,40,2400762
104,1718,12 15 11,40,2400572
105,1730,14 14 10,40,2400463
106,1736,15 9 14,40,2400456
107,1731,15 9 13,40,2400456
108,1718,12 11 15,40,2398926
109,1730,14 10 14,40,2398894
110,1725,14 10 13,40,2398894
111,1724,13 15 10,40,2398424
112,1736,15 14 9,40,2397989
113,1731,15 14 8,40,2397989
114,1724,13 11 14,40,2397157
115,1719,13 11 13,40,2397157
116,1712,11 12 15,40,2396915
117,1731,15 10 12,40,2396805
118,1730,14 15 9,40,2396050
119,1725,14 15 8,40,2396050
120,1718,12 12 14,40,2395247
121,1713,12 12 13,40,2395247
122,1725,14 11 12,40,2395167
123,1705,10 13 15,40,2394729
124,1731,15 15 7,40,2393450
125,1719,13 12 12,40,2393357
126,1712,11 13 14,40,2393164
127,1707,11 13 13,40,2393164
128,1731,15 11 11,40,2392956
129,1699,9 14 15,40,2392368
130,1713,12 13 12,40,2391375
131,1725,14 12 11,40,2391245
132,1705,10 14 14,40,2390907
133,1700,10 14 13,40,2390907
134,1731,15 7 15,40,2390095
135,1692,8 15 15,40,2389832
136,1719,13 13 11,40,2389363
137,1707,11 14 12,40,2389220
138,1731,15 12 10,40,2388910
139,1725,14 8 15,40,2388696
140,1699,9 15 14,40,2388476
141,1694,9 15 13,40,2388476
142,1713,12 14 11,40,2387309
143,1725,14 13 10,40,2387127
144,1719,13 9 15,40,2387122
145,1700,10 15 12,40,2386893
146,1731,15 8 14,40,2386739
147,1726,15 8 13,40,2386739
148,1713,12 10 15,40,2385373
149,1725,14 9 14,40,2385264
150,1720,14 9 13,40,2385264
151,1719,13 14 10,40,2385173
152,1706,11 15 11,40,2385084
153,1731,15 13 9,40,2384667
154,1726,15 13 8,40,2384667
155,1719,13 10 14,40,2383614
156,1714,13 10 13,40,2383614
157,1707,11 11 15,40,2383449
158,1726,15 9 12,40,2383187
159,1713,12 15 10,40,2383049
160,1725,14 14 9,40,2382812
161,1720,14 14 8,40,2382812
162,1713,12 11 14,40,2381791
163,1708,12 11 13,40,2381791
164,1720,14 10 12,40,2381635
165,1700,10 12 15,40,2381351
166,1719,13 15 9,40,2380788
167,1714,13 15 8,40,2380788
168,1726,15 14 7,40,2380226
169,1714,13 11 12,40,2379912
170,1707,11 12 14,40,2379794
171,1702,11 12 13,40,2379794
172,1726,15 10 11,40,2379437
173,1694,9 13 15,40,2379077
174,1720,14 15 7,40,2378301
175,1708,12 12 12,40,2378015
