rank,cp,ivs,maxlevel,stat-product,stats
1,400,15 15 15,41,288231,55.67 55.67 93
2,398,15 15 14,41,285131,55.67 55.67 92
3,397,15 14 15,41,284113,55.67 54.88 93
4,394,14 15 15,41,284113,54.88 55.67 93
5,397,15 15 13,41,282032,55.67 55.67 91
6,396,15 14 14,41,281058,55.67 54.88 92
7,393,14 15 14,41,281058,54.88 55.67 92
8,392,14 14 15,41,280054,54.88 54.88 93
9,394,15 13 15,41,279996,55.67 54.08 93
10,389,13 15 15,41,279996,54.08 55.67 93
11,395,15 15 12,41,278933,55.67 55.67 90
12,394,15 14 13,41,278003,55.67 54.88 91
13,391,14 15 13,41,278003,54.88 55.67 91
14,390,14 14 14,41,277043,54.88 54.88 92
15,393,15 13 14,41,276985,55.67 54.08 92
16,387,13 15 14,41,276985,54.08 55.67 92
17,389,14 13 15,41,275996,54.88 54.08 93
18,386,13 14 15,41,275996,54.08 54.88 93
19,392,15 12 15,41,275878,55.67 53.29 93
20,383,12 15 15,41,275878,53.29 55.67 93
21,393,15 15 11,41,275834,55.67 55.67 89
22,392,15 15 10,41,275834,55.67 55.67 89
23,392,15 14 12,41,274948,55.67 54.88 90
24,389,14 15 12,41,274948,54.88 55.67 90
25,388,14 14 13,41,274032,54.88 54.88 91
26,391,15 13 13,41,273974,55.67 54.08 91
27,385,13 15 13,41,273974,54.08 55.67 91
28,387,14 13 14,41,273028,54.88 54.08 92
29,384,13 14 14,41,273028,54.08 54.88 92
30,390,15 12 14,41,272912,55.67 53.29 92
31,381,12 15 14,41,272912,53.29 55.67 92
32,390,15 15 9,41,272734,55.67 55.67 88
33,383,13 13 15,41,271996,54.08 54.08 93
34,386,14 12 15,41,271937,54.88 53.29 93
35,380,12 14 15,41,271937,53.29 54.88 93
36,390,15 14 11,41,271893,55.67 54.88 89
37,389,15 14 10,41,271893,55.67 54.88 89
38,388,14 15 11,41,271893,54.88 55.67 89
39,386,14 15 10,41,271893,54.88 55.67 89
40,377,11 15 15,41,271760,52.49 55.67 93
41,389,15 11 15,41,271760,55.67 52.49 93
42,387,14 14 12,41,271020,54.88 54.88 90
43,389,15 13 12,41,270963,55.67 54.08 90
44,384,13 15 12,41,270963,54.08 55.67 90
45,385,14 13 13,41,270060,54.88 54.08 91
46,383,13 14 13,41,270060,54.08 54.88 91
47,388,15 12 13,41,269945,55.67 53.29 91
48,380,12 15 13,41,269945,53.29 55.67 91
49,388,15 15 8,41,269635,55.67 55.67 87
50,381,13 13 14,41,269071,54.08 54.08 92
51,384,14 12 14,41,269013,54.88 53.29 92
52,379,12 14 14,41,269013,53.29 54.88 92
53,376,11 15 14,41,268838,52.49 55.67 92
54,387,15 11 14,41,268838,55.67 52.49 92
55,387,15 14 9,41,268838,55.67 54.88 88
56,384,14 15 9,41,268838,54.88 55.67 88
57,385,14 14 11,41,268009,54.88 54.88 89
58,383,14 14 10,41,268009,54.88 54.88 89
59,380,13 12 15,41,267996,54.08 53.29 93
60,377,12 13 15,41,267996,53.29 54.08 93
61,388,15 13 11,41,267953,55.67 54.08 89
62,386,15 13 10,41,267953,55.67 54.08 89
63,382,13 15 11,41,267953,54.08 55.67 89
64,380,13 15 10,41,267953,54.08 55.67 89
65,375,11 14 15,41,267878,52.49 54.88 93
66,383,14 11 15,41,267878,54.88 52.49 93
67,372,10 15 15,41,267643,51.69 55.67 93
68,386,15 10 15,41,267643,55.67 51.69 93
69,384,14 13 12,41,267092,54.88 54.08 90
70,381,13 14 12,41,267092,54.08 54.88 90
71,386,15 12 12,41,266979,55.67 53.29 90
72,378,12 15 12,41,266979,53.29 55.67 90
73,386,15 15 7,41,266536,55.67 55.67 86
74,380,13 13 13,41,266146,54.08 54.08 91
75,383,14 12 13,41,266089,54.88 53.29 91
76,377,12 14 13,41,266089,53.29 54.88 91
77,385,15 11 13,41,265916,55.67 52.49 91
78,374,11 15 13,41,265916,52.49 55.67 91
79,385,15 14 8,41,265783,55.67 54.88 87
80,382,14 15 8,41,265783,54.88 55.67 87
81,379,13 12 14,41,265114,54.08 53.29 92
82,376,12 13 14,41,265114,53.29 54.08 92
83,381,14 11 14,41,264998,54.88 52.49 92
84,373,11 14 14,41,264998,52.49 54.88 92
85,381,14 14 9,41,264998,54.88 54.88 88
86,384,15 13 9,41,264942,55.67 54.08 88
87,379,13 15 9,41,264942,54.08 55.67 88
88,384,15 10 14,41,264765,55.67 51.69 92
89,370,10 15 14,41,264765,51.69 55.67 92
90,382,14 13 11,41,264125,54.88 54.08 89
91,380,14 13 10,41,264125,54.88 54.08 89
92,379,13 14 11,41,264125,54.08 54.88 89
93,378,13 14 10,41,264125,54.08 54.88 89
94,375,12 12 15,41,264055,53.29 53.29 93
95,385,15 12 11,41,264012,55.67 53.29 89
96,383,15 12 10,41,264012,55.67 53.29 89
97,376,12 15 11,41,264012,53.29 55.67 89
98,375,12 15 10,41,264012,53.29 55.67 89
99,377,13 11 15,41,263996,54.08 52.49 93
100,372,11 13 15,41,263996,52.49 54.08 93
101,380,14 10 15,41,263819,54.88 51.69 93
102,369,10 14 15,41,263819,51.69 54.88 93
103,383,15 9 15,41,263525,55.67 50.9 93
104,366,9 15 15,41,263525,50.9 55.67 93
105,384,15 15 6,41,263437,55.67 55.67 85
106,383,15 15 5,41,263437,55.67 55.67 85
107,378,13 13 12,41,263222,54.08 54.08 90
108,381,14 12 12,41,263165,54.88 53.29 90
109,375,12 14 12,41,263165,53.29 54.88 90
110,384,15 11 12,41,262994,55.67 52.49 90
111,372,11 15 12,41,262994,52.49 55.67 90
112,383,15 14 7,41,262728,55.67 54.88 86
113,381,14 15 7,41,262728,54.88 55.67 86
114,377,13 12 13,41,262232,54.08 53.29 91
115,374,12 13 13,41,262232,53.29 54.08 91
116,380,14 11 13,41,262117,54.88 52.49 91
117,371,11 14 13,41,262117,52.49 54.88 91
118,380,14 14 8,41,261986,54.88 54.88 87
119,382,15 13 8,41,261931,55.67 54.08 87
120,377,13 15 8,41,261931,54.08 55.67 87
121,382,15 10 13,41,261887,55.67 51.69 91
122,368,10 15 13,41,261887,51.69 55.67 91
123,373,12 12 14,41,261215,53.29 53.29 92
124,376,13 11 14,41,261157,54.08 52.49 92
125,370,11 13 14,41,261157,52.49 54.08 92
126,379,14 13 9,41,261157,54.88 54.08 88
127,376,13 14 9,41,261157,54.08 54.88 88
128,381,15 12 9,41,261046,55.67 53.29 88
129,373,12 15 9,41,261046,53.29 55.67 88
130,378,14 10 14,41,260983,54.88 51.69 92
131,367,10 14 14,41,260983,51.69 54.88 92
132,381,15 9 14,41,260692,55.67 50.9 92
133,364,9 15 14,41,260692,50.9 55.67 92
134,381,15 15 4,41,260337,55.67 55.67 84
135,377,13 13 11,41,260297,54.08 54.08 89
136,375,13 13 10,41,260297,54.08 54.08 89
137,379,14 12 11,41,260241,54.88 53.29 89
138,378,14 12 10,41,260241,54.88 53.29 89
139,374,12 14 11,41,260241,53.29 54.88 89
140,372,12 14 10,41,260241,53.29 54.88 89
141,372,12 11 15,41,260113,53.29 52.49 93
142,369,11 12 15,41,260113,52.49 53.29 93
143,382,15 11 11,41,260072,55.67 52.49 89
144,380,15 11 10,41,260072,55.67 52.49 89
145,371,11 15 11,41,260072,52.49 55.67 89
146,369,11 15 10,41,260072,52.49 55.67 89
147,375,13 10 15,41,259996,54.08 51.69 93
148,366,10 13 15,41,259996,51.69 54.08 93
149,377,14 9 15,41,259761,54.88 50.9 93
150,363,9 14 15,41,259761,50.9 54.88 93
151,382,15 14 6,41,259673,55.67 54.88 85
152,380,15 14 5,41,259673,55.67 54.88 85
153,379,14 15 6,41,259673,54.88 55.67 85
154,377,14 15 5,41,259673,54.88 55.67 85
155,380,15 8 15,41,259408,55.67 50.1 93
156,360,8 15 15,41,259408,50.1 55.67 93
157,375,13 12 12,41,259351,54.08 53.29 90
158,373,12 13 12,41,259351,53.29 54.08 90
159,378,14 11 12,41,259237,54.88 52.49 90
160,370,11 14 12,41,259237,52.49 54.88 90
161,381,15 10 12,41,259009,55.67 51.69 90
162,367,10 15 12,41,259009,51.69 55.67 90
163,378,14 14 7,41,258975,54.88 54.88 86
164,381,15 13 7,41,258921,55.67 54.08 86
165,375,13 15 7,41,258921,54.08 55.67 86
166,371,12 12 13,41,258376,53.29 53.29 91
167,374,13 11 13,41,258318,54.08 52.49 91
168,369,11 13 13,41,258318,52.49 54.08 91
169,377,14 13 8,41,258189,54.88 54.08 87
170,374,13 14 8,41,258189,54.08 54.88 87
171,377,14 10 13,41,258146,54.88 51.69 91
172,366,10 14 13,41,258146,51.69 54.88 91
173,380,15 12 8,41,258079,55.67 53.29 87
174,371,12 15 8,41,258079,53.29 55.67 87
175,379,15 9 13,41,257858,55.67 50.9 91
176,363,9 15 13,41,257858,50.9 55.67 91
177,373,13 13 9,41,257372,54.08 54.08 88
178,370,12 11 14,41,257317,53.29 52.49 92
179,368,11 12 14,41,257317,52.49 53.29 92
180,376,14 12 9,41,257317,54.88 53.29 88
181,370,12 14 9,41,257317,53.29 54.88 88
182,379,15 15 3,41,257238,55.67 55.67 83
183,373,13 10 14,41,257200,54.08 51.69 92
184,365,10 13 14,41,257200,51.69 54.08 92
185,378,15 11 9,41,257150,55.67 52.49 88
186,367,11 15 9,41,257150,52.49 55.67 88
187,376,14 9 14,41,256967,54.88 50.9 92
188,362,9 14 14,41,256967,50.9 54.88 92
189,378,15 8 14,41,256618,55.67 50.1 92
190,359,8 15 14,41,256618,50.1 55.67 92
191,378,15 14 4,41,256618,55.67 54.88 84
192,375,14 15 4,41,256618,54.88 55.67 84
193,374,13 12 11,41,256469,54.08 53.29 89
194,372,13 12 10,41,256469,54.08 53.29 89
195,371,12 13 11,41,256469,53.29 54.08 89
196,369,12 13 10,41,256469,53.29 54.08 89
197,376,14 11 11,41,256356,54.88 52.49 89
198,375,14 11 10,41,256356,54.88 52.49 89
199,368,11 14 11,41,256356,52.49 54.88 89
200,366,11 14 10,41,256356,52.49 54.88 89
201,366,11 11 15,41,256231,52.49 52.49 93
202,369,12 10 15,41,256172,53.29 51.69 93
203,364,10 12 15,41,256172,51.69 53.29 93
204,379,15 10 11,41,256131,55.67 51.69 89
205,377,15 10 10,41,256131,55.67 51.69 89
206,365,10 15 11,41,256131,51.69 55.67 89
207,364,10 15 10,41,256131,51.69 55.67 89
208,372,13 9 15,41,255996,54.08 50.9 93
209,361,9 13 15,41,255996,50.9 54.08 93
210,376,14 14 6,41,255964,54.88 54.88 85
211,374,14 14 5,41,255964,54.88 54.88 85
212,379,15 13 6,41,255910,55.67 54.08 85
213,377,15 13 5,41,255910,55.67 54.08 85
214,373,13 15 6,41,255910,54.08 55.67 85
215,372,13 15 5,41,255910,54.08 55.67 85
216,374,14 8 15,41,255702,54.88 50.1 93
