rank,cp,ivs,maxlevel,stat-product
1,395,15 15 15,40,281557
2,393,15 15 14,40,278497
3,392,15 14 15,40,277535
4,390,14 15 15,40,277535
5,392,15 15 13,40,275437
6,390,15 15 12,40,275437
7,391,15 14 14,40,274519
8,388,14 15 14,40,274519
9,387,14 14 15,40,273570
10,389,15 13 15,40,273513
11,384,13 15 15,40,273513
12,388,15 15 11,40,272376
13,389,15 14 13,40,271502
14,387,15 14 12,40,271502
15,386,14 15 13,40,271502
16,384,14 15 12,40,271502
17,385,14 14 14,40,270597
18,388,15 13 14,40,270540
19,382,13 15 14,40,270540
20,384,14 13 15,40,269606
21,381,13 14 15,40,269606
22,387,15 12 15,40,269491
23,378,12 15 15,40,269491
24,387,15 15 10,40,269316
25,386,15 14 11,40,268485
26,383,14 15 11,40,268485
27,383,14 14 13,40,267623
28,382,14 14 12,40,267623
29,386,15 13 13,40,267567
30,384,15 13 12,40,267567
31,381,13 15 13,40,267567
32,379,13 15 12,40,267567
33,382,14 13 14,40,266675
34,379,13 14 14,40,266675
35,385,15 12 14,40,266561
36,377,12 15 14,40,266561
37,385,15 15 9,40,266255
38,378,13 13 15,40,265698
39,381,14 12 15,40,265641
40,375,12 14 15,40,265641
41,373,11 15 15,40,265468
42,384,15 11 15,40,265468
43,384,15 14 10,40,265468
44,381,14 15 10,40,265468
45,380,14 14 11,40,264650
46,383,15 13 11,40,264594
47,377,13 15 11,40,264594
48,381,14 13 13,40,263745
49,379,14 13 12,40,263745
50,378,13 14 13,40,263745
51,376,13 14 12,40,263745
52,383,15 12 13,40,263632
53,382,15 12 12,40,263632
54,375,12 15 13,40,263632
55,373,12 15 12,40,263632
56,383,15 15 8,40,263195
57,381,15 15 7,40,263195
58,377,13 13 14,40,262810
59,379,14 12 14,40,262753
60,374,12 14 14,40,262753
61,371,11 15 14,40,262583
62,382,15 11 14,40,262583
63,382,15 14 9,40,262452
64,379,14 15 9,40,262452
65,376,13 12 15,40,261791
66,373,12 13 15,40,261791
67,370,11 14 15,40,261676
68,378,14 11 15,40,261676
69,378,14 14 10,40,261676
70,381,15 13 10,40,261621
71,376,13 15 10,40,261621
72,381,15 10 15,40,261446
73,367,10 15 15,40,261446
74,377,14 13 11,40,260814
75,375,13 14 11,40,260814
76,380,15 12 11,40,260703
77,372,12 15 11,40,260703
78,380,15 15 6,40,260135
79,375,13 13 13,40,259922
80,373,13 13 12,40,259922
81,378,14 12 13,40,259866
82,376,14 12 12,40,259866
83,372,12 14 13,40,259866
84,371,12 14 12,40,259866
85,380,15 11 13,40,259697
86,379,15 11 12,40,259697
87,369,11 15 13,40,259697
88,368,11 15 12,40,259697
89,380,15 14 8,40,259435
90,379,15 14 7,40,259435
91,378,14 15 8,40,259435
92,376,14 15 7,40,259435
93,374,13 12 14,40,258945
94,371,12 13 14,40,258945
95,377,14 11 14,40,258832
96,368,11 14 14,40,258832
97,377,14 14 9,40,258702
98,379,15 13 9,40,258648
99,374,13 15 9,40,258648
100,379,15 10 14,40,258604
101,365,10 15 14,40,258604
102,370,12 12 15,40,257941
103,373,13 11 15,40,257884
104,367,11 13 15,40,257884
105,376,14 13 10,40,257884
106,373,13 14 10,40,257884
107,378,15 12 10,40,257774
108,370,12 15 10,40,257774
109,375,14 10 15,40,257711
110,364,10 14 15,40,257711
111,378,15 9 15,40,257424
112,361,9 15 15,40,257424
113,378,15 15 5,40,257074
114,372,13 13 11,40,257034
115,374,14 12 11,40,256979
116,369,12 14 11,40,256979
117,377,15 11 11,40,256812
118,366,11 15 11,40,256812
119,377,15 14 6,40,256418
120,374,14 15 6,40,256418
121,372,13 12 13,40,256100
122,371,13 12 12,40,256100
123,370,12 13 13,40,256100
124,368,12 13 12,40,256100
125,375,14 11 13,40,255987
126,373,14 11 12,40,255987
127,367,11 14 13,40,255987
128,365,11 14 12,40,255987
129,377,15 10 13,40,255763
130,376,15 10 12,40,255763
131,364,10 15 13,40,255763
132,362,10 15 12,40,255763
133,375,14 14 8,40,255729
134,373,14 14 7,40,255729
135,378,15 13 8,40,255675
136,376,15 13 7,40,255675
137,372,13 15 8,40,255675
138,370,13 15 7,40,255675
139,368,12 12 14,40,255137
140,371,13 11 14,40,255081
141,366,11 13 14,40,255081
142,374,14 13 9,40,254953
143,371,13 14 9,40,254953
144,374,14 10 14,40,254910
145,363,10 14 14,40,254910
146,377,15 12 9,40,254844
147,368,12 15 9,40,254844
148,376,15 9 14,40,254626
149,360,9 15 14,40,254626
150,370,13 13 10,40,254146
151,367,12 11 15,40,254091
152,364,11 12 15,40,254091
153,373,14 12 10,40,254091
154,367,12 14 10,40,254091
155,376,15 15 4,40,254014
156,370,13 10 15,40,253976
157,362,10 13 15,40,253976
158,375,15 11 10,40,253926
159,364,11 15 10,40,253926
160,372,14 9 15,40,253746
161,359,9 14 15,40,253746
162,375,15 8 15,40,253402
163,356,8 15 15,40,253402
164,375,15 14 5,40,253402
165,372,14 15 5,40,253402
166,369,13 12 11,40,253254
167,366,12 13 11,40,253254
168,372,14 11 11,40,253143
169,363,11 14 11,40,253143
170,374,15 10 11,40,252921
171,361,10 15 11,40,252921
172,372,14 14 6,40,252755
173,374,15 13 6,40,252702
174,369,13 15 6,40,252702
175,367,12 12 13,40,252334
176,365,12 12 12,40,252334
177,370,13 11 13,40,252277
178,368,13 11 12,40,252277
179,364,11 13 13,40,252277
180,362,11 13 12,40,252277
181,372,14 10 13,40,252109
182,370,14 10 12,40,252109
183,361,10 14 13,40,252109
184,360,10 14 12,40,252109
185,372,14 13 8,40,252023
186,371,14 13 7,40,252023
187,370,13 14 8,40,252023
188,368,13 14 7,40,252023
189,375,15 12 8,40,251915
190,373,15 12 7,40,251915
191,367,12 15 8,40,251915
192,365,12 15 7,40,251915
193,375,15 9 13,40,251828
194,373,15 9 12,40,251828
195,358,9 15 13,40,251828
196,357,9 15 12,40,251828
197,366,12 11 14,40,251329
198,363,11 12 14,40,251329
199,368,13 13 9,40,251258
200,368,13 10 14,40,251216
201,360,10 13 14,40,251216
202,371,14 12 9,40,251204
203,366,12 14 9,40,251204
204,374,15 11 9,40,251041
205,363,11 15 9,40,251041
206,371,14 9 14,40,250988
207,357,9 14 14,40,250988
208,374,15 15 3,40,250953
209,373,15 15 2,40,250953
210,373,15 8 14,40,250647
211,354,8 15 14,40,250647
212,367,13 12 10,40,250409
