rank,cp,ivs,maxlevel,stat-product,stats
1,2221,15 15 15,41,2954247,166.22 120.09 148
2,2210,14 15 15,41,2940112,165.42 120.09 148
3,2213,15 14 15,41,2934683,166.22 119.3 148
4,2215,15 15 14,41,2934286,166.22 120.09 147
5,2209,15 15 13,41,2934286,166.22 120.09 147
6,2200,13 15 15,41,2925977,164.63 120.09 148
7,2203,14 14 15,41,2920641,165.42 119.3 148
8,2204,14 15 14,41,2920246,165.42 120.09 147
9,2198,14 15 13,41,2920246,165.42 120.09 147
10,2206,15 13 15,41,2915118,166.22 118.5 148
11,2208,15 14 14,41,2914854,166.22 119.3 147
12,2202,15 14 13,41,2914854,166.22 119.3 147
13,2203,15 15 12,41,2914325,166.22 120.09 146
14,2189,12 15 15,41,2911842,163.83 120.09 148
15,2192,13 14 15,41,2906600,164.63 119.3 148
16,2194,13 15 14,41,2906207,164.63 120.09 147
17,2188,13 15 13,41,2906207,164.63 120.09 147
18,2196,14 13 15,41,2901170,165.42 118.5 148
19,2197,14 14 14,41,2900907,165.42 119.3 147
20,2191,14 14 13,41,2900907,165.42 119.3 147
21,2192,14 15 12,41,2900381,165.42 120.09 146
22,2178,11 15 15,41,2897707,163.04 120.09 148
23,2199,15 12 15,41,2895554,166.22 117.7 148
24,2200,15 13 14,41,2895421,166.22 118.5 147
25,2194,15 13 13,41,2895421,166.22 118.5 147
26,2196,15 14 12,41,2895025,166.22 119.3 146
27,2197,15 15 11,41,2894364,166.22 120.09 145
28,2182,12 14 15,41,2892558,163.83 119.3 148
29,2183,12 15 14,41,2892167,163.83 120.09 147
30,2177,12 15 13,41,2892167,163.83 120.09 147
31,2185,13 13 15,41,2887222,164.63 118.5 148
32,2186,13 14 14,41,2886960,164.63 119.3 147
33,2181,13 14 13,41,2886960,164.63 119.3 147
34,2182,13 15 12,41,2886437,164.63 120.09 146
35,2168,10 15 15,41,2883571,162.24 120.09 148
36,2188,14 12 15,41,2881699,165.42 117.7 148
37,2190,14 13 14,41,2881568,165.42 118.5 147
38,2184,14 13 13,41,2881568,165.42 118.5 147
39,2185,14 14 12,41,2881173,165.42 119.3 146
40,2186,14 15 11,41,2880515,165.42 120.09 145
41,2171,11 14 15,41,2878517,163.04 119.3 148
42,2173,11 15 14,41,2878128,163.04 120.09 147
43,2167,11 15 13,41,2878128,163.04 120.09 147
44,2191,15 11 15,41,2875989,166.22 116.91 148
45,2193,15 12 14,41,2875989,166.22 117.7 147
46,2187,15 12 13,41,2875989,166.22 117.7 147
47,2188,15 13 12,41,2875725,166.22 118.5 146
48,2190,15 14 11,41,2875196,166.22 119.3 145
49,2191,15 15 10,41,2874403,166.22 120.09 144
50,2174,12 13 15,41,2873274,163.83 118.5 148
51,2176,12 14 14,41,2873014,163.83 119.3 147
52,2170,12 14 13,41,2873014,163.83 119.3 147
53,2171,12 15 12,41,2872493,163.83 120.09 146
54,2157,9 15 15,41,2869436,161.45 120.09 148
55,2178,13 12 15,41,2867845,164.63 117.7 148
56,2179,13 13 14,41,2867714,164.63 118.5 147
57,2173,13 13 13,41,2867714,164.63 118.5 147
58,2175,13 14 12,41,2867321,164.63 119.3 146
59,2176,13 15 11,41,2866667,164.63 120.09 145
60,2161,10 14 15,41,2864475,162.24 119.3 148
61,2162,10 15 14,41,2864088,162.24 120.09 147
62,2156,10 15 13,41,2864088,162.24 120.09 147
63,2181,14 11 15,41,2862228,165.42 116.91 148
64,2182,14 12 14,41,2862228,165.42 117.7 147
65,2176,14 12 13,41,2862228,165.42 117.7 147
66,2178,14 13 12,41,2861965,165.42 118.5 146
67,2179,14 14 11,41,2861439,165.42 119.3 145
68,2180,14 15 10,41,2860650,165.42 120.09 144
69,2164,11 13 15,41,2859326,163.04 118.5 148
70,2165,11 14 14,41,2859067,163.04 119.3 147
71,2159,11 14 13,41,2859067,163.04 119.3 147
72,2161,11 15 12,41,2858548,163.04 120.09 146
73,2185,15 11 14,41,2856557,166.22 116.91 147
74,2179,15 11 13,41,2856557,166.22 116.91 147
75,2184,15 10 15,41,2856424,166.22 116.11 148
76,2181,15 12 12,41,2856424,166.22 117.7 146
77,2182,15 13 11,41,2856028,166.22 118.5 145
78,2184,15 14 10,41,2855367,166.22 119.3 144
79,2146,8 15 15,41,2855301,160.65 120.09 148
80,2185,15 15 9,41,2854442,166.22 120.09 143
81,2179,15 15 8,41,2854442,166.22 120.09 143
82,2167,12 12 15,41,2853991,163.83 117.7 148
83,2169,12 13 14,41,2853860,163.83 118.5 147
84,2163,12 13 13,41,2853860,163.83 118.5 147
85,2164,12 14 12,41,2853469,163.83 119.3 146
86,2165,12 15 11,41,2852818,163.83 120.09 145
87,2150,9 14 15,41,2850433,161.45 119.3 148
88,2151,9 15 14,41,2850048,161.45 120.09 147
89,2146,9 15 13,41,2850048,161.45 120.09 147
90,2170,13 11 15,41,2848468,164.63 116.91 148
91,2172,13 12 14,41,2848468,164.63 117.7 147
92,2166,13 12 13,41,2848468,164.63 117.7 147
93,2167,13 13 12,41,2848206,164.63 118.5 146
94,2169,13 14 11,41,2847682,164.63 119.3 145
95,2170,13 15 10,41,2846896,164.63 120.09 144
96,2153,10 13 15,41,2845378,162.24 118.5 148
97,2155,10 14 14,41,2845120,162.24 119.3 147
98,2149,10 14 13,41,2845120,162.24 119.3 147
99,2150,10 15 12,41,2844604,162.24 120.09 146
100,2175,14 11 14,41,2842889,165.42 116.91 147
101,2169,14 11 13,41,2842889,165.42 116.91 147
102,2173,14 10 15,41,2842757,165.42 116.11 148
103,2171,14 12 12,41,2842757,165.42 117.7 146
104,2172,14 13 11,41,2842363,165.42 118.5 145
105,2173,14 14 10,41,2841705,165.42 119.3 144
106,2136,7 15 15,41,2841166,159.86 120.09 148
107,2174,14 15 9,41,2840784,165.42 120.09 143
108,2168,14 15 8,41,2840784,165.42 120.09 143
109,2157,11 12 15,41,2840136,163.04 117.7 148
110,2158,11 13 14,41,2840007,163.04 118.5 147
111,2152,11 13 13,41,2840007,163.04 118.5 147
112,2154,11 14 12,41,2839618,163.04 119.3 146
113,2155,11 15 11,41,2838969,163.04 120.09 145
114,2178,15 10 14,41,2837124,166.22 116.11 147
115,2172,15 10 13,41,2837124,166.22 116.11 147
116,2174,15 11 12,41,2837124,166.22 116.91 146
117,2176,15 9 15,41,2836860,166.22 115.32 148
118,2175,15 12 11,41,2836860,166.22 117.7 145
119,2139,8 14 15,41,2836392,160.65 119.3 148
120,2176,15 13 10,41,2836331,166.22 118.5 144
121,2141,8 15 14,41,2836009,160.65 120.09 147
122,2135,8 15 13,41,2836009,160.65 120.09 147
