rank,cp,ivs,maxlevel,stat-product,stats
1,2193,15 15 15,40,2897507,165.17 119.34 147
2,2183,14 15 15,40,2883643,164.38 119.34 147
3,2186,15 14 15,40,2878318,165.17 118.55 147
4,2187,15 15 14,40,2877796,165.17 119.34 146
5,2181,15 15 13,40,2877796,165.17 119.34 146
6,2172,13 15 15,40,2869779,163.59 119.34 147
7,2175,14 14 15,40,2864546,164.38 118.55 147
8,2177,14 15 14,40,2864026,164.38 119.34 146
9,2171,14 15 13,40,2864026,164.38 119.34 146
10,2178,15 13 15,40,2859129,165.17 117.75 147
11,2180,15 14 14,40,2858738,165.17 118.55 146
12,2174,15 14 13,40,2858738,165.17 118.55 146
13,2175,15 15 12,40,2858085,165.17 119.34 145
14,2162,12 15 15,40,2855916,162.8 119.34 147
15,2165,13 14 15,40,2850774,163.59 118.55 147
16,2166,13 15 14,40,2850257,163.59 119.34 146
17,2160,13 15 13,40,2850257,163.59 119.34 146
18,2168,14 13 15,40,2845449,164.38 117.75 147
19,2169,14 14 14,40,2845059,164.38 118.55 146
20,2164,14 14 13,40,2845059,164.38 118.55 146
21,2165,14 15 12,40,2844410,164.38 119.34 145
22,2151,11 15 15,40,2842052,162.01 119.34 147
23,2171,15 12 15,40,2839940,165.17 116.96 147
24,2173,15 13 14,40,2839679,165.17 117.75 146
25,2167,15 13 13,40,2839679,165.17 117.75 146
26,2168,15 14 12,40,2839157,165.17 118.55 145
27,2169,15 15 11,40,2838374,165.17 119.34 144
28,2154,12 14 15,40,2837002,162.8 118.55 147
29,2156,12 15 14,40,2836488,162.8 119.34 146
30,2150,12 15 13,40,2836488,162.8 119.34 146
31,2158,13 13 15,40,2831769,163.59 117.75 147
32,2159,13 14 14,40,2831381,163.59 118.55 146
33,2153,13 14 13,40,2831381,163.59 118.55 146
34,2155,13 15 12,40,2830735,163.59 119.34 145
35,2141,10 15 15,40,2828188,161.22 119.34 147
36,2161,14 12 15,40,2826352,164.38 116.96 147
37,2162,14 13 14,40,2826092,164.38 117.75 146
38,2156,14 13 13,40,2826092,164.38 117.75 146
39,2158,14 14 12,40,2825573,164.38 118.55 145
40,2159,14 15 11,40,2824793,164.38 119.34 144
41,2144,11 14 15,40,2823231,162.01 118.55 147
42,2145,11 15 14,40,2822718,162.01 119.34 146
43,2139,11 15 13,40,2822718,162.01 119.34 146
44,2164,15 11 15,40,2820752,165.17 116.17 147
45,2165,15 12 14,40,2820621,165.17 116.96 146
46,2159,15 12 13,40,2820621,165.17 116.96 146
47,2161,15 13 12,40,2820229,165.17 117.75 145
48,2162,15 14 11,40,2819577,165.17 118.55 144
49,2163,15 15 10,40,2818663,165.17 119.34 143
50,2158,15 15 9,40,2818663,165.17 119.34 143
51,2147,12 13 15,40,2818089,162.8 117.75 147
52,2149,12 14 14,40,2817703,162.8 118.55 146
53,2143,12 14 13,40,2817703,162.8 118.55 146
54,2144,12 15 12,40,2817060,162.8 119.34 145
55,2130,9 15 15,40,2814325,160.43 119.34 147
56,2150,13 12 15,40,2812764,163.59 116.96 147
57,2152,13 13 14,40,2812505,163.59 117.75 146
58,2146,13 13 13,40,2812505,163.59 117.75 146
59,2147,13 14 12,40,2811988,163.59 118.55 145
60,2149,13 15 11,40,2811212,163.59 119.34 144
61,2133,10 14 15,40,2809459,161.22 118.55 147
62,2135,10 15 14,40,2808949,161.22 119.34 146
63,2129,10 15 13,40,2808949,161.22 119.34 146
64,2153,14 11 15,40,2807255,164.38 116.17 147
65,2155,14 12 14,40,2807125,164.38 116.96 146
66,2149,14 12 13,40,2807125,164.38 116.96 146
67,2151,14 13 12,40,2806736,164.38 117.75 145
68,2152,14 14 11,40,2806086,164.38 118.55 144
69,2153,14 15 10,40,2805177,164.38 119.34 143
70,2147,14 15 9,40,2805177,164.38 119.34 143
71,2137,11 13 15,40,2804409,162.01 117.75 147
72,2138,11 14 14,40,2804025,162.01 118.55 146
73,2132,11 14 13,40,2804025,162.01 118.55 146
74,2134,11 15 12,40,2803385,162.01 119.34 145
75,2156,15 10 15,40,2801563,165.17 115.38 147
76,2158,15 11 14,40,2801563,165.17 116.17 146
77,2152,15 11 13,40,2801563,165.17 116.17 146
78,2154,15 12 12,40,2801302,165.17 116.96 145
79,2155,15 13 11,40,2800780,165.17 117.75 144
80,2120,8 15 15,40,2800461,159.64 119.34 147
81,2156,15 14 10,40,2799996,165.17 118.55 143
82,2150,15 14 9,40,2799996,165.17 118.55 143
83,2140,12 12 15,40,2799176,162.8 116.96 147
84,2152,15 15 8,40,2798952,165.17 119.34 142
85,2141,12 13 14,40,2798918,162.8 117.75 146
86,2136,12 13 13,40,2798918,162.8 117.75 146
87,2137,12 14 12,40,2798404,162.8 118.55 145
88,2138,12 15 11,40,2797632,162.8 119.34 144
89,2123,9 14 15,40,2795687,160.43 118.55 147
90,2124,9 15 14,40,2795180,160.43 119.34 146
91,2119,9 15 13,40,2795180,160.43 119.34 146
92,2143,13 11 15,40,2793759,163.59 116.17 147
