rank,cp,ivs,maxlevel,stat-product,stats
1,1451,15 15 15,41,1558177,134.41 102.59 113
2,1443,14 15 15,41,1548957,133.61 102.59 113
3,1446,15 14 15,41,1546098,134.41 101.8 113
4,1446,15 15 14,41,1544387,134.41 102.59 112
5,1441,15 15 13,41,1544387,134.41 102.59 112
6,1434,13 15 15,41,1539737,132.82 102.59 113
7,1437,14 14 15,41,1536949,133.61 101.8 113
8,1438,14 15 14,41,1535249,133.61 102.59 112
9,1433,14 15 13,41,1535249,133.61 102.59 112
10,1440,15 13 15,41,1534019,134.41 101 113
11,1441,15 14 14,41,1532415,134.41 101.8 112
12,1436,15 14 13,41,1532415,134.41 101.8 112
13,1436,15 15 12,41,1530598,134.41 102.59 111
14,1426,12 15 15,41,1530517,132.02 102.59 113
15,1429,13 14 15,41,1527801,132.82 101.8 113
16,1429,13 15 14,41,1526111,132.82 102.59 112
17,1424,13 15 13,41,1526111,132.82 102.59 112
18,1431,14 13 15,41,1524942,133.61 101 113
19,1432,14 14 14,41,1523348,133.61 101.8 112
20,1427,14 14 13,41,1523348,133.61 101.8 112
21,1434,15 12 15,41,1521940,134.41 100.21 113
22,1428,14 15 12,41,1521541,133.61 102.59 111
23,1417,11 15 15,41,1521297,131.22 102.59 113
24,1435,15 13 14,41,1520443,134.41 101 112
25,1430,15 13 13,41,1520443,134.41 101 112
26,1430,15 14 12,41,1518733,134.41 101.8 111
27,1420,12 14 15,41,1518652,132.02 101.8 113
28,1421,12 15 14,41,1516972,132.02 102.59 112
29,1416,12 15 13,41,1516972,132.02 102.59 112
30,1431,15 15 11,41,1516809,134.41 102.59 110
31,1423,13 13 15,41,1515865,132.82 101 113
32,1424,13 14 14,41,1514280,132.82 101.8 112
33,1419,13 14 13,41,1514280,132.82 101.8 112
34,1426,14 12 15,41,1512934,133.61 100.21 113
35,1419,13 15 12,41,1512485,132.82 102.59 111
36,1408,10 15 15,41,1512077,130.43 102.59 113
37,1426,14 13 14,41,1511447,133.61 101 112
38,1421,14 13 13,41,1511447,133.61 101 112
39,1429,15 11 15,41,1509861,134.41 99.41 113
40,1422,14 14 12,41,1509747,133.61 101.8 111
41,1411,11 14 15,41,1509504,131.22 101.8 113
42,1429,15 12 14,41,1508471,134.41 100.21 112
43,1424,15 12 13,41,1508471,134.41 100.21 112
44,1412,11 15 14,41,1507834,131.22 102.59 112
45,1407,11 15 13,41,1507834,131.22 102.59 112
46,1422,14 15 11,41,1507834,133.61 102.59 110
47,1425,15 13 12,41,1506868,134.41 101 111
48,1414,12 13 15,41,1506788,132.02 101 113
49,1415,12 14 14,41,1505213,132.02 101.8 112
50,1410,12 14 13,41,1505213,132.02 101.8 112
51,1425,15 14 11,41,1505051,134.41 101.8 110
52,1417,13 12 15,41,1503929,132.82 100.21 113
53,1411,12 15 12,41,1503428,132.02 102.59 111
54,1426,15 15 10,41,1503020,134.41 102.59 109
55,1400,9 15 15,41,1502857,129.63 102.59 113
56,1418,13 13 14,41,1502450,132.82 101 112
57,1413,13 13 13,41,1502450,132.82 101 112
58,1420,14 11 15,41,1500927,133.61 99.41 113
59,1413,13 14 12,41,1500760,132.82 101.8 111
60,1403,10 14 15,41,1500355,130.43 101.8 113
61,1421,14 12 14,41,1499546,133.61 100.21 112
62,1416,14 12 13,41,1499546,133.61 100.21 112
63,1414,13 15 11,41,1498859,132.82 102.59 110
64,1403,10 15 14,41,1498695,130.43 102.59 112
65,1398,10 15 13,41,1498695,130.43 102.59 112
66,1416,14 13 12,41,1497952,133.61 101 111
67,1423,15 10 15,41,1497782,134.41 98.62 113
68,1406,11 13 15,41,1497711,131.22 101 113
69,1424,15 11 14,41,1496499,134.41 99.41 112
70,1419,15 11 13,41,1496499,134.41 99.41 112
71,1407,11 14 14,41,1496145,131.22 101.8 112
72,1402,11 14 13,41,1496145,131.22 101.8 112
73,1417,14 14 11,41,1496145,133.61 101.8 110
74,1419,15 12 12,41,1495003,134.41 100.21 111
75,1409,12 12 15,41,1494923,132.02 100.21 113
76,1402,11 15 12,41,1494371,131.22 102.59 111
77,1417,14 15 10,41,1494126,133.61 102.59 109
78,1391,8 15 15,41,1493637,128.84 102.59 113
79,1409,12 13 14,41,1493453,132.02 101 112
80,1405,12 13 13,41,1493453,132.02 101 112
81,1420,15 13 11,41,1493293,134.41 101 110
82,1412,13 11 15,41,1491993,132.82 99.41 113
83,1405,12 14 12,41,1491773,132.02 101.8 111
84,1420,15 14 10,41,1491369,134.41 101.8 109
85,1394,9 14 15,41,1491207,129.63 101.8 113
86,1412,13 12 14,41,1490620,132.82 100.21 112
87,1407,13 12 13,41,1490620,132.82 100.21 112
88,1405,12 15 11,41,1489883,132.02 102.59 110
89,1395,9 15 14,41,1489557,129.63 102.59 112
90,1390,9 15 13,41,1489557,129.63 102.59 112
91,1421,15 15 9,41,1489231,134.41 102.59 108
92,1415,15 15 8,41,1489231,134.41 102.59 108
93,1408,13 13 12,41,1489035,132.82 101 111
94,1414,14 10 15,41,1488920,133.61 98.62 113
95,1397,10 13 15,41,1488634,130.43 101 113
96,1415,14 11 14,41,1487644,133.61 99.41 112
97,1410,14 11 13,41,1487644,133.61 99.41 112
98,1408,13 14 11,41,1487240,132.82 101.8 110
99,1398,10 14 14,41,1487078,130.43 101.8 112
100,1393,10 14 13,41,1487078,130.43 101.8 112
101,1411,14 12 12,41,1486157,133.61 100.21 111
102,1400,11 12 15,41,1485918,131.22 100.21 113
103,1417,15 9 15,41,1485703,134.41 97.82 113
104,1394,10 15 12,41,1485314,130.43 102.59 111
105,1409,13 15 10,41,1485233,132.82 102.59 109
106,1418,15 10 14,41,1484527,134.41 98.62 112
107,1413,15 10 13,41,1484527,134.41 98.62 112
108,1401,11 13 14,41,1484457,131.22 101 112
109,1396,11 13 13,41,1484457,131.22 101 112
110,1411,14 13 11,41,1484457,133.61 101 110
111,1383,7 15 15,41,1484417,128.04 102.59 113
112,1414,15 11 12,41,1483138,134.41 99.41 111
113,1403,12 11 15,41,1483059,132.02 99.41 113
114,1397,11 14 12,41,1482787,131.22 101.8 111
115,1412,14 14 10,41,1482544,133.61 101.8 109
116,1386,8 14 15,41,1482058,128.84 101.8 113
117,1404,12 12 14,41,1481694,132.02 100.21 112
118,1399,12 12 13,41,1481694,132.02 100.21 112
119,1414,15 12 11,41,1481534,134.41 100.21 110
120,1397,11 15 11,41,1480908,131.22 102.59 110
121,1386,8 15 14,41,1480419,128.84 102.59 112
122,1381,8 15 13,41,1480419,128.84 102.59 112
123,1412,14 15 9,41,1480419,133.61 102.59 108
124,1407,14 15 8,41,1480419,133.61 102.59 108
125,1400,12 13 12,41,1480119,132.02 101 111
126,1406,13 10 15,41,1480057,132.82 98.62 113
127,1415,15 13 10,41,1479717,134.41 101 109
128,1389,9 13 15,41,1479557,129.63 101 113
129,1407,13 11 14,41,1478789,132.82 99.41 112
130,1402,13 11 13,41,1478789,132.82 99.41 112
131,1400,12 14 11,41,1478334,132.02 101.8 110
132,1389,9 14 14,41,1478010,129.63 101.8 112
133,1385,9 14 13,41,1478010,129.63 101.8 112
134,1415,15 14 9,41,1477686,134.41 101.8 108
135,1410,15 14 8,41,1477686,134.41 101.8 108
136,1402,13 12 12,41,1477311,132.82 100.21 111
137,1409,14 9 15,41,1476912,133.61 97.82 113
138,1392,10 12 15,41,1476912,130.43 100.21 113
139,1400,12 15 10,41,1476339,132.02 102.59 109
140,1385,9 15 12,41,1476257,129.63 102.59 111
141,1410,14 10 14,41,1475743,133.61 98.62 112
