rank,cp,ivs,maxlevel,stat-product,stats
1,1994,15 15 15,41,2320669,170.19 101 135
2,1988,15 15 14,41,2320669,170.19 101 135
3,1985,14 15 15,41,2309824,169.4 101 135
4,1979,14 15 14,41,2309824,169.4 101 135
5,1982,15 15 13,41,2303479,170.19 101 134
6,1986,15 14 15,41,2302396,170.19 100.21 135
7,1981,15 14 14,41,2302396,170.19 100.21 135
8,1976,13 15 15,41,2298980,168.6 101 135
9,1970,13 15 14,41,2298980,168.6 101 135
10,1973,14 15 13,41,2292715,169.4 101 134
11,1977,14 14 15,41,2291637,169.4 100.21 135
12,1971,14 14 14,41,2291637,169.4 100.21 135
13,1966,12 15 15,41,2288136,167.81 101 135
14,1960,12 15 14,41,2288136,167.81 101 135
15,1977,15 15 12,41,2286288,170.19 101 133
16,1975,15 14 13,41,2285341,170.19 100.21 134
17,1978,15 13 15,41,2284123,170.19 99.41 135
18,1973,15 13 14,41,2284123,170.19 99.41 135
19,1964,13 15 13,41,2281951,168.6 101 134
20,1968,13 14 15,41,2280878,168.6 100.21 135
21,1962,13 14 14,41,2280878,168.6 100.21 135
22,1957,11 15 15,41,2277292,167.01 101 135
23,1951,11 15 14,41,2277292,167.01 101 135
24,1967,14 15 12,41,2275605,169.4 101 133
25,1965,14 14 13,41,2274662,169.4 100.21 134
26,1969,14 13 15,41,2273449,169.4 99.41 135
27,1963,14 13 14,41,2273449,169.4 99.41 135
28,1955,12 15 13,41,2271187,167.81 101 134
29,1958,12 14 15,41,2270119,167.81 100.21 135
30,1953,12 14 14,41,2270119,167.81 100.21 135
31,1971,15 15 11,41,2269098,170.19 101 132
32,1965,15 15 10,41,2269098,170.19 101 132
33,1969,15 14 12,41,2268286,170.19 100.21 133
34,1967,15 13 13,41,2267203,170.19 99.41 134
35,1948,10 15 15,41,2266447,166.22 101 135
36,1942,10 15 14,41,2266447,166.22 101 135
37,1970,15 12 15,41,2265850,170.19 98.62 135
38,1965,15 12 14,41,2265850,170.19 98.62 135
39,1958,13 15 12,41,2264921,168.6 101 133
40,1956,13 14 13,41,2263983,168.6 100.21 134
41,1960,13 13 15,41,2262776,168.6 99.41 135
42,1954,13 13 14,41,2262776,168.6 99.41 135
43,1945,11 15 13,41,2260423,167.01 101 134
44,1949,11 14 15,41,2259360,167.01 100.21 135
45,1943,11 14 14,41,2259360,167.01 100.21 135
46,1962,14 15 11,41,2258495,169.4 101 132
47,1956,14 15 10,41,2258495,169.4 101 132
48,1960,14 14 12,41,2257687,169.4 100.21 133
49,1958,14 13 13,41,2256609,169.4 99.41 134
50,1938,9 15 15,41,2255603,165.42 101 135
51,1933,9 15 14,41,2255603,165.42 101 135
52,1961,14 12 15,41,2255262,169.4 98.62 135
53,1956,14 12 14,41,2255262,169.4 98.62 135
54,1949,12 15 12,41,2254238,167.81 101 133
55,1947,12 14 13,41,2253303,167.81 100.21 134
56,1951,12 13 15,41,2252102,167.81 99.41 135
57,1945,12 13 14,41,2252102,167.81 99.41 135
58,1959,15 15 9,41,2251908,170.19 101 131
59,1963,15 14 11,41,2251231,170.19 100.21 132
60,1957,15 14 10,41,2251231,170.19 100.21 132
61,1961,15 13 12,41,2250284,170.19 99.41 133
62,1936,10 15 13,41,2249659,166.22 101 134
63,1959,15 12 13,41,2249066,170.19 98.62 134
64,1940,10 14 15,41,2248601,166.22 100.21 135
