rank,cp,ivs,maxlevel,stat-product
1,1969,15 15 15,40,2291581
2,1960,14 15 15,40,2280872
3,1963,15 15 14,40,2274606
4,1961,15 14 15,40,2273537
5,1951,13 15 15,40,2270164
6,1954,14 15 14,40,2263977
7,1952,14 14 15,40,2262913
8,1942,12 15 15,40,2259456
9,1958,15 15 13,40,2257631
10,1956,15 14 14,40,2256696
11,1954,15 13 15,40,2255493
12,1945,13 15 14,40,2253348
13,1943,13 14 15,40,2252289
14,1932,11 15 15,40,2248747
15,1948,14 15 13,40,2247082
16,1947,14 14 14,40,2246150
17,1944,14 13 15,40,2244953
18,1936,12 15 14,40,2242719
19,1934,12 14 15,40,2241665
20,1952,15 15 12,40,2240657
21,1950,15 14 13,40,2239855
22,1948,15 13 14,40,2238785
23,1923,10 15 15,40,2238039
24,1946,15 12 15,40,2237449
25,1939,13 15 13,40,2236532
26,1937,13 14 14,40,2235605
27,1935,13 13 15,40,2234413
28,1927,11 15 14,40,2232090
29,1925,11 14 15,40,2231041
30,1943,14 15 12,40,2230186
31,1941,14 14 13,40,2229388
32,1939,14 13 14,40,2228324
33,1914,9 15 15,40,2227331
34,1937,14 12 15,40,2226993
35,1930,12 15 13,40,2225982
36,1928,12 14 14,40,2225060
37,1926,12 13 15,40,2223874
38,1940,15 15 10,40,2223682
39,1946,15 15 11,40,2223682
40,1944,15 14 12,40,2223014
41,1942,15 13 13,40,2222078
42,1918,10 15 14,40,2221461
43,1940,15 12 14,40,2220875
44,1916,10 14 15,40,2220417
45,1934,13 15 12,40,2219716
46,1938,15 11 15,40,2219405
47,1932,13 14 13,40,2218921
48,1930,13 13 14,40,2217862
49,1905,8 15 15,40,2216622
50,1928,13 12 15,40,2216538
51,1921,11 15 13,40,2215433
52,1919,11 14 14,40,2214514
53,1917,11 13 15,40,2213334
54,1931,14 15 10,40,2213291
55,1937,14 15 11,40,2213291
56,1935,14 14 12,40,2212626
57,1933,14 13 13,40,2211694
58,1908,9 15 14,40,2210832
59,1931,14 12 14,40,2210497
60,1906,9 14 15,40,2209793
61,1924,12 15 12,40,2209245
62,1929,14 11 15,40,2209034
63,1923,12 14 13,40,2208455
64,1921,12 13 14,40,2207400
65,1934,15 15 9,40,2206707
66,1933,15 14 10,40,2206173
67,1938,15 14 11,40,2206173
68,1919,12 12 15,40,2206083
69,1896,7 15 15,40,2205914
70,1936,15 13 12,40,2205371
71,1912,10 15 13,40,2204883
72,1934,15 12 13,40,2204301
73,1910,10 14 14,40,2203969
74,1932,15 11 14,40,2202965
75,1922,13 15 10,40,2202900
76,1928,13 15 11,40,2202900
77,1908,10 13 15,40,2202794
78,1926,13 14 12,40,2202238
79,1930,15 10 15,40,2201361
80,1924,13 13 13,40,2201311
81,1899,8 15 14,40,2200203
82,1922,13 12 14,40,2200119
83,1897,8 14 15,40,2199169
84,1915,11 15 12,40,2198775
85,1920,13 11 15,40,2198663
86,1913,11 14 13,40,2197988
87,1911,11 13 14,40,2196939
88,1925,14 15 9,40,2196395
89,1923,14 14 10,40,2195863
90,1929,14 14 11,40,2195863
91,1909,11 12 15,40,2195627
92,1886,6 15 15,40,2195206
93,1927,14 13 12,40,2195065
94,1903,9 15 13,40,2194333
