rank,cp,ivs,maxlevel,stat-product
1,2497,0 14 15,39,3602814
2,2500,0 14 13,39.5,3601626
3,2500,2 15 14,38.5,3600006
4,2496,0 15 14,39,3593604
5,2495,0 12 14,39.5,3592622
6,2499,0 15 12,39.5,3592212
7,2500,1 11 14,39.5,3590725
8,2491,0 13 15,39,3584800
9,2496,1 15 15,38.5,3583789
10,2489,1 15 14,38.5,3583789
11,2494,0 13 13,39.5,3583617
12,2496,1 12 15,39,3582998
13,2500,1 15 13,39,3582590
14,2492,1 15 12,39,3582590
15,2494,2 14 14,38.5,3582095
16,2497,0 13 11,40,3582044
17,2500,0 10 14,40,3581907
18,2499,1 12 13,39.5,3581817
19,2497,2 14 12,39,3580897
20,2499,3 13 14,38.5,3580240
21,2490,0 14 14,39,3575725
22,2496,0 11 15,39.5,3574477
23,2489,0 11 14,39.5,3574477
24,2493,0 14 12,39.5,3574341
25,2495,1 13 14,39,3574018
26,2489,2 15 15,38,3573739
27,2499,0 11 13,40,3573113
28,2493,2 15 13,38.5,3572733
29,2498,1 13 12,39.5,3572635
30,2496,0 14 10,40,3572563
31,2494,1 10 14,39.5,3572498
32,2500,2 12 14,39,3572149
33,2495,0 8 15,40,3572014
34,2494,3 14 15,38,3571977
35,2496,2 15 11,39,3571329
36,2498,3 14 13,38.5,3570971
37,2499,2 9 14,39.5,3570353
38,2499,4 13 15,38,3570055
39,2500,1 7 15,40,3569754
40,2499,2 15 9,39.5,3569527
41,2497,5 15 14,37.5,3568173
42,2485,0 15 15,38.5,3567573
43,2484,0 12 15,39,3566786
44,2488,0 15 13,39,3566379
45,2490,1 14 15,38.5,3565960
46,2483,1 14 14,38.5,3565960
47,2488,0 12 13,39.5,3565609
48,2489,1 11 15,39,3564902
49,2491,0 15 11,39.5,3564791
50,2494,1 14 13,39,3564766
51,2486,1 14 12,39,3564766
52,2495,2 13 15,38.5,3564185
53,2488,2 13 14,38.5,3564185
54,2498,0 12 12,40,3564044
55,2491,0 12 11,40,3564044
56,2493,1 11 13,39.5,3563727
57,2494,0 9 14,40,3563632
58,2497,1 14 11,39.5,3563178
59,2499,2 13 13,39,3562992
60,2491,2 13 12,39,3562992
61,2494,2 10 15,39,3562855
62,2494,0 15 9,40,3562807
63,2493,3 15 14,38,3562641
64,2500,3 12 15,38.5,3562248
65,2493,3 12 14,38.5,3562248
66,2496,1 11 11,40,3562162
67,2498,2 10 13,39.5,3561680
68,2499,1 8 14,40,3561472
69,2497,3 15 12,38.5,3561431
70,2499,1 14 9,40,3561196
71,2496,3 12 12,39,3561056
72,2498,4 14 14,38,3560813
73,2499,3 9 15,39,3560645
74,2498,4 11 14,38.5,3560151
75,2500,3 15 10,39,3559821
76,2483,0 13 14,39,3557846
77,2497,6 15 15,37,3557495
78,2487,0 13 12,39.5,3556469
79,2490,0 10 15,39.5,3556332
80,2488,1 12 14,39,3556059
81,2483,2 14 15,38,3555959
82,2485,1 15 11,39,3555242
83,2493,0 10 13,40,3554975
84,2487,2 14 13,38.5,3554958
85,2489,0 13 10,40,3554700
86,2492,1 12 12,39.5,3554682
87,2495,1 9 15,39.5,3554271
88,2487,1 9 14,39.5,3554271
89,2488,3 13 15,38,3554117
90,2493,2 11 14,39,3554108
91,2488,0 7 15,40,3553601
92,2490,2 14 11,39,3553561
93,2495,1 15 10,39.5,3553448
94,2488,1 15 9,39.5,3553448
95,2492,3 13 13,38.5,3553117
96,2498,1 9 13,40,3552914
97,2494,1 12 10,40,3552914
98,2496,2 11 12,39.5,3552732
99,2493,4 15 15,37.5,3552315
100,2486,4 15 14,37.5,3552315
101,2493,4 12 15,38,3552115
102,2500,2 8 15,39.5,3552044
103,2492,2 8 14,39.5,3552044
104,2498,3 10 14,39,3551995
105,2500,2 14 10,39.5,3551768
106,2493,2 14 9,39.5,3551768
107,2495,3 13 11,39,3551721
108,2497,4 15 13,38,3551299
109,2490,4 15 12,38,3551299
110,2493,1 6 15,40,3551258
111,2498,1 15 8,40,3551258
112,2490,1 15 7,40,3551258
113,2496,4 12 13,38.5,3551115
114,2499,2 11 10,40,3550966
115,2498,5 14 15,37.5,3550421
116,2491,5 14 14,37.5,3550421
117,2498,5 11 15,38,3549953
118,2498,3 13 9,39.5,3549928
119,2500,4 15 11,38.5,3549883
120,2500,4 12 11,39,3549720
121,2497,3 7 14,39.5,3549652
122,2495,2 14 7,40,3549579
123,2494,5 14 12,38,3549406
124,2498,2 5 15,40,3548747
125,2496,6 13 14,37.5,3548370
126,2484,1 13 15,38.5,3548130
127,2500,3 13 7,40,3547740
128,2499,6 13 12,38,3547356
129,2485,0 14 11,39.5,3547055
130,2487,1 13 13,39,3546943
131,2483,1 10 15,39,3546806
132,2489,2 12 15,38.5,3546274
133,2500,7 12 14,37.5,3546161
134,2492,0 11 12,40,3546044
135,2484,0 11 11,40,3546044
136,2486,1 10 13,39.5,3545637
137,2485,2 15 12,38.5,3545460
138,2490,1 13 11,39.5,3545363
139,2488,0 8 14,40,3545357
140,2492,2 12 13,39,3545088
141,2485,2 12 12,39,3545088
142,2488,0 14 9,40,3545082
143,2487,3 14 14,38,3544917
144,2488,2 9 15,39,3544678
145,2494,3 11 15,38.5,3544257
146,2486,3 11 14,38.5,3544257
147,2497,1 10 12,40,3544080
148,2489,1 10 11,40,3544080
149,2489,2 15 10,39,3543857
150,2490,3 14 12,38.5,3543712
151,2491,2 9 13,39.5,3543508
152,2495,2 12 11,39.5,3543508
153,2493,1 13 9,40,3543390
154,2492,1 7 14,40,3543114
155,2497,3 11 13,39,3543071
156,2490,3 11 12,39,3543071
157,2492,4 13 14,38,3543009
158,2493,3 8 15,39,3542385
159,2494,3 14 10,39,3542110
160,2499,4 10 15,38.5,3542079
161,2491,4 10 14,38.5,3542079
162,2494,2 9 11,40,3541953
163,2491,2 15 8,39.5,3541856
164,2495,4 13 12,38.5,3541805
165,2486,5 15 15,37,3541754
166,2498,2 12 9,40,3541537
167,2500,3 11 11,39.5,3541493
168,2496,3 8 13,39.5,3541216
169,2497,5 12 14,38,3540942
170,2490,5 15 13,37.5,3540936
171,2495,4 10 12,39,3540894
172,2497,2 6 14,40,3540705
173,2498,4 13 10,39,3540204
174,2496,3 14 8,39.5,3540110
175,2497,4 7 15,39,3539928
176,2491,6 14 15,37,3539796
177,2496,5 9 14,38.5,3539739
178,2500,5 12 12,38.5,3539739
179,2493,5 15 11,38,3539714
180,2499,3 8 11,40,3539662
181,2494,2 15 6,40,3539457
182,2495,6 14 13,37.5,3538978
183,2499,5 9 12,39,3538555
184,2483,0 9 15,39.5,3538188
185,2496,5 15 9,38.5,3538089
186,2498,6 14 11,38,3537757
187,2499,3 14 6,40,3537712
188,2496,7 13 15,37,3537681
189,2484,0 15 10,39.5,3537369
190,2499,7 13 13,37.5,3536864
191,2487,0 9 13,40,3536838
192,2483,0 12 10,40,3536838
193,2485,1 11 12,39.5,3536729
194,2482,3 15 15,37.5,3536456
195,2487,2 10 14,39,3536067
196,2499,5 15 7,39,3536061
197,2488,1 8 15,39.5,3536043
198,2484,2 13 11,39,3535794
199,2489,1 14 10,39.5,3535769
200,2486,3 15 13,38,3535445
201,2500,8 12 15,37,3535410
202,2485,3 12 13,38.5,3535262
203,2482,0 6 15,40,3535189
204,2487,0 15 8,40,3535189
205,2479,0 15 7,40,3535189
206,2500,8 15 15,36.5,3535012
207,2493,8 15 14,36.5,3535012
208,2488,1 11 10,40,3534970
209,2490,2 10 12,39.5,3534698
210,2491,1 8 13,40,3534694
211,2487,4 14 15,37.5,3534642
212,2497,8 15 12,37,3534183
213,2487,4 11 15,38,3534175
214,2489,3 15 11,38.5,3534035
215,2494,2 13 10,39.5,3534010
216,2486,2 13 9,39.5,3534010
217,2492,3 9 14,39,3533873
218,2489,3 12 11,39,3533873
219,2493,2 7 15,39.5,3533734
220,2486,2 7 14,39.5,3533734
221,2491,4 14 13,38,3533631
222,2483,4 14 12,38,3533631
223,2492,1 14 8,40,3533590
224,2484,1 14 7,40,3533590
225,2490,4 11 13,38.5,3533180
226,2500,8 15 10,37.5,3532946
227,2493,2 10 10,40,3532940
228,2498,9 14 14,36.5,3532852
229,2487,1 5 15,40,3532762
230,2492,5 13 15,37.5,3532669
231,2485,5 13 14,37.5,3532669
232,2495,3 9 12,39.5,3532504
233,2496,2 7 13,40,3532386
234,2492,3 15 9,39,3532225
235,2494,4 14 11,38.5,3532222
236,2499,3 12 10,39.5,3532090
237,2491,3 12 9,39.5,3532090
238,2491,5 10 15,38,3531932
239,2497,2 13 8,40,3531831
240,2489,2 13 7,40,3531831
241,2493,4 11 11,39,3531792
242,2496,5 13 13,38,3531659
243,2488,5 13 12,38,3531659
244,2497,4 8 14,39,3531516
245,2498,3 6 15,39.5,3531260
246,2490,3 6 14,39.5,3531260
247,2495,5 10 13,38.5,3530938
248,2498,3 9 10,40,3530748
249,2497,6 12 15,37.5,3530539
250,2489,6 12 14,37.5,3530539
251,2497,4 14 9,39,3530413
252,2490,6 15 14,37,3530338
253,2499,5 13 11,38.5,3530251
254,2491,2 4 15,40,3530167
255,2500,4 8 12,39.5,3530149
256,2495,3 15 7,39.5,3530015
257,2496,4 11 9,39.5,3530010
258,2494,3 12 7,40,3529912
259,2498,5 10 11,39,3529551
260,2496,6 9 15,38,3529530
261,2500,6 12 13,38,3529530
262,2493,6 12 12,38,3529530
263,2493,6 15 12,37.5,3529314
264,2495,4 5 14,39.5,3528621
265,2500,6 9 13,38.5,3528536
266,2483,2 11 15,38.5,3528364
267,2494,7 14 14,37,3528318
268,2494,7 11 14,37.5,3528251
269,2500,4 14 7,39.5,3528204
270,2485,0 10 12,40,3528044
271,2478,0 10 11,40,3528044
272,2497,6 15 10,38,3527884
273,2499,4 11 7,40,3527834
274,2484,1 12 11,39.5,3527547
275,2496,3 3 15,40,3527405
276,2497,3 15 5,40,3527405
277,2482,0 13 9,40,3527357
278,2498,7 14 12,37.5,3527294
279,2498,7 11 12,38,3527242
280,2486,2 11 13,39,3527183
281,2481,0 7 14,40,3527082
282,2487,3 10 15,38.5,3526266
283,2499,8 13 14,37,3526142
284,2500,6 15 8,38.5,3526050
285,2490,1 9 12,40,3525998
286,2483,1 9 11,40,3525998
287,2484,3 13 12,38.5,3525994
288,2500,5 4 14,39.5,3525817
289,2499,8 10 14,37.5,3525805
290,2489,2 11 11,39.5,3525612
291,2487,1 12 9,40,3525584
292,2485,2 8 13,39.5,3525337
293,2486,4 12 14,38,3525205
294,2491,3 10 13,39,3525086
295,2483,3 10 12,39,3525086
296,2486,1 6 14,40,3524756
297,2487,3 13 10,39,3524400
298,2485,2 14 8,39.5,3524235
299,2486,3 7 15,39,3524125
300,2492,4 9 15,38.5,3524007
301,2485,4 9 14,38.5,3524007
302,2489,4 12 12,38.5,3524007
303,2492,9 15 15,36,3523832
304,2495,2 8 12,40,3523789
305,2488,2 8 11,40,3523789
