rank,cp,ivs,maxlevel,stat-product,stats
1,1697,15 15 15,40,1968907,146.21 112.22 120
2,1688,14 15 15,40,1958264,145.42 112.22 120
3,1691,15 14 15,40,1955041,146.21 111.43 120
4,1691,15 15 14,40,1952499,146.21 112.22 119
5,1679,13 15 15,40,1947621,144.62 112.22 120
6,1682,14 14 15,40,1944474,145.42 111.43 120
7,1682,14 15 14,40,1941945,145.42 112.22 119
8,1685,15 13 15,40,1941176,146.21 110.64 120
9,1685,15 14 14,40,1938749,146.21 111.43 119
10,1670,12 15 15,40,1936979,143.83 112.22 120
11,1686,15 15 13,40,1936092,146.21 112.22 118
12,1673,13 14 15,40,1933906,144.62 111.43 120
13,1673,13 15 14,40,1931391,144.62 112.22 119
14,1676,14 13 15,40,1930683,145.42 110.64 120
15,1676,14 14 14,40,1928270,145.42 111.43 119
16,1679,15 12 15,40,1927310,146.21 109.85 120
17,1660,11 15 15,40,1926336,143.04 112.22 120
18,1677,14 15 13,40,1925626,145.42 112.22 118
19,1679,15 13 14,40,1924999,146.21 110.64 119
20,1664,12 14 15,40,1923338,143.83 111.43 120
21,1680,15 14 13,40,1922457,146.21 111.43 118
22,1664,12 15 14,40,1920837,143.83 112.22 119
23,1667,13 13 15,40,1920190,144.62 110.64 120
24,1680,15 15 12,40,1919684,146.21 112.22 117
25,1667,13 14 14,40,1917790,144.62 111.43 119
26,1670,14 12 15,40,1916892,145.42 109.85 120
27,1651,10 15 15,40,1915693,142.25 112.22 120
28,1668,13 15 13,40,1915161,144.62 112.22 118
29,1670,14 13 14,40,1914594,145.42 110.64 119
30,1673,15 11 15,40,1913445,146.21 109.06 120
31,1654,11 14 15,40,1912770,143.04 111.43 120
32,1671,14 14 13,40,1912066,145.42 111.43 118
33,1673,15 12 14,40,1911249,146.21 109.85 119
34,1655,11 15 14,40,1910283,143.04 112.22 119
35,1658,12 13 15,40,1909697,143.83 110.64 120
36,1671,14 15 12,40,1909308,145.42 112.22 117
37,1674,15 13 13,40,1908823,146.21 110.64 118
38,1658,12 14 14,40,1907310,143.83 111.43 119
39,1661,13 12 15,40,1906474,144.62 109.85 120
40,1674,15 14 12,40,1906165,146.21 111.43 117
41,1642,9 15 15,40,1905050,141.46 112.22 120
42,1658,12 15 13,40,1904696,143.83 112.22 118
43,1661,13 13 14,40,1904188,144.62 110.64 119
44,1675,15 15 11,40,1903277,146.21 112.22 116
45,1669,15 15 10,40,1903277,146.21 112.22 116
46,1664,14 11 15,40,1903102,145.42 109.06 120
47,1645,10 14 15,40,1902202,142.25 111.43 120
48,1662,13 14 13,40,1901674,144.62 111.43 118
49,1664,14 12 14,40,1900918,145.42 109.85 119
50,1646,10 15 14,40,1899729,142.25 112.22 119
51,1667,15 10 15,40,1899579,146.21 108.27 120
52,1649,11 13 15,40,1899204,143.04 110.64 120
53,1662,13 15 12,40,1898931,144.62 112.22 117
54,1665,14 13 13,40,1898505,145.42 110.64 118
55,1667,15 11 14,40,1897499,146.21 109.06 119
56,1649,11 14 14,40,1896830,143.04 111.43 119
57,1652,12 12 15,40,1896057,143.83 109.85 120
58,1665,14 14 12,40,1895862,145.42 111.43 117
59,1668,15 12 13,40,1895188,146.21 109.85 118
60,1633,8 15 15,40,1894408,140.67 112.22 120
61,1649,11 15 13,40,1894230,143.04 112.22 118
62,1652,12 13 14,40,1893783,143.83 110.64 119
63,1666,14 15 11,40,1892989,145.42 112.22 116
64,1660,14 15 10,40,1892989,145.42 112.22 116
65,1655,13 11 15,40,1892759,144.62 109.06 120
66,1668,15 13 12,40,1892646,146.21 110.64 117
67,1636,9 14 15,40,1891635,141.46 111.43 120
68,1653,12 14 13,40,1891282,143.83 111.43 118
69,1655,13 12 14,40,1890587,144.62 109.85 119
70,1669,15 14 11,40,1889873,146.21 111.43 116
71,1663,15 14 10,40,1889873,146.21 111.43 116
72,1658,14 10 15,40,1889311,145.42 108.27 120
73,1637,9 15 14,40,1889175,141.46 112.22 119
74,1639,10 13 15,40,1888712,142.25 110.64 120
75,1653,12 15 12,40,1888554,143.83 112.22 117
76,1656,13 13 13,40,1888187,144.62 110.64 118
77,1658,14 11 14,40,1887243,145.42 109.06 119
78,1663,15 15 9,40,1886869,146.21 112.22 115
79,1640,10 14 14,40,1886351,142.25 111.43 119
80,1661,15 9 15,40,1885714,146.21 107.48 120
81,1643,11 12 15,40,1885639,143.04 109.85 120
82,1656,13 14 12,40,1885558,144.62 111.43 117
83,1659,14 12 13,40,1884944,145.42 109.85 118
84,1624,7 15 15,40,1883765,139.88 112.22 120
85,1640,10 15 13,40,1883765,142.25 112.22 118
86,1661,15 10 14,40,1883749,146.21 108.27 119
87,1643,11 13 14,40,1883378,143.04 110.64 119
88,1656,13 15 11,40,1882701,144.62 112.22 116
89,1651,13 15 10,40,1882701,144.62 112.22 116
90,1646,12 11 15,40,1882416,143.83 109.06 120
91,1659,14 13 12,40,1882416,145.42 110.64 117
92,1662,15 11 13,40,1881554,146.21 109.06 118
93,1627,8 14 15,40,1881067,140.67 111.43 120
94,1644,11 14 13,40,1880891,143.04 111.43 118
95,1646,12 12 14,40,1880256,143.83 109.85 119
96,1660,14 14 11,40,1879658,145.42 111.43 116
97,1654,14 14 10,40,1879658,145.42 111.43 116
98,1662,15 12 12,40,1879127,146.21 109.85 117
99,1649,13 10 15,40,1879043,144.62 108.27 120
100,1627,8 15 14,40,1878621,140.67 112.22 119
101,1630,9 13 15,40,1878219,141.46 110.64 120
102,1644,11 15 12,40,1878177,143.04 112.22 117
103,1647,12 13 13,40,1877869,143.83 110.64 118
104,1649,13 11 14,40,1876986,144.62 109.06 119
105,1654,14 15 9,40,1876670,145.42 112.22 115
106,1663,15 13 11,40,1876470,146.21 110.64 116
107,1657,15 13 10,40,1876470,146.21 110.64 116
108,1631,9 14 14,40,1875871,141.46 111.43 119
109,1652,14 9 15,40,1875521,145.42 107.48 120
110,1647,12 14 12,40,1875254,143.83 111.43 117
111,1634,10 12 15,40,1875221,142.25 109.85 120
112,1650,13 12 13,40,1874700,144.62 109.85 118
113,1657,15 14 9,40,1873581,146.21 111.43 115
114,1652,14 10 14,40,1873567,145.42 108.27 119
