rank,cp,ivs,maxlevel,stat-product,stats
1,1719,15 15 15,41,1993899,147.13 112.93 120
2,1713,15 15 14,41,1993899,147.13 112.93 120
3,1709,14 15 15,41,1983121,146.34 112.93 120
4,1704,14 15 14,41,1983121,146.34 112.93 120
5,1713,15 14 15,41,1979858,147.13 112.14 120
6,1707,15 14 14,41,1979858,147.13 112.14 120
7,1707,15 15 13,41,1977283,147.13 112.93 119
8,1700,13 15 15,41,1972343,145.54 112.93 120
9,1694,13 15 14,41,1972343,145.54 112.93 120
10,1703,14 14 15,41,1969156,146.34 112.14 120
11,1698,14 14 14,41,1969156,146.34 112.14 120
12,1698,14 15 13,41,1966595,146.34 112.93 119
13,1706,15 13 15,41,1965816,147.13 111.34 120
14,1701,15 13 14,41,1965816,147.13 111.34 120
15,1701,15 14 13,41,1963359,147.13 112.14 119
16,1691,12 15 15,41,1961566,144.74 112.93 120
17,1685,12 15 14,41,1961566,144.74 112.93 120
18,1702,15 15 12,41,1960667,147.13 112.93 118
19,1694,13 14 15,41,1958454,145.54 112.14 120
20,1688,13 14 14,41,1958454,145.54 112.14 120
21,1689,13 15 13,41,1955907,145.54 112.93 119
22,1697,14 13 15,41,1955190,146.34 111.34 120
23,1692,14 13 14,41,1955190,146.34 111.34 120
24,1692,14 14 13,41,1952746,146.34 112.14 119
25,1700,15 12 15,41,1951774,147.13 110.55 120
26,1695,15 12 14,41,1951774,147.13 110.55 120
27,1681,11 15 15,41,1950788,143.95 112.93 120
28,1676,11 15 14,41,1950788,143.95 112.93 120
29,1692,14 15 12,41,1950069,146.34 112.93 118
30,1695,15 13 13,41,1949434,147.13 111.34 119
31,1685,12 14 15,41,1947752,144.74 112.14 120
32,1679,12 14 14,41,1947752,144.74 112.14 120
33,1696,15 14 12,41,1946860,147.13 112.14 118
34,1680,12 15 13,41,1945219,144.74 112.93 119
35,1688,13 13 15,41,1944564,145.54 111.34 120
36,1682,13 13 14,41,1944564,145.54 111.34 120
37,1696,15 15 11,41,1944052,147.13 112.93 117
38,1683,13 14 13,41,1942133,145.54 112.14 119
39,1691,14 12 15,41,1941224,146.34 110.55 120
40,1686,14 12 14,41,1941224,146.34 110.55 120
41,1672,10 15 15,41,1940010,143.15 112.93 120
42,1667,10 15 14,41,1940010,143.15 112.93 120
43,1683,13 15 12,41,1939471,145.54 112.93 118
44,1686,14 13 13,41,1938897,146.34 111.34 119
45,1694,15 11 15,41,1937733,147.13 109.75 120
46,1689,15 11 14,41,1937733,147.13 109.75 120
47,1675,11 14 15,41,1937050,143.95 112.14 120
48,1670,11 14 14,41,1937050,143.95 112.14 120
49,1686,14 14 12,41,1936336,146.34 112.14 118
50,1689,15 12 13,41,1935510,147.13 110.55 119
