rank,cp,ivs,maxlevel,stat-product,stats
1,2499,2 15 15,24.5,3732570,167.29 150.76 148
2,2489,1 15 15,24.5,3717817,166.63 150.76 148
3,2494,2 14 15,24.5,3716199,167.29 150.1 148
4,2498,3 13 15,24.5,3714452,167.95 149.44 148
5,2494,2 15 14,24.5,3707350,167.29 150.76 147
6,2498,3 14 14,24.5,3705679,167.95 150.1 147
7,2484,1 14 15,24.5,3701511,166.63 150.1 148
8,2500,1 14 9,25,3700509,168.32 151.62 145
9,2488,2 13 15,24.5,3699829,167.29 149.44 148
10,2493,3 12 15,24.5,3698017,167.95 148.77 148
11,2498,3 15 13,24.5,3696684,167.95 150.76 146
12,2492,3 15 12,24.5,3696684,167.95 150.76 146
13,2497,4 11 15,24.5,3696076,168.61 148.11 148
14,2497,4 14 12,24.5,3694961,168.61 150.1 146
15,2495,1 9 13,25,3693876,168.32 148.28 148
16,2495,1 12 10,25,3693201,168.32 150.29 146
17,2484,1 15 14,24.5,3692697,166.63 150.76 147
18,2500,2 8 13,25,3691829,168.99 147.61 148
19,2499,2 11 10,25,3691377,168.99 149.62 146
20,2500,1 15 8,25,3691177,168.32 152.29 144
21,2494,1 15 7,25,3691177,168.32 152.29 144
22,2488,2 14 14,24.5,3691090,167.29 150.1 147
23,2499,2 14 7,25,3689571,168.99 151.62 144
24,2493,3 13 14,24.5,3689355,167.95 149.44 147
25,2497,4 12 14,24.5,3687491,168.61 148.77 147
26,2496,4 15 11,24.5,3685819,168.61 150.76 145
27,2495,1 10 12,25,3685444,168.32 148.95 147
28,2495,1 7 15,25,3685331,168.32 146.95 149
29,2478,1 13 15,24.5,3685205,166.63 149.44 148
30,2495,1 13 9,25,3684207,168.32 150.95 145
31,2500,2 9 12,25,3683476,168.99 148.28 147
32,2483,2 12 15,24.5,3683458,167.29 148.77 148
33,2499,2 6 15,25,3683138,168.99 146.28 149
34,2499,2 12 9,25,3682460,168.99 150.29 145
35,2488,2 15 13,24.5,3682130,167.29 150.76 146
36,2482,2 15 12,24.5,3682130,167.29 150.76 146
37,2487,3 11 15,24.5,3681581,167.95 148.11 148
38,2492,3 14 13,24.5,3680471,167.95 150.1 146
39,2487,3 14 12,24.5,3680471,167.95 150.1 146
40,2499,2 15 6,25,3680090,168.99 152.29 143
41,2491,4 10 15,24.5,3679575,168.61 147.45 148
42,2497,4 13 13,24.5,3678683,168.61 149.44 146
43,2491,4 13 12,24.5,3678683,168.61 149.44 146
44,2497,7 15 15,24,3678250,168.84 149.21 146
45,2495,5 9 15,24.5,3677440,169.27 146.79 148
46,2495,1 8 14,25,3677237,168.32 147.61 148
47,2490,1 8 13,25,3677237,168.32 147.61 148
48,2495,1 11 11,25,3676787,168.32 149.62 146
49,2490,1 11 10,25,3676787,168.32 149.62 146
50,2495,5 12 12,24.5,3676768,169.27 148.77 146
51,2478,1 14 14,24.5,3676501,166.63 150.1 147
52,2500,6 8 15,24.5,3675175,169.93 146.13 148
53,2500,2 7 14,25,3675124,168.99 146.95 148
54,2494,2 7 13,25,3675124,168.99 146.95 148
55,2495,1 14 8,25,3674988,168.32 151.62 144
56,2489,1 14 7,25,3674988,168.32 151.62 144
57,2500,2 10 11,25,3674898,168.99 148.95 146
58,2494,2 10 10,25,3674898,168.99 148.95 146
59,2499,1 5 9,25.5,3674884,169.99 147.06 147
60,2483,2 13 14,24.5,3674830,167.29 149.44 147
61,2499,1 8 6,25.5,3674770,169.99 149.08 145
62,2495,5 15 9,24.5,3674754,169.27 150.76 144
63,2500,6 11 12,24.5,3674726,169.93 148.11 146
64,2499,1 2 12,25.5,3673623,169.99 145.04 149
65,2499,2 13 8,25,3673318,168.99 150.95 144
66,2493,2 13 7,25,3673318,168.99 150.95 144
67,2498,1 11 3,25.5,3673279,169.99 151.11 143
68,2487,3 12 14,24.5,3673030,167.95 148.77 147
69,2499,6 14 9,24.5,3672928,169.93 150.1 144
70,2498,3 6 13,25,3672879,169.66 146.28 148
71,2498,3 9 10,25,3672879,169.66 148.28 146
72,2498,3 12 7,25,3671519,169.66 150.29 144
73,2487,3 15 11,24.5,3671364,167.95 150.76 145
74,2491,4 11 14,24.5,3671102,168.61 148.11 147
75,2491,4 14 11,24.5,3669653,168.61 150.1 145
76,2495,5 10 14,24.5,3669045,169.27 147.45 147
77,2490,1 9 12,25,3668917,168.32 148.28 147
78,2473,1 12 15,24.5,3668898,166.63 148.77 148
79,2497,3 15 4,25,3668799,169.66 152.29 142
80,2490,1 6 15,25,3668580,168.32 146.28 149
81,2489,1 12 9,25,3667905,168.32 150.29 145
82,2495,5 13 11,24.5,3667814,169.27 149.44 145
83,2478,1 15 13,24.5,3667576,166.63 150.76 146
84,2473,1 15 12,24.5,3667576,166.63 150.76 146
85,2495,8 15 13,24,3667215,169.5 149.21 145
86,2477,2 11 15,24.5,3667087,167.29 148.11 148
87,2494,2 8 12,25,3666884,168.99 147.61 147
88,2500,6 9 14,24.5,3666860,169.93 146.79 147
89,2499,1 6 8,25.5,3666628,169.99 147.73 146
90,2494,2 5 15,25,3666320,168.99 145.61 149
91,2494,2 11 9,25,3666094,168.99 149.62 145
92,2483,2 14 13,24.5,3665981,167.29 150.1 146
93,2477,2 14 12,24.5,3665981,167.29 150.1 146
94,2499,1 3 11,25.5,3665940,169.99 145.71 148
95,2499,1 9 5,25.5,3665940,169.99 149.76 144
96,2499,6 12 11,24.5,3665849,169.93 148.77 145
97,2489,1 15 6,25,3665544,168.32 152.29 143
98,2499,9 14 13,24,3665228,170.15 148.56 145
99,2481,3 10 15,24.5,3665145,167.95 147.45 148
100,2498,3 7 12,25,3664720,169.66 146.95 147
101,2487,3 13 13,24.5,3664257,167.95 149.44 146
102,2481,3 13 12,24.5,3664257,167.95 149.44 146
103,2498,3 10 9,25,3664153,169.66 148.95 145
104,2487,6 15 15,24,3663993,168.19 149.21 146
105,2493,2 14 6,25,3663949,168.99 151.62 143
106,2498,3 4 15,25,3663927,169.66 144.94 149
107,2498,1 12 2,25.5,3663875,169.99 151.78 142
108,2499,6 15 8,24.5,3663489,169.93 150.76 143
109,2486,4 9 15,24.5,3663075,168.61 146.79 148
110,2491,4 12 13,24.5,3662406,168.61 148.77 146
111,2486,4 12 12,24.5,3662406,168.61 148.77 146
112,2497,3 13 6,25,3662227,169.66 150.95 143
113,2491,7 14 15,24,3662117,168.84 148.56 146
114,2490,5 8 15,24.5,3660875,169.27 146.13 148
115,2490,1 7 14,25,3660598,168.32 146.95 148
116,2484,1 7 13,25,3660598,168.32 146.95 148
117,2495,5 11 13,24.5,3660427,169.27 148.11 146
118,2490,5 11 12,24.5,3660427,169.27 148.11 146
119,2491,4 15 10,24.5,3660399,168.61 150.76 144
120,2485,4 15 9,24.5,3660399,168.61 150.76 144
121,2490,1 10 11,25,3660373,168.32 148.95 146
122,2484,1 10 10,25,3660373,168.32 148.95 146
123,2473,1 13 14,24.5,3660305,166.63 149.44 147
124,2495,8 13 15,24,3660116,169.5 147.9 146
125,2489,1 13 8,25,3658799,168.32 150.95 144
126,2483,1 13 7,25,3658799,168.32 150.95 144
127,2495,5 14 10,24.5,3658636,169.27 150.1 144
128,2489,5 14 9,24.5,3658636,169.27 150.1 144
129,2477,2 12 14,24.5,3658569,167.29 148.77 147
130,2494,6 7 15,24.5,3658545,169.93 145.47 148
131,2494,2 6 14,25,3658419,168.99 146.28 148
132,2488,2 6 13,25,3658419,168.99 146.28 148
133,2494,2 9 11,25,3658419,168.99 148.28 146
134,2488,2 9 10,25,3658419,168.99 148.28 146
135,2500,6 10 13,24.5,3658321,169.93 147.45 146
136,2494,6 10 12,24.5,3658321,169.93 147.45 146
137,2499,1 7 7,25.5,3658142,169.99 148.41 145
138,2494,1 7 6,25.5,3658142,169.99 148.41 145
139,2499,1 4 10,25.5,3658027,169.99 146.38 147
140,2494,1 4 9,25.5,3658027,169.99 146.38 147
141,2499,9 12 15,24,3657990,170.15 147.25 146
142,2494,2 12 8,25,3657064,168.99 150.29 144
143,2488,2 12 7,25,3657064,168.99 150.29 144
144,2477,2 15 11,24.5,3656910,167.29 150.76 145
145,2499,1 10 4,25.5,3656880,169.99 150.43 143
146,2493,1 10 3,25.5,3656880,169.99 150.43 143
147,2499,6 13 10,24.5,3656748,169.93 149.44 144
148,2494,6 13 9,24.5,3656748,169.93 149.44 144
149,2481,3 11 14,24.5,3656706,167.95 148.11 147
150,2499,1 1 13,25.5,3656536,169.99 144.36 149
151,2493,1 1 12,25.5,3656536,169.99 144.36 149
152,2498,3 8 11,25,3656334,169.66 147.61 146
153,2492,3 8 10,25,3656334,169.66 147.61 146
154,2498,3 5 14,25,3656108,169.66 145.61 148
155,2492,3 5 13,25,3656108,169.66 145.61 148
156,2498,7 6 15,24.5,3656086,170.59 144.81 148
157,2498,7 9 12,24.5,3656086,170.59 146.79 146
158,2499,9 15 12,24,3655986,170.15 149.21 144
159,2498,2 6 6,25.5,3655964,170.67 147.73 145
160,2498,2 3 9,25.5,3655619,170.67 145.71 147
161,2481,3 14 11,24.5,3655262,167.95 150.1 145
162,2498,3 11 8,25,3655201,169.66 149.62 144
163,2492,3 11 7,25,3655201,169.66 149.62 144
164,2497,2 9 3,25.5,3654928,170.67 149.76 143
165,2498,7 12 9,24.5,3654733,170.59 148.77 144
