rank,cp,ivs,maxlevel,stat-product,stats
1,2499,2 15 15,24.5,3732570,167.29 150.76 148
2,2489,1 15 15,24.5,3717817,166.63 150.76 148
3,2494,2 14 15,24.5,3716199,167.29 150.1 148
4,2498,3 13 15,24.5,3714452,167.95 149.44 148
5,2497,0 11 13,25,3712364,167.65 149.62 148
6,2496,0 14 10,25,3711244,167.65 151.62 146
7,2494,2 15 14,24.5,3707350,167.29 150.76 147
8,2498,3 14 14,24.5,3705679,167.95 150.1 147
9,2497,0 9 15,25,3704077,167.65 148.28 149
10,2497,0 12 12,25,3703741,167.65 150.29 147
11,2480,0 15 15,24.5,3703064,165.97 150.76 148
12,2496,0 15 9,25,3702061,167.65 152.29 145
13,2484,1 14 15,24.5,3701511,166.63 150.1 148
14,2500,1 14 9,25,3700509,168.32 151.62 145
15,2488,2 13 15,24.5,3699829,167.29 149.44 148
16,2493,3 12 15,24.5,3698017,167.95 148.77 148
17,2498,3 15 13,24.5,3696684,167.95 150.76 146
18,2492,3 15 12,24.5,3696684,167.95 150.76 146
19,2497,4 11 15,24.5,3696076,168.61 148.11 148
20,2497,0 10 14,25,3695790,167.65 148.95 148
21,2491,0 10 13,25,3695790,167.65 148.95 148
22,2497,4 14 12,24.5,3694961,168.61 150.1 146
23,2496,0 13 11,25,3694895,167.65 150.95 146
24,2491,0 13 10,25,3694895,167.65 150.95 146
25,2495,1 9 13,25,3693876,168.32 148.28 148
26,2495,1 12 10,25,3693201,168.32 150.29 146
27,2484,1 15 14,24.5,3692697,166.63 150.76 147
28,2500,2 8 13,25,3691829,168.99 147.61 148
29,2499,2 11 10,25,3691377,168.99 149.62 146
30,2500,0 13 3,25.5,3691369,169.32 152.46 143
31,2500,1 15 8,25,3691177,168.32 152.29 144
32,2494,1 15 7,25,3691177,168.32 152.29 144
33,2488,2 14 14,24.5,3691090,167.29 150.1 147
34,2500,0 1 15,25.5,3690912,169.32 144.36 151
35,2499,2 14 7,25,3689571,168.99 151.62 144
36,2493,3 13 14,24.5,3689355,167.95 149.44 147
37,2497,4 12 14,24.5,3687491,168.61 148.77 147
38,2491,0 8 15,25,3687392,167.65 147.61 149
39,2491,0 11 12,25,3687280,167.65 149.62 147
40,2474,0 14 15,24.5,3686822,165.97 150.1 148
41,2491,0 14 9,25,3685824,167.65 151.62 145
42,2496,4 15 11,24.5,3685819,168.61 150.76 145
43,2495,1 10 12,25,3685444,168.32 148.95 147
44,2495,1 7 15,25,3685331,168.32 146.95 149
45,2478,1 13 15,24.5,3685205,166.63 149.44 148
46,2500,0 11 5,25.5,3684288,169.32 151.11 144
47,2495,1 13 9,25,3684207,168.32 150.95 145
48,2500,2 9 12,25,3683476,168.99 148.28 147
49,2483,2 12 15,24.5,3683458,167.29 148.77 148
50,2499,2 6 15,25,3683138,168.99 146.28 149
51,2499,2 12 9,25,3682460,168.99 150.29 145
52,2488,2 15 13,24.5,3682130,167.29 150.76 146
53,2482,2 15 12,24.5,3682130,167.29 150.76 146
54,2499,0 14 2,25.5,3681775,169.32 153.13 142
55,2487,3 11 15,24.5,3681581,167.95 148.11 148
56,2492,3 14 13,24.5,3680471,167.95 150.1 146
57,2487,3 14 12,24.5,3680471,167.95 150.1 146
58,2499,2 15 6,25,3680090,168.99 152.29 143
59,2491,4 10 15,24.5,3679575,168.61 147.45 148
60,2491,0 9 14,25,3679217,167.65 148.28 148
61,2485,0 9 13,25,3679217,167.65 148.28 148
62,2497,4 13 13,24.5,3678683,168.61 149.44 146
63,2491,4 13 12,24.5,3678683,168.61 149.44 146
64,2491,0 12 11,25,3678546,167.65 150.29 146
65,2485,0 12 10,25,3678546,167.65 150.29 146
66,2497,7 15 15,24,3678250,168.84 149.21 146
67,2474,0 15 14,24.5,3678043,165.97 150.76 147
68,2495,5 9 15,24.5,3677440,169.27 146.79 148
69,2495,1 8 14,25,3677237,168.32 147.61 148
70,2490,1 8 13,25,3677237,168.32 147.61 148
71,2495,0 6 9,25.5,3677092,169.32 147.73 147
72,2495,1 11 11,25,3676787,168.32 149.62 146
73,2490,1 11 10,25,3676787,168.32 149.62 146
74,2495,5 12 12,24.5,3676768,169.27 148.77 146
75,2495,0 9 6,25.5,3676749,169.32 149.76 145
76,2490,0 15 8,25,3676530,167.65 152.29 144
77,2485,0 15 7,25,3676530,167.65 152.29 144
78,2478,1 14 14,24.5,3676501,166.63 150.1 147
79,2495,0 3 12,25.5,3676064,169.32 145.71 149
80,2500,6 8 15,24.5,3675175,169.93 146.13 148
81,2500,2 7 14,25,3675124,168.99 146.95 148
82,2494,2 7 13,25,3675124,168.99 146.95 148
83,2500,0 12 4,25.5,3675036,169.32 151.78 143
84,2494,0 12 3,25.5,3675036,169.32 151.78 143
85,2495,1 14 8,25,3674988,168.32 151.62 144
86,2489,1 14 7,25,3674988,168.32 151.62 144
87,2500,2 10 11,25,3674898,168.99 148.95 146
88,2494,2 10 10,25,3674898,168.99 148.95 146
89,2499,1 5 9,25.5,3674884,169.99 147.06 147
90,2483,2 13 14,24.5,3674830,167.29 149.44 147
91,2499,1 8 6,25.5,3674770,169.99 149.08 145
92,2495,5 15 9,24.5,3674754,169.27 150.76 144
93,2500,6 11 12,24.5,3674726,169.93 148.11 146
94,2494,0 0 15,25.5,3673665,169.32 143.69 151
95,2499,1 2 12,25.5,3673623,169.99 145.04 149
96,2499,2 13 8,25,3673318,168.99 150.95 144
97,2493,2 13 7,25,3673318,168.99 150.95 144
98,2498,1 11 3,25.5,3673279,169.99 151.11 143
99,2487,3 12 14,24.5,3673030,167.95 148.77 147
100,2499,6 14 9,24.5,3672928,169.93 150.1 144
101,2498,3 6 13,25,3672879,169.66 146.28 148
102,2498,3 9 10,25,3672879,169.66 148.28 146
103,2499,0 15 1,25.5,3671952,169.32 153.8 141
104,2498,3 12 7,25,3671519,169.66 150.29 144
105,2487,3 15 11,24.5,3671364,167.95 150.76 145
106,2491,4 11 14,24.5,3671102,168.61 148.11 147
107,2485,0 10 12,25,3670819,167.65 148.95 147
108,2485,0 7 15,25,3670707,167.65 146.95 149
109,2469,0 13 15,24.5,3670581,165.97 149.44 148
110,2491,4 14 11,24.5,3669653,168.61 150.1 145
111,2485,0 13 9,25,3669587,167.65 150.95 145
112,2495,5 10 14,24.5,3669045,169.27 147.45 147
113,2490,1 9 12,25,3668917,168.32 148.28 147
114,2473,1 12 15,24.5,3668898,166.63 148.77 148
115,2497,3 15 4,25,3668799,169.66 152.29 142
116,2495,0 7 8,25.5,3668754,169.32 148.41 146
117,2490,1 6 15,25,3668580,168.32 146.28 149
118,2495,0 4 11,25.5,3668297,169.32 146.38 148
119,2489,1 12 9,25,3667905,168.32 150.29 145
120,2495,0 10 5,25.5,3667840,169.32 150.43 144
121,2495,5 13 11,24.5,3667814,169.27 149.44 145
122,2478,1 15 13,24.5,3667576,166.63 150.76 146
123,2473,1 15 12,24.5,3667576,166.63 150.76 146
124,2495,8 15 13,24,3667215,169.5 149.21 145
125,2477,2 11 15,24.5,3667087,167.29 148.11 148
126,2494,2 8 12,25,3666884,168.99 147.61 147
127,2500,6 9 14,24.5,3666860,169.93 146.79 147
128,2499,1 6 8,25.5,3666628,169.99 147.73 146
129,2495,0 1 14,25.5,3666469,169.32 144.36 150
130,2494,2 5 15,25,3666320,168.99 145.61 149
131,2494,2 11 9,25,3666094,168.99 149.62 145
132,2483,2 14 13,24.5,3665981,167.29 150.1 146
133,2477,2 14 12,24.5,3665981,167.29 150.1 146
134,2499,1 3 11,25.5,3665940,169.99 145.71 148
135,2499,1 9 5,25.5,3665940,169.99 149.76 144
136,2499,6 12 11,24.5,3665849,169.93 148.77 145
137,2494,0 13 2,25.5,3665556,169.32 152.46 142
138,2489,1 15 6,25,3665544,168.32 152.29 143
139,2499,9 14 13,24,3665228,170.15 148.56 145
140,2481,3 10 15,24.5,3665145,167.95 147.45 148
141,2498,3 7 12,25,3664720,169.66 146.95 147
142,2487,3 13 13,24.5,3664257,167.95 149.44 146
143,2481,3 13 12,24.5,3664257,167.95 149.44 146
144,2498,3 10 9,25,3664153,169.66 148.95 145
145,2487,6 15 15,24,3663993,168.19 149.21 146
146,2493,2 14 6,25,3663949,168.99 151.62 143
147,2498,3 4 15,25,3663927,169.66 144.94 149
148,2499,1 0 14,25.5,3663875,169.99 143.69 150
149,2498,1 12 2,25.5,3663875,169.99 151.78 142
150,2499,6 15 8,24.5,3663489,169.93 150.76 143
151,2486,4 9 15,24.5,3663075,168.61 146.79 148
152,2485,0 8 14,25,3662644,167.65 147.61 148
153,2480,0 8 13,25,3662644,167.65 147.61 148
154,2491,4 12 13,24.5,3662406,168.61 148.77 146
155,2486,4 12 12,24.5,3662406,168.61 148.77 146
156,2497,3 13 6,25,3662227,169.66 150.95 143
157,2485,0 11 11,25,3662196,167.65 149.62 146
158,2480,0 11 10,25,3662196,167.65 149.62 146
159,2491,7 14 15,24,3662117,168.84 148.56 146
160,2469,0 14 14,24.5,3661911,165.97 150.1 147
161,2490,5 8 15,24.5,3660875,169.27 146.13 148
162,2490,1 7 14,25,3660598,168.32 146.95 148
163,2484,1 7 13,25,3660598,168.32 146.95 148
164,2495,5 11 13,24.5,3660427,169.27 148.11 146
165,2490,5 11 12,24.5,3660427,169.27 148.11 146
166,2485,0 14 8,25,3660405,167.65 151.62 144
