rank,cp,ivs,maxlevel,stat-product,stats
1,2500,10 15 15,40,3711179,167.54 143.83 154
2,2494,10 15 14,40,3711179,167.54 143.83 154
3,2499,11 14 14,40,3708197,168.33 143.04 154
4,2499,11 15 13,40,3704472,168.33 143.83 153
5,2494,11 15 15,39.5,3702062,167.73 143.32 154
6,2499,12 14 15,39.5,3699006,168.52 142.53 154
7,2499,12 15 14,39.5,3695290,168.52 143.32 153
8,2489,9 15 15,40,3693673,166.75 143.83 154
9,2482,9 15 14,40,3693673,166.75 143.83 154
10,2493,10 14 15,40,3690788,167.54 143.04 154
11,2487,10 14 14,40,3690788,167.54 143.04 154
12,2498,11 13 15,40,3687710,168.33 142.25 154
13,2492,11 13 14,40,3687710,168.33 142.25 154
14,2488,10 15 13,40,3687080,167.54 143.83 153
15,2499,13 15 15,39,3685860,168.7 142.8 153
16,2493,13 15 14,39,3685860,168.7 142.8 153
17,2497,12 12 14,40,3684440,169.12 141.46 154
18,2492,11 14 13,40,3684118,168.33 143.04 153
19,2498,14 14 14,39,3682657,169.48 142.02 153
20,2487,11 14 15,39.5,3681721,167.73 142.53 154
21,2497,12 13 13,40,3680964,169.12 142.25 153
22,2493,11 15 12,40,3680260,168.33 143.83 152
23,2498,14 15 13,39,3678800,169.48 142.8 152
24,2492,12 13 15,39.5,3678569,168.52 141.75 154
25,2488,11 15 14,39.5,3678022,167.73 143.32 153
26,2498,12 14 12,40,3677222,169.12 143.04 152
27,2493,14 15 15,38.5,3676180,168.87 142.29 153
28,2477,8 15 15,40,3676168,165.96 143.83 154
29,2470,8 15 14,40,3676168,165.96 143.83 154
30,2497,13 12 15,39.5,3675227,169.31 140.96 154
31,2493,12 14 14,39.5,3674986,168.52 142.53 153
32,2482,9 14 15,40,3673378,166.75 143.04 154
33,2475,9 14 14,40,3673378,166.75 143.04 154
34,2498,12 15 11,40,3673212,169.12 143.83 151
35,2498,15 14 15,38.5,3672907,169.65 141.5 153
36,2497,13 13 14,39.5,3671761,169.31 141.75 153
37,2493,12 15 13,39.5,3671138,168.52 143.32 152
38,2487,10 13 15,40,3670397,167.54 142.25 154
39,2480,10 13 14,40,3670397,167.54 142.25 154
40,2476,9 15 13,40,3669688,166.75 143.83 153
41,2498,15 15 14,38.5,3669061,169.65 142.29 152
42,2488,12 15 15,39,3668716,167.91 142.8 153
43,2498,13 14 13,39.5,3668027,169.31 142.53 152
44,2491,11 12 15,40,3667222,168.33 141.46 154
45,2485,11 12 14,40,3667222,168.33 141.46 154
46,2481,10 14 13,40,3666822,167.54 143.04 153
47,2497,13 15 9,40,3665937,169.91 143.83 150
48,2493,13 14 15,39,3665608,168.7 142.02 153
49,2486,13 14 14,39,3665608,168.7 142.02 153
50,2498,13 15 12,39.5,3664028,169.31 143.32 151
51,2492,13 15 11,39.5,3664028,169.31 143.32 151
52,2496,12 11 15,40,3663856,169.12 140.67 154
53,2490,12 11 14,40,3663856,169.12 140.67 154
54,2485,11 13 13,40,3663764,168.33 142.25 153
55,2481,10 15 12,40,3662982,167.54 143.83 152
56,2497,14 13 15,39,3662311,169.48 141.23 153
57,2491,14 13 14,39,3662311,169.48 141.23 153
58,2487,13 15 13,39,3661769,168.7 142.8 152
59,2496,14 14 11,39.5,3660844,170.09 142.53 151
60,2490,12 12 13,40,3660515,169.12 141.46 153
61,2494,13 10 14,40,3660297,169.91 139.88 154
62,2486,11 14 12,40,3660039,168.33 143.04 152
63,2495,15 12 14,39,3658826,170.27 140.45 153
64,2465,7 15 15,40,3658662,165.17 143.83 154
65,2459,7 15 14,40,3658662,165.17 143.83 154
66,2491,14 14 13,39,3658587,169.48 142.02 152
67,2485,12 12 15,39.5,3658133,168.52 140.96 154
68,2495,13 11 13,40,3657074,169.91 140.67 153
69,2491,12 13 12,40,3656906,169.12 142.25 152
70,2497,14 15 10,39.5,3656692,170.09 143.32 150
71,2499,14 9 14,40,3656546,170.7 139.09 154
72,2486,11 15 11,40,3656048,168.33 143.83 151
73,2486,14 14 15,38.5,3655981,168.87 141.5 153
74,2470,8 14 15,40,3655969,165.96 143.04 154
75,2464,8 14 14,40,3655969,165.96 143.04 154
76,2496,15 13 13,39,3655218,170.27 141.23 152
77,2490,13 11 15,39.5,3654695,169.31 140.17 154
78,2486,12 13 14,39.5,3654683,168.52 141.75 153
79,2492,14 15 12,39,3654598,169.48 142.8 151
80,2495,13 12 12,40,3653583,169.91 141.46 152
81,2499,14 10 13,40,3653443,170.7 139.88 153
82,2475,9 13 15,40,3653083,166.75 142.25 154
83,2468,9 13 14,40,3653083,166.75 142.25 154
84,2491,12 14 11,40,3653030,169.12 143.04 151
85,2491,15 13 15,38.5,3652615,169.65 140.72 153
86,2464,8 15 13,40,3652296,165.96 143.83 153
87,2487,14 15 14,38.5,3652153,168.87 142.29 152
