rank,cp,ivs,maxlevel,stat-product,stats
1,2242,15 15 15,40,2970655,168.33 114.59 154
2,2236,15 15 14,40,2970655,168.33 114.59 154
3,2232,14 15 15,40,2956708,167.54 114.59 154
4,2226,14 15 14,40,2956708,167.54 114.59 154
5,2231,15 15 13,40,2951365,168.33 114.59 153
6,2234,15 14 15,40,2950168,168.33 113.8 154
7,2229,15 14 14,40,2950168,168.33 113.8 154
8,2221,13 15 15,40,2942762,166.75 114.59 154
9,2215,13 15 14,40,2942762,166.75 114.59 154
10,2220,14 15 13,40,2937509,167.54 114.59 153
11,2224,14 14 15,40,2936317,167.54 113.8 154
12,2218,14 14 14,40,2936317,167.54 113.8 154
13,2225,15 15 12,40,2932075,168.33 114.59 152
14,2223,15 14 13,40,2931011,168.33 113.8 153
15,2227,15 13 15,40,2929680,168.33 113.01 154
16,2221,15 13 14,40,2929680,168.33 113.01 154
17,2211,12 15 15,40,2928815,165.96 114.59 154
18,2205,12 15 14,40,2928815,165.96 114.59 154
19,2210,13 15 13,40,2923653,166.75 114.59 153
20,2213,13 14 15,40,2922467,166.75 113.8 154
21,2208,13 14 14,40,2922467,166.75 113.8 154
22,2215,14 15 12,40,2918309,167.54 114.59 152
23,2213,14 14 13,40,2917250,167.54 113.8 153
24,2216,14 13 15,40,2915926,167.54 113.01 154
25,2211,14 13 14,40,2915926,167.54 113.01 154
26,2200,11 15 15,40,2914868,165.17 114.59 154
27,2194,11 15 14,40,2914868,165.17 114.59 154
28,2219,15 15 11,40,2912785,168.33 114.59 151
29,2217,15 14 12,40,2911854,168.33 113.8 152
30,2215,15 13 13,40,2910657,168.33 113.01 153
31,2199,12 15 13,40,2909796,165.96 114.59 153
32,2219,15 12 15,40,2909193,168.33 112.22 154
33,2213,15 12 14,40,2909193,168.33 112.22 154
34,2203,12 14 15,40,2908616,165.96 113.8 154
35,2197,12 14 14,40,2908616,165.96 113.8 154
36,2204,13 15 12,40,2904544,166.75 114.59 152
37,2202,13 14 13,40,2903490,166.75 113.8 153
38,2206,13 13 15,40,2902172,166.75 113.01 154
39,2200,13 13 14,40,2902172,166.75 113.01 154
40,2190,10 15 15,40,2900921,164.38 114.59 154
41,2184,10 15 14,40,2900921,164.38 114.59 154
42,2209,14 15 11,40,2899110,167.54 114.59 151
43,2207,14 14 12,40,2898183,167.54 113.8 152
44,2205,14 13 13,40,2896991,167.54 113.01 153
45,2189,11 15 13,40,2895940,165.17 114.59 153
46,2208,14 12 15,40,2895535,167.54 112.22 154
47,2203,14 12 14,40,2895535,167.54 112.22 154
48,2193,11 14 15,40,2894765,165.17 113.8 154
49,2187,11 14 14,40,2894765,165.17 113.8 154
50,2213,15 15 10,40,2893495,168.33 114.59 150
51,2208,15 15 9,40,2893495,168.33 114.59 150
52,2212,15 14 11,40,2892697,168.33 113.8 151
53,2210,15 13 12,40,2891633,168.33 113.01 152
54,2194,12 15 12,40,2890778,165.96 114.59 152
55,2208,15 12 13,40,2890302,168.33 112.22 153
56,2192,12 14 13,40,2889729,165.96 113.8 153
57,2211,15 11 15,40,2888706,168.33 111.43 154
58,2205,15 11 14,40,2888706,168.33 111.43 154
59,2195,12 13 15,40,2888417,165.96 113.01 154
60,2190,12 13 14,40,2888417,165.96 113.01 154
61,2179,9 15 15,40,2886975,163.59 114.59 154
62,2173,9 15 14,40,2886975,163.59 114.59 154
63,2198,13 15 11,40,2885435,166.75 114.59 151
64,2196,13 14 12,40,2884512,166.75 113.8 152
65,2195,13 13 13,40,2883326,166.75 113.01 153
66,2178,10 15 13,40,2882084,164.38 114.59 153
67,2198,13 12 15,40,2881877,166.75 112.22 154
68,2192,13 12 14,40,2881877,166.75 112.22 154
69,2182,10 14 15,40,2880915,164.38 113.8 154
70,2176,10 14 14,40,2880915,164.38 113.8 154
71,2203,14 15 10,40,2879911,167.54 114.59 150
72,2197,14 15 9,40,2879911,167.54 114.59 150
73,2201,14 14 11,40,2879116,167.54 113.8 151
74,2199,14 13 12,40,2878057,167.54 113.01 152
75,2183,11 15 12,40,2877013,165.17 114.59 152
76,2197,14 12 13,40,2876733,167.54 112.22 153
77,2181,11 14 13,40,2875968,165.17 113.8 153
78,2201,14 11 15,40,2875144,167.54 111.43 154
79,2195,14 11 14,40,2875144,167.54 111.43 154
80,2185,11 13 15,40,2874663,165.17 113.01 154
81,2179,11 13 14,40,2874663,165.17 113.01 154
82,2202,15 15 8,40,2874205,168.33 114.59 149
83,2206,15 14 10,40,2873540,168.33 113.8 150
84,2200,15 14 9,40,2873540,168.33 113.8 150
85,2169,8 15 15,40,2873028,162.8 114.59 154
86,2163,8 15 14,40,2873028,162.8 114.59 154
87,2204,15 13 11,40,2872609,168.33 113.01 151
88,2188,12 15 11,40,2871760,165.96 114.59 151
89,2202,15 12 12,40,2871411,168.33 112.22 152
90,2186,12 14 12,40,2870842,165.96 113.8 152
91,2200,15 11 13,40,2869948,168.33 111.43 153
92,2184,12 13 13,40,2869661,165.96 113.01 153
93,2168,9 15 13,40,2868228,163.59 114.59 153
94,2203,15 10 15,40,2868219,168.33 110.64 154
95,2198,15 10 14,40,2868219,168.33 110.64 154
96,2188,12 12 15,40,2868219,165.96 112.22 154
97,2182,12 12 14,40,2868219,165.96 112.22 154
98,2172,9 14 15,40,2867064,163.59 113.8 154
99,2166,9 14 14,40,2867064,163.59 113.8 154
100,2193,13 15 10,40,2866326,166.75 114.59 150
101,2187,13 15 9,40,2866326,166.75 114.59 150
102,2191,13 14 11,40,2865535,166.75 113.8 151
103,2189,13 13 12,40,2864481,166.75 113.01 152
104,2173,10 15 12,40,2863247,164.38 114.59 152
105,2187,13 12 13,40,2863163,166.75 112.22 153
106,2171,10 14 13,40,2862208,164.38 113.8 153
107,2190,13 11 15,40,2861582,166.75 111.43 154
108,2185,13 11 14,40,2861582,166.75 111.43 154
109,2174,10 13 15,40,2860909,164.38 113.01 154
110,2169,10 13 14,40,2860909,164.38 113.01 154
111,2191,14 15 8,40,2860711,167.54 114.59 149
112,2195,14 14 10,40,2860049,167.54 113.8 150
113,2190,14 14 9,40,2860049,167.54 113.8 150
114,2194,14 13 11,40,2859122,167.54 113.01 151
115,2158,7 15 15,40,2859081,162.01 114.59 154
116,2152,7 15 14,40,2859081,162.01 114.59 154
117,2178,11 15 11,40,2858085,165.17 114.59 151
118,2192,14 12 12,40,2857931,167.54 112.22 152
119,2176,11 14 12,40,2857171,165.17 113.8 152
120,2189,14 11 13,40,2856474,167.54 111.43 153
121,2174,11 13 13,40,2855996,165.17 113.01 153
122,2196,15 15 7,40,2854915,168.33 114.59 148
123,2193,14 10 15,40,2854753,167.54 110.64 154
124,2187,14 10 14,40,2854753,167.54 110.64 154
125,2177,11 12 15,40,2854560,165.17 112.22 154
126,2172,11 12 14,40,2854560,165.17 112.22 154
127,2194,15 14 8,40,2854383,168.33 113.8 149
128,2157,8 15 13,40,2854372,162.8 114.59 153
129,2198,15 13 10,40,2853585,168.33 113.01 150
130,2192,15 13 9,40,2853585,168.33 113.01 150
131,2161,8 14 15,40,2853214,162.8 113.8 154
132,2156,8 14 14,40,2853214,162.8 113.8 154
133,2182,12 15 10,40,2852742,165.96 114.59 150
134,2177,12 15 9,40,2852742,165.96 114.59 150
135,2196,15 12 11,40,2852521,168.33 112.22 151
136,2180,12 14 11,40,2851955,165.96 113.8 151
137,2194,15 11 12,40,2851190,168.33 111.43 152
138,2178,12 13 12,40,2850905,165.96 113.01 152
139,2192,15 10 13,40,2849594,168.33 110.64 153
140,2176,12 12 13,40,2849594,165.96 112.22 153
141,2162,9 15 12,40,2849481,163.59 114.59 152
142,2160,9 14 13,40,2848447,163.59 113.8 153
143,2180,12 11 15,40,2848020,165.96 111.43 154
144,2174,12 11 14,40,2848020,165.96 111.43 154
145,2195,15 9 15,40,2847731,168.33 109.85 154
146,2190,15 9 14,40,2847731,168.33 109.85 154
147,2181,13 15 8,40,2847217,166.75 114.59 149
148,2164,9 13 15,40,2847154,163.59 113.01 154
149,2158,9 13 14,40,2847154,163.59 113.01 154
150,2185,13 14 10,40,2846558,166.75 113.8 150
151,2179,13 14 9,40,2846558,166.75 113.8 150
152,2183,13 13 11,40,2845636,166.75 113.01 151
153,2147,6 15 15,40,2845134,161.22 114.59 154
154,2142,6 15 14,40,2845134,161.22 114.59 154
155,2181,13 12 12,40,2844450,166.75 112.22 152
156,2167,10 15 11,40,2844410,164.38 114.59 151
157,2165,10 14 12,40,2843500,164.38 113.8 152
158,2179,13 11 13,40,2843000,166.75 111.43 153
159,2163,10 13 13,40,2842331,164.38 113.01 153
160,2186,14 15 7,40,2841512,167.54 114.59 148
161,2183,13 10 15,40,2841287,166.75 110.64 154
162,2177,13 10 14,40,2841287,166.75 110.64 154
163,2184,14 14 8,40,2840982,167.54 113.8 149
164,2167,10 12 15,40,2840902,164.38 112.22 154
165,2161,10 12 14,40,2840902,164.38 112.22 154
166,2147,7 15 13,40,2840516,162.01 114.59 153
167,2188,14 13 10,40,2840188,167.54 113.01 150
168,2182,14 13 9,40,2840188,167.54 113.01 150
169,2151,7 14 15,40,2839363,162.01 113.8 154
170,2145,7 14 14,40,2839363,162.01 113.8 154
171,2172,11 15 10,40,2839157,165.17 114.59 150
172,2166,11 15 9,40,2839157,165.17 114.59 150
173,2186,14 12 11,40,2839128,167.54 112.22 151
174,2170,11 14 11,40,2838374,165.17 113.8 151
175,2184,14 11 12,40,2837804,167.54 111.43 152
176,2168,11 13 12,40,2837330,165.17 113.01 152
177,2182,14 10 13,40,2836215,167.54 110.64 153
178,2166,11 12 13,40,2836024,165.17 112.22 153
179,2152,8 15 12,40,2835716,162.8 114.59 152
180,2190,15 15 6,40,2835625,168.33 114.59 147
181,2188,15 14 7,40,2835226,168.33 113.8 148
182,2150,8 14 13,40,2834686,162.8 113.8 153
183,2187,15 13 8,40,2834561,168.33 113.01 149
184,2170,11 11 15,40,2834458,165.17 111.43 154
185,2164,11 11 14,40,2834458,165.17 111.43 154
186,2185,14 9 15,40,2834362,167.54 109.85 154
187,2179,14 9 14,40,2834362,167.54 109.85 154
188,2171,12 15 8,40,2833723,165.96 114.59 149
189,2190,15 12 10,40,2833630,168.33 112.22 150
190,2185,15 12 9,40,2833630,168.33 112.22 150
191,2154,8 13 15,40,2833400,162.8 113.01 154
192,2148,8 13 14,40,2833400,162.8 113.01 154
193,2175,12 14 10,40,2833068,165.96 113.8 150
194,2169,12 14 9,40,2833068,165.96 113.8 150
195,2188,15 11 11,40,2832432,168.33 111.43 151
196,2173,12 13 11,40,2832149,165.96 113.01 151
197,2137,5 15 15,40,2831188,160.43 114.59 154
198,2131,5 15 14,40,2831188,160.43 114.59 154
199,2186,15 10 12,40,2830969,168.33 110.64 152
200,2171,12 12 12,40,2830969,165.96 112.22 152
201,2157,9 15 11,40,2830735,163.59 114.59 151
202,2155,9 14 12,40,2829830,163.59 113.8 152
203,2169,12 11 13,40,2829526,165.96 111.43 153
204,2184,15 9 13,40,2829240,168.33 109.85 153
205,2153,9 13 13,40,2828666,163.59 113.01 153
206,2175,13 15 7,40,2828108,166.75 114.59 148
207,2172,12 10 15,40,2827821,165.96 110.64 154
208,2167,12 10 14,40,2827821,165.96 110.64 154
209,2174,13 14 8,40,2827581,166.75 113.8 149
210,2187,15 8 15,40,2827244,168.33 109.06 154
211,2182,15 8 14,40,2827244,168.33 109.06 154
212,2156,9 12 15,40,2827244,163.59 112.22 154
213,2151,9 12 14,40,2827244,163.59 112.22 154
214,2177,13 13 10,40,2826791,166.75 113.01 150
215,2172,13 13 9,40,2826791,166.75 113.01 150
216,2136,6 15 13,40,2826659,161.22 114.59 153
217,2176,13 12 11,40,2825736,166.75 112.22 151
218,2161,10 15 10,40,2825573,164.38 114.59 150
219,2156,10 15 9,40,2825573,164.38 114.59 150
220,2140,6 14 15,40,2825513,161.22 113.8 154
221,2135,6 14 14,40,2825513,161.22 113.8 154
222,2160,10 14 11,40,2824793,164.38 113.8 151
223,2173,13 11 12,40,2824418,166.75 111.43 152
224,2158,10 13 12,40,2823754,164.38 113.01 152
225,2171,13 10 13,40,2822837,166.75 110.64 153
226,2156,10 12 13,40,2822455,164.38 112.22 153
227,2180,14 15 6,40,2822312,167.54 114.59 147
228,2141,7 15 12,40,2821950,162.01 114.59 152
229,2178,14 14 7,40,2821915,167.54 113.8 148
230,2176,14 13 8,40,2821253,167.54 113.01 149
231,2175,13 9 15,40,2820992,166.75 109.85 154
232,2169,13 9 14,40,2820992,166.75 109.85 154
233,2140,7 14 13,40,2820926,162.01 113.8 153
234,2159,10 11 15,40,2820896,164.38 111.43 154
235,2154,10 11 14,40,2820896,164.38 111.43 154
236,2180,14 12 10,40,2820326,167.54 112.22 150
237,2174,14 12 9,40,2820326,167.54 112.22 150
238,2160,11 15 8,40,2820229,165.17 114.59 149
239,2143,7 13 15,40,2819645,162.01 113.01 154
240,2138,7 13 14,40,2819645,162.01 113.01 154
241,2164,11 14 10,40,2819577,165.17 113.8 150
242,2159,11 14 9,40,2819577,165.17 113.8 150
243,2178,14 11 11,40,2819135,167.54 111.43 151
244,2162,11 13 11,40,2818663,165.17 113.01 151
245,2176,14 10 12,40,2817678,167.54 110.64 152
246,2160,11 12 12,40,2817488,165.17 112.22 152
247,2126,4 15 15,40,2817241,159.64 114.59 154
248,2121,4 15 14,40,2817241,159.64 114.59 154
249,2146,8 15 11,40,2817060,162.8 114.59 151
250,2184,15 15 5,40,2816335,168.33 114.59 146
251,2178,15 15 4,40,2816335,168.33 114.59 146
252,2144,8 14 12,40,2816159,162.8 113.8 152
253,2183,15 14 6,40,2816069,168.33 113.8 147
254,2158,11 11 13,40,2816052,165.17 111.43 153
255,2174,14 9 13,40,2815957,167.54 109.85 153
256,2181,15 13 7,40,2815537,168.33 113.01 148
257,2142,8 13 13,40,2815001,162.8 113.01 153
258,2179,15 12 8,40,2814739,168.33 112.22 149
259,2165,12 15 7,40,2814705,165.96 114.59 148
260,2162,11 10 15,40,2814355,165.17 110.64 154
261,2156,11 10 14,40,2814355,165.17 110.64 154
262,2163,12 14 8,40,2814180,165.96 113.8 149
263,2177,14 8 15,40,2813971,167.54 109.06 154
264,2172,14 8 14,40,2813971,167.54 109.06 154
265,2183,15 11 10,40,2813675,168.33 111.43 150
266,2177,15 11 9,40,2813675,168.33 111.43 150
267,2146,8 12 15,40,2813586,162.8 112.22 154
268,2140,8 12 14,40,2813586,162.8 112.22 154
269,2167,12 13 10,40,2813393,165.96 113.01 150
270,2161,12 13 9,40,2813393,165.96 113.01 150
271,2126,5 15 13,40,2812803,160.43 114.59 153
272,2181,15 10 11,40,2812344,168.33 110.64 151
273,2165,12 12 11,40,2812344,165.96 112.22 151
274,2151,9 15 10,40,2811988,163.59 114.59 150
275,2145,9 15 9,40,2811988,163.59 114.59 150
276,2130,5 14 15,40,2811662,160.43 113.8 154
277,2124,5 14 14,40,2811662,160.43 113.8 154
278,2149,9 14 11,40,2811212,163.59 113.8 151
279,2163,12 11 12,40,2811033,165.96 111.43 152
280,2178,15 9 12,40,2810748,168.33 109.85 152
281,2147,9 13 12,40,2810178,163.59 113.01 152
282,2161,12 10 13,40,2809459,165.96 110.64 153
283,2170,13 15 6,40,2809000,166.75 114.59 147
284,2176,15 8 13,40,2808885,168.33 109.06 153
285,2145,9 12 13,40,2808885,163.59 112.22 153
286,2168,13 14 7,40,2808604,166.75 113.8 148
287,2131,6 15 12,40,2808185,161.22 114.59 152
288,2166,13 13 8,40,2807945,166.75 113.01 149
289,2164,12 9 15,40,2807622,165.96 109.85 154
290,2159,12 9 14,40,2807622,165.96 109.85 154
291,2149,9 11 15,40,2807334,163.59 111.43 154
292,2143,9 11 14,40,2807334,163.59 111.43 154
293,2129,6 14 13,40,2807165,161.22 113.8 153
294,2170,13 12 10,40,2807023,166.75 112.22 150
295,2164,13 12 9,40,2807023,166.75 112.22 150
296,2179,15 7 15,40,2806757,168.33 108.27 154
297,2174,15 7 14,40,2806757,168.33 108.27 154
298,2150,10 15 8,40,2806736,164.38 114.59 149
299,2154,10 14 10,40,2806086,164.38 113.8 150
300,2148,10 14 9,40,2806086,164.38 113.8 150
301,2133,6 13 15,40,2805891,161.22 113.01 154
302,2127,6 13 14,40,2805891,161.22 113.01 154
303,2168,13 11 11,40,2805837,166.75 111.43 151
304,2152,10 13 11,40,2805177,164.38 113.01 151
305,2166,13 10 12,40,2804387,166.75 110.64 152
306,2150,10 12 12,40,2804007,164.38 112.22 152
307,2136,7 15 11,40,2803385,162.01 114.59 151
308,2116,3 15 15,40,2803294,158.85 114.59 154
309,2110,3 15 14,40,2803294,158.85 114.59 154
310,2174,14 15 5,40,2803113,167.54 114.59 146
311,2168,14 15 4,40,2803113,167.54 114.59 146
312,2172,14 14 6,40,2802848,167.54 113.8 147
313,2164,13 9 13,40,2802674,166.75 109.85 153
314,2148,10 11 13,40,2802578,164.38 111.43 153
315,2134,7 14 12,40,2802488,162.01 113.8 152
316,2171,14 13 7,40,2802319,167.54 113.01 148
317,2169,14 12 8,40,2801524,167.54 112.22 149
318,2132,7 13 13,40,2801336,162.01 113.01 153
319,2155,11 15 7,40,2801302,165.17 114.59 148
320,2151,10 10 15,40,2800890,164.38 110.64 154
321,2146,10 10 14,40,2800890,164.38 110.64 154
322,2153,11 14 8,40,2800780,165.17 113.8 149
323,2167,13 8 15,40,2800697,166.75 109.06 154
324,2161,13 8 14,40,2800697,166.75 109.06 154
325,2172,14 11 10,40,2800465,167.54 111.43 150
326,2167,14 11 9,40,2800465,167.54 111.43 150
327,2157,11 13 10,40,2799996,165.17 113.01 150
328,2151,11 13 9,40,2799996,165.17 113.01 150
329,2136,7 12 15,40,2799928,162.01 112.22 154
330,2130,7 12 14,40,2799928,162.01 112.22 154
331,2170,14 10 11,40,2799141,167.54 110.64 151
332,2155,11 12 11,40,2798952,165.17 112.22 151
333,2116,4 15 13,40,2798947,159.64 114.59 153
334,2141,8 15 10,40,2798404,162.8 114.59 150
335,2135,8 15 9,40,2798404,162.8 114.59 150
336,2119,4 14 15,40,2797812,159.64 113.8 154
337,2114,4 14 14,40,2797812,159.64 113.8 154
338,2153,11 11 12,40,2797647,165.17 111.43 152
339,2139,8 14 11,40,2797632,162.8 113.8 151
340,2168,14 9 12,40,2797552,167.54 109.85 152
341,2172,15 15 3,40,2797045,168.33 114.59 145
342,2177,15 14 5,40,2796912,168.33 113.8 146
343,2171,15 14 4,40,2796912,168.33 113.8 146
344,2137,8 13 12,40,2796602,162.8 113.01 152
345,2175,15 13 6,40,2796513,168.33 113.01 147
346,2151,11 10 13,40,2796080,165.17 110.64 153
347,2173,15 12 7,40,2795848,168.33 112.22 148
348,2166,14 8 13,40,2795698,167.54 109.06 153
349,2159,12 15 6,40,2795687,165.96 114.59 147
350,2135,8 12 13,40,2795316,162.8 112.22 153
351,2158,12 14 7,40,2795293,165.96 113.8 148
352,2171,15 11 8,40,2794917,168.33 111.43 149
353,2156,12 13 8,40,2794638,165.96 113.01 149
354,2121,5 15 12,40,2794419,160.43 114.59 152
355,2154,11 9 15,40,2794253,165.17 109.85 154
356,2149,11 9 14,40,2794253,165.17 109.85 154
357,2138,8 11 15,40,2793772,162.8 111.43 154
358,2133,8 11 14,40,2793772,162.8 111.43 154
359,2175,15 10 10,40,2793719,168.33 110.64 150
360,2169,15 10 9,40,2793719,168.33 110.64 150
361,2160,12 12 10,40,2793719,165.96 112.22 150
362,2154,12 12 9,40,2793719,165.96 112.22 150
363,2169,14 7 15,40,2793579,167.54 108.27 154
364,2164,14 7 14,40,2793579,167.54 108.27 154
