rank,cp,ivs,maxlevel,stat-product,stats
1,2500,0 15 15,39.5,4354398,143.32 150.41 202
2,2500,0 13 14,40,4339788,143.83 149.37 202
3,2498,0 12 15,40,4338196,143.83 148.58 203
4,2499,1 15 12,39.5,4334973,144.11 150.41 200
5,2495,0 15 14,39.5,4332841,143.32 150.41 201
6,2493,0 14 15,39.5,4331600,143.32 149.62 202
7,2500,2 15 13,39,4327317,144.37 149.87 200
8,2496,1 15 15,39,4325318,143.59 149.87 201
9,2500,1 14 10,40,4321571,144.62 150.16 199
10,2498,0 15 11,40,4320577,143.83 150.95 199
11,2493,0 15 10,40,4320577,143.83 150.95 199
12,2497,0 14 12,40,4319554,143.83 150.16 200
13,2500,3 15 14,38.5,4319319,144.63 149.32 200
14,2495,0 13 13,40,4318304,143.83 149.37 201
15,2500,1 11 14,40,4317457,144.62 147.79 202
16,2493,0 12 14,40,4316826,143.83 148.58 202
17,2498,1 10 15,40,4315628,144.62 147 203
18,2491,0 11 15,40,4315121,143.83 147.79 203
19,2494,1 15 11,39.5,4313298,144.11 150.41 199
20,2499,2 13 12,39.5,4313021,144.9 148.83 200
21,2497,1 14 13,39.5,4312277,144.11 149.62 200
22,2492,1 14 12,39.5,4312277,144.11 149.62 200
23,2490,0 15 13,39.5,4311285,143.32 150.41 200
24,2485,0 15 12,39.5,4311285,143.32 150.41 200
25,2496,1 13 14,39.5,4311029,144.11 148.83 201
26,2500,4 15 15,38,4310982,144.88 148.78 200
27,2489,0 14 14,39.5,4310156,143.32 149.62 201
28,2494,1 12 15,39.5,4309553,144.11 148.05 202
29,2487,0 13 15,39.5,4308802,143.32 148.83 202
30,2495,2 15 12,39,4305680,144.37 149.87 199
31,2500,3 13 13,39,4305276,145.16 148.3 200
32,2498,2 14 14,39,4304661,144.37 149.08 200
33,2493,2 14 13,39,4304661,144.37 149.08 200
34,2491,1 15 14,39,4303799,143.59 149.87 200
35,2486,1 15 13,39,4303799,143.59 149.87 200
36,2496,2 13 15,39,4303415,144.37 148.3 201
37,2489,1 14 15,39,4302672,143.59 149.08 201
38,2497,1 15 8,40,4300655,144.62 150.95 197
39,2496,1 14 9,40,4299855,144.62 150.16 198
40,2488,0 15 9,40,4298866,143.83 150.95 198
41,2499,1 13 11,40,4298826,144.62 149.37 199
42,2494,1 13 10,40,4298826,144.62 149.37 199
43,2492,0 14 11,40,4297956,143.83 150.16 199
44,2487,0 14 10,40,4297956,143.83 150.16 199
45,2495,3 15 13,38.5,4297723,144.63 149.32 199
46,2497,1 12 12,40,4297569,144.62 148.58 200
47,2500,4 13 14,38.5,4297194,145.41 147.76 200
48,2490,0 13 12,40,4296819,143.83 149.37 200
