rank,cp,ivs,maxlevel,stat-product
1,2453,15 15 15,40,3885041
2,2447,15 14 15,40,3867137
3,2440,14 15 15,40,3865118
4,2446,15 15 14,40,3858612
5,2440,15 15 13,40,3858612
6,2442,15 13 15,40,3849234
7,2435,14 14 15,40,3847306
8,2428,13 15 15,40,3845194
9,2441,15 14 14,40,3840830
10,2434,15 14 13,40,3840830
11,2434,14 15 14,40,3838824
12,2427,14 15 13,40,3838824
13,2433,15 15 12,40,3832183
14,2436,15 12 15,40,3831331
15,2429,14 13 15,40,3829494
16,2422,13 14 15,40,3827474
17,2415,12 15 15,40,3825271
18,2435,15 13 14,40,3823049
19,2428,15 13 13,40,3823049
20,2428,14 14 14,40,3821134
21,2422,14 14 13,40,3821134
22,2421,13 15 14,40,3819036
23,2415,13 15 13,40,3819036
24,2428,15 14 12,40,3814523
25,2430,15 11 15,40,3813427
26,2421,14 15 12,40,3812531
27,2423,14 12 15,40,3811683
28,2417,13 13 15,40,3809755
29,2410,12 14 15,40,3807643
30,2427,15 15 11,40,3805754
31,2403,11 15 15,40,3805348
32,2429,15 12 14,40,3805267
33,2423,15 12 13,40,3805267
34,2423,14 13 14,40,3803443
35,2416,14 13 13,40,3803443
36,2416,13 14 14,40,3801437
37,2409,13 14 13,40,3801437
38,2409,12 15 14,40,3799249
39,2402,12 15 13,40,3799249
40,2422,15 13 12,40,3796863
41,2424,15 10 15,40,3795524
42,2415,14 14 12,40,3794962
43,2418,14 11 15,40,3793871
44,2408,13 15 12,40,3792879
45,2411,13 12 15,40,3792035
46,2404,12 13 15,40,3790015
47,2421,15 14 11,40,3788216
48,2397,11 14 15,40,3787812
49,2424,15 11 14,40,3787485
50,2417,15 11 13,40,3787485
51,2414,14 15 11,40,3786238
52,2417,14 12 14,40,3785753
53,2410,14 12 13,40,3785753
54,2390,10 15 15,40,3785424
55,2410,13 13 14,40,3783838
56,2404,13 13 13,40,3783838
57,2403,12 14 14,40,3781741
58,2397,12 14 13,40,3781741
59,2396,11 15 14,40,3779461
60,2390,11 15 13,40,3779461
61,2420,15 15 10,40,3779325
62,2413,15 15 9,40,3779325
63,2416,15 12 12,40,3779204
64,2419,15 9 15,40,3777620
65,2409,14 13 12,40,3777392
66,2412,14 10 15,40,3776060
67,2403,13 14 12,40,3775400
68,2405,13 11 15,40,3774315
69,2396,12 15 12,40,3773226
70,2398,12 12 15,40,3772387
71,2415,15 13 11,40,3770678
72,2391,11 13 15,40,3770275
73,2418,15 10 14,40,3769704
74,2411,15 10 13,40,3769704
75,2409,14 14 11,40,3768789
76,2411,14 11 14,40,3768062
77,2405,14 11 13,40,3768062
78,2384,10 14 15,40,3767980
79,2402,13 15 11,40,3766721
80,2404,13 12 14,40,3766239
81,2398,13 12 13,40,3766239
82,2377,9 15 15,40,3765501
83,2398,12 13 14,40,3764233
84,2391,12 13 13,40,3764233
85,2391,11 14 14,40,3762044
86,2384,11 14 13,40,3762044
87,2414,15 14 10,40,3761909
88,2408,15 14 9,40,3761909
89,2411,15 11 12,40,3761544
90,2407,14 15 10,40,3759944
91,2401,14 15 9,40,3759944
92,2404,14 12 12,40,3759823
93,2413,15 8 15,40,3759717
94,2384,10 15 14,40,3759673
95,2377,10 15 13,40,3759673
96,2406,14 9 15,40,3758248
97,2397,13 13 12,40,3757921
98,2400,13 10 15,40,3756595
99,2390,12 14 12,40,3755838
100,2393,12 11 15,40,3754759
101,2383,11 15 12,40,3753574
102,2410,15 12 11,40,3753140
103,2407,15 15 8,40,3752897
104,2386,11 12 15,40,3752739
105,2412,15 9 14,40,3751922
106,2406,15 9 13,40,3751922
107,2403,14 13 11,40,3751341
108,2379,10 13 15,40,3750536
109,2406,14 10 14,40,3750372
110,2399,14 10 13,40,3750372
111,2396,13 14 11,40,3749363
112,2399,13 11 14,40,3748639
113,2392,13 11 13,40,3748639
114,2372,9 14 15,40,3748149
115,2389,12 15 11,40,3747204
116,2392,12 12 14,40,3746725
117,2386,12 12 13,40,3746725
118,2365,8 15 15,40,3745578
119,2385,11 13 14,40,3744627
120,2379,11 13 13,40,3744627
121,2409,15 13 10,40,3744493
122,2402,15 13 9,40,3744493
123,2405,15 10 12,40,3743884
124,2402,14 14 10,40,3742617
125,2395,14 14 9,40,3742617
126,2378,10 14 14,40,3742348
127,2372,10 14 13,40,3742348
128,2398,14 11 12,40,3742254
129,2407,15 7 15,40,3741814
130,2395,13 15 10,40,3740563
131,2388,13 15 9,40,3740563
