rank,cp,ivs,maxlevel,stat-product,stats
1,2484,15 15 15,41,3961120,155.08 172.58 148
2,2478,15 14 15,41,3942866,155.08 171.78 148
3,2471,14 15 15,41,3940806,154.29 172.58 148
4,2477,15 15 14,41,3934355,155.08 172.58 147
5,2471,15 15 13,41,3934355,155.08 172.58 147
6,2473,15 13 15,41,3924612,155.08 170.99 148
7,2466,14 14 15,41,3922646,154.29 171.78 148
8,2459,13 15 15,41,3920493,153.49 172.58 148
9,2472,15 14 14,41,3916225,155.08 171.78 147
10,2465,15 14 13,41,3916225,155.08 171.78 147
11,2465,14 15 14,41,3914179,154.29 172.58 147
12,2458,14 15 13,41,3914179,154.29 172.58 147
13,2464,15 15 12,41,3907591,155.08 172.58 146
14,2467,15 12 15,41,3906358,155.08 170.19 148
15,2460,14 13 15,41,3904486,154.29 170.99 148
16,2453,13 14 15,41,3902426,153.49 171.78 148
17,2446,12 15 15,41,3900179,152.7 172.58 148
18,2466,15 13 14,41,3898094,155.08 170.99 147
19,2459,15 13 13,41,3898094,155.08 170.99 147
20,2459,14 14 14,41,3896142,154.29 171.78 147
21,2452,14 14 13,41,3896142,154.29 171.78 147
22,2452,13 15 14,41,3894003,153.49 172.58 147
23,2445,13 15 13,41,3894003,153.49 172.58 147
24,2458,15 14 12,41,3889584,155.08 171.78 146
25,2461,15 11 15,41,3888104,155.08 169.4 148
26,2451,14 15 12,41,3887552,154.29 172.58 146
27,2454,14 12 15,41,3886325,154.29 170.19 148
28,2447,13 13 15,41,3884359,153.49 170.99 148
29,2440,12 14 15,41,3882206,152.7 171.78 148
30,2457,15 15 11,41,3880827,155.08 172.58 145
31,2460,15 12 14,41,3879963,155.08 170.19 147
32,2454,15 12 13,41,3879963,155.08 170.19 147
33,2433,11 15 15,41,3879866,151.9 172.58 148
34,2453,14 13 14,41,3878104,154.29 170.99 147
35,2447,14 13 13,41,3878104,154.29 170.99 147
36,2446,13 14 14,41,3876058,153.49 171.78 147
37,2440,13 14 13,41,3876058,153.49 171.78 147
38,2439,12 15 14,41,3873827,152.7 172.58 147
39,2433,12 15 13,41,3873827,152.7 172.58 147
40,2453,15 13 12,41,3871576,155.08 170.99 146
41,2455,15 10 15,41,3869850,155.08 168.6 148
42,2446,14 14 12,41,3869637,154.29 171.78 146
43,2448,14 11 15,41,3868165,154.29 169.4 148
44,2439,13 15 12,41,3867513,153.49 172.58 146
45,2442,13 12 15,41,3866292,153.49 170.19 148
46,2435,12 13 15,41,3864233,152.7 170.99 148
47,2452,15 14 11,41,3862943,155.08 171.78 145
48,2427,11 14 15,41,3861986,151.9 171.78 148
49,2454,15 11 14,41,3861833,155.08 169.4 147
50,2448,15 11 13,41,3861833,155.08 169.4 147
51,2445,14 15 11,41,3860925,154.29 172.58 145
52,2448,14 12 14,41,3860066,154.29 170.19 147
53,2441,14 12 13,41,3860066,154.29 170.19 147
54,2420,10 15 15,41,3859553,151.11 172.58 148
55,2441,13 13 14,41,3858114,153.49 170.99 147
56,2434,13 13 13,41,3858114,153.49 170.99 147
57,2434,12 14 14,41,3855975,152.7 171.78 147
58,2427,12 14 13,41,3855975,152.7 171.78 147
59,2451,15 15 10,41,3854062,155.08 172.58 144
60,2427,11 15 14,41,3853651,151.9 172.58 147
61,2420,11 15 13,41,3853651,151.9 172.58 147
62,2447,15 12 12,41,3853569,155.08 170.19 146
63,2440,14 13 12,41,3851722,154.29 170.99 146
64,2449,15 9 15,41,3851596,155.08 167.81 148
65,2443,14 10 15,41,3850004,154.29 168.6 148
66,2433,13 14 12,41,3849691,153.49 171.78 146
67,2436,13 11 15,41,3848226,153.49 169.4 148
68,2426,12 15 12,41,3847474,152.7 172.58 146
69,2429,12 12 15,41,3846260,152.7 170.19 148
70,2446,15 13 11,41,3845059,155.08 170.99 145
71,2422,11 13 15,41,3844107,151.9 170.99 148
72,2449,15 10 14,41,3843702,155.08 168.6 147
73,2442,15 10 13,41,3843702,155.08 168.6 147
74,2439,14 14 11,41,3843133,154.29 171.78 145
75,2442,14 11 14,41,3842028,154.29 169.4 147
76,2435,14 11 13,41,3842028,154.29 169.4 147
77,2415,10 14 15,41,3841767,151.11 171.78 148
78,2432,13 15 11,41,3841023,153.49 172.58 145
79,2435,13 12 14,41,3840169,153.49 170.19 147
80,2428,13 12 13,41,3840169,153.49 170.19 147
81,2408,9 15 15,41,3839239,150.31 172.58 148
82,2428,12 13 14,41,3838123,152.7 170.99 147
83,2421,12 13 13,41,3838123,152.7 170.99 147
84,2445,15 14 10,41,3836302,155.08 171.78 144
85,2421,11 14 14,41,3835892,151.9 171.78 147
86,2414,11 14 13,41,3835892,151.9 171.78 147
87,2441,15 11 12,41,3835562,155.08 169.4 146
88,2438,14 15 10,41,3834298,154.29 172.58 144
