rank,cp,ivs,maxlevel,stat-product,stats
1,1032,15 15 15,41,1267154,83.51 126.45 120
2,1029,15 15 14,41,1267154,83.51 126.45 120
3,1029,15 14 15,41,1259185,83.51 125.66 120
4,1025,15 14 14,41,1259185,83.51 125.66 120
5,1025,15 15 13,41,1256595,83.51 126.45 119
6,1022,14 15 15,41,1255086,82.71 126.45 120
7,1019,14 15 14,41,1255086,82.71 126.45 120
8,1025,15 13 15,41,1251215,83.51 124.86 120
9,1022,15 13 14,41,1251215,83.51 124.86 120
10,1022,15 14 13,41,1248691,83.51 125.66 119
11,1019,14 14 15,41,1247192,82.71 125.66 120
12,1016,14 14 14,41,1247192,82.71 125.66 120
13,1022,15 15 12,41,1246035,83.51 126.45 118
14,1015,14 15 13,41,1244627,82.71 126.45 119
15,1022,15 12 15,41,1243246,83.51 124.07 120
16,1019,15 12 14,41,1243246,83.51 124.07 120
17,1012,13 15 15,41,1243018,81.92 126.45 120
18,1009,13 15 14,41,1243018,81.92 126.45 120
19,1019,15 13 13,41,1240788,83.51 124.86 119
20,1016,14 13 15,41,1239299,82.71 124.86 120
21,1012,14 13 14,41,1239299,82.71 124.86 120
22,1018,15 14 12,41,1238198,83.51 125.66 118
23,1012,14 14 13,41,1236799,82.71 125.66 119
24,1018,15 15 11,41,1235475,83.51 126.45 117
25,1019,15 11 15,41,1235276,83.51 123.27 120
26,1016,15 11 14,41,1235276,83.51 123.27 120
27,1009,13 14 15,41,1235200,81.92 125.66 120
28,1006,13 14 14,41,1235200,81.92 125.66 120
29,1012,14 15 12,41,1234168,82.71 126.45 118
30,1015,15 12 13,41,1232885,83.51 124.07 119
31,1006,13 15 13,41,1232659,81.92 126.45 119
32,1012,14 12 15,41,1231405,82.71 124.07 120
33,1009,14 12 14,41,1231405,82.71 124.07 120
34,1002,12 15 15,41,1230950,81.12 126.45 120
35,999,12 15 14,41,1230950,81.12 126.45 120
36,1015,15 13 12,41,1230362,83.51 124.86 118
37,1009,14 13 13,41,1228971,82.71 124.86 119
38,1015,15 14 11,41,1227705,83.51 125.66 117
39,1006,13 13 15,41,1227382,81.92 124.86 120
40,1003,13 13 14,41,1227382,81.92 124.86 120
41,1016,15 10 15,41,1227307,83.51 122.48 120
42,1012,15 10 14,41,1227307,83.51 122.48 120
43,1009,14 14 12,41,1226406,82.71 125.66 118
44,1012,15 11 13,41,1224982,83.51 123.27 119
45,1015,15 15 10,41,1224916,83.51 126.45 116
46,1011,15 15 9,41,1224916,83.51 126.45 116
47,1002,13 14 13,41,1224907,81.92 125.66 119
48,1009,14 15 11,41,1223709,82.71 126.45 117
49,1009,14 11 15,41,1223512,82.71 123.27 120
50,1006,14 11 14,41,1223512,82.71 123.27 120
51,999,12 14 15,41,1223208,81.12 125.66 120
52,996,12 14 14,41,1223208,81.12 125.66 120
53,1012,15 12 12,41,1222525,83.51 124.07 118
54,1002,13 15 12,41,1222301,81.92 126.45 118
55,1006,14 12 13,41,1221143,82.71 124.07 119
56,996,12 15 13,41,1220692,81.12 126.45 119
57,1012,15 13 11,41,1219935,83.51 124.86 117
58,1003,13 12 15,41,1219565,81.92 124.07 120
59,999,13 12 14,41,1219565,81.92 124.07 120
60,1012,15 9 15,41,1219337,83.51 121.68 120
61,1009,15 9 14,41,1219337,83.51 121.68 120
62,993,11 15 15,41,1218882,80.33 126.45 120
63,989,11 15 14,41,1218882,80.33 126.45 120
64,1006,14 13 12,41,1218644,82.71 124.86 118
65,1012,15 14 10,41,1217212,83.51 125.66 116
