rank,cp,ivs,maxlevel,stat-product,stats
1,2345,15 15 15,40,3539918,154.9 120.92 189
2,2333,14 15 15,40,3521857,154.11 120.92 189
3,2340,15 15 14,40,3521188,154.9 120.92 188
4,2336,15 15 13,40,3521188,154.9 120.92 188
5,2338,15 14 15,40,3516781,154.9 120.13 189
6,2321,13 15 15,40,3503796,153.32 120.92 189
7,2328,14 15 14,40,3503223,154.11 120.92 188
8,2324,14 15 13,40,3503223,154.11 120.92 188
9,2331,15 15 12,40,3502459,154.9 120.92 187
10,2326,14 14 15,40,3498839,154.11 120.13 189
11,2333,15 14 14,40,3498174,154.9 120.13 188
12,2328,15 14 13,40,3498174,154.9 120.13 188
13,2330,15 13 15,40,3493645,154.9 119.34 189
14,2309,12 15 15,40,3485736,152.53 120.92 189
15,2317,13 15 14,40,3485258,153.32 120.92 188
16,2312,13 15 13,40,3485258,153.32 120.92 188
17,2319,14 15 12,40,3484589,154.11 120.92 187
18,2326,15 15 11,40,3483729,154.9 120.92 186
19,2314,13 14 15,40,3480896,153.32 120.13 189
20,2321,14 14 14,40,3480326,154.11 120.13 188
21,2316,14 14 13,40,3480326,154.11 120.13 188
22,2323,15 14 12,40,3479567,154.9 120.13 187
23,2318,14 13 15,40,3475820,154.11 119.34 189
24,2325,15 13 14,40,3475160,154.9 119.34 188
25,2320,15 13 13,40,3475160,154.9 119.34 188
26,2322,15 12 15,40,3470508,154.9 118.55 189
27,2297,11 15 15,40,3467675,151.74 120.92 189
28,2305,12 15 14,40,3467293,152.53 120.92 188
29,2300,12 15 13,40,3467293,152.53 120.92 188
30,2307,13 15 12,40,3466719,153.32 120.92 187
31,2314,14 15 11,40,3465955,154.11 120.92 186
32,2321,15 15 10,40,3464999,154.9 120.92 185
33,2302,12 14 15,40,3462953,152.53 120.13 189
34,2309,13 14 14,40,3462478,153.32 120.13 188
35,2304,13 14 13,40,3462478,153.32 120.13 188
36,2311,14 14 12,40,3461814,154.11 120.13 187
37,2318,15 14 11,40,3460959,154.9 120.13 186
38,2306,13 13 15,40,3457995,153.32 119.34 189
39,2313,14 13 14,40,3457429,154.11 119.34 188
40,2308,14 13 13,40,3457429,154.11 119.34 188
41,2315,15 13 12,40,3456675,154.9 119.34 187
42,2310,14 12 15,40,3452801,154.11 118.55 189
43,2317,15 12 14,40,3452145,154.9 118.55 188
44,2312,15 12 13,40,3452145,154.9 118.55 188
45,2285,10 15 15,40,3449614,150.95 120.92 189
46,2293,11 15 14,40,3449327,151.74 120.92 188
47,2288,11 15 13,40,3449327,151.74 120.92 188
48,2295,12 15 12,40,3448850,152.53 120.92 187
49,2302,13 15 11,40,3448181,153.32 120.92 186
