rank,cp,ivs,maxlevel,stat-product,stats
1,1869,15 15 15,41,2164346,160.65 96.23 140
2,1860,14 15 15,41,2153631,159.86 96.23 140
3,1864,15 15 14,41,2148886,160.65 96.23 139
4,1859,15 15 13,41,2148886,160.65 96.23 139
5,1862,15 14 15,41,2146459,160.65 95.44 140
6,1851,13 15 15,41,2142917,159.06 96.23 140
7,1855,14 15 14,41,2138248,159.86 96.23 139
8,1849,14 15 13,41,2138248,159.86 96.23 139
9,1852,14 14 15,41,2135833,159.86 95.44 140
10,1853,15 15 12,41,2133427,160.65 96.23 138
11,1842,12 15 15,41,2132202,158.26 96.23 140
12,1856,15 14 14,41,2131127,160.65 95.44 139
13,1851,15 14 13,41,2131127,160.65 95.44 139
14,1854,15 13 15,41,2128571,160.65 94.64 140
15,1846,13 15 14,41,2127610,159.06 96.23 139
16,1840,13 15 13,41,2127610,159.06 96.23 139
17,1843,13 14 15,41,2125207,159.06 95.44 140
18,1844,14 15 12,41,2122865,159.86 96.23 138
19,1832,11 15 15,41,2121487,157.47 96.23 140
20,1847,14 14 14,41,2120577,159.86 95.44 139
21,1842,14 14 13,41,2120577,159.86 95.44 139
22,1845,14 13 15,41,2118034,159.86 94.64 140
23,1848,15 15 11,41,2117967,160.65 96.23 137
24,1836,12 15 14,41,2116972,158.26 96.23 139
25,1831,12 15 13,41,2116972,158.26 96.23 139
26,1846,15 14 12,41,2115795,160.65 95.44 138
27,1834,12 14 15,41,2114580,158.26 95.44 140
28,1849,15 13 14,41,2113367,160.65 94.64 139
29,1843,15 13 13,41,2113367,160.65 94.64 139
30,1835,13 15 12,41,2112303,159.06 96.23 138
31,1823,10 15 15,41,2110773,156.67 96.23 140
32,1846,15 12 15,41,2110684,160.65 93.85 140
33,1838,13 14 14,41,2110026,159.06 95.44 139
34,1833,13 14 13,41,2110026,159.06 95.44 139
35,1835,13 13 15,41,2107496,159.06 94.64 140
36,1839,14 15 11,41,2107482,159.86 96.23 137
37,1827,11 15 14,41,2106334,157.47 96.23 139
38,1822,11 15 13,41,2106334,157.47 96.23 139
39,1837,14 14 12,41,2105321,159.86 95.44 138
40,1825,11 14 15,41,2103954,157.47 95.44 140
41,1839,14 13 14,41,2102905,159.86 94.64 139
42,1834,14 13 13,41,2102905,159.86 94.64 139
43,1843,15 15 10,41,2102507,160.65 96.23 136
44,1826,12 15 12,41,2101742,158.26 96.23 138
45,1840,15 14 11,41,2100463,160.65 95.44 137
46,1837,14 12 15,41,2100235,159.86 93.85 140
47,1814,9 15 15,41,2100058,155.88 96.23 140
48,1829,12 14 14,41,2099476,158.26 95.44 139
49,1823,12 14 13,41,2099476,158.26 95.44 139
50,1838,15 13 12,41,2098163,160.65 94.64 138
51,1830,13 15 11,41,2096997,159.06 96.23 137
52,1826,12 13 15,41,2096959,158.26 94.64 140
53,1818,10 15 14,41,2095696,156.67 96.23 139
54,1813,10 15 13,41,2095696,156.67 96.23 139
55,1841,15 12 14,41,2095608,160.65 93.85 139
56,1836,15 12 13,41,2095608,160.65 93.85 139
57,1827,13 14 12,41,2094846,159.06 95.44 138
58,1815,10 14 15,41,2093328,156.67 95.44 140
59,1838,15 11 15,41,2092797,160.65 93.05 140
60,1830,13 13 14,41,2092443,159.06 94.64 139
61,1825,13 13 13,41,2092443,159.06 94.64 139
62,1834,14 15 10,41,2092099,159.86 96.23 136
63,1817,11 15 12,41,2091180,157.47 96.23 138
64,1831,14 14 11,41,2090065,159.86 95.44 137
65,1828,13 12 15,41,2089786,159.06 93.85 140
66,1804,8 15 15,41,2089344,155.08 96.23 140
67,1820,11 14 14,41,2088926,157.47 95.44 139
68,1814,11 14 13,41,2088926,157.47 95.44 139
69,1829,14 13 12,41,2087776,159.86 94.64 138
70,1837,15 15 9,41,2087048,160.65 96.23 135
71,1832,15 15 8,41,2087048,160.65 96.23 135
72,1821,12 15 11,41,2086512,158.26 96.23 137
73,1817,11 13 15,41,2086421,157.47 94.64 140
74,1832,14 12 14,41,2085234,159.86 93.85 139
75,1826,14 12 13,41,2085234,159.86 93.85 139
76,1835,15 14 10,41,2085131,160.65 95.44 136
77,1809,9 15 14,41,2085058,155.88 96.23 139
78,1803,9 15 13,41,2085058,155.88 96.23 139
79,1818,12 14 12,41,2084372,158.26 95.44 138
80,1833,15 13 11,41,2082959,160.65 94.64 137
81,1806,9 14 15,41,2082702,155.88 95.44 140
82,1829,14 11 15,41,2082437,159.86 93.05 140
83,1821,12 13 14,41,2081981,158.26 94.64 139
84,1816,12 13 13,41,2081981,158.26 94.64 139
85,1824,13 15 10,41,2081690,159.06 96.23 136
86,1807,10 15 12,41,2080619,156.67 96.23 138
87,1830,15 12 12,41,2080532,160.65 93.85 138
88,1822,13 14 11,41,2079666,159.06 95.44 137
89,1819,12 12 15,41,2079337,158.26 93.85 140
90,1795,7 15 15,41,2078629,154.29 96.23 140
91,1810,10 14 14,41,2078376,156.67 95.44 139
92,1805,10 14 13,41,2078376,156.67 95.44 139
93,1833,15 11 14,41,2077849,160.65 93.05 139
94,1828,15 11 13,41,2077849,160.65 93.05 139
95,1820,13 13 12,41,2077389,159.06 94.64 138
96,1828,14 15 9,41,2076716,159.86 96.23 135
97,1823,14 15 8,41,2076716,159.86 96.23 135
98,1811,11 15 11,41,2076027,157.47 96.23 137
99,1808,10 13 15,41,2075884,156.67 94.64 140
100,1830,15 10 15,41,2074910,160.65 92.25 140
101,1823,13 12 14,41,2074859,159.06 93.85 139
102,1817,13 12 13,41,2074859,159.06 93.85 139
103,1826,14 14 10,41,2074809,159.86 95.44 136
104,1799,8 15 14,41,2074420,155.08 96.23 139
105,1794,8 15 13,41,2074420,155.08 96.23 139
106,1809,11 14 12,41,2073898,157.47 95.44 138
107,1824,14 13 11,41,2072647,159.86 94.64 137
108,1820,13 11 15,41,2072076,159.06 93.05 140
109,1797,8 14 15,41,2072076,155.08 95.44 140
110,1827,15 15 7,41,2071588,160.65 96.23 134
111,1812,11 13 14,41,2071518,157.47 94.64 139
