rank,cp,ivs,maxlevel,stat-product,stats
1,1846,15 15 15,40,2121951,159.64 95.63 139
2,1841,15 15 14,40,2121951,159.64 95.63 139
3,1837,14 15 15,40,2111447,158.85 95.63 139
4,1832,14 15 14,40,2111447,158.85 95.63 139
5,1835,15 15 13,40,2106685,159.64 95.63 138
6,1838,15 14 15,40,2104414,159.64 94.84 139
7,1833,15 14 14,40,2104414,159.64 94.84 139
8,1828,13 15 15,40,2100942,158.06 95.63 139
9,1822,13 15 14,40,2100942,158.06 95.63 139
10,1826,14 15 13,40,2096256,158.85 95.63 138
11,1829,14 14 15,40,2093997,158.85 94.84 139
12,1824,14 14 14,40,2093997,158.85 94.84 139
13,1830,15 15 12,40,2091420,159.64 95.63 137
14,1818,12 15 15,40,2090437,157.27 95.63 139
15,1813,12 15 14,40,2090437,157.27 95.63 139
16,1828,15 14 13,40,2089275,159.64 94.84 138
17,1831,15 13 15,40,2086878,159.64 94.05 139
18,1825,15 13 14,40,2086878,159.64 94.05 139
19,1817,13 15 13,40,2085827,158.06 95.63 138
20,1820,13 14 15,40,2083579,158.06 94.84 139
21,1815,13 14 14,40,2083579,158.06 94.84 139
22,1821,14 15 12,40,2081066,158.85 95.63 137
23,1809,11 15 15,40,2079932,156.48 95.63 139
24,1804,11 15 14,40,2079932,156.48 95.63 139
25,1819,14 14 13,40,2078932,158.85 94.84 138
26,1821,14 13 15,40,2076547,158.85 94.05 139
27,1816,14 13 14,40,2076547,158.85 94.05 139
28,1825,15 15 11,40,2076154,159.64 95.63 136
29,1808,12 15 13,40,2075398,157.27 95.63 138
30,1823,15 14 12,40,2074135,159.64 94.84 137
31,1811,12 14 15,40,2073161,157.27 94.84 139
32,1806,12 14 14,40,2073161,157.27 94.84 139
33,1820,15 13 13,40,2071864,159.64 94.05 138
34,1812,13 15 12,40,2070712,158.06 95.63 137
35,1800,10 15 15,40,2069428,155.69 95.63 139
36,1795,10 15 14,40,2069428,155.69 95.63 139
37,1823,15 12 15,40,2069341,159.64 93.26 139
38,1818,15 12 14,40,2069341,159.64 93.26 139
39,1810,13 14 13,40,2068589,158.06 94.84 138
40,1812,13 13 15,40,2066216,158.06 94.05 139
41,1807,13 13 14,40,2066216,158.06 94.05 139
42,1816,14 15 11,40,2065876,158.85 95.63 136
43,1799,11 15 13,40,2064969,156.48 95.63 138
44,1814,14 14 12,40,2063867,158.85 94.84 137
45,1802,11 14 15,40,2062743,156.48 94.84 139
46,1797,11 14 14,40,2062743,156.48 94.84 139
47,1811,14 13 13,40,2061607,158.85 94.05 138
48,1820,15 15 10,40,2060888,159.64 95.63 135
49,1814,15 15 9,40,2060888,159.64 95.63 135
50,1803,12 15 12,40,2060359,157.27 95.63 137
51,1814,14 12 15,40,2059097,158.85 93.26 139
52,1809,14 12 14,40,2059097,158.85 93.26 139
53,1817,15 14 11,40,2058995,159.64 94.84 136
54,1791,9 15 15,40,2058923,154.9 95.63 139
55,1786,9 15 14,40,2058923,154.9 95.63 139
56,1801,12 14 13,40,2058246,157.27 94.84 138
57,1815,15 13 12,40,2056851,159.64 94.05 137
58,1803,12 13 15,40,2055884,157.27 94.05 139
59,1798,12 13 14,40,2055884,157.27 94.05 139
60,1807,13 15 11,40,2055598,158.06 95.63 136
61,1790,10 15 13,40,2054540,155.69 95.63 138
62,1812,15 12 13,40,2054454,159.64 93.26 138
63,1805,13 14 12,40,2053599,158.06 94.84 137
64,1793,10 14 15,40,2052325,155.69 94.84 139
65,1788,10 14 14,40,2052325,155.69 94.84 139
66,1815,15 11 15,40,2051804,159.64 92.47 139
67,1810,15 11 14,40,2051804,159.64 92.47 139
68,1802,13 13 13,40,2051351,158.06 94.05 138
69,1811,14 15 10,40,2050685,158.85 95.63 135
70,1805,14 15 9,40,2050685,158.85 95.63 135
71,1794,11 15 12,40,2050005,156.48 95.63 137
72,1805,13 12 15,40,2048852,158.06 93.26 139
73,1800,13 12 14,40,2048852,158.06 93.26 139
74,1808,14 14 11,40,2048802,158.85 94.84 136
75,1782,8 15 15,40,2048418,154.11 95.63 139
76,1777,8 15 14,40,2048418,154.11 95.63 139
77,1792,11 14 13,40,2047903,156.48 94.84 138
78,1806,14 13 12,40,2046668,158.85 94.05 137
79,1809,15 15 8,40,2045622,159.64 95.63 134
80,1794,11 13 15,40,2045553,156.48 94.05 139
81,1789,11 13 14,40,2045553,156.48 94.05 139
82,1798,12 15 11,40,2045320,157.27 95.63 136
83,1804,14 12 13,40,2044283,158.85 93.26 138
84,1781,9 15 13,40,2044111,154.9 95.63 138
85,1812,15 14 10,40,2043856,159.64 94.84 135
86,1807,15 14 9,40,2043856,159.64 94.84 135
87,1795,12 14 12,40,2043331,157.27 94.84 137
88,1784,9 14 15,40,2041907,154.9 94.84 139
89,1779,9 14 14,40,2041907,154.9 94.84 139
90,1810,15 13 11,40,2041837,159.64 94.05 136
91,1806,14 11 15,40,2041647,158.85 92.47 139
92,1801,14 11 14,40,2041647,158.85 92.47 139
93,1793,12 13 13,40,2041094,157.27 94.05 138
94,1802,13 15 10,40,2040483,158.06 95.63 135
95,1796,13 15 9,40,2040483,158.06 95.63 135
96,1785,10 15 12,40,2039652,155.69 95.63 137
97,1807,15 12 12,40,2039566,159.64 93.26 137
98,1799,13 14 11,40,2038609,158.06 94.84 136
99,1796,12 12 15,40,2038608,157.27 93.26 139
100,1791,12 12 14,40,2038608,157.27 93.26 139
101,1773,7 15 15,40,2037914,153.32 95.63 139
102,1768,7 15 14,40,2037914,153.32 95.63 139
103,1783,10 14 13,40,2037560,155.69 94.84 138
104,1805,15 11 13,40,2037043,159.64 92.47 138
105,1797,13 13 12,40,2036486,158.06 94.05 137
106,1800,14 15 8,40,2035495,158.85 95.63 134
107,1785,10 13 15,40,2035222,155.69 94.05 139
108,1780,10 13 14,40,2035222,155.69 94.05 139
109,1789,11 15 11,40,2035042,156.48 95.63 136
110,1807,15 10 15,40,2034267,159.64 91.67 139
111,1802,15 10 14,40,2034267,159.64 91.67 139
112,1795,13 12 13,40,2034112,158.06 93.26 138
113,1803,14 14 10,40,2033738,158.85 94.84 135
114,1798,14 14 9,40,2033738,158.85 94.84 135
115,1772,8 15 13,40,2033681,154.11 95.63 138
116,1786,11 14 12,40,2033063,156.48 94.84 137
117,1801,14 13 11,40,2031729,158.85 94.05 136
118,1797,13 11 15,40,2031489,158.06 92.47 139
119,1792,13 11 14,40,2031489,158.06 92.47 139
120,1774,8 14 15,40,2031489,154.11 94.84 139
121,1769,8 14 14,40,2031489,154.11 94.84 139
122,1784,11 13 13,40,2030837,156.48 94.05 138
123,1804,15 15 7,40,2030356,159.64 95.63 133
124,1793,12 15 10,40,2030281,157.27 95.63 135
125,1787,12 15 9,40,2030281,157.27 95.63 135
126,1798,14 12 12,40,2029469,158.85 93.26 137
127,1776,9 15 12,40,2029298,154.9 95.63 137
128,1801,15 14 8,40,2028716,159.64 94.84 134
129,1790,12 14 11,40,2028416,157.27 94.84 136
130,1787,11 12 15,40,2028364,156.48 93.26 139
131,1782,11 12 14,40,2028364,156.48 93.26 139
132,1764,6 15 15,40,2027409,152.53 95.63 139
133,1759,6 15 14,40,2027409,152.53 95.63 139
134,1773,9 14 13,40,2027217,154.9 94.84 138
135,1796,14 11 13,40,2026959,158.85 92.47 138
136,1804,15 13 10,40,2026824,159.64 94.05 135
137,1799,15 13 9,40,2026824,159.64 94.05 135
138,1788,12 13 12,40,2026303,157.27 94.05 137
139,1791,13 15 8,40,2025368,158.06 95.63 134
140,1776,9 13 15,40,2024891,154.9 94.05 139
141,1771,9 13 14,40,2024891,154.9 94.05 139
142,1780,10 15 11,40,2024764,155.69 95.63 136
143,1802,15 12 11,40,2024679,159.64 93.26 136
144,1798,14 10 15,40,2024197,158.85 91.67 139
145,1793,14 10 14,40,2024197,158.85 91.67 139
146,1786,12 12 13,40,2023942,157.27 93.26 138
147,1794,13 14 10,40,2023620,158.06 94.84 135
148,1789,13 14 9,40,2023620,158.06 94.84 135
149,1763,7 15 13,40,2023252,153.32 95.63 138
150,1777,10 14 12,40,2022795,155.69 94.84 137
151,1800,15 11 12,40,2022282,159.64 92.47 137
152,1792,13 13 11,40,2021621,158.06 94.05 136
153,1788,12 11 15,40,2021332,157.27 92.47 139
154,1783,12 11 14,40,2021332,157.27 92.47 139
155,1765,7 14 15,40,2021071,153.32 94.84 139
156,1760,7 14 14,40,2021071,153.32 94.84 139
157,1775,10 13 13,40,2020580,155.69 94.05 138
158,1795,14 15 7,40,2020305,158.85 95.63 133
159,1784,11 15 10,40,2020078,156.48 95.63 135
160,1778,11 15 9,40,2020078,156.48 95.63 135
161,1797,15 10 13,40,2019632,159.64 91.67 138
162,1789,13 12 12,40,2019372,158.06 93.26 137
163,1767,8 15 12,40,2018945,154.11 95.63 137
164,1793,14 14 8,40,2018673,158.85 94.84 134
165,1781,11 14 11,40,2018223,156.48 94.84 136
166,1778,10 12 15,40,2018120,155.69 93.26 139
167,1773,10 12 14,40,2018120,155.69 93.26 139
168,1754,5 15 15,40,2016904,151.74 95.63 139
169,1749,5 15 14,40,2016904,151.74 95.63 139
170,1787,13 11 13,40,2016874,158.06 92.47 138
171,1764,8 14 13,40,2016874,154.11 94.84 138
