rank,cp,ivs,maxlevel,stat-product,stats
1,2377,15 15 15,41,3655639,154.29 120.89 196
2,2372,15 15 14,41,3636988,154.29 120.89 195
3,2365,14 15 15,41,3636795,153.49 120.89 196
4,2369,15 14 15,41,3631589,154.29 120.09 196
5,2367,15 15 13,41,3618336,154.29 120.89 194
6,2363,15 15 12,41,3618336,154.29 120.89 194
7,2360,14 15 14,41,3618240,153.49 120.89 195
8,2353,13 15 15,41,3617952,152.7 120.89 196
9,2364,15 14 14,41,3613060,154.29 120.09 195
10,2357,14 14 15,41,3612869,153.49 120.09 196
11,2361,15 13 15,41,3607538,154.29 119.3 196
12,2355,14 15 13,41,3599685,153.49 120.89 194
13,2350,14 15 12,41,3599685,153.49 120.89 194
14,2358,15 15 11,41,3599685,154.29 120.89 193
15,2348,13 15 14,41,3599493,152.7 120.89 195
16,2340,12 15 15,41,3599108,151.9 120.89 196
17,2360,15 14 13,41,3594532,154.29 120.09 194
18,2355,15 14 12,41,3594532,154.29 120.09 194
19,2352,14 14 14,41,3594436,153.49 120.09 195
20,2345,13 14 15,41,3594150,152.7 120.09 196
21,2357,15 13 14,41,3589133,154.29 119.3 195
22,2349,14 13 15,41,3588943,153.49 119.3 196
23,2353,15 12 15,41,3583488,154.29 118.5 196
24,2346,14 15 11,41,3581130,153.49 120.89 193
25,2343,13 15 13,41,3581034,152.7 120.89 194
26,2338,13 15 12,41,3581034,152.7 120.89 194
27,2353,15 15 10,41,3581034,154.29 120.89 192
28,2336,12 15 14,41,3580746,151.9 120.89 195
29,2328,11 15 15,41,3580265,151.11 120.89 196
30,2347,14 14 13,41,3576003,153.49 120.09 194
31,2343,14 14 12,41,3576003,153.49 120.09 194
32,2350,15 14 11,41,3576003,154.29 120.09 193
33,2340,13 14 14,41,3575812,152.7 120.09 195
34,2333,12 14 15,41,3575430,151.9 120.09 196
35,2352,15 13 13,41,3570727,154.29 119.3 194
36,2347,15 13 12,41,3570727,154.29 119.3 194
37,2344,14 13 14,41,3570632,153.49 119.3 195
38,2337,13 13 15,41,3570347,152.7 119.3 196
39,2349,15 12 14,41,3565205,154.29 118.5 195
40,2341,14 12 15,41,3565017,153.49 118.5 196
41,2333,13 15 11,41,3562575,152.7 120.89 193
42,2341,14 15 10,41,3562575,153.49 120.89 192
43,2331,12 15 13,41,3562383,151.9 120.89 194
44,2326,12 15 12,41,3562383,151.9 120.89 194
45,2348,15 15 9,41,3562383,154.29 120.89 191
46,2323,11 15 14,41,3561998,151.11 120.89 195
47,2316,10 15 15,41,3561421,150.31 120.89 196
48,2346,15 11 15,41,3559438,154.29 117.7 196
49,2338,14 14 11,41,3557570,153.49 120.09 193
50,2335,13 14 13,41,3557475,152.7 120.09 194
51,2331,13 14 12,41,3557475,152.7 120.09 194
52,2345,15 14 10,41,3557475,154.29 120.09 192
53,2328,12 14 14,41,3557188,151.9 120.09 195
54,2320,11 14 15,41,3556711,151.11 120.09 196
55,2340,14 13 13,41,3552321,153.49 119.3 194
56,2335,14 13 12,41,3552321,153.49 119.3 194
57,2342,15 13 11,41,3552321,154.29 119.3 193
58,2332,13 13 14,41,3552131,152.7 119.3 195
59,2325,12 13 15,41,3551752,151.9 119.3 196
60,2344,15 12 13,41,3546922,154.29 118.5 194
61,2339,15 12 12,41,3546922,154.29 118.5 194
62,2337,14 12 14,41,3546828,153.49 118.5 195
63,2329,13 12 15,41,3546545,152.7 118.5 196
64,2329,13 15 10,41,3544116,152.7 120.89 192
