rank,cp,ivs,maxlevel,stat-product,stats
1,2347,15 15 15,40,3591400,153.32 120.13 195
2,2343,15 15 14,40,3572983,153.32 120.13 194
3,2335,14 15 15,40,3572888,152.53 120.13 195
4,2340,15 14 15,40,3567773,153.32 119.34 195
5,2330,14 15 14,40,3554566,152.53 120.13 194
6,2338,15 15 13,40,3554566,153.32 120.13 193
7,2323,13 15 15,40,3554376,151.74 120.13 195
8,2335,15 14 14,40,3549477,153.32 119.34 194
9,2327,14 14 15,40,3549382,152.53 119.34 195
10,2332,15 13 15,40,3544145,153.32 118.55 195
11,2326,14 15 13,40,3536243,152.53 120.13 193
12,2318,13 15 14,40,3536148,151.74 120.13 194
13,2333,15 15 12,40,3536148,153.32 120.13 192
14,2328,15 15 11,40,3536148,153.32 120.13 192
15,2311,12 15 15,40,3535863,150.95 120.13 195
16,2323,14 14 14,40,3531180,152.53 119.34 194
17,2330,15 14 13,40,3531180,153.32 119.34 193
18,2315,13 14 15,40,3530992,151.74 119.34 195
19,2327,15 13 14,40,3525970,153.32 118.55 194
20,2320,14 13 15,40,3525876,152.53 118.55 195
21,2324,15 12 15,40,3520518,153.32 117.75 195
22,2314,13 15 13,40,3517921,151.74 120.13 193
23,2321,14 15 12,40,3517921,152.53 120.13 192
24,2316,14 15 11,40,3517921,152.53 120.13 192
25,2306,12 15 14,40,3517731,150.95 120.13 194
26,2323,15 15 10,40,3517731,153.32 120.13 191
27,2299,11 15 15,40,3517351,150.16 120.13 195
28,2318,14 14 13,40,3512978,152.53 119.34 193
29,2311,13 14 14,40,3512884,151.74 119.34 194
30,2325,15 14 12,40,3512884,153.32 119.34 192
31,2321,15 14 11,40,3512884,153.32 119.34 192
32,2303,12 14 15,40,3512601,150.95 119.34 195
33,2315,14 13 14,40,3507795,152.53 118.55 194
34,2322,15 13 13,40,3507795,153.32 118.55 193
35,2308,13 13 15,40,3507608,151.74 118.55 195
36,2319,15 12 14,40,3502464,153.32 117.75 194
37,2312,14 12 15,40,3502371,152.53 117.75 195
38,2309,13 15 12,40,3499693,151.74 120.13 192
39,2304,13 15 11,40,3499693,151.74 120.13 192
40,2302,12 15 13,40,3499598,150.95 120.13 193
41,2311,14 15 10,40,3499598,152.53 120.13 191
42,2294,11 15 14,40,3499313,150.16 120.13 194
43,2319,15 15 9,40,3499313,153.32 120.13 190
44,2287,10 15 15,40,3498839,149.37 120.13 195
45,2316,15 11 15,40,3496890,153.32 116.96 195
46,2306,13 14 13,40,3494776,151.74 119.34 193
47,2313,14 14 12,40,3494776,152.53 119.34 192
48,2309,14 14 11,40,3494776,152.53 119.34 192
49,2299,12 14 14,40,3494588,150.95 119.34 194
50,2316,15 14 10,40,3494588,153.32 119.34 191
51,2291,11 14 15,40,3494210,150.16 119.34 195
52,2310,14 13 13,40,3489714,152.53 118.55 193
53,2303,13 13 14,40,3489620,151.74 118.55 194
54,2318,15 13 12,40,3489620,153.32 118.55 192
55,2313,15 13 11,40,3489620,153.32 118.55 192
56,2296,12 13 15,40,3489339,150.95 118.55 195
57,2307,14 12 14,40,3484410,152.53 117.75 194
58,2315,15 12 13,40,3484410,153.32 117.75 193
59,2300,13 12 15,40,3484224,151.74 117.75 195
60,2297,12 15 12,40,3481465,150.95 120.13 192
61,2292,12 15 11,40,3481465,150.95 120.13 192
62,2299,13 15 10,40,3481465,151.74 120.13 191
63,2290,11 15 13,40,3481276,150.16 120.13 193
64,2307,14 15 9,40,3481276,152.53 120.13 190
65,2282,10 15 14,40,3480896,149.37 120.13 194
66,2314,15 15 8,40,3480896,153.32 120.13 189
67,2275,9 15 15,40,3480326,148.58 120.13 195
68,2311,15 11 14,40,3478957,153.32 116.96 194
69,2304,14 11 15,40,3478865,152.53 116.96 195
70,2301,13 14 12,40,3476669,151.74 119.34 192
71,2297,13 14 11,40,3476669,151.74 119.34 192
72,2294,12 14 13,40,3476574,150.95 119.34 193
73,2304,14 14 10,40,3476574,152.53 119.34 191
