rank,cp,ivs,maxlevel,stat-product,stats
1,2283,15 15 15,40,3688759,140.67 187.3 140
2,2278,15 14 15,40,3673195,140.67 186.51 140
3,2270,14 15 15,40,3668036,139.88 187.3 140
4,2277,15 15 14,40,3662411,140.67 187.3 139
5,2270,15 15 13,40,3662411,140.67 187.3 139
6,2273,15 13 15,40,3657630,140.67 185.72 140
7,2265,14 14 15,40,3652559,139.88 186.51 140
8,2257,13 15 15,40,3647312,139.09 187.3 140
9,2272,15 14 14,40,3646958,140.67 186.51 139
10,2265,15 14 13,40,3646958,140.67 186.51 139
11,2268,15 12 15,40,3642066,140.67 184.93 140
12,2264,14 15 14,40,3641835,139.88 187.3 139
13,2257,14 15 13,40,3641835,139.88 187.3 139
14,2261,14 13 15,40,3637082,139.88 185.72 140
15,2264,15 15 12,40,3636062,140.67 187.3 138
16,2253,13 14 15,40,3631923,139.09 186.51 140
17,2267,15 13 14,40,3631504,140.67 185.72 139
18,2260,15 13 13,40,3631504,140.67 185.72 139
19,2244,12 15 15,40,3626589,138.3 187.3 140
20,2264,15 11 15,40,3626502,140.67 184.14 140
21,2259,14 14 14,40,3626469,139.88 186.51 139
22,2253,14 14 13,40,3626469,139.88 186.51 139
23,2256,14 12 15,40,3621605,139.88 184.93 140
24,2251,13 15 14,40,3621260,139.09 187.3 139
25,2245,13 15 13,40,3621260,139.09 187.3 139
26,2259,15 14 12,40,3620720,140.67 186.51 138
27,2248,13 13 15,40,3616533,139.09 185.72 140
28,2262,15 12 14,40,3616051,140.67 184.93 139
29,2256,15 12 13,40,3616051,140.67 184.93 139
30,2251,14 15 12,40,3615635,139.88 187.3 138
31,2240,12 14 15,40,3611287,138.3 186.51 140
32,2254,14 13 14,40,3611103,139.88 185.72 139
33,2248,14 13 13,40,3611103,139.88 185.72 139
34,2259,15 10 15,40,3610937,140.67 183.35 140
35,2257,15 15 11,40,3609714,140.67 187.3 137
36,2251,14 11 15,40,3606128,139.88 184.14 140
37,2246,13 14 14,40,3605981,139.09 186.51 139
38,2240,13 14 13,40,3605981,139.09 186.51 139
39,2232,11 15 15,40,3605866,137.51 187.3 140
40,2254,15 13 12,40,3605378,140.67 185.72 138
41,2243,13 12 15,40,3601144,139.09 184.93 140
42,2238,12 15 14,40,3600685,138.3 187.3 139
43,2232,12 15 13,40,3600685,138.3 187.3 139
44,2257,15 11 14,40,3600598,140.67 184.14 139
45,2251,15 11 13,40,3600598,140.67 184.14 139
46,2246,14 14 12,40,3600379,139.88 186.51 138
47,2235,12 13 15,40,3595985,138.3 185.72 140
48,2249,14 12 14,40,3595736,139.88 184.93 139
49,2243,14 12 13,40,3595736,139.88 184.93 139
50,2254,15 9 15,40,3595373,140.67 182.56 140
51,2238,13 15 12,40,3595208,139.09 187.3 138
52,2252,15 14 11,40,3594483,140.67 186.51 137
53,2241,13 13 14,40,3590701,139.09 185.72 139
54,2235,13 13 13,40,3590701,139.09 185.72 139
55,2227,11 14 15,40,3590651,137.51 186.51 140
56,2246,14 10 15,40,3590651,139.88 183.35 140
57,2249,15 12 12,40,3590036,140.67 184.93 138
58,2244,14 15 11,40,3589435,139.88 187.3 137
59,2238,13 11 15,40,3585754,139.09 184.14 140
60,2233,12 14 14,40,3585492,138.3 186.51 139
61,2227,12 14 13,40,3585492,138.3 186.51 139
62,2252,15 10 14,40,3585145,140.67 183.35 139
63,2246,15 10 13,40,3585145,140.67 183.35 139
64,2219,10 15 15,40,3585142,136.72 187.3 140
65,2241,14 13 12,40,3585123,139.88 185.72 138
66,2251,15 15 10,40,3583366,140.67 187.3 136
67,2230,12 12 15,40,3580683,138.3 184.93 140
68,2245,14 11 14,40,3580370,139.88 184.14 139
69,2238,14 11 13,40,3580370,139.88 184.14 139
70,2225,11 15 14,40,3580109,137.51 187.3 139
71,2219,11 15 13,40,3580109,137.51 187.3 139
72,2233,13 14 12,40,3580038,139.09 186.51 138
73,2249,15 8 15,40,3579808,140.67 181.77 140
74,2248,15 13 11,40,3579252,140.67 185.72 137
75,2222,11 13 15,40,3575436,137.51 185.72 140
76,2237,13 12 14,40,3575421,139.09 184.93 139
77,2230,13 12 13,40,3575421,139.09 184.93 139
78,2241,14 9 15,40,3575174,139.88 182.56 140
79,2225,12 15 12,40,3574781,138.3 187.3 138
80,2244,15 11 12,40,3574694,140.67 184.14 138
81,2240,14 14 11,40,3574290,139.88 186.51 137
82,2233,13 10 15,40,3570365,139.09 183.35 140
83,2229,12 13 14,40,3570299,138.3 185.72 139
84,2222,12 13 13,40,3570299,138.3 185.72 139
85,2214,10 14 15,40,3570015,136.72 186.51 140
86,2237,14 12 12,40,3569868,139.88 184.93 138
87,2248,15 9 14,40,3569692,140.67 182.56 139
88,2241,15 9 13,40,3569692,140.67 182.56 139
89,2232,13 15 11,40,3569156,139.09 187.3 137
90,2246,15 14 10,40,3568246,140.67 186.51 136
91,2225,12 11 15,40,3565381,138.3 184.14 140
92,2240,14 10 14,40,3565003,139.88 183.35 139
93,2233,14 10 13,40,3565003,139.88 183.35 139
94,2221,11 14 14,40,3565003,137.51 186.51 139
95,2214,11 14 13,40,3565003,137.51 186.51 139
96,2229,13 13 12,40,3564869,139.09 185.72 138
97,2206,9 15 15,40,3564419,135.93 187.3 140
98,2244,15 7 15,40,3564244,140.67 180.98 140
99,2243,15 12 11,40,3564022,140.67 184.93 137
100,2238,14 15 10,40,3563235,139.88 187.3 136
101,2217,11 12 15,40,3560222,137.51 184.93 140
102,2232,13 11 14,40,3560142,139.09 184.14 139
103,2226,13 11 13,40,3560142,139.09 184.14 139
104,2236,14 8 15,40,3559697,139.88 181.77 140
105,2221,12 14 12,40,3559697,138.3 186.51 138
106,2213,10 15 14,40,3559534,136.72 187.3 139
107,2206,10 15 13,40,3559534,136.72 187.3 139
108,2240,15 10 12,40,3559352,140.67 183.35 138
109,2235,14 13 11,40,3559144,139.88 185.72 137
110,2244,15 15 9,40,3557018,140.67 187.3 135
111,2238,15 15 8,40,3557018,140.67 187.3 135
112,2224,12 12 14,40,3555106,138.3 184.93 139
113,2218,12 12 13,40,3555106,138.3 184.93 139
