rank,cp,ivs,maxlevel,stat-product,stats
1,1273,15 15 15,41,1568200,103.39 118.5 128
2,1269,15 14 15,41,1557675,103.39 117.7 128
3,1263,14 15 15,41,1556137,102.59 118.5 128
4,1269,15 15 14,41,1555948,103.39 118.5 127
5,1264,15 13 15,41,1547150,103.39 116.91 128
6,1259,14 14 15,41,1545693,102.59 117.7 128
7,1265,15 14 14,41,1545506,103.39 117.7 127
8,1253,13 15 15,41,1544074,101.8 118.5 128
9,1259,14 15 14,41,1543979,102.59 118.5 127
10,1265,15 15 13,41,1543697,103.39 118.5 126
11,1260,15 12 15,41,1536625,103.39 116.11 128
12,1255,14 13 15,41,1535249,102.59 116.91 128
13,1261,15 13 14,41,1535063,103.39 116.91 127
14,1249,13 14 15,41,1533711,101.8 117.7 128
15,1255,14 14 14,41,1533617,102.59 117.7 127
16,1261,15 14 13,41,1533336,103.39 117.7 126
17,1244,12 15 15,41,1532011,101 118.5 128
18,1250,13 15 14,41,1532011,101.8 118.5 127
19,1255,14 15 13,41,1531822,102.59 118.5 126
20,1261,15 15 12,41,1531445,103.39 118.5 125
21,1256,15 11 15,41,1526101,103.39 115.32 128
22,1250,14 12 15,41,1524805,102.59 116.11 128
23,1256,15 12 14,41,1524620,103.39 116.11 127
24,1245,13 13 15,41,1523348,101.8 116.91 128
25,1251,14 13 14,41,1523255,102.59 116.91 127
26,1257,15 13 13,41,1522976,103.39 116.91 126
27,1239,12 14 15,41,1521729,101 117.7 128
28,1245,13 14 14,41,1521729,101.8 117.7 127
29,1251,14 14 13,41,1521541,102.59 117.7 126
30,1257,15 14 12,41,1521167,103.39 117.7 125
31,1240,12 15 14,41,1520042,101 118.5 127
32,1234,11 15 15,41,1519948,100.21 118.5 128
33,1246,13 15 13,41,1519948,101.8 118.5 126
34,1251,14 15 12,41,1519665,102.59 118.5 125
35,1257,15 15 11,41,1519194,103.39 118.5 124
36,1253,15 15 10,41,1519194,103.39 118.5 124
37,1251,15 10 15,41,1515576,103.39 114.52 128
38,1246,14 11 15,41,1514361,102.59 115.32 128
39,1252,15 11 14,41,1514178,103.39 115.32 127
40,1241,13 12 15,41,1512985,101.8 116.11 128
41,1247,14 12 14,41,1512893,102.59 116.11 127
42,1252,15 12 13,41,1512616,103.39 116.11 126
43,1235,12 13 15,41,1511447,101 116.91 128
44,1241,13 13 14,41,1511447,101.8 116.91 127
45,1247,14 13 13,41,1511261,102.59 116.91 126
46,1253,15 13 12,41,1510889,103.39 116.91 125
47,1236,12 14 14,41,1509840,101 117.7 127
48,1230,11 14 15,41,1509747,100.21 117.7 128
49,1241,13 14 13,41,1509747,101.8 117.7 126
50,1247,14 14 12,41,1509466,102.59 117.7 125
51,1253,15 14 11,41,1508998,103.39 117.7 124
52,1249,15 14 10,41,1508998,103.39 117.7 124
53,1230,11 15 14,41,1508073,100.21 118.5 127
54,1236,12 15 13,41,1508073,101 118.5 126
55,1224,10 15 15,41,1507884,99.41 118.5 128
56,1242,13 15 12,41,1507884,101.8 118.5 125
57,1247,14 15 11,41,1507508,102.59 118.5 124
58,1243,14 15 10,41,1507508,102.59 118.5 124
59,1249,15 15 9,41,1506942,103.39 118.5 123
60,1247,15 9 15,41,1505051,103.39 113.73 128
61,1242,14 10 15,41,1503917,102.59 114.52 128
62,1248,15 10 14,41,1503735,103.39 114.52 127
63,1236,13 11 15,41,1502622,101.8 115.32 128
64,1242,14 11 14,41,1502530,102.59 115.32 127
65,1248,15 11 13,41,1502255,103.39 115.32 126
66,1231,12 12 15,41,1501165,101 116.11 128
67,1237,13 12 14,41,1501165,101.8 116.11 127
68,1243,14 12 13,41,1500980,102.59 116.11 126
69,1248,15 12 12,41,1500611,103.39 116.11 125
70,1231,12 13 14,41,1499639,101 116.91 127
71,1226,11 13 15,41,1499546,100.21 116.91 128
72,1237,13 13 13,41,1499546,101.8 116.91 126
73,1243,14 13 12,41,1499267,102.59 116.91 125
74,1249,15 13 11,41,1498802,103.39 116.91 124
75,1245,15 13 10,41,1498802,103.39 116.91 124
76,1226,11 14 14,41,1497952,100.21 117.7 127
77,1232,12 14 13,41,1497952,101 117.7 126
78,1220,10 14 15,41,1497764,99.41 117.7 128
79,1238,13 14 12,41,1497764,101.8 117.7 125
