rank,cp,ivs,maxlevel,stat-product,stats
1,2492,1 15 15,40,3814321,162.8 144.62 162
2,2497,2 14 15,40,3811893,163.59 143.83 162
3,2498,2 15 14,40,3809178,163.59 144.62 161
4,2498,3 15 15,39.5,3800251,163.79 144.11 161
5,2479,0 15 15,40,3795805,162.01 144.62 162
6,2485,1 14 15,40,3793478,162.8 143.83 162
7,2490,2 13 15,40,3790948,163.59 143.04 162
8,2485,1 15 14,40,3790776,162.8 144.62 161
9,2491,2 14 14,40,3788362,163.59 143.83 161
10,2495,3 12 15,40,3788216,164.38 142.25 162
11,2496,3 13 14,40,3785748,164.38 143.04 161
12,2498,5 15 14,39,3785540,164.77 143.59 160
13,2491,2 15 13,40,3785518,163.59 144.62 160
14,2500,4 11 15,40,3785282,165.17 141.46 162
15,2497,3 14 13,40,3783020,164.38 143.83 160
16,2486,2 15 15,39.5,3781980,163.01 144.11 161
17,2497,3 15 12,40,3780032,164.38 144.62 159
18,2491,3 14 15,39.5,3779484,163.79 143.32 161
19,2496,4 13 15,39.5,3776789,164.58 142.53 161
20,2492,3 15 14,39.5,3776647,163.79 144.11 160
21,2497,6 15 15,38.5,3776015,164.96 143.07 160
22,2473,0 14 15,40,3775063,162.01 143.83 162
23,2497,4 15 10,40,3774317,165.17 144.62 158
24,2497,4 14 14,39.5,3774067,164.58 143.32 160
25,2478,1 13 15,40,3772634,162.8 143.04 162
26,2473,0 15 14,40,3772374,162.01 144.62 161
27,2497,4 15 13,39.5,3771086,164.58 144.11 159
28,2491,4 15 12,39.5,3771086,164.58 144.11 159
29,2479,1 14 14,40,3770061,162.8 143.83 161
30,2483,2 12 15,40,3770004,163.59 142.25 162
31,2496,5 14 12,39.5,3768424,165.37 143.32 159
32,2484,2 13 14,40,3767547,163.59 143.04 161
33,2492,4 15 15,39,3767514,163.99 143.59 160
34,2486,4 15 14,39,3767514,163.99 143.59 160
35,2479,1 15 13,40,3767231,162.8 144.62 160
36,2488,3 11 15,40,3767171,164.38 141.46 162
37,2497,5 15 11,39.5,3765299,165.37 144.11 158
38,2497,5 14 15,39,3764854,164.77 142.8 160
39,2491,5 14 14,39,3764854,164.77 142.8 160
40,2489,3 12 14,40,3764832,164.38 142.25 161
41,2485,2 14 13,40,3764832,163.59 143.83 160
42,2493,4 10 15,40,3764135,165.17 140.67 162
