rank,cp,ivs,maxlevel,stat-product
1,2492,1 15 15,40,3814321
2,2497,2 14 15,40,3811893
3,2498,2 15 14,40,3809178
4,2498,3 15 15,39.5,3800251
5,2479,0 15 15,40,3795805
6,2485,1 14 15,40,3793478
7,2490,2 13 15,40,3790948
8,2485,1 15 14,40,3790776
9,2491,2 14 14,40,3788362
10,2495,3 12 15,40,3788216
11,2496,3 13 14,40,3785748
12,2498,5 15 14,39,3785540
13,2491,2 15 13,40,3785518
14,2500,4 11 15,40,3785282
15,2497,3 14 13,40,3783020
16,2486,2 15 15,39.5,3781980
17,2497,3 15 12,40,3780032
18,2491,3 14 15,39.5,3779484
19,2496,4 13 15,39.5,3776789
20,2492,3 15 14,39.5,3776647
21,2497,6 15 15,38.5,3776015
22,2473,0 14 15,40,3775063
23,2497,4 15 10,40,3774317
24,2497,4 14 14,39.5,3774067
25,2478,1 13 15,40,3772634
26,2473,0 15 14,40,3772374
27,2497,4 15 13,39.5,3771086
28,2491,4 15 12,39.5,3771086
29,2479,1 14 14,40,3770061
30,2483,2 12 15,40,3770004
31,2496,5 14 12,39.5,3768424
32,2484,2 13 14,40,3767547
33,2492,4 15 15,39,3767514
34,2486,4 15 14,39,3767514
35,2479,1 15 13,40,3767231
36,2488,3 11 15,40,3767171
37,2497,5 15 11,39.5,3765299
38,2497,5 14 15,39,3764854
39,2491,5 14 14,39,3764854
40,2489,3 12 14,40,3764832
41,2485,2 14 13,40,3764832
42,2493,4 10 15,40,3764135
43,2490,3 13 13,40,3762234
44,2496,6 13 14,39,3761998
45,2494,4 11 14,40,3761916
46,2491,5 15 13,39,3761881
47,2485,2 15 12,40,3761859
48,2498,5 9 15,40,3760897
49,2495,4 12 13,40,3759436
50,2490,3 14 12,40,3759376
51,2496,6 14 13,39,3759140
52,2499,5 10 14,40,3758799
53,2484,3 13 15,39.5,3758718
54,2486,5 15 15,38.5,3758120
55,2496,4 13 12,40,3756695
56,2500,5 11 13,40,3756438
57,2491,3 15 11,40,3756258
58,2485,3 15 10,40,3756258
59,2497,6 15 12,39,3756022
60,2485,3 14 14,39.5,3756009
61,2489,4 12 15,39.5,3755923
62,2491,6 14 15,38.5,3755381
63,2466,0 13 15,40,3754321
64,2496,4 14 11,40,3753692
65,2490,4 14 10,40,3753692
66,2490,4 13 14,39.5,3753330
67,2486,3 15 13,39.5,3753043
68,2494,5 11 15,39.5,3752927
69,2495,7 13 15,38.5,3752448
70,2491,6 15 14,38.5,3752415
71,2471,1 12 15,40,3751791
72,2467,0 14 14,40,3751760
73,2495,5 13 10,40,3750929
74,2491,4 14 13,39.5,3750479
75,2485,4 14 12,39.5,3750479
76,2495,5 12 14,39.5,3750453
77,2491,4 15 9,40,3750429
78,2496,9 15 15,37.5,3750232
79,2499,6 10 15,39.5,3749733
80,2496,7 14 14,38.5,3749597
81,2472,1 13 14,40,3749346
82,2500,8 12 15,38.5,3749318
83,2476,2 11 15,40,3749059
84,2467,0 15 13,40,3748943
85,2500,6 12 10,40,3747969
86,2496,5 14 9,40,3747781
87,2496,5 13 13,39.5,3747718
