rank,cp,ivs,maxlevel,stat-product,stats
1,1106,15 15 15,40,1129479,108.27 86.93 120
2,1098,14 15 15,40,1121235,107.48 86.93 120
3,1102,15 15 14,40,1120067,108.27 86.93 119
4,1101,15 14 15,40,1119211,108.27 86.14 120
5,1090,13 15 15,40,1112991,106.69 86.93 120
6,1094,14 15 14,40,1111891,107.48 86.93 119
7,1093,14 14 15,40,1111042,107.48 86.14 120
8,1099,15 15 13,40,1110655,108.27 86.93 118
9,1097,15 14 14,40,1109885,108.27 86.14 119
10,1096,15 13 15,40,1108943,108.27 85.35 120
11,1082,12 15 15,40,1104746,105.9 86.93 120
12,1086,13 15 14,40,1103716,106.69 86.93 119
13,1085,13 14 15,40,1102872,106.69 86.14 120
14,1091,14 15 13,40,1102548,107.48 86.93 118
15,1089,14 14 14,40,1101783,107.48 86.14 119
16,1095,15 15 12,40,1101242,108.27 86.93 117
17,1088,14 13 15,40,1100849,107.48 85.35 120
18,1094,15 14 13,40,1100558,108.27 86.14 118
19,1092,15 13 14,40,1099702,108.27 85.35 119
20,1091,15 12 15,40,1098675,108.27 84.56 120
21,1074,11 15 15,40,1096502,105.11 86.93 120
22,1078,12 15 14,40,1095540,105.9 86.93 119
23,1077,12 14 15,40,1094703,105.9 86.14 120
24,1083,13 15 13,40,1094441,106.69 86.93 118
25,1081,13 14 14,40,1093682,106.69 86.14 119
26,1087,14 15 12,40,1093204,107.48 86.93 117
27,1080,13 13 15,40,1092754,106.69 85.35 120
28,1086,14 14 13,40,1092524,107.48 86.14 118
29,1091,15 15 11,40,1091830,108.27 86.93 116
30,1088,15 15 10,40,1091830,108.27 86.93 116
31,1084,14 13 14,40,1091675,107.48 85.35 119
32,1090,15 14 12,40,1091231,108.27 86.14 117
33,1083,14 12 15,40,1090656,107.48 84.56 120
34,1089,15 13 13,40,1090461,108.27 85.35 118
35,1087,15 12 14,40,1089520,108.27 84.56 119
36,1086,15 11 15,40,1088407,108.27 83.77 120
37,1066,10 15 15,40,1088257,104.32 86.93 120
38,1070,11 15 14,40,1087364,105.11 86.93 119
39,1069,11 14 15,40,1086534,105.11 86.14 120
40,1075,12 15 13,40,1086334,105.9 86.93 118
41,1073,12 14 14,40,1085580,105.9 86.14 119
42,1079,13 15 12,40,1085166,106.69 86.93 117
43,1072,12 13 15,40,1084660,105.9 85.35 120
44,1078,13 14 13,40,1084491,106.69 86.14 118
45,1083,14 15 11,40,1083860,107.48 86.93 116
46,1080,14 15 10,40,1083860,107.48 86.93 116
47,1076,13 13 14,40,1083648,106.69 85.35 119
48,1082,14 14 12,40,1083266,107.48 86.14 117
49,1075,13 12 15,40,1082636,106.69 84.56 120
50,1081,14 13 13,40,1082501,107.48 85.35 118
51,1084,15 15 9,40,1082418,108.27 86.93 115
52,1086,15 14 11,40,1081904,108.27 86.14 116
53,1083,15 14 10,40,1081904,108.27 86.14 116
54,1079,14 12 14,40,1081567,107.48 84.56 119
55,1085,15 13 12,40,1081220,108.27 85.35 117
56,1078,14 11 15,40,1080463,107.48 83.77 120
57,1084,15 12 13,40,1080364,108.27 84.56 118
58,1057,9 15 15,40,1080013,103.53 86.93 120
59,1082,15 11 14,40,1079337,108.27 83.77 119
60,1062,10 15 14,40,1079189,104.32 86.93 119
61,1061,10 14 15,40,1078364,104.32 86.14 120
62,1067,11 15 13,40,1078227,105.11 86.93 118
63,1080,15 10 15,40,1078139,108.27 82.98 120
64,1065,11 14 14,40,1077479,105.11 86.14 119
65,1071,12 15 12,40,1077127,105.9 86.93 117
66,1064,11 13 15,40,1076565,105.11 85.35 120
