rank,cp,ivs,maxlevel,stat-product,stats
1,2410,15 15 15,40,4017998,144.62 171.5 162
2,2405,15 14 15,40,3999482,144.62 170.7 162
3,2397,14 15 15,40,3996042,143.83 171.5 162
4,2404,15 15 14,40,3993196,144.62 171.5 161
5,2399,15 13 15,40,3980966,144.62 169.91 162
6,2391,14 14 15,40,3977627,143.83 170.7 162
7,2399,15 14 14,40,3974794,144.62 170.7 161
8,2384,13 15 15,40,3974086,143.04 171.5 162
9,2391,14 15 14,40,3971375,143.83 171.5 161
10,2398,15 15 13,40,3968393,144.62 171.5 160
11,2393,15 12 15,40,3962450,144.62 169.12 162
12,2386,14 13 15,40,3959212,143.83 169.91 162
13,2393,15 13 14,40,3956392,144.62 169.91 161
14,2378,13 14 15,40,3955772,143.04 170.7 162
15,2386,14 14 14,40,3953074,143.83 170.7 161
16,2371,12 15 15,40,3952129,142.25 171.5 162
17,2393,15 14 13,40,3950106,144.62 170.7 160
18,2378,13 15 14,40,3949554,143.04 171.5 161
19,2385,14 15 13,40,3946708,143.83 171.5 160
20,2388,15 11 15,40,3943934,144.62 168.33 162
21,2392,15 15 12,40,3943591,144.62 171.5 159
22,2380,14 12 15,40,3940797,143.83 169.12 162
23,2388,15 12 14,40,3937990,144.62 169.12 161
24,2373,13 13 15,40,3937458,143.04 169.91 162
25,2380,14 13 14,40,3934773,143.83 169.91 161
26,2365,12 14 15,40,3933917,142.25 170.7 162
27,2387,15 13 13,40,3931818,144.62 169.91 160
28,2373,13 14 14,40,3931354,143.04 170.7 161
29,2357,11 15 15,40,3930173,141.46 171.5 162
30,2380,14 14 13,40,3928521,143.83 170.7 160
31,2365,12 15 14,40,3927734,142.25 171.5 161
32,2382,15 10 15,40,3925418,144.62 167.54 162
33,2387,15 14 12,40,3925418,144.62 170.7 159
34,2372,13 15 13,40,3925023,143.04 171.5 160
35,2375,14 11 15,40,3922382,143.83 168.33 162
36,2379,14 15 12,40,3922041,143.83 171.5 159
37,2382,15 11 14,40,3919589,144.62 168.33 161
38,2367,13 12 15,40,3919144,143.04 169.12 162
39,2387,15 15 11,40,3918788,144.62 171.5 158
40,2381,15 15 10,40,3918788,144.62 171.5 158
41,2375,14 12 14,40,3916471,143.83 169.12 161
42,2360,12 13 15,40,3915704,142.25 169.91 162
43,2382,15 12 13,40,3913531,144.62 169.12 160
44,2367,13 13 14,40,3913153,143.04 169.91 161
45,2352,11 14 15,40,3912062,141.46 170.7 162
46,2374,14 13 13,40,3910333,143.83 169.91 160
47,2359,12 14 14,40,3909633,142.25 170.7 161
48,2344,10 15 15,40,3908217,140.67 171.5 162
49,2381,15 13 12,40,3907244,144.62 169.91 159
50,2367,13 14 13,40,3906935,143.04 170.7 160
51,2377,15 9 15,40,3906902,144.62 166.75 162
52,2352,11 15 14,40,3905913,141.46 171.5 161
53,2369,14 10 15,40,3903967,143.83 167.54 162
54,2374,14 14 12,40,3903967,143.83 170.7 159
55,2359,12 15 13,40,3903338,142.25 171.5 160
56,2376,15 10 14,40,3901187,144.62 167.54 161
57,2362,13 11 15,40,3900831,143.04 168.33 162
58,2381,15 14 11,40,3900730,144.62 170.7 158
59,2375,15 14 10,40,3900730,144.62 170.7 158
60,2366,13 15 12,40,3900492,143.04 171.5 159
61,2369,14 11 14,40,3898170,143.83 168.33 161
62,2354,12 12 15,40,3897492,142.25 169.12 162
63,2374,14 15 11,40,3897374,143.83 171.5 158
64,2368,14 15 10,40,3897374,143.83 171.5 158
65,2376,15 11 13,40,3895243,144.62 168.33 160
66,2362,13 12 14,40,3894952,143.04 169.12 161
67,2375,15 15 9,40,3893986,144.62 171.5 157
68,2347,11 13 15,40,3893950,141.46 169.91 162
69,2369,14 12 13,40,3892145,143.83 169.12 160
70,2354,12 13 14,40,3891533,142.25 169.91 161
71,2339,10 14 15,40,3890207,140.67 170.7 162
72,2376,15 12 12,40,3889071,144.62 169.12 159
73,2361,13 13 13,40,3888848,143.04 169.91 160
74,2371,15 8 15,40,3888385,144.62 165.96 162
75,2346,11 14 14,40,3887913,141.46 170.7 161
76,2331,9 15 15,40,3886261,139.88 171.5 162
77,2368,14 13 12,40,3885893,143.83 169.91 159
78,2364,14 9 15,40,3885552,143.83 166.75 162
79,2354,12 14 13,40,3885350,142.25 170.7 160
80,2339,10 15 14,40,3884092,140.67 171.5 161
81,2371,15 9 14,40,3882785,144.62 166.75 161
82,2376,15 13 11,40,3882671,144.62 169.91 158
83,2370,15 13 10,40,3882671,144.62 169.91 158
84,2356,13 10 15,40,3882517,143.04 167.54 162
85,2361,13 14 12,40,3882517,143.04 170.7 159
86,2346,11 15 13,40,3881653,141.46 171.5 160
87,2363,14 10 14,40,3879869,143.83 167.54 161
88,2368,14 14 11,40,3879414,143.83 170.7 158
89,2362,14 14 10,40,3879414,143.83 170.7 158
90,2349,12 11 15,40,3879279,142.25 168.33 162
91,2353,12 15 12,40,3878942,142.25 171.5 159
92,2371,15 10 13,40,3876956,144.62 167.54 160
93,2356,13 11 14,40,3876751,143.04 168.33 161
94,2369,15 14 9,40,3876041,144.62 170.7 157
95,2360,13 15 11,40,3875960,143.04 171.5 158
96,2355,13 15 10,40,3875960,143.04 171.5 158
97,2341,11 12 15,40,3875839,141.46 169.12 162
98,2363,14 11 13,40,3873958,143.83 168.33 160
99,2348,12 12 14,40,3873433,142.25 169.12 161
100,2362,14 15 9,40,3872707,143.83 171.5 157
101,2333,10 13 15,40,3872196,140.67 169.91 162
102,2370,15 11 12,40,3870898,144.62 168.33 159
103,2356,13 12 13,40,3870760,143.04 169.12 160
104,2341,11 13 14,40,3869914,141.46 169.91 161
105,2365,15 7 15,40,3869869,144.62 165.17 162
106,2369,15 15 8,40,3869184,144.62 171.5 156
107,2326,9 14 15,40,3868352,139.88 170.7 162
108,2363,14 12 12,40,3867819,143.83 169.12 159
109,2348,12 13 13,40,3867362,142.25 169.91 160
110,2358,14 8 15,40,3867137,143.83 165.96 162
111,2333,10 14 14,40,3866193,140.67 170.7 161
112,2370,15 12 11,40,3864612,144.62 169.12 158
113,2364,15 12 10,40,3864612,144.62 169.12 158
114,2355,13 13 12,40,3864542,143.04 169.91 159
115,2365,15 8 14,40,3864383,144.62 165.96 161
116,2318,8 15 15,40,3864304,139.09 171.5 162
117,2351,13 9 15,40,3864203,143.04 166.75 162
118,2341,11 14 13,40,3863765,141.46 170.7 160
119,2325,9 15 14,40,3862271,139.88 171.5 161
120,2358,14 9 14,40,3861567,143.83 166.75 161
121,2363,14 13 11,40,3861454,143.83 169.91 158
