rank,cp,ivs,maxlevel,stat-product,stats
1,2441,15 15 15,41,4094118,145.54 172.58 163
2,2435,15 14 15,41,4075251,145.54 171.78 163
3,2427,14 15 15,41,4071746,144.74 172.58 163
4,2435,15 15 14,41,4069001,145.54 172.58 162
5,2430,15 13 15,41,4056384,145.54 170.99 163
6,2422,14 14 15,41,4052982,144.74 171.78 163
7,2429,15 14 14,41,4050249,145.54 171.78 162
8,2414,13 15 15,41,4049373,143.95 172.58 163
9,2422,14 15 14,41,4046766,144.74 172.58 162
10,2429,15 15 13,41,4043883,145.54 172.58 161
11,2424,15 12 15,41,4037517,145.54 170.19 163
12,2416,14 13 15,41,4034218,144.74 170.99 163
13,2424,15 13 14,41,4031498,145.54 170.99 162
14,2409,13 14 15,41,4030713,143.95 171.78 163
15,2416,14 14 14,41,4028117,144.74 171.78 162
16,2401,12 15 15,41,4027001,143.15 172.58 163
17,2423,15 14 13,41,4025248,145.54 171.78 161
18,2408,13 15 14,41,4024531,143.95 172.58 162
19,2416,14 15 13,41,4021786,144.74 172.58 161
20,2423,15 15 12,41,4018766,145.54 172.58 160
21,2418,15 11 15,41,4018650,145.54 169.4 163
22,2411,14 12 15,41,4015454,144.74 170.19 163
23,2418,15 12 14,41,4012747,145.54 170.19 162
24,2403,13 13 15,41,4012052,143.95 170.99 163
25,2410,14 13 14,41,4009468,144.74 170.99 162
26,2395,12 14 15,41,4008444,143.15 171.78 163
27,2418,15 13 13,41,4006612,145.54 170.99 161
28,2403,13 14 14,41,4005984,143.95 171.78 162
29,2387,11 15 15,41,4004629,142.36 172.58 163
30,2410,14 14 13,41,4003252,144.74 171.78 161
31,2395,12 15 14,41,4002296,143.15 172.58 162
32,2417,15 14 12,41,4000246,145.54 171.78 160
33,2413,15 10 15,41,3999783,145.54 168.6 163
34,2402,13 15 13,41,3999688,143.95 172.58 161
35,2410,14 15 12,41,3996806,144.74 172.58 160
36,2405,14 11 15,41,3996690,144.74 169.4 163
37,2412,15 11 14,41,3993996,145.54 169.4 162
38,2417,15 15 11,41,3993649,145.54 172.58 159
39,2411,15 15 10,41,3993649,145.54 172.58 159
40,2397,13 12 15,41,3993391,143.95 170.19 163
41,2405,14 12 14,41,3990820,144.74 170.19 162
42,2390,12 13 15,41,3989886,143.15 170.99 163
