rank,cp,ivs,maxlevel,stat-product,stats
1,2500,0 13 14,36,3667913,170.36 128.16 168
2,2494,0 14 15,35.5,3661935,169.72 128.43 168
3,2496,0 15 14,35.5,3661805,169.72 129.2 167
4,2498,1 13 15,35.5,3656535,170.48 127.67 168
5,2499,1 14 14,35.5,3656535,170.48 128.43 167
6,2500,0 12 12,36.5,3651692,171.01 127.87 167
7,2499,0 15 8,36.5,3650902,171.01 130.18 164
8,2493,1 15 15,35,3650233,169.83 128.7 167
9,2494,0 13 13,36,3646080,170.36 128.16 167
10,2498,0 12 15,36,3645950,170.36 127.39 168
11,2492,0 12 14,36,3645950,170.36 127.39 168
12,2496,0 14 12,36,3645950,170.36 128.92 166
13,2497,0 15 11,36,3645557,170.36 129.69 165
14,2497,2 14 15,35,3644906,170.59 127.94 167
15,2499,2 15 14,35,3644646,170.59 128.7 166
16,2493,2 15 13,35,3644646,170.59 128.7 166
17,2498,1 12 13,36,3640573,171.13 127.39 167
18,2499,1 13 12,36,3640573,171.13 128.16 166
19,2496,1 11 14,36,3640310,171.13 126.62 168
20,2486,0 13 15,35.5,3640138,169.72 127.67 168
21,2488,0 14 14,35.5,3640138,169.72 128.43 167
22,2490,0 15 13,35.5,3639878,169.72 129.2 166
23,2497,1 15 9,36,3639785,171.13 129.69 164
24,2497,3 14 13,35,3639255,171.35 127.94 166
25,2499,3 15 12,35,3638863,171.35 128.7 165
26,2499,5 15 15,34,3636661,171.54 127.71 166
27,2499,0 11 10,37,3635076,171.65 127.58 166
28,2497,0 10 11,37,3634810,171.65 126.8 167
29,2492,1 13 14,35.5,3634770,170.48 127.67 167
30,2490,1 12 15,35.5,3634639,170.48 126.9 168
31,2494,1 14 13,35.5,3634639,170.48 128.43 166
32,2499,2 10 14,36,3634473,171.9 125.85 168
33,2498,0 14 6,37,3634280,171.65 129.9 163
34,2495,1 15 12,35.5,3634248,170.48 129.2 165
35,2490,1 15 11,35.5,3634248,170.48 129.2 165
36,2482,0 15 15,35,3633864,169.07 128.7 167
37,2500,4 13 13,35,3633671,172.11 127.18 166
38,2499,0 8 14,37,3633483,171.65 125.26 169
39,2500,0 15 5,37,3633483,171.65 130.67 162
40,2496,3 15 15,34.5,3632768,170.69 128.21 166
41,2491,3 15 14,34.5,3632768,170.69 128.21 166
42,2497,0 7 15,37,3632421,171.65 124.48 170
43,2494,0 12 11,36.5,3629826,171.01 127.87 166
44,2498,0 11 13,36.5,3629694,171.01 127.1 167
45,2492,0 11 12,36.5,3629694,171.01 127.1 167
46,2496,0 13 10,36.5,3629694,171.01 128.64 165
47,2496,0 10 14,36.5,3629299,171.01 126.33 168
48,2497,0 14 9,36.5,3629299,171.01 129.41 164
49,2491,0 14 8,36.5,3629299,171.01 129.41 164
50,2496,2 12 14,35.5,3629206,171.24 126.9 167
51,2497,2 13 13,35.5,3629206,171.24 127.67 166
52,2494,2 11 15,35.5,3628945,171.24 126.14 168
53,2499,2 14 12,35.5,3628945,171.24 128.43 165
54,2493,2 14 11,35.5,3628945,171.24 128.43 165
55,2494,0 9 15,36.5,3628640,171.01 125.56 169
56,2493,0 15 7,36.5,3628640,171.01 130.18 163
57,2486,1 14 15,35,3628634,169.83 127.94 167
58,2495,2 15 10,35.5,3628421,171.24 129.2 164
59,2488,1 15 14,35,3628376,169.83 128.7 166
60,2482,1 15 13,35,3628376,169.83 128.7 166
61,2500,4 14 15,34.5,3627323,171.45 127.45 166
62,2494,4 14 14,34.5,3627323,171.45 127.45 166
63,2496,4 15 13,34.5,3626933,171.45 128.21 165
64,2486,0 12 13,36,3624248,170.36 127.39 167
65,2488,0 13 12,36,3624248,170.36 128.16 166
66,2497,1 11 11,36.5,3624212,171.78 127.1 166
67,2499,1 12 10,36.5,3624212,171.78 127.87 165
68,2490,0 11 15,36,3623986,170.36 126.62 168
69,2485,0 11 14,36,3623986,170.36 126.62 168
70,2490,0 14 11,36,3623986,170.36 128.92 165
71,2496,1 10 12,36.5,3623947,171.78 126.33 167
72,2495,1 13 8,36.5,3623947,171.78 128.64 164
73,2492,0 15 10,36,3623463,170.36 129.69 164
74,2486,0 15 9,36,3623463,170.36 129.69 164
75,2499,3 11 14,35.5,3623448,172.01 126.14 167
76,2497,3 13 11,35.5,3623448,172.01 127.67 165
77,2499,1 9 14,36.5,3623418,171.78 125.56 168
78,2497,1 14 7,36.5,3623418,171.78 129.41 163
79,2490,2 13 15,35,3623210,170.59 127.18 167
80,2491,2 14 14,35,3623080,170.59 127.94 166
81,2486,2 14 13,35,3623080,170.59 127.94 166
82,2497,3 10 15,35.5,3623053,172.01 125.38 168
83,2499,3 14 10,35.5,3623053,172.01 128.43 164
84,2487,2 15 12,35,3622691,170.59 128.7 165
85,2497,1 8 15,36.5,3622624,171.78 124.79 169
86,2498,1 15 6,36.5,3622624,171.78 130.18 162
87,2500,3 15 9,35.5,3622396,172.01 129.2 163
88,2498,5 13 14,34.5,3621686,172.21 126.69 166
89,2500,5 14 13,34.5,3621425,172.21 127.45 165
90,2488,4 15 15,34,3620640,170.78 127.71 166
91,2492,1 12 12,36,3618773,171.13 127.39 166
92,2490,1 11 13,36,3618642,171.13 126.62 167
93,2494,1 13 11,36,3618642,171.13 128.16 165
94,2499,2 12 8,36.5,3618400,172.55 127.87 164
95,2482,0 14 13,35.5,3618340,169.72 128.43 166
96,2494,1 10 15,36,3618248,171.13 125.85 168
97,2488,1 10 14,36,3618248,171.13 125.85 168
98,2495,1 14 10,36,3618248,171.13 128.92 164
99,2490,1 14 9,36,3618248,171.13 128.92 164
100,2498,0 10 8,37.5,3618069,172.29 127.27 165
101,2500,0 11 7,37.5,3618069,172.29 128.05 164
102,2499,2 9 12,36.5,3618002,172.55 125.56 167
103,2500,2 13 7,36.5,3618002,172.55 128.64 163
104,2484,0 15 12,35.5,3617951,169.72 129.2 165
105,2497,0 9 9,37.5,3617802,172.29 126.5 166
106,2493,3 12 15,35,3617593,171.35 126.42 167
107,2495,3 13 14,35,3617593,171.35 127.18 166
108,2489,3 13 13,35,3617593,171.35 127.18 166
109,2491,1 15 8,36,3617591,171.13 129.69 163
110,2491,3 14 12,35,3617332,171.35 127.94 165
111,2497,0 13 4,37.5,3617267,172.29 129.6 162
112,2493,3 15 11,35,3616810,171.35 128.7 164
113,2485,2 15 15,34.5,3616623,169.93 128.21 166
114,2499,0 7 12,37.5,3616465,172.29 124.95 168
115,2499,0 14 3,37.5,3616465,172.29 130.38 161
116,2500,4 15 7,35.5,3616173,172.77 129.2 162
117,2497,0 6 13,37.5,3615395,172.29 124.17 169
118,2500,0 15 2,37.5,3615395,172.29 131.15 160
119,2492,5 14 15,34,3615142,171.54 126.96 166
120,2493,5 15 14,34,3614753,171.54 127.71 165
121,2500,0 5 15,37.5,3614058,172.29 123.39 170
122,2493,0 11 9,37,3613178,171.65 127.58 165
123,2496,2 11 12,36,3613103,171.9 126.62 166
124,2497,2 12 11,36,3613103,171.9 127.39 165
125,2492,0 10 10,37,3613045,171.65 126.8 166
126,2495,0 12 8,37,3613045,171.65 128.35 164
127,2484,1 12 14,35.5,3613005,170.48 126.9 167
128,2486,1 13 13,35.5,3613005,170.48 127.67 166
129,2494,2 10 13,36,3612839,171.9 125.85 167
130,2499,2 13 10,36,3612839,171.9 128.16 164
131,2493,2 13 9,36,3612839,171.9 128.16 164
132,2483,1 11 15,35.5,3612744,170.48 126.14 168
133,2488,1 14 12,35.5,3612744,170.48 128.43 165
134,2482,1 14 11,35.5,3612744,170.48 128.43 165
135,2496,0 9 12,37,3612647,171.65 126.03 167
136,2490,0 9 11,37,3612647,171.65 126.03 167
137,2497,0 13 7,37,3612647,171.65 129.12 163
138,2491,0 13 6,37,3612647,171.65 129.12 163
139,2498,2 9 15,36,3612312,171.9 125.09 168
140,2492,2 9 14,36,3612312,171.9 125.09 168
141,2495,2 14 8,36,3612312,171.9 128.92 163
142,2484,1 15 10,35.5,3612223,170.48 129.2 164
143,2494,0 8 13,37,3611983,171.65 125.26 168
144,2492,0 14 5,37,3611983,171.65 129.9 162
145,2499,4 12 14,35,3611912,172.11 126.42 166
146,2493,4 12 13,35,3611912,172.11 126.42 166
147,2500,1 8 9,37.5,3611803,173.06 125.72 166
148,2497,4 11 15,35,3611781,172.11 125.66 167
149,2495,4 13 12,35,3611781,172.11 127.18 165
150,2496,2 15 7,36,3611520,171.9 129.69 162
151,2496,4 14 11,35,3611388,172.11 127.94 164
152,2489,3 14 15,34.5,3611273,170.69 127.45 166
153,2483,3 14 14,34.5,3611273,170.69 127.45 166
154,2492,0 7 14,37,3611054,171.65 124.48 169
155,2494,0 15 4,37,3611054,171.65 130.67 161
156,2485,3 15 13,34.5,3610884,170.69 128.21 165
157,2498,4 15 10,35,3610733,172.11 128.7 163
158,2489,0 6 15,37,3609860,171.65 123.71 170
159,2495,6 13 15,34,3609454,172.3 126.2 166
160,2497,6 14 14,34,3609194,172.3 126.96 165
161,2500,1 5 13,37.5,3608983,173.06 123.39 169
162,2499,1 15 0,37.5,3608983,173.06 131.15 159
163,2499,6 15 13,34,3608673,172.3 127.71 164
164,2486,0 11 11,36.5,3607960,171.01 127.1 166
165,2488,0 12 10,36.5,3607960,171.01 127.87 165
166,2490,0 10 13,36.5,3607696,171.01 126.33 167
167,2484,0 10 12,36.5,3607696,171.01 126.33 167
168,2490,0 13 9,36.5,3607696,171.01 128.64 164
169,2484,0 13 8,36.5,3607696,171.01 128.64 164
170,2490,2 12 13,35.5,3607475,171.24 126.9 166
171,2497,1 10 9,37,3607457,172.42 126.8 165
172,2499,1 11 8,37,3607457,172.42 127.58 164
173,2488,2 11 14,35.5,3607344,171.24 126.14 167
174,2492,2 13 12,35.5,3607344,171.24 127.67 165
175,2486,2 13 11,35.5,3607344,171.24 127.67 165
176,2499,3 10 12,36,3607238,172.66 125.85 166
177,2497,3 12 9,36,3607238,172.66 127.39 164
178,2495,1 9 10,37,3607190,172.42 126.03 166
