rank,cp,ivs,maxlevel,stat-product
1,2499,0 15 15,32,3556991
2,2499,0 14 13,32.5,3541705
3,2493,0 14 15,32,3538844
4,2497,1 13 15,32,3535614
5,2499,0 15 12,32.5,3534072
6,2500,2 15 15,31.5,3532622
7,2492,0 15 14,32,3531402
8,2500,0 12 15,32.5,3530781
9,2500,0 9 15,33,3528900
10,2497,1 14 14,32,3528271
11,2499,0 13 11,33,3525981
12,2493,0 13 13,32.5,3523543
13,2500,0 13 14,32.5,3523543
14,2500,0 10 14,33,3522134
15,2497,3 15 13,31.5,3521758
16,2486,0 13 15,32,3520696
17,2496,1 15 13,32,3520667
18,2497,1 12 13,32.5,3520233
19,2500,0 7 14,33.5,3519453
20,2499,0 14 10,33,3518286
21,2489,1 15 15,31.5,3517779
22,2500,2 14 13,32,3517484
23,2490,1 12 15,32,3517389
24,2493,0 14 12,32.5,3516041
25,2500,0 11 13,33,3515103
26,2494,2 14 15,31.5,3514598
27,2494,2 11 15,32,3513929
28,2486,0 14 14,32,3513384
29,2500,0 8 13,33.5,3512901
30,2497,1 13 12,32.5,3512832
31,2493,0 11 15,32.5,3512487
32,2499,2 15 9,32.5,3511992
33,2498,3 13 15,31.5,3511266
34,2494,0 8 15,33,3510327
35,2498,0 15 9,33,3510327
36,2498,3 10 15,32,3510314
37,2490,1 13 14,32,3510178
38,2499,0 12 9,33.5,3509826
39,2493,2 15 11,32,3509715
40,2500,2 15 12,32,3509715
41,2497,1 10 15,32.5,3508999
42,2492,0 15 11,32.5,3508275
43,2493,0 12 11,33,3507806
44,2500,0 12 12,33,3507806
45,2494,4 15 14,31,3507755
46,2500,4 15 15,31,3507755
47,2487,2 15 13,31.5,3507023
48,2493,2 15 14,31.5,3507023
49,2494,2 12 14,32,3506819
50,2498,1 7 15,33,3506549
51,2497,3 14 11,32,3506480
52,2500,0 9 12,33.5,3506082
53,2486,0 15 13,32,3505812
54,2486,0 12 13,32.5,3505380
55,2493,0 12 14,32.5,3505380
56,2496,1 14 11,32.5,3505166
57,2497,1 11 11,33,3504417
58,2498,5 14 14,31,3504399
59,2491,3 14 13,31.5,3503790
60,2497,3 14 14,31.5,3503790
61,2493,0 9 14,33,3503693
62,2498,3 11 14,32,3503307
63,2499,0 6 12,34,3503084
64,2490,1 14 13,32,3502704
65,2498,0 13 8,33.5,3502070
66,2490,1 11 13,32.5,3501994
67,2497,1 11 14,32.5,3501994
68,2500,2 13 11,32.5,3501905
69,2498,0 10 8,34,3500793
70,2493,0 6 14,33.5,3500733
71,2500,0 6 15,33.5,3500733
72,2495,4 13 13,31.5,3500407
73,2492,0 13 10,33,3500244
74,2497,1 8 14,33,3500021
75,2483,1 14 15,31.5,3499831
76,2494,2 13 13,32,3499445
77,2484,1 11 15,32,3499164
78,2495,1 15 7,33,3499088
79,2499,0 10 11,33.5,3498995
80,2497,3 15 10,32,3498547
81,2494,2 10 13,32.5,3498454
82,2486,0 13 12,32.5,3498010
83,2489,1 15 9,32.5,3497236
84,2496,1 15 10,32.5,3497236
85,2496,1 12 10,33,3496957
86,2499,5 12 13,31.5,3496873
87,2493,0 10 13,33,3496795
88,2497,1 5 14,33.5,3496767
89,2497,5 15 13,31,3496660
90,2487,2 13 15,31.5,3496574
91,2499,0 3 15,34,3496480
92,2499,0 7 11,34,3496480
93,2490,3 15 12,31.5,3496052
94,2498,3 12 13,32,3496035
95,2499,2 14 7,33,3495924
96,2488,2 10 15,32,3495627
97,2496,0 14 4,34,3495267
98,2483,1 15 11,32,3494969
99,2489,1 15 12,32,3494969
100,2498,3 9 13,32.5,3494759
101,2490,1 12 12,32.5,3494724
102,2493,0 7 13,33.5,3494314
103,2487,0 10 15,32.5,3494193
104,2493,2 14 9,32.5,3494074
105,2500,2 14 10,32.5,3494074
106,2498,0 14 7,33.5,3494047
107,2500,2 11 10,33,3493516
108,2490,5 15 15,30.5,3493512
109,2498,0 11 7,34,3493246
110,2497,1 9 13,33,3493226
111,2491,3 12 15,31.5,3493167
112,2483,3 15 14,31,3493139
113,2490,3 15 15,31,3493139
114,2494,4 14 12,31.5,3492768
115,2492,0 14 9,33,3492417
116,2483,1 15 14,31.5,3492287
117,2484,1 12 14,32,3492084
118,2500,1 13 4,34,3492077
119,2492,3 9 15,32,3491936
120,2487,2 14 11,32,3491809
121,2494,2 14 12,32,3491809
122,2487,0 7 15,33,3491753
123,2492,0 11 9,33.5,3491640
124,2499,0 11 10,33.5,3491640
125,2494,2 11 12,32.5,3491286
126,2497,3 13 9,32.5,3490761
127,2491,1 9 15,32.5,3490627
128,2499,0 4 14,34,3490550
129,2497,1 6 13,33.5,3490455
