rank,cp,ivs,maxlevel,stat-product,stats
1,2499,5 15 15,40,3651689,170.7 159.64 134
2,2488,4 15 15,40,3634783,169.91 159.64 134
3,2493,5 14 15,40,3633612,170.7 158.85 134
4,2499,6 13 15,40,3632273,171.5 158.06 134
5,2497,7 15 14,39.5,3631880,171.67 159.07 133
6,2492,5 15 14,40,3624438,170.7 159.64 133
7,2497,6 14 14,40,3623192,171.5 158.85 133
8,2498,8 15 15,39,3622302,171.84 158.5 133
9,2476,3 15 15,40,3617877,169.12 159.64 134
10,2482,4 14 15,40,3616789,169.91 158.85 134
11,2487,5 13 15,40,3615534,170.7 158.06 134
12,2493,6 15 15,39.5,3615220,170.88 159.07 133
13,2486,6 15 14,39.5,3615220,170.88 159.07 133
14,2492,6 12 15,40,3614111,171.5 157.27 134
15,2498,7 14 15,39.5,3613900,171.67 158.28 133
16,2491,7 14 14,39.5,3613900,171.67 158.28 133
17,2496,6 15 13,40,3613840,171.5 159.64 132
18,2498,7 11 15,40,3612521,172.29 156.48 134
19,2496,8 13 14,39.5,3612416,172.46 157.49 133
20,2481,4 15 14,40,3607658,169.91 159.64 133
21,2486,5 14 14,40,3606495,170.7 158.85 133
22,2487,7 15 15,39,3605762,171.05 158.5 133
23,2491,6 13 14,40,3605166,171.5 158.06 133
24,2490,7 15 13,39.5,3604572,171.67 159.07 132
25,2492,8 14 15,39,3604370,171.84 157.71 133
26,2496,7 12 14,40,3603671,172.29 157.27 133
27,2495,8 14 13,39.5,3603181,172.46 158.28 132
28,2500,7 15 12,40,3602990,172.29 159.64 131
29,2493,7 15 11,40,3602990,172.29 159.64 131
30,2497,9 13 15,39,3602814,172.62 156.93 133
31,2500,9 13 13,39.5,3601626,173.24 157.49 132
32,2495,10 15 14,38.5,3601619,172.78 157.92 132
33,2498,8 14 11,40,3601599,173.08 158.85 131
34,2465,2 15 15,40,3600971,168.33 159.64 134
35,2498,10 15 12,39,3600414,173.4 158.5 131
36,2500,11 14 14,38.5,3600006,173.56 157.14 132
37,2470,3 14 15,40,3599967,169.12 158.85 134
38,2476,4 13 15,40,3598795,169.91 158.06 134
39,2481,5 12 15,40,3597456,170.7 157.27 134
40,2487,6 14 15,39.5,3597323,170.88 158.28 133
41,2485,5 15 13,40,3597187,170.7 159.64 132
42,2486,6 11 15,40,3595950,171.5 156.48 134
43,2490,6 14 13,40,3595950,171.5 158.85 132
44,2492,7 13 15,39.5,3595921,171.67 157.49 133
45,2485,7 13 14,39.5,3595921,171.67 157.49 133
46,2491,8 15 14,39,3595066,171.84 158.5 132
47,2495,7 13 13,40,3594548,172.29 158.06 132
48,2497,8 12 15,39.5,3594353,172.46 156.71 133
49,2490,8 12 14,39.5,3594353,172.46 156.71 133
50,2491,7 10 15,40,3594276,172.29 155.69 134
51,2494,8 15 12,39.5,3593674,172.46 159.07 131
52,2496,9 14 14,39,3593604,172.62 157.71 132
53,2500,8 12 13,40,3592982,173.08 157.27 132
54,2495,9 11 14,39.5,3592622,173.24 155.92 133
55,2496,8 9 15,40,3592435,173.08 154.9 134
56,2499,9 14 12,39.5,3592212,173.24 158.28 131
57,2497,8 15 10,40,3591888,173.08 159.64 130
58,2496,11 15 15,38,3591519,172.92 157.34 132
59,2469,3 15 14,40,3590878,169.12 159.64 133
60,2500,10 10 14,39.5,3590725,174.03 155.13 133
61,2499,11 15 13,38.5,3590508,173.56 157.92 131
62,2474,4 14 14,40,3589798,169.91 158.85 133
63,2480,5 13 14,40,3588552,170.7 158.06 133
64,2485,6 12 14,40,3587140,171.5 157.27 133
65,2484,7 14 13,39.5,3586728,171.67 158.28 132
66,2489,6 15 12,40,3586463,171.5 159.64 131
67,2481,6 15 11,40,3586463,171.5 159.64 131
68,2486,8 13 15,39,3586437,171.84 156.93 133
69,2490,7 11 14,40,3585562,172.29 156.48 133
70,2491,9 15 15,38.5,3585322,171.99 157.92 132
71,2484,9 15 14,38.5,3585322,171.99 157.92 132
72,2489,8 13 13,39.5,3585255,172.46 157.49 132
73,2494,7 14 12,40,3585153,172.29 158.85 131
74,2487,7 14 11,40,3585153,172.29 158.85 131
75,2491,9 12 15,39,3584800,172.62 156.14 133
76,2495,9 15 13,39,3584123,172.62 158.5 131
77,2487,9 15 12,39,3584123,172.62 158.5 131
78,2453,1 15 15,40,3584065,167.54 159.64 134
79,2495,8 10 14,40,3583817,173.08 155.69 133
80,2496,10 14 15,38.5,3583789,172.78 157.14 132
81,2489,10 14 14,38.5,3583789,172.78 157.14 132
