rank,cp,ivs,maxlevel,stat-product
1,2499,5 15 15,40,3651689
2,2488,4 15 15,40,3634783
3,2493,5 14 15,40,3633612
4,2499,6 13 15,40,3632273
5,2497,7 15 14,39.5,3631880
6,2492,5 15 14,40,3624438
7,2497,6 14 14,40,3623192
8,2498,8 15 15,39,3622302
9,2476,3 15 15,40,3617877
10,2482,4 14 15,40,3616789
11,2487,5 13 15,40,3615534
12,2493,6 15 15,39.5,3615220
13,2486,6 15 14,39.5,3615220
14,2492,6 12 15,40,3614111
15,2498,7 14 15,39.5,3613900
16,2491,7 14 14,39.5,3613900
17,2496,6 15 13,40,3613840
18,2498,7 11 15,40,3612521
19,2496,8 13 14,39.5,3612416
20,2481,4 15 14,40,3607658
21,2486,5 14 14,40,3606495
22,2487,7 15 15,39,3605762
23,2491,6 13 14,40,3605166
24,2490,7 15 13,39.5,3604572
25,2492,8 14 15,39,3604370
26,2496,7 12 14,40,3603671
27,2495,8 14 13,39.5,3603181
28,2500,7 15 12,40,3602990
29,2493,7 15 11,40,3602990
30,2497,9 13 15,39,3602814
31,2500,9 13 13,39.5,3601626
32,2495,10 15 14,38.5,3601619
33,2498,8 14 11,40,3601599
34,2465,2 15 15,40,3600971
35,2498,10 15 12,39,3600414
36,2500,11 14 14,38.5,3600006
37,2470,3 14 15,40,3599967
38,2476,4 13 15,40,3598795
39,2481,5 12 15,40,3597456
40,2487,6 14 15,39.5,3597323
41,2485,5 15 13,40,3597187
42,2486,6 11 15,40,3595950
43,2490,6 14 13,40,3595950
44,2492,7 13 15,39.5,3595921
45,2485,7 13 14,39.5,3595921
46,2491,8 15 14,39,3595066
47,2495,7 13 13,40,3594548
48,2497,8 12 15,39.5,3594353
49,2490,8 12 14,39.5,3594353
50,2491,7 10 15,40,3594276
51,2494,8 15 12,39.5,3593674
52,2496,9 14 14,39,3593604
53,2500,8 12 13,40,3592982
54,2495,9 11 14,39.5,3592622
55,2496,8 9 15,40,3592435
56,2499,9 14 12,39.5,3592212
57,2497,8 15 10,40,3591888
58,2496,11 15 15,38,3591519
59,2469,3 15 14,40,3590878
60,2500,10 10 14,39.5,3590725
61,2499,11 15 13,38.5,3590508
62,2474,4 14 14,40,3589798
63,2480,5 13 14,40,3588552
64,2485,6 12 14,40,3587140
65,2484,7 14 13,39.5,3586728
66,2489,6 15 12,40,3586463
67,2481,6 15 11,40,3586463
68,2486,8 13 15,39,3586437
69,2490,7 11 14,40,3585562
70,2491,9 15 15,38.5,3585322
71,2484,9 15 14,38.5,3585322
72,2489,8 13 13,39.5,3585255
73,2494,7 14 12,40,3585153
74,2487,7 14 11,40,3585153
75,2491,9 12 15,39,3584800
76,2495,9 15 13,39,3584123
77,2487,9 15 12,39,3584123
78,2453,1 15 15,40,3584065
79,2495,8 10 14,40,3583817
80,2496,10 14 15,38.5,3583789
81,2489,10 14 14,38.5,3583789
82,2499,8 13 12,40,3583681
83,2492,8 13 11,40,3583681
84,2494,9 12 13,39.5,3583617
85,2459,2 14 15,40,3583145
86,2496,10 11 15,39,3582998
87,2500,10 14 13,39,3582590
88,2492,10 14 12,39,3582590
89,2498,9 15 11,39.5,3582526
90,2494,11 13 14,38.5,3582095
91,2464,3 13 15,40,3582057
92,2497,9 12 11,40,3582044
93,2500,9 9 14,40,3581907
94,2499,10 11 13,39.5,3581817
95,2497,11 13 12,39,3580897
96,2469,4 12 15,40,3580801
97,2473,4 15 13,40,3580533
98,2500,9 15 9,40,3580533
99,2499,12 15 14,38,3580366
100,2499,12 12 14,38.5,3580240
101,2475,5 11 15,40,3579379
102,2479,5 14 13,40,3579379
103,2484,6 13 13,40,3578060
104,2486,7 12 15,39.5,3577941
105,2480,6 10 15,40,3577788
106,2484,8 14 14,39,3577269
107,2489,7 12 13,40,3576576
108,2491,8 11 15,39.5,3576291
109,2484,8 11 14,39.5,3576291
110,2485,7 9 15,40,3576031
111,2488,8 14 12,39.5,3575884
112,2490,9 13 14,39,3575725
113,2485,7 15 10,40,3575486
114,2484,10 15 15,38,3575341
115,2494,8 11 13,40,3574927
116,2496,9 10 15,39.5,3574477
117,2489,9 10 14,39.5,3574477
118,2493,9 13 12,39.5,3574341
119,2488,10 15 13,38.5,3574334
120,2490,8 8 15,40,3574106
121,2490,8 14 10,40,3574106
122,2458,2 15 14,40,3574098
123,2495,10 12 14,39,3574018
124,2489,11 14 15,38,3573739
125,2499,9 10 13,40,3573113
126,2463,3 14 14,40,3573102
127,2491,10 15 11,39,3572930
128,2493,11 14 13,38.5,3572733
129,2498,10 12 12,39.5,3572635
130,2496,9 13 10,40,3572563
131,2494,10 9 14,39.5,3572498
132,2500,11 11 14,39,3572149
133,2495,9 7 15,40,3572014
134,2494,12 13 15,38,3571977
135,2468,4 13 14,40,3571939
136,2496,11 14 11,39,3571329
137,2494,10 15 9,39.5,3571127
138,2498,12 13 13,38.5,3570971
139,2474,5 12 14,40,3570610
140,2499,11 8 14,39.5,3570353
141,2499,13 12 15,38,3570055
142,2500,13 15 15,37.5,3569988
143,2492,13 15 14,37.5,3569988
144,2477,5 15 12,40,3569935
145,2470,5 15 11,40,3569935
146,2500,10 6 15,40,3569754
147,2499,11 14 9,39.5,3569527
148,2479,6 11 14,40,3569114
149,2496,13 15 12,38,3568968
150,2496,10 15 7,40,3568926
151,2483,6 14 12,40,3568708
152,2475,6 14 11,40,3568708
153,2497,14 14 14,37.5,3568173
154,2483,8 15 13,39,3567831
155,2485,9 14 15,38.5,3567573
156,2484,7 10 14,40,3567453
157,2488,7 13 12,40,3567317
158,2480,7 13 11,40,3567317
159,2442,0 15 15,40,3567159
160,2484,9 11 15,39,3566786
161,2488,9 14 13,39,3566379
162,2447,1 14 15,40,3566323
163,2486,8 15 11,39.5,3566242
164,2490,10 13 15,38.5,3565960
165,2483,10 13 14,38.5,3565960
166,2493,8 12 12,40,3565762
