rank,cp,ivs,maxlevel,stat-product
1,1926,15 15 15,40,2510334
2,1915,14 15 15,40,2496837
3,1919,15 14 15,40,2493257
4,1920,15 15 14,40,2493257
5,1915,15 15 13,40,2493257
6,1905,13 15 15,40,2483341
7,1909,14 14 15,40,2479852
8,1910,14 15 14,40,2479852
9,1905,14 15 13,40,2479852
10,1914,15 14 14,40,2476296
11,1909,15 14 13,40,2476296
12,1912,15 13 15,40,2476180
13,1910,15 15 12,40,2476180
14,1895,12 15 15,40,2469845
15,1898,13 14 15,40,2466448
16,1900,13 15 14,40,2466448
17,1895,13 15 13,40,2466448
18,1904,14 14 14,40,2462982
19,1898,14 14 13,40,2462982
20,1902,14 13 15,40,2462867
21,1900,14 15 12,40,2462867
22,1907,15 13 14,40,2459335
23,1902,15 13 13,40,2459335
24,1904,15 14 12,40,2459335
25,1906,15 12 15,40,2459103
26,1905,15 15 11,40,2459103
27,1884,11 15 15,40,2456348
28,1888,12 14 15,40,2453043
29,1889,12 15 14,40,2453043
30,1884,12 15 13,40,2453043
31,1893,13 14 14,40,2449669
32,1888,13 14 13,40,2449669
33,1892,13 13 15,40,2449554
34,1890,13 15 12,40,2449554
35,1897,14 13 14,40,2446113
36,1892,14 13 13,40,2446113
37,1893,14 14 12,40,2446113
38,1896,14 12 15,40,2445882
39,1895,14 15 11,40,2445882
40,1874,10 15 15,40,2442852
41,1897,15 13 12,40,2442490
42,1901,15 12 14,40,2442374
43,1896,15 12 13,40,2442374
44,1898,15 14 11,40,2442374
45,1899,15 11 15,40,2442025
46,1900,15 15 10,40,2442025
47,1894,15 15 9,40,2442025
48,1878,11 14 15,40,2439638
49,1879,11 15 14,40,2439638
50,1874,11 15 13,40,2439638
51,1883,12 14 14,40,2436356
52,1878,12 14 13,40,2436356
53,1882,12 13 15,40,2436241
54,1879,12 15 12,40,2436241
55,1887,13 13 14,40,2432890
56,1882,13 13 13,40,2432890
57,1883,13 14 12,40,2432890
58,1885,13 12 15,40,2432661
59,1884,13 15 11,40,2432661
60,1887,14 13 12,40,2429358
61,1863,9 15 15,40,2429355
62,1891,14 12 14,40,2429243
63,1885,14 12 13,40,2429243
64,1888,14 14 11,40,2429243
65,1889,14 11 15,40,2428896
66,1889,14 15 10,40,2428896
67,1884,14 15 9,40,2428896
68,1867,10 14 15,40,2426234
69,1869,10 15 14,40,2426234
70,1864,10 15 13,40,2426234
71,1890,15 12 12,40,2425645
72,1892,15 13 11,40,2425645
73,1894,15 11 14,40,2425413
74,1889,15 11 13,40,2425413
75,1893,15 14 10,40,2425413
76,1888,15 14 9,40,2425413
77,1893,15 10 15,40,2424948
78,1889,15 15 8,40,2424948
79,1873,11 14 14,40,2423042
80,1868,11 14 13,40,2423042
81,1871,11 13 15,40,2422929
82,1869,11 15 12,40,2422929
83,1877,12 13 14,40,2419668
84,1871,12 13 13,40,2419668
85,1873,12 14 12,40,2419668
86,1875,12 12 15,40,2419440
87,1874,12 15 11,40,2419440
88,1877,13 13 12,40,2416227
89,1880,13 12 14,40,2416112
90,1875,13 12 13,40,2416112
91,1878,13 14 11,40,2416112
92,1853,8 15 15,40,2415859
93,1879,13 11 15,40,2415767
94,1879,13 15 10,40,2415767
95,1874,13 15 9,40,2415767
96,1857,9 14 15,40,2412829
97,1858,9 15 14,40,2412829
98,1853,9 15 13,40,2412829
99,1880,14 12 12,40,2412604
100,1882,14 13 11,40,2412604
101,1884,14 11 14,40,2412373
102,1879,14 11 13,40,2412373
103,1883,14 14 10,40,2412373
104,1878,14 14 9,40,2412373
105,1882,14 10 15,40,2411911
106,1879,14 15 8,40,2411911
107,1862,10 14 14,40,2409729
108,1857,10 14 13,40,2409729
109,1861,10 13 15,40,2409616
110,1859,10 15 12,40,2409616
111,1885,15 12 11,40,2408917
112,1884,15 11 12,40,2408801
113,1887,15 13 10,40,2408801
114,1882,15 13 9,40,2408801
115,1887,15 10 14,40,2408452
116,1882,15 10 13,40,2408452
117,1883,15 14 8,40,2408452
118,1886,15 9 15,40,2407871
119,1884,15 15 7,40,2407871
120,1866,11 13 14,40,2406446
121,1861,11 13 13,40,2406446
122,1863,11 14 12,40,2406446
123,1865,11 12 15,40,2406219
124,1864,11 15 11,40,2406219
125,1866,12 13 12,40,2403095
126,1870,12 12 14,40,2402981
127,1865,12 12 13,40,2402981
128,1868,12 14 11,40,2402981
129,1869,12 11 15,40,2402638
130,1869,12 15 10,40,2402638
131,1864,12 15 9,40,2402638
132,1843,7 15 15,40,2402363
133,1870,13 12 12,40,2399563
134,1872,13 13 11,40,2399563
135,1847,8 14 15,40,2399425
136,1848,8 15 14,40,2399425
137,1843,8 15 13,40,2399425
138,1874,13 11 14,40,2399333
139,1869,13 11 13,40,2399333
140,1873,13 14 10,40,2399333
141,1868,13 14 9,40,2399333
142,1872,13 10 15,40,2398874
143,1869,13 15 8,40,2398874
144,1852,9 14 14,40,2396415
145,1847,9 14 13,40,2396415
146,1851,9 13 15,40,2396303
147,1848,9 15 12,40,2396303
148,1875,14 12 11,40,2395966
149,1874,14 11 12,40,2395850
150,1877,14 13 10,40,2395850
151,1871,14 13 9,40,2395850
152,1877,14 10 14,40,2395503
153,1872,14 10 13,40,2395503
