rank,cp,ivs,maxlevel,stat-product,stats
1,1950,15 15 15,41,2559493,147.93 116.91 148
2,1940,14 15 15,41,2545732,147.13 116.91 148
3,1945,15 15 14,41,2542199,147.93 116.91 147
4,1940,15 15 13,41,2542199,147.93 116.91 147
5,1943,15 14 15,41,2542081,147.93 116.11 148
6,1929,13 15 15,41,2531971,146.34 116.91 148
7,1934,14 15 14,41,2528531,147.13 116.91 147
8,1929,14 15 13,41,2528531,147.13 116.91 147
9,1933,14 14 15,41,2528414,147.13 116.11 148
10,1938,15 14 14,41,2524905,147.93 116.11 147
11,1933,15 14 13,41,2524905,147.93 116.11 147
12,1934,15 15 12,41,2524905,147.93 116.91 146
13,1937,15 13 15,41,2524670,147.93 115.32 148
14,1919,12 15 15,41,2518210,145.54 116.91 148
15,1924,13 15 14,41,2514863,146.34 116.91 147
16,1919,13 15 13,41,2514863,146.34 116.91 147
17,1922,13 14 15,41,2514747,146.34 116.11 148
18,1928,14 14 14,41,2511330,147.13 116.11 147
19,1923,14 14 13,41,2511330,147.13 116.11 147
20,1924,14 15 12,41,2511330,147.13 116.91 146
21,1926,14 13 15,41,2511096,147.13 115.32 148
22,1928,15 14 12,41,2507729,147.93 116.11 146
23,1932,15 13 14,41,2507611,147.93 115.32 147
24,1926,15 13 13,41,2507611,147.93 115.32 147
25,1929,15 15 11,41,2507611,147.93 116.91 145
26,1930,15 12 15,41,2507258,147.93 114.52 148
27,1908,11 15 15,41,2504450,144.74 116.91 148
28,1913,12 15 14,41,2501195,145.54 116.91 147
29,1908,12 15 13,41,2501195,145.54 116.91 147
30,1912,12 14 15,41,2501080,145.54 116.11 148
31,1917,13 14 14,41,2497755,146.34 116.11 147
32,1912,13 14 13,41,2497755,146.34 116.11 147
33,1914,13 15 12,41,2497755,146.34 116.91 146
34,1916,13 13 15,41,2497523,146.34 115.32 148
35,1917,14 14 12,41,2494246,147.13 116.11 146
36,1921,14 13 14,41,2494129,147.13 115.32 147
37,1916,14 13 13,41,2494129,147.13 115.32 147
38,1919,14 15 11,41,2494129,147.13 116.91 145
39,1920,14 12 15,41,2493778,147.13 114.52 148
40,1898,10 15 15,41,2490689,143.95 116.91 148
41,1921,15 13 12,41,2490552,147.93 115.32 146
42,1922,15 14 11,41,2490552,147.93 116.11 145
43,1925,15 12 14,41,2490317,147.93 114.52 147
44,1920,15 12 13,41,2490317,147.93 114.52 147
45,1924,15 15 10,41,2490317,147.93 116.91 144
46,1923,15 11 15,41,2489847,147.93 113.73 148
47,1903,11 15 14,41,2487528,144.74 116.91 147
48,1898,11 15 13,41,2487528,144.74 116.91 147
49,1902,11 14 15,41,2487413,144.74 116.11 148
50,1907,12 14 14,41,2484181,145.54 116.11 147
51,1902,12 14 13,41,2484181,145.54 116.11 147
52,1903,12 15 12,41,2484181,145.54 116.91 146
53,1905,12 13 15,41,2483949,145.54 115.32 148
54,1907,13 14 12,41,2480764,146.34 116.11 146
55,1911,13 13 14,41,2480647,146.34 115.32 147
56,1906,13 13 13,41,2480647,146.34 115.32 147
57,1908,13 15 11,41,2480647,146.34 116.91 145
58,1909,13 12 15,41,2480298,146.34 114.52 148
59,1911,14 13 12,41,2477162,147.13 115.32 146
60,1912,14 14 11,41,2477162,147.13 116.11 145
61,1887,9 15 15,41,2476928,143.15 116.91 148
62,1915,14 12 14,41,2476928,147.13 114.52 147
63,1909,14 12 13,41,2476928,147.13 114.52 147
64,1913,14 15 10,41,2476928,147.13 116.91 144
65,1913,14 11 15,41,2476460,147.13 113.73 148
66,1893,10 15 14,41,2473860,143.95 116.91 147
67,1887,10 15 13,41,2473860,143.95 116.91 147
68,1891,10 14 15,41,2473746,143.95 116.11 148
69,1916,15 13 11,41,2473494,147.93 115.32 145
70,1914,15 12 12,41,2473376,147.93 114.52 146
71,1917,15 14 10,41,2473376,147.93 116.11 144
72,1918,15 11 14,41,2473023,147.93 113.73 147
73,1913,15 11 13,41,2473023,147.93 113.73 147
74,1918,15 15 9,41,2473023,147.93 116.91 143
75,1913,15 15 8,41,2473023,147.93 116.91 143
76,1917,15 10 15,41,2472435,147.93 112.93 148
77,1896,11 14 14,41,2470606,144.74 116.11 147
78,1891,11 14 13,41,2470606,144.74 116.11 147
79,1893,11 15 12,41,2470606,144.74 116.91 146
80,1895,11 13 15,41,2470376,144.74 115.32 148
81,1897,12 14 12,41,2467281,145.54 116.11 146
82,1900,12 13 14,41,2467166,145.54 115.32 147
83,1895,12 13 13,41,2467166,145.54 115.32 147
84,1898,12 15 11,41,2467166,145.54 116.91 145
85,1899,12 12 15,41,2466818,145.54 114.52 148
86,1900,13 13 12,41,2463772,146.34 115.32 146
87,1902,13 14 11,41,2463772,146.34 116.11 145
88,1904,13 12 14,41,2463539,146.34 114.52 147
89,1899,13 12 13,41,2463539,146.34 114.52 147
90,1903,13 15 10,41,2463539,146.34 116.91 144
91,1877,8 15 15,41,2463168,142.36 116.91 148
92,1903,13 11 15,41,2463074,146.34 113.73 148
93,1906,14 13 11,41,2460195,147.13 115.32 145
94,1882,9 15 14,41,2460192,143.15 116.91 147
95,1877,9 15 13,41,2460192,143.15 116.91 147
96,1881,9 14 15,41,2460078,143.15 116.11 148
97,1904,14 12 12,41,2460078,147.13 114.52 146
98,1907,14 14 10,41,2460078,147.13 116.11 144
99,1908,14 11 14,41,2459727,147.13 113.73 147
100,1903,14 11 13,41,2459727,147.13 113.73 147
101,1908,14 15 9,41,2459727,147.13 116.91 143
102,1903,14 15 8,41,2459727,147.13 116.91 143
103,1906,14 10 15,41,2459142,147.13 112.93 148
104,1886,10 14 14,41,2457031,143.95 116.11 147
105,1881,10 14 13,41,2457031,143.95 116.11 147
106,1882,10 15 12,41,2457031,143.95 116.91 146
107,1885,10 13 15,41,2456802,143.95 115.32 148
108,1909,15 12 11,41,2456435,147.93 114.52 145
109,1911,15 13 10,41,2456435,147.93 115.32 144
110,1908,15 11 12,41,2456200,147.93 113.73 146
111,1912,15 14 9,41,2456200,147.93 116.11 143
112,1907,15 14 8,41,2456200,147.93 116.11 143
