rank,cp,ivs,maxlevel,stat-product
1,2080,15 15 15,40,3640642
2,2076,15 14 15,40,3628088
3,2066,14 15 15,40,3616371
4,2072,15 13 15,40,3615534
5,2074,15 15 14,40,3613473
6,2062,14 14 15,40,3603901
7,2069,15 12 15,40,3602980
8,2070,15 14 14,40,3601013
9,2052,13 15 15,40,3592100
10,2059,14 13 15,40,3591430
11,2065,15 11 15,40,3590426
12,2060,14 15 14,40,3589383
13,2066,15 13 14,40,3588552
14,2067,15 15 13,40,3586304
15,2048,13 14 15,40,3579713
16,2055,14 12 15,40,3578960
17,2062,15 10 15,40,3577872
18,2056,14 14 14,40,3577006
19,2063,15 12 14,40,3576092
20,2064,15 14 13,40,3573937
21,2038,12 15 15,40,3567829
22,2045,13 13 15,40,3567327
23,2052,14 11 15,40,3566490
24,2058,15 9 15,40,3565318
25,2046,13 15 14,40,3565293
26,2053,14 13 14,40,3564629
27,2059,15 11 14,40,3563632
28,2054,14 15 13,40,3562395
29,2060,15 13 13,40,3561571
30,2055,15 15 11,40,3559135
31,2061,15 15 12,40,3559135
32,2035,12 14 15,40,3555526
33,2041,13 12 15,40,3554940
34,2048,14 10 15,40,3554020
35,2042,13 14 14,40,3552999
36,2054,15 8 15,40,3552764
37,2049,14 12 14,40,3552252
38,2056,15 10 14,40,3551172
39,2050,14 14 13,40,3550111
40,2057,15 12 13,40,3549204
41,2052,15 14 11,40,3546862
42,2058,15 14 12,40,3546862
43,2024,11 15 15,40,3543558
44,2031,12 13 15,40,3543223
45,2038,13 11 15,40,3542554
46,2044,14 9 15,40,3541549
47,2032,12 15 14,40,3541203
48,2039,13 13 14,40,3540705
49,2051,15 7 15,40,3540210
50,2045,14 11 14,40,3539874
51,2052,15 9 14,40,3538711
52,2040,13 15 13,40,3538487
53,2047,14 13 13,40,3537827
54,2053,15 11 13,40,3536838
55,2041,14 15 11,40,3535407
56,2047,14 15 12,40,3535407
57,2048,15 13 11,40,3534589
58,2054,15 13 12,40,3534589
59,2049,15 15 10,40,3531966
60,2021,11 14 15,40,3531339
61,2027,12 12 15,40,3530920
62,2034,13 10 15,40,3530167
63,2041,14 8 15,40,3529079
64,2029,12 14 14,40,3528992
65,2035,13 12 14,40,3528411
66,2047,15 6 15,40,3527656
67,2042,14 10 14,40,3527497
68,2036,13 14 13,40,3526285
69,2048,15 8 14,40,3526251
70,2043,14 12 13,40,3525543
