rank,cp,ivs,maxlevel,stat-product,stats
1,2106,15 15 15,41,3714368,119.3 230.64 135
2,2102,15 14 15,41,3701560,119.3 229.84 135
3,2092,14 15 15,41,3689606,118.5 230.64 135
4,2099,15 13 15,41,3688752,119.3 229.05 135
5,2100,15 15 14,41,3686854,119.3 230.64 134
6,2088,14 14 15,41,3676883,118.5 229.84 135
7,2095,15 12 15,41,3675944,119.3 228.25 135
8,2096,15 14 14,41,3674141,119.3 229.84 134
9,2078,13 15 15,41,3664843,117.7 230.64 135
10,2085,14 13 15,41,3664160,118.5 229.05 135
11,2091,15 11 15,41,3663135,119.3 227.46 135
12,2086,14 15 14,41,3662275,118.5 230.64 134
13,2093,15 13 14,41,3661428,119.3 229.05 134
14,2094,15 15 13,41,3659340,119.3 230.64 133
15,2074,13 14 15,41,3652206,117.7 229.84 135
16,2081,14 12 15,41,3651437,118.5 228.25 135
17,2088,15 10 15,41,3650327,119.3 226.66 135
18,2082,14 14 14,41,3649647,118.5 229.84 134
19,2089,15 12 14,41,3648714,119.3 228.25 134
20,2090,15 14 13,41,3646722,119.3 229.84 133
21,2064,12 15 15,41,3640081,116.91 230.64 135
22,2071,13 13 15,41,3639568,117.7 229.05 135
23,2078,14 11 15,41,3638714,118.5 227.46 135
24,2072,13 15 14,41,3637696,117.7 230.64 134
25,2084,15 9 15,41,3637519,119.3 225.87 135
26,2079,14 13 14,41,3637018,118.5 229.05 134
27,2085,15 11 14,41,3636001,119.3 227.46 134
28,2080,14 15 13,41,3634945,118.5 230.64 133
29,2086,15 13 13,41,3634104,119.3 229.05 133
30,2087,15 15 12,41,3631827,119.3 230.64 132
31,2081,15 15 11,41,3631827,119.3 230.64 132
32,2060,12 14 15,41,3627529,116.91 229.84 135
33,2067,13 12 15,41,3626931,117.7 228.25 135
34,2074,14 10 15,41,3625992,118.5 226.66 135
35,2068,13 14 14,41,3625152,117.7 229.84 134
36,2080,15 8 15,41,3624711,119.3 225.07 135
37,2075,14 12 14,41,3624390,118.5 228.25 134
38,2082,15 10 14,41,3623288,119.3 226.66 134
39,2076,14 14 13,41,3622410,118.5 229.84 133
40,2083,15 12 13,41,3621485,119.3 228.25 133
41,2084,15 14 12,41,3619303,119.3 229.84 132
42,2078,15 14 11,41,3619303,119.3 229.84 132
43,2050,11 15 15,41,3615318,116.11 230.64 135
44,2057,12 13 15,41,3614977,116.91 229.05 135
45,2064,13 11 15,41,3614294,117.7 227.46 135
46,2070,14 9 15,41,3613269,118.5 225.87 135
47,2058,12 15 14,41,3613117,116.91 230.64 134
48,2065,13 13 14,41,3612609,117.7 229.05 134
49,2077,15 7 15,41,3611903,119.3 224.27 135
50,2071,14 11 14,41,3611761,118.5 227.46 134
51,2078,15 9 14,41,3610574,119.3 225.87 134
52,2066,13 15 13,41,3610549,117.7 230.64 133
53,2072,14 13 13,41,3609876,118.5 229.05 133
54,2079,15 11 13,41,3608867,119.3 227.46 133
55,2073,14 15 12,41,3607614,118.5 230.64 132
56,2067,14 15 11,41,3607614,118.5 230.64 132
57,2080,15 13 12,41,3606779,119.3 229.05 132
58,2074,15 13 11,41,3606779,119.3 229.05 132
59,2075,15 15 10,41,3604313,119.3 230.64 131
60,2046,11 14 15,41,3602852,116.11 229.84 135
61,2053,12 12 15,41,3602425,116.91 228.25 135
62,2060,13 10 15,41,3601656,117.7 226.66 135
63,2054,12 14 14,41,3600658,116.91 229.84 134
64,2067,14 8 15,41,3600546,118.5 225.07 135
65,2061,13 12 14,41,3600065,117.7 228.25 134
66,2068,14 10 14,41,3599132,118.5 226.66 134
67,2073,15 6 15,41,3599095,119.3 223.48 135
68,2062,13 14 13,41,3598099,117.7 229.84 133
69,2074,15 8 14,41,3597861,119.3 225.07 134
70,2069,14 12 13,41,3597342,118.5 228.25 133
71,2076,15 10 13,41,3596248,119.3 226.66 133
72,2070,14 14 12,41,3595174,118.5 229.84 132
73,2064,14 14 11,41,3595174,118.5 229.84 132
74,2077,15 12 12,41,3594256,119.3 228.25 132
75,2070,15 12 11,41,3594256,119.3 228.25 132
76,2071,15 14 10,41,3591884,119.3 229.84 131
77,2036,10 15 15,41,3590556,115.32 230.64 135
78,2043,11 13 15,41,3590385,116.11 229.05 135
79,2050,12 11 15,41,3589873,116.91 227.46 135
80,2056,13 9 15,41,3589019,117.7 225.87 135
81,2044,11 15 14,41,3588538,116.11 230.64 134
82,2051,12 13 14,41,3588199,116.91 229.05 134
83,2063,14 7 15,41,3587823,118.5 224.27 135
84,2058,13 11 14,41,3587521,117.7 227.46 134
85,2064,14 9 14,41,3586504,118.5 225.87 134
86,2069,15 5 15,41,3586286,119.3 222.68 135
87,2052,12 15 13,41,3586154,116.91 230.64 133
88,2059,13 13 13,41,3585649,117.7 229.05 133
89,2071,15 7 14,41,3585148,119.3 224.27 134
90,2065,14 11 13,41,3584808,118.5 227.46 133
91,2072,15 9 13,41,3583630,119.3 225.87 133
92,2060,13 15 12,41,3583402,117.7 230.64 132
93,2053,13 15 11,41,3583402,117.7 230.64 132
94,2066,14 13 12,41,3582734,118.5 229.05 132
95,2060,14 13 11,41,3582734,118.5 229.05 132
96,2073,15 11 12,41,3581732,119.3 227.46 132
97,2067,15 11 11,41,3581732,119.3 227.46 132
98,2061,14 15 10,41,3580284,118.5 230.64 131
99,2068,15 13 10,41,3579455,119.3 229.05 131
100,2032,10 14 15,41,3578175,115.32 229.84 135
101,2039,11 12 15,41,3577918,116.11 228.25 135
102,2046,12 10 15,41,3577321,116.91 226.66 135
103,2069,15 15 9,41,3576799,119.3 230.64 130
104,2053,13 8 15,41,3576381,117.7 225.07 135
105,2040,11 14 14,41,3576164,116.11 229.84 134
106,2047,12 12 14,41,3575740,116.91 228.25 134
107,2059,14 6 15,41,3575101,118.5 223.48 135
108,2054,13 10 14,41,3574977,117.7 226.66 134
109,2061,14 8 14,41,3573875,118.5 225.07 134
110,2048,12 14 13,41,3573787,116.91 229.84 133
111,2066,15 4 15,41,3573478,119.3 221.89 135
112,2055,13 12 13,41,3573199,117.7 228.25 133
113,2067,15 6 14,41,3572435,119.3 223.48 134
114,2062,14 10 13,41,3572273,118.5 226.66 133
115,2056,13 14 12,41,3571046,117.7 229.84 132
116,2050,13 14 11,41,3571046,117.7 229.84 132
117,2068,15 8 13,41,3571011,119.3 225.07 133
118,2063,14 12 12,41,3570294,118.5 228.25 132
119,2057,14 12 11,41,3570294,118.5 228.25 132
120,2069,15 10 12,41,3569209,119.3 226.66 132
121,2063,15 10 11,41,3569209,119.3 226.66 132
122,2057,14 14 10,41,3567938,118.5 229.84 131
123,2064,15 12 10,41,3567027,119.3 228.25 131
124,2029,10 13 15,41,3565793,115.32 229.05 135
125,2022,9 15 15,41,3565793,114.52 230.64 135
126,2036,11 11 15,41,3565452,116.11 227.46 135
127,2042,12 9 15,41,3564769,116.91 225.87 135
128,2065,15 14 9,41,3564465,119.3 229.84 130
129,2030,10 15 14,41,3563959,115.32 230.64 134
130,2037,11 13 14,41,3563790,116.11 229.05 134
131,2049,13 7 15,41,3563744,117.7 224.27 135
132,2044,12 11 14,41,3563281,116.91 227.46 134
133,2050,13 9 14,41,3562433,117.7 225.87 134
134,2056,14 5 15,41,3562378,118.5 222.68 135
135,2038,11 15 13,41,3561758,116.11 230.64 133
136,2045,12 13 13,41,3561421,116.91 229.05 133
137,2057,14 7 14,41,3561247,118.5 224.27 134
138,2051,13 11 13,41,3560748,117.7 227.46 133
139,2062,15 3 15,41,3560670,119.3 221.09 135
140,2058,14 9 13,41,3559739,118.5 225.87 133
141,2063,15 5 14,41,3559721,119.3 222.68 134
142,2046,12 15 12,41,3559190,116.91 230.64 132
143,2040,12 15 11,41,3559190,116.91 230.64 132
144,2052,13 13 12,41,3558689,117.7 229.05 132
145,2046,13 13 11,41,3558689,117.7 229.05 132
146,2065,15 7 13,41,3558393,119.3 224.27 133
147,2059,14 11 12,41,3557854,118.5 227.46 132
148,2053,14 11 11,41,3557854,118.5 227.46 132
149,2066,15 9 12,41,3556685,119.3 225.87 132
150,2059,15 9 11,41,3556685,119.3 225.87 132
151,2047,13 15 10,41,3556255,117.7 230.64 131
152,2054,14 13 10,41,3555592,118.5 229.05 131
153,2061,15 11 10,41,3554598,119.3 227.46 131
154,2018,9 14 15,41,3553497,114.52 229.84 135
155,2025,10 12 15,41,3553412,115.32 228.25 135
156,2032,11 10 15,41,3552985,116.11 226.66 135
157,2055,14 15 9,41,3552953,118.5 230.64 130
158,2039,12 8 15,41,3552217,116.91 225.07 135
159,2061,15 13 9,41,3552131,119.3 229.05 130
160,2026,10 14 14,41,3551670,115.32 229.84 134
161,2033,11 12 14,41,3551415,116.11 228.25 134
162,2045,13 6 15,41,3551107,117.7 223.48 135
163,2040,12 10 14,41,3550822,116.91 226.66 134
164,2047,13 8 14,41,3549890,117.7 225.07 134
165,2052,14 4 15,41,3549655,118.5 221.89 135
166,2034,11 14 13,41,3549476,116.11 229.84 133
167,2062,15 15 8,41,3549285,119.3 230.64 129
168,2041,12 12 13,41,3549055,116.91 228.25 133
169,2053,14 6 14,41,3548618,118.5 223.48 134
170,2048,13 10 13,41,3548298,117.7 226.66 133
171,2058,15 2 15,41,3547862,119.3 220.3 135
172,2054,14 8 13,41,3547205,118.5 225.07 133
173,2060,15 4 14,41,3547008,119.3 221.89 134
174,2042,12 14 12,41,3546917,116.91 229.84 132
175,2036,12 14 11,41,3546917,116.91 229.84 132
176,2049,13 12 12,41,3546332,117.7 228.25 132
177,2043,13 12 11,41,3546332,117.7 228.25 132
178,2061,15 6 13,41,3545775,119.3 223.48 133
179,2056,14 10 12,41,3545414,118.5 226.66 132
180,2049,14 10 11,41,3545414,118.5 226.66 132
181,2062,15 8 12,41,3544162,119.3 225.07 132
182,2056,15 8 11,41,3544162,119.3 225.07 132
183,2044,13 14 10,41,3543992,117.7 229.84 131
184,2050,14 12 10,41,3543246,118.5 228.25 131
185,2057,15 10 10,41,3542169,119.3 226.66 131
186,2015,9 13 15,41,3541202,114.52 229.05 135
187,2022,10 11 15,41,3541031,115.32 227.46 135
188,2008,8 15 15,41,3541031,113.73 230.64 135
189,2051,14 14 9,41,3540702,118.5 229.84 130
190,2029,11 9 15,41,3540518,116.11 225.87 135
191,2058,15 12 9,41,3539797,119.3 228.25 130
192,2035,12 7 15,41,3539665,116.91 224.27 135
193,2023,10 13 14,41,3539380,115.32 229.05 134
194,2016,9 15 14,41,3539380,114.52 230.64 134
195,2030,11 11 14,41,3539041,116.11 227.46 134
196,2042,13 5 15,41,3538469,117.7 222.68 135
197,2036,12 9 14,41,3538363,116.91 225.87 134
198,2024,10 15 13,41,3537362,115.32 230.64 133
199,2043,13 7 14,41,3537346,117.7 224.27 134
200,2031,11 13 13,41,3537194,116.11 229.05 133
201,2059,15 14 8,41,3537046,119.3 229.84 129
202,2048,14 3 15,41,3536932,118.5 221.09 135
203,2038,12 11 13,41,3536689,116.91 227.46 133
204,2050,14 5 14,41,3535990,118.5 222.68 134
205,2044,13 9 13,41,3535848,117.7 225.87 133
206,2055,15 1 15,41,3535054,119.3 219.5 135
207,2032,11 15 12,41,3534978,116.11 230.64 132
208,2026,11 15 11,41,3534978,116.11 230.64 132
209,2051,14 7 13,41,3534670,118.5 224.27 133
210,2039,12 13 12,41,3534644,116.91 229.05 132
211,2032,12 13 11,41,3534644,116.91 229.05 132
212,2056,15 3 14,41,3534295,119.3 221.09 134
213,2045,13 11 12,41,3533976,117.7 227.46 132
214,2039,13 11 11,41,3533976,117.7 227.46 132
215,2057,15 5 13,41,3533156,119.3 222.68 133
216,2052,14 9 12,41,3532974,118.5 225.87 132
217,2046,14 9 11,41,3532974,118.5 225.87 132
218,2033,12 15 10,41,3532226,116.91 230.64 131
219,2040,13 13 10,41,3531729,117.7 229.05 131
220,2058,15 7 12,41,3531638,119.3 224.27 132
221,2052,15 7 11,41,3531638,119.3 224.27 132
222,2047,14 11 10,41,3530901,118.5 227.46 131
223,2053,15 9 10,41,3529741,119.3 225.87 131
224,2041,13 15 9,41,3529108,117.7 230.64 130
225,2011,9 12 15,41,3528906,114.52 228.25 135
226,2004,8 14 15,41,3528820,113.73 229.84 135
227,2018,10 10 15,41,3528650,115.32 226.66 135
228,2048,14 13 9,41,3528450,118.5 229.05 130
229,2025,11 8 15,41,3528052,116.11 225.07 135
