rank,cp,ivs,maxlevel,stat-product,stats
1,1814,15 15 15,41,2084167,157.47 84.3 157
2,1805,14 15 15,41,2073641,156.67 84.3 157
3,1809,15 15 14,41,2070892,157.47 84.3 156
4,1805,15 14 15,41,2064505,157.47 83.51 157
5,1795,13 15 15,41,2063115,155.88 84.3 157
6,1800,14 15 14,41,2060433,156.67 84.3 156
7,1805,15 15 13,41,2057617,157.47 84.3 155
8,1800,15 15 12,41,2057617,157.47 84.3 155
9,1796,14 14 15,41,2054078,156.67 83.51 157
10,1786,12 15 15,41,2052589,155.08 84.3 157
11,1801,15 14 14,41,2051356,157.47 83.51 156
12,1791,13 15 14,41,2049974,155.88 84.3 156
13,1796,14 15 13,41,2047225,156.67 84.3 155
14,1791,14 15 12,41,2047225,156.67 84.3 155
15,1797,15 13 15,41,2044843,157.47 82.71 157
16,1795,15 15 11,41,2044342,157.47 84.3 154
17,1787,13 14 15,41,2043652,155.88 83.51 157
18,1777,11 15 15,41,2042063,154.29 84.3 157
19,1792,14 14 14,41,2040995,156.67 83.51 156
20,1782,12 15 14,41,2039515,155.08 84.3 156
21,1796,15 14 13,41,2038206,157.47 83.51 155
22,1792,15 14 12,41,2038206,157.47 83.51 155
23,1786,13 15 13,41,2036833,155.88 84.3 155
24,1782,13 15 12,41,2036833,155.88 84.3 155
25,1788,14 13 15,41,2034516,156.67 82.71 157
26,1786,14 15 11,41,2034017,156.67 84.3 154
27,1778,12 14 15,41,2033225,155.08 83.51 157
28,1792,15 13 14,41,2031819,157.47 82.71 156
29,1768,10 15 15,41,2031537,153.49 84.3 157
30,1791,15 15 10,41,2031067,157.47 84.3 153
31,1782,13 14 14,41,2030635,155.88 83.51 156
32,1773,11 15 14,41,2029056,154.29 84.3 156
33,1787,14 14 13,41,2027912,156.67 83.51 155
34,1782,14 14 12,41,2027912,156.67 83.51 155
35,1777,12 15 13,41,2026441,155.08 84.3 155
36,1773,12 15 12,41,2026441,155.08 84.3 155
37,1788,15 12 15,41,2025181,157.47 81.92 157
38,1787,15 14 11,41,2025056,157.47 83.51 154
39,1778,13 13 15,41,2024188,155.88 82.71 157
40,1777,13 15 11,41,2023692,155.88 84.3 154
41,1769,11 14 15,41,2022798,154.29 83.51 157
42,1783,14 13 14,41,2021557,156.67 82.71 156
43,1759,9 15 15,41,2021011,152.7 84.3 157
44,1782,14 15 10,41,2020810,156.67 84.3 153
45,1773,12 14 14,41,2020274,155.08 83.51 156
46,1788,15 13 13,41,2018794,157.47 82.71 155
47,1783,15 13 12,41,2018794,157.47 82.71 155
48,1764,10 15 14,41,2018597,153.49 84.3 156
49,1786,15 15 9,41,2017792,157.47 84.3 152
50,1778,13 14 13,41,2017618,155.88 83.51 155
51,1773,13 14 12,41,2017618,155.88 83.51 155
52,1768,11 15 13,41,2016049,154.29 84.3 155
53,1764,11 15 12,41,2016049,154.29 84.3 155
54,1779,14 12 15,41,2014953,156.67 81.92 157
55,1778,14 14 11,41,2014829,156.67 83.51 154
56,1769,12 13 15,41,2013861,155.08 82.71 157
57,1768,12 15 11,41,2013368,155.08 84.3 154
58,1760,10 14 15,41,2012371,153.49 83.51 157
59,1783,15 12 14,41,2012282,157.47 81.92 156
