rank,cp,ivs,maxlevel,stat-product
1,1791,15 15 15,40,2044935
2,1782,14 15 15,40,2034607
3,1787,15 15 14,40,2031826
4,1783,15 14 15,40,2025643
5,1773,13 15 15,40,2024279
6,1778,14 15 14,40,2021565
7,1777,15 15 12,40,2018718
8,1782,15 15 13,40,2018718
9,1774,14 14 15,40,2015413
10,1764,12 15 15,40,2013951
11,1778,15 14 14,40,2012658
12,1768,13 15 14,40,2011303
13,1768,14 15 12,40,2008522
14,1773,14 15 13,40,2008522
15,1774,15 13 15,40,2006351
16,1773,15 15 11,40,2005609
17,1765,13 14 15,40,2005182
18,1755,11 15 15,40,2003623
19,1769,14 14 14,40,2002493
20,1759,12 15 14,40,2001041
21,1769,15 14 12,40,1999673
22,1774,15 14 13,40,1999673
23,1759,13 15 12,40,1998327
24,1764,13 15 13,40,1998327
25,1765,14 13 15,40,1996218
26,1764,14 15 11,40,1995480
27,1756,12 14 15,40,1994952
28,1770,15 13 14,40,1993490
29,1746,10 15 15,40,1993295
30,1768,15 15 10,40,1992501
31,1760,13 14 14,40,1992328
32,1750,11 15 14,40,1990779
33,1760,14 14 12,40,1989574
34,1765,14 14 13,40,1989574
35,1751,12 15 12,40,1988131
36,1755,12 15 13,40,1988131
37,1766,15 12 15,40,1987059
38,1764,15 14 11,40,1986688
39,1756,13 13 15,40,1986085
40,1755,13 15 11,40,1985351
41,1747,11 14 15,40,1984721
42,1761,14 13 14,40,1983422
43,1737,9 15 15,40,1982967
44,1759,14 15 10,40,1982438
45,1751,12 14 14,40,1982163
46,1761,15 13 12,40,1980629
47,1765,15 13 13,40,1980629
48,1741,10 15 14,40,1980518
49,1751,13 14 12,40,1979475
50,1756,13 14 13,40,1979475
51,1764,15 15 9,40,1979392
52,1742,11 15 12,40,1977936
53,1746,11 15 13,40,1977936
54,1757,14 12 15,40,1977024
55,1756,14 14 11,40,1976655
56,1747,12 13 15,40,1975952
57,1746,12 15 11,40,1975221
58,1738,10 14 15,40,1974491
59,1761,15 12 14,40,1974322
60,1760,15 14 10,40,1973704
61,1752,13 13 14,40,1973354
62,1728,8 15 15,40,1972639
63,1750,13 15 10,40,1972374
64,1742,11 14 14,40,1971999
65,1752,14 13 12,40,1970626
66,1756,14 13 13,40,1970626
67,1732,9 15 14,40,1970256
68,1755,14 15 9,40,1969395
69,1742,12 14 12,40,1969375
70,1747,12 14 13,40,1969375
71,1757,15 11 15,40,1967768
72,1756,15 13 11,40,1967768
73,1733,10 15 12,40,1967740
74,1737,10 15 13,40,1967740
75,1748,13 12 15,40,1966988
76,1747,13 14 11,40,1966621
77,1755,15 15 7,40,1966284
78,1759,15 15 8,40,1966284
79,1738,11 13 15,40,1965819
80,1737,11 15 11,40,1965092
81,1752,14 12 14,40,1964351
82,1729,9 14 15,40,1964260
83,1751,14 14 10,40,1963735
84,1743,12 13 14,40,1963286
85,1719,7 15 15,40,1962311
86,1742,12 15 10,40,1962311
87,1733,10 14 14,40,1961834
88,1752,15 12 12,40,1961584
89,1757,15 12 13,40,1961584
90,1755,15 14 9,40,1960719
91,1743,13 13 12,40,1960623
92,1747,13 13 13,40,1960623
93,1723,8 15 14,40,1959994
94,1746,13 15 9,40,1959398
95,1733,11 14 12,40,1959276
96,1738,11 14 13,40,1959276
97,1748,14 11 15,40,1957829
98,1747,14 13 11,40,1957829
99,1724,9 15 12,40,1957545
100,1728,9 15 13,40,1957545
101,1739,12 12 15,40,1956953
102,1738,12 14 11,40,1956587
103,1746,14 15 7,40,1956353
