rank,cp,ivs,maxlevel,stat-product,stats
1,1375,15 15 15,41,1707187,110.55 105.77 146
2,1371,15 15 14,41,1695494,110.55 105.77 145
3,1365,14 15 15,41,1694905,109.75 105.77 146
4,1370,15 14 15,41,1694351,110.55 104.98 146
5,1367,15 15 13,41,1683801,110.55 105.77 144
6,1361,14 15 14,41,1683296,109.75 105.77 145
7,1366,15 14 14,41,1682746,110.55 104.98 145
8,1355,13 15 15,41,1682623,108.96 105.77 146
9,1360,14 14 15,41,1682162,109.75 104.98 146
10,1364,15 13 15,41,1681515,110.55 104.18 146
11,1364,15 15 12,41,1672108,110.55 105.77 143
12,1360,15 15 11,41,1672108,110.55 105.77 143
13,1358,14 15 13,41,1671687,109.75 105.77 144
14,1362,15 14 13,41,1671141,110.55 104.98 144
15,1351,13 15 14,41,1671098,108.96 105.77 145
16,1356,14 14 14,41,1670640,109.75 104.98 145
17,1345,12 15 15,41,1670341,108.16 105.77 146
18,1361,15 13 14,41,1669998,110.55 104.18 145
19,1350,13 14 15,41,1669972,108.96 104.98 146
20,1355,14 13 15,41,1669418,109.75 104.18 146
21,1359,15 12 15,41,1668679,110.55 103.39 146
22,1356,15 15 10,41,1660415,110.55 105.77 142
23,1354,14 15 12,41,1660078,109.75 105.77 143
24,1350,14 15 11,41,1660078,109.75 105.77 143
25,1348,13 15 13,41,1659574,108.96 105.77 144
26,1358,15 14 12,41,1659536,110.55 104.98 143
27,1355,15 14 11,41,1659536,110.55 104.98 143
28,1352,14 14 13,41,1659118,109.75 104.98 144
29,1341,12 15 14,41,1658901,108.16 105.77 145
30,1346,13 14 14,41,1658534,108.96 104.98 145
31,1357,15 13 13,41,1658481,110.55 104.18 144
32,1335,11 15 15,41,1658059,107.37 105.77 146
33,1351,14 13 14,41,1657984,109.75 104.18 145
34,1340,12 14 15,41,1657782,108.16 104.98 146
35,1345,13 13 15,41,1657321,108.96 104.18 146
36,1356,15 12 14,41,1657250,110.55 103.39 145
37,1349,14 12 15,41,1656674,109.75 103.39 146
38,1354,15 11 15,41,1655843,110.55 102.59 146
39,1352,15 15 9,41,1648722,110.55 105.77 141
40,1346,14 15 10,41,1648469,109.75 105.77 142
41,1344,13 15 12,41,1648049,108.96 105.77 143
42,1340,13 15 11,41,1648049,108.96 105.77 143
43,1351,15 14 10,41,1647931,110.55 104.98 142
44,1349,14 14 12,41,1647597,109.75 104.98 143
45,1345,14 14 11,41,1647597,109.75 104.98 143
46,1338,12 15 13,41,1647460,108.16 105.77 144
47,1343,13 14 13,41,1647096,108.96 104.98 144
48,1353,15 13 12,41,1646963,110.55 104.18 143
49,1350,15 13 11,41,1646963,110.55 104.18 143
50,1332,11 15 14,41,1646703,107.37 105.77 145
51,1347,14 13 13,41,1646549,109.75 104.18 144
52,1336,12 14 14,41,1646428,108.16 104.98 145
53,1341,13 13 14,41,1645969,108.96 104.18 145
54,1352,15 12 13,41,1645821,110.55 103.39 144
55,1325,10 15 15,41,1645778,106.57 105.77 146
56,1330,11 14 15,41,1645593,107.37 104.98 146
57,1346,14 12 14,41,1645327,109.75 103.39 145
58,1335,12 13 15,41,1645223,108.16 104.18 146
59,1340,13 12 15,41,1644669,108.96 103.39 146
60,1350,15 11 14,41,1644502,110.55 102.59 145
61,1344,14 11 15,41,1643931,109.75 102.59 146
62,1349,15 10 15,41,1643007,110.55 101.8 146
63,1348,15 15 8,41,1637029,110.55 105.77 140
64,1343,14 15 9,41,1636861,109.75 105.77 141
65,1337,13 15 10,41,1636524,108.96 105.77 142
66,1347,15 14 9,41,1636325,110.55 104.98 141
67,1341,14 14 10,41,1636075,109.75 104.98 142
68,1334,12 15 12,41,1636019,108.16 105.77 143
69,1330,12 15 11,41,1636019,108.16 105.77 143
70,1339,13 14 12,41,1635657,108.96 104.98 143
71,1335,13 14 11,41,1635657,108.96 104.98 143
72,1346,15 13 10,41,1635446,110.55 104.18 142
73,1328,11 15 13,41,1635346,107.37 105.77 144
74,1344,14 13 12,41,1635115,109.75 104.18 143
75,1340,14 13 11,41,1635115,109.75 104.18 143
76,1333,12 14 13,41,1635073,108.16 104.98 144
77,1337,13 13 13,41,1634618,108.96 104.18 144
78,1322,10 15 14,41,1634505,106.57 105.77 145
79,1348,15 12 12,41,1634391,110.55 103.39 143
80,1344,15 12 11,41,1634391,110.55 103.39 143
81,1327,11 14 14,41,1634322,107.37 104.98 145
82,1342,14 12 13,41,1633980,109.75 103.39 144
83,1331,12 13 14,41,1633955,108.16 104.18 145
84,1315,9 15 15,41,1633496,105.77 105.77 146
85,1336,13 12 14,41,1633405,108.96 103.39 145
86,1320,10 14 15,41,1633403,106.57 104.98 146
87,1347,15 11 13,41,1633160,110.55 102.59 144
88,1325,11 13 15,41,1633126,107.37 104.18 146
89,1341,14 11 14,41,1632671,109.75 102.59 145
90,1330,12 12 15,41,1632664,108.16 103.39 146
91,1335,13 11 15,41,1632018,108.96 102.59 146
92,1345,15 10 14,41,1631754,110.55 101.8 145
93,1339,14 10 15,41,1631187,109.75 101.8 146
94,1343,15 9 15,41,1630171,110.55 101 146
95,1345,15 15 7,41,1625336,110.55 105.77 139
96,1341,15 15 6,41,1625336,110.55 105.77 139
97,1339,14 15 8,41,1625252,109.75 105.77 140
98,1333,13 15 9,41,1624999,108.96 105.77 141
99,1343,15 14 8,41,1624720,110.55 104.98 140
100,1327,12 15 10,41,1624579,108.16 105.77 142
101,1337,14 14 9,41,1624553,109.75 104.98 141
102,1331,13 14 10,41,1624219,108.96 104.98 142
103,1324,11 15 12,41,1623990,107.37 105.77 143
104,1321,11 15 11,41,1623990,107.37 105.77 143
