rank,cp,ivs,maxlevel,stat-product
1,2500,0 13 15,39.5,3636611
2,2500,2 15 15,38.5,3631847
3,2500,0 14 14,39.5,3631609
4,2500,0 15 13,39.5,3626337
5,2496,0 15 15,39,3625088
6,2500,1 14 15,39,3622032
7,2498,0 12 13,40,3617967
8,2498,1 15 11,39.5,3617848
9,2494,1 15 13,39,3616774
10,2493,0 12 15,39.5,3616739
11,2489,1 15 15,38.5,3615338
12,2498,2 14 13,39,3613649
13,2498,1 11 15,39.5,3613366
14,2498,0 13 12,40,3612930
15,2494,2 14 15,38.5,3612215
16,2494,0 13 14,39.5,3611872
17,2498,3 13 15,38.5,3608913
18,2498,1 12 14,39.5,3608613
19,2498,2 15 12,39,3608232
20,2498,0 14 11,40,3607619
21,2494,2 15 14,38.5,3606971
22,2494,0 14 13,39.5,3606735
23,2489,0 14 15,39,3605493
24,2498,3 14 14,38.5,3603780
25,2498,1 13 13,39.5,3603588
26,2498,5 15 15,37.5,3602804
27,2498,0 10 15,40,3602718
28,2494,1 13 15,39,3602347
29,2491,0 15 9,40,3602037
30,2498,0 15 10,40,3602037
31,2487,0 15 11,39.5,3601328
32,2494,0 15 12,39.5,3601328
33,2489,0 15 14,39,3600259
34,2498,2 12 15,39,3599021
35,2496,1 14 9,40,3599000
36,2498,3 15 13,38.5,3598377
37,2492,1 14 11,39.5,3598292
38,2498,1 14 12,39.5,3598292
39,2491,0 11 13,40,3598088
40,2498,0 11 14,40,3598088
41,2487,1 14 13,39,3597224
42,2494,1 14 14,39,3597224
43,2494,3 15 15,38,3596929
44,2487,0 11 15,39.5,3596867
45,2500,2 13 9,40,3595785
46,2496,2 13 11,39.5,3595077
47,2496,1 10 13,40,3594623
48,2492,2 13 13,39,3594010
49,2498,2 13 14,39,3594010
50,2498,4 14 15,38,3593674
51,2491,1 10 15,39.5,3593403
52,2496,1 15 8,40,3593255
53,2491,0 12 12,40,3593187
54,2491,1 15 10,39.5,3592724
55,2487,2 13 15,38.5,3592583
56,2487,0 12 14,39.5,3592135
57,2487,1 15 12,39,3591831
58,2500,2 9 13,40,3590976
59,2496,3 12 13,39,3590618
60,2482,1 15 14,38.5,3590576
61,2500,2 14 8,40,3590151
62,2496,1 11 12,40,3589836
63,2495,2 9 15,39.5,3589757
64,2496,2 14 10,39.5,3589620
65,2496,4 15 11,38.5,3589558
66,2491,3 12 15,38.5,3589192
67,2491,1 11 14,39.5,3588785
68,2492,2 14 12,39,3588728
69,2491,4 15 13,38,3588286
70,2498,4 15 14,38,3588286
71,2491,0 13 11,40,3588013
72,2487,2 14 14,38.5,3587474
73,2487,0 13 13,39.5,3587133
74,2486,4 15 15,37.5,3586648
75,2500,2 10 12,40,3586304
76,2500,3 8 15,39.5,3585928
77,2496,4 11 15,38.5,3585623
78,2496,3 13 12,39,3585447
79,2496,2 10 14,39.5,3585255
80,2496,5 14 13,38,3584966
81,2496,1 12 11,40,3584775
82,2500,2 15 7,40,3584243
83,2492,3 13 14,38.5,3584195
84,2491,1 12 13,39.5,3583896
85,2496,2 15 9,39.5,3583890
86,2491,5 14 15,37.5,3583330
87,2492,2 15 11,39,3583174
88,2491,0 9 15,40,3582703
89,2487,1 12 15,39,3582662
90,2484,0 14 9,40,3582566
91,2491,0 14 10,40,3582566
92,2487,2 15 13,38.5,3582095
93,2500,5 10 15,38.5,3581875
94,2487,0 14 12,39.5,3581861
95,2500,3 9 14,39.5,3581543
96,2500,6 13 13,38,3581471
97,2500,2 11 11,40,3581357
98,2496,4 12 14,38.5,3580738
99,2500,3 14 9,39.5,3580720
100,2500,5 15 10,38.5,3580512
101,2496,2 11 13,39.5,3580480
102,2496,3 14 11,39,3580005
103,2495,6 13 15,37.5,3579837
104,2489,1 13 9,40,3579440
105,2496,1 13 10,40,3579440
106,2496,5 15 12,38,3579419
107,2491,2 11 15,39,3579247
108,2495,1 8 15,40,3579030
109,2492,3 14 13,38.5,3578927
110,2485,1 13 11,39.5,3578736
111,2492,1 13 12,39.5,3578736
112,2484,0 10 13,40,3578209
113,2491,0 10 14,40,3578209
114,2491,5 15 14,37.5,3577957
115,2487,1 13 14,39,3577674
116,2487,3 14 15,38,3577486
117,2500,5 11 14,38.5,3577105
118,2500,3 10 13,39.5,3576883
119,2484,0 15 8,40,3576848
120,2499,7 12 15,37.5,3576169
121,2493,2 12 9,40,3576136
122,2500,2 12 10,40,3576136
123,2500,6 14 12,38,3576035
124,2496,3 10 15,39,3575651
125,2496,4 13 13,38.5,3575582
126,2489,2 12 11,39.5,3575432
127,2496,2 12 12,39.5,3575432
128,2499,2 7 15,40,3575174
129,2500,3 15 8,39.5,3574827
130,2489,1 9 13,40,3574653
131,2495,1 9 14,40,3574653
132,2495,6 14 14,37.5,3574575
133,2485,2 12 13,39,3574371
134,2492,2 12 14,39,3574371
135,2489,3 15 9,39,3574291
136,2496,3 15 10,39,3574291
137,2499,8 15 13,37,3574248
138,2491,4 13 15,38,3574143
139,2489,1 14 8,40,3573832
140,2484,0 11 12,40,3573444
141,2484,1 9 15,39.5,3573440
142,2485,3 15 11,38.5,3573389
143,2492,3 15 12,38.5,3573389
144,2485,1 14 10,39.5,3573304
145,2498,3 11 9,40,3572653
146,2494,8 15 15,36.5,3572394
147,2487,3 15 14,38,3572123
148,2500,5 12 13,38.5,3572062
149,2494,3 11 11,39.5,3571949
150,2500,3 11 12,39.5,3571949
151,2500,4 9 15,39,3571876
152,2494,4 14 9,39,3571056
153,2500,7 13 14,37.5,3571019
154,2493,2 8 13,40,3570914
155,2500,2 8 14,40,3570914
156,2489,3 11 13,39,3570889
157,2496,3 11 14,39,3570889
158,2493,2 13 8,40,3570640
