rank,cp,ivs,maxlevel,stat-product
1,2499,0 15 15,39.5,4333952
2,2500,0 14 13,40,4320428
3,2498,0 13 14,40,4316885
4,2494,0 15 14,39.5,4313412
5,2492,0 14 15,39.5,4310007
6,2499,1 13 15,39.5,4309484
7,2494,1 15 15,39,4305794
8,2498,0 15 11,40,4303055
9,2496,0 14 12,40,4299855
10,2494,0 13 13,40,4296426
11,2500,1 12 13,40,4295770
12,2498,1 15 12,39.5,4295678
13,2490,0 15 13,39.5,4292872
14,2496,0 12 15,40,4292768
15,2491,0 12 14,40,4292768
16,2496,1 14 13,39.5,4292483
17,2498,1 11 14,40,4291978
18,2487,0 14 14,39.5,4289581
19,2494,1 13 14,39.5,4289060
20,2500,2 12 14,39.5,4288279
21,2499,2 15 13,39,4287964
22,2485,0 13 15,39.5,4286063
23,2492,1 12 15,39.5,4285409
24,2490,1 15 14,39,4285290
25,2497,1 15 8,40,4284967
26,2496,2 14 14,39,4284775
27,2498,2 11 15,39.5,4284493
28,2493,0 15 10,40,4282367
29,2489,0 15 9,40,4282367
30,2488,1 14 15,39,4282005
31,2500,1 14 10,40,4281980
32,2495,1 14 9,40,4281980
33,2494,2 13 15,39,4281358
34,2499,3 15 14,38.5,4279914
35,2491,0 14 11,40,4279281
36,2498,1 13 11,40,4278762
37,2498,2 15 9,39.5,4277495
38,2490,2 15 15,38.5,4277370
39,2496,3 14 15,38.5,4276731
40,2489,0 13 12,40,4275967
41,2495,1 12 12,40,4275314
42,2494,1 15 11,39.5,4275025
43,2489,1 15 10,39.5,4275025
44,2500,2 14 11,39.5,4274512
45,2496,2 14 10,39.5,4274512
46,2487,0 12 13,40,4272424
47,2485,0 15 12,39.5,4272332
48,2492,1 14 12,39.5,4271945
49,2493,1 11 13,40,4271637
50,2498,4 15 15,38,4271529
51,2498,2 13 12,39.5,4271300
52,2500,2 10 13,40,4270587
53,2498,3 15 10,39,4269689
54,2489,0 11 15,40,4268652
55,2484,0 11 14,40,4268652
56,2489,1 13 13,39.5,4268636
57,2496,2 12 13,39.5,4267858
58,2495,1 10 15,40,4267729
59,2491,1 10 14,40,4267729
60,2494,2 15 12,39,4267349
61,2489,2 15 11,39,4267349
62,2500,3 14 12,39,4266712
63,2496,3 14 11,39,4266712
64,2497,2 9 14,40,4266543
65,2487,1 12 14,39.5,4265099
66,2485,1 15 13,39,4264786
67,2492,2 14 13,39,4264274
68,2493,2 11 14,39.5,4264187
69,2493,1 15 7,40,4264167
70,2499,2 14 7,40,4263655
71,2498,3 13 13,39,4263505
72,2500,3 10 14,39.5,4263015
73,2484,0 15 8,40,4261680
74,2483,1 14 14,39,4261614
75,2498,4 15 11,38.5,4261550
76,2485,1 11 15,39.5,4261333
77,2490,1 14 8,40,4261294
78,2489,2 13 14,39,4260971
79,2497,2 13 8,40,4260650
80,2491,2 10 15,39.5,4260287
81,2496,3 12 14,39,4260070
82,2494,3 15 13,38.5,4259338
83,2489,3 15 12,38.5,4259338
84,2497,3 9 15,39.5,4258978
85,2486,0 14 10,40,4258708
86,2482,0 14 9,40,4258708
87,2500,4 14 13,38.5,4258579
88,2496,4 14 12,38.5,4258579
89,2493,1 13 10,40,4258191
90,2488,1 13 9,40,4258191
91,2487,2 12 15,39,4257440
92,2500,2 12 10,40,4257415
93,2495,2 12 9,40,4257415
94,2485,2 15 14,38.5,4256904
95,2493,2 15 8,39.5,4256730
96,2494,3 11 15,39,4256406
97,2492,3 14 14,38.5,4256268
98,2500,3 14 8,39.5,4256095
99,2484,0 13 11,40,4255508
100,2498,4 13 14,38.5,4255379
101,2500,4 10 15,39,4255113
102,2491,1 12 11,40,4254858
103,2484,1 15 9,39.5,4254373
104,2497,2 11 11,40,4253949
105,2491,2 14 9,39.5,4253862
106,2483,2 14 15,38.5,4253738
107,2497,3 13 9,39.5,4253096
108,2498,5 15 12,38,4253080
109,2489,3 13 15,38.5,4252972
110,2482,0 12 12,40,4252079
111,2496,4 12 15,38.5,4251950
112,2487,1 14 11,39.5,4251407
113,2488,1 11 12,40,4251295
114,2494,4 15 14,38,4250993
115,2489,4 15 13,38,4250993
116,2497,4 15 7,39,4250968
117,2493,2 13 11,39.5,4250765
118,2489,2 13 10,39.5,4250765
119,2495,2 10 12,40,4250251
120,2500,5 14 14,38,4250114
121,2495,5 14 13,38,4250114
122,2500,3 12 11,39.5,4249866
123,2495,3 12 10,39.5,4249866
124,2493,3 15 9,39,4248962
125,2485,3 15 15,38,4248687
126,2480,0 11 13,40,4248421
127,2485,1 13 12,39.5,4248212
128,2500,4 14 9,39,4248205
129,2491,4 14 15,38,4247930
130,2486,1 10 13,40,4247503
131,2491,2 12 12,39.5,4247438
132,2500,3 15 3,40,4247436
133,2498,5 13 15,38,4246920
134,2485,2 15 10,39,4246734
135,2498,3 11 12,39.5,4246406
136,2492,2 9 13,40,4246323
137,2491,3 14 10,39,4246100
138,2496,2 15 5,40,4245514
139,2492,2 15 4,40,4245514
140,2497,4 13 10,39,4245212
141,2499,3 8 13,40,4244880
142,2498,3 14 4,40,4244880
143,2482,0 10 15,40,4244535
144,2477,0 10 14,40,4244535
145,2497,6 15 13,37.5,4244277
146,2489,2 11 13,39.5,4243881
147,2487,2 14 12,39,4243773
148,2488,1 9 15,40,4243481
149,2484,1 9 14,40,4243481
150,2488,1 15 6,40,4243366
151,2494,3 13 12,39,4243008
152,2489,3 13 11,39,4243008
153,2494,2 14 6,40,4242856
154,2497,5 15 8,38.5,4242744
155,2495,3 10 13,39.5,4242715
156,2493,5 15 15,37.5,4242315
157,2489,5 15 14,37.5,4242315
158,2495,2 8 15,40,4242163
159,2490,2 8 14,40,4242163
160,2500,4 12 12,39,4241988
161,2495,4 12 11,39,4241988
162,2500,6 14 15,37.5,4241317
163,2495,6 14 14,37.5,4241317
164,2479,0 15 7,40,4240992
165,2493,4 15 10,38.5,4240863
166,2486,1 14 7,40,4240608
167,2485,2 13 13,39,4240583
168,2496,3 7 14,40,4240582
169,2486,2 10 14,39.5,4240096
170,2500,5 14 10,38.5,4239986
171,2492,2 13 7,40,4239968
172,2491,3 12 13,39,4239687
173,2499,3 12 7,40,4239071
174,2493,3 9 14,39.5,4238793
175,2485,3 15 11,38.5,4238761
176,2498,4 11 13,39,4238535
177,2477,0 14 8,40,4238134
178,2491,4 14 11,38.5,4238006
179,2497,3 15 6,39.5,4237986
180,2492,3 15 5,39.5,4237986
181,2483,1 13 8,40,4237620
182,2499,4 8 14,39.5,4237231
183,2498,4 14 5,39.5,4237231
184,2497,5 13 11,38.5,4236999
185,2490,2 12 8,40,4236848
186,2489,3 11 14,39,4236137
187,2484,2 9 15,39.5,4236080
188,2488,2 15 7,39.5,4235966
189,2496,3 11 8,40,4235819
190,2487,3 14 13,38.5,4235806
191,2495,3 14 7,39.5,4235333
192,2496,7 15 14,37,4235141
193,2479,0 13 10,40,4235048
194,2475,0 13 9,40,4235048
195,2493,4 13 13,38.5,4234920
196,2489,4 13 12,38.5,4234920
197,2495,4 10 14,39,4234850
198,2490,3 8 15,39.5,4234641
199,2486,1 12 10,40,4234402
200,2481,1 12 9,40,4234402
201,2497,6 15 9,38,4234191
202,2500,5 12 13,38.5,4233781
203,2495,5 12 12,38.5,4233781
204,2492,2 11 10,40,4233497
205,2488,2 11 9,40,4233497
206,2488,6 15 15,37,4233301
207,2486,2 14 8,39.5,4233212
208,2496,4 7 15,39.5,4232940
209,2485,3 13 14,38.5,4232623
210,2493,3 13 8,39.5,4232450
211,2493,5 15 11,38,4232434
212,2486,3 10 15,39,4232358
213,2499,3 10 10,40,4232333
214,2494,3 10 9,40,4232333
215,2494,7 14 15,37,4232188
216,2477,0 12 11,40,4231734
217,2491,4 12 14,38.5,4231606
218,2499,6 14 11,38,4231439
219,2499,4 12 8,39.5,4231433
220,2484,1 11 11,40,4230954
221,2493,4 9 15,39,4230936
222,2500,4 9 9,40,4230911
223,2500,8 13 15,37,4230827
224,2484,4 15 12,38,4230457
225,2497,5 11 14,38.5,4230334
226,2484,2 13 9,39.5,4230230
227,2492,4 15 6,39,4230130
228,2490,2 10 11,40,4229915
229,2491,5 14 12,38,4229582
230,2490,3 12 9,39.5,4229335
231,2499,5 8 15,39,4229255
232,2499,5 14 6,39,4229255
233,2482,3 12 15,38.5,4229212
234,2496,3 9 11,40,4228616
235,2497,6 13 12,38,4228457
236,2488,3 15 8,39,4228236
237,2484,3 15 7,39,4228236
238,2475,0 11 12,40,4228191
239,2497,4 11 9,39.5,4228186
240,2489,4 11 15,38.5,4228062
241,2487,4 14 14,38,4227507
242,2495,4 14 8,39,4227482
243,2490,4 14 7,39,4227482
244,2481,1 10 12,40,4227277
245,2486,2 12 11,39.5,4227017
246,2495,5 10 15,38.5,4226657
247,2493,5 13 14,38,4226502
248,2489,5 13 13,38,4226502
249,2496,5 13 7,39,4226478
250,2495,3 15 2,40,4226409
251,2488,2 9 12,40,4226102
252,2493,3 11 11,39.5,4225991
253,2488,3 11 10,39.5,4225991
254,2496,8 15 15,36.5,4225672
