rank,cp,ivs,maxlevel,stat-product,stats
1,2499,0 15 15,39.5,4333952,144.11 142.53 211
2,2500,0 14 13,40,4320428,144.62 142.25 210
3,2498,0 13 14,40,4316885,144.62 141.46 211
4,2494,0 15 14,39.5,4313412,144.11 142.53 210
5,2492,0 14 15,39.5,4310007,144.11 141.75 211
6,2499,1 13 15,39.5,4309484,144.9 140.96 211
7,2494,1 15 15,39,4305794,144.37 142.02 210
8,2498,0 15 11,40,4303055,144.62 143.04 208
9,2496,0 14 12,40,4299855,144.62 142.25 209
10,2494,0 13 13,40,4296426,144.62 141.46 210
11,2500,1 12 13,40,4295770,145.42 140.67 210
12,2498,1 15 12,39.5,4295678,144.9 142.53 208
13,2490,0 15 13,39.5,4292872,144.11 142.53 209
14,2496,0 12 15,40,4292768,144.62 140.67 211
15,2491,0 12 14,40,4292768,144.62 140.67 211
16,2496,1 14 13,39.5,4292483,144.9 141.75 209
17,2498,1 11 14,40,4291978,145.42 139.88 211
18,2487,0 14 14,39.5,4289581,144.11 141.75 210
19,2494,1 13 14,39.5,4289060,144.9 140.96 210
20,2500,2 12 14,39.5,4288279,145.68 140.17 210
21,2499,2 15 13,39,4287964,145.16 142.02 208
22,2485,0 13 15,39.5,4286063,144.11 140.96 211
23,2492,1 12 15,39.5,4285409,144.9 140.17 211
24,2490,1 15 14,39,4285290,144.37 142.02 209
25,2497,1 15 8,40,4284967,145.42 143.04 206
26,2496,2 14 14,39,4284775,145.16 141.23 209
27,2498,2 11 15,39.5,4284493,145.68 139.38 211
28,2493,0 15 10,40,4282367,144.62 143.04 207
29,2489,0 15 9,40,4282367,144.62 143.04 207
30,2488,1 14 15,39,4282005,144.37 141.23 210
31,2500,1 14 10,40,4281980,145.42 142.25 207
32,2495,1 14 9,40,4281980,145.42 142.25 207
33,2494,2 13 15,39,4281358,145.16 140.45 210
34,2499,3 15 14,38.5,4279914,145.41 141.5 208
35,2491,0 14 11,40,4279281,144.62 142.25 208
36,2498,1 13 11,40,4278762,145.42 141.46 208
37,2498,2 15 9,39.5,4277495,145.68 142.53 206
38,2490,2 15 15,38.5,4277370,144.63 141.5 209
39,2496,3 14 15,38.5,4276731,145.41 140.72 209
40,2489,0 13 12,40,4275967,144.62 141.46 209
41,2495,1 12 12,40,4275314,145.42 140.67 209
42,2494,1 15 11,39.5,4275025,144.9 142.53 207
43,2489,1 15 10,39.5,4275025,144.9 142.53 207
44,2500,2 14 11,39.5,4274512,145.68 141.75 207
45,2496,2 14 10,39.5,4274512,145.68 141.75 207
46,2487,0 12 13,40,4272424,144.62 140.67 210
47,2485,0 15 12,39.5,4272332,144.11 142.53 208
48,2492,1 14 12,39.5,4271945,144.9 141.75 208
49,2493,1 11 13,40,4271637,145.42 139.88 210
50,2498,4 15 15,38,4271529,145.66 140.99 208
51,2498,2 13 12,39.5,4271300,145.68 140.96 208
52,2500,2 10 13,40,4270587,146.21 139.09 210
53,2498,3 15 10,39,4269689,145.94 142.02 206
54,2489,0 11 15,40,4268652,144.62 139.88 211
55,2484,0 11 14,40,4268652,144.62 139.88 211
56,2489,1 13 13,39.5,4268636,144.9 140.96 209
57,2496,2 12 13,39.5,4267858,145.68 140.17 209
58,2495,1 10 15,40,4267729,145.42 139.09 211
59,2491,1 10 14,40,4267729,145.42 139.09 211
60,2494,2 15 12,39,4267349,145.16 142.02 207
61,2489,2 15 11,39,4267349,145.16 142.02 207
62,2500,3 14 12,39,4266712,145.94 141.23 207
63,2496,3 14 11,39,4266712,145.94 141.23 207
64,2497,2 9 14,40,4266543,146.21 138.3 211
65,2487,1 12 14,39.5,4265099,144.9 140.17 210
66,2485,1 15 13,39,4264786,144.37 142.02 208
67,2492,2 14 13,39,4264274,145.16 141.23 208
68,2493,2 11 14,39.5,4264187,145.68 139.38 210
69,2493,1 15 7,40,4264167,145.42 143.04 205
70,2499,2 14 7,40,4263655,146.21 142.25 205
71,2498,3 13 13,39,4263505,145.94 140.45 208
72,2500,3 10 14,39.5,4263015,146.47 138.6 210
73,2484,0 15 8,40,4261680,144.62 143.04 206
74,2483,1 14 14,39,4261614,144.37 141.23 209
75,2498,4 15 11,38.5,4261550,146.19 141.5 206
76,2485,1 11 15,39.5,4261333,144.9 139.38 211
77,2490,1 14 8,40,4261294,145.42 142.25 206
78,2489,2 13 14,39,4260971,145.16 140.45 209
79,2497,2 13 8,40,4260650,146.21 141.46 206
80,2491,2 10 15,39.5,4260287,145.68 138.6 211
81,2496,3 12 14,39,4260070,145.94 139.67 209
82,2494,3 15 13,38.5,4259338,145.41 141.5 207
83,2489,3 15 12,38.5,4259338,145.41 141.5 207
84,2497,3 9 15,39.5,4258978,146.47 137.81 211
85,2486,0 14 10,40,4258708,144.62 142.25 207
86,2482,0 14 9,40,4258708,144.62 142.25 207
87,2500,4 14 13,38.5,4258579,146.19 140.72 207
88,2496,4 14 12,38.5,4258579,146.19 140.72 207
89,2493,1 13 10,40,4258191,145.42 141.46 207
90,2488,1 13 9,40,4258191,145.42 141.46 207
91,2487,2 12 15,39,4257440,145.16 139.67 210
92,2500,2 12 10,40,4257415,146.21 140.67 207
93,2495,2 12 9,40,4257415,146.21 140.67 207
94,2485,2 15 14,38.5,4256904,144.63 141.5 208
95,2493,2 15 8,39.5,4256730,145.68 142.53 205
96,2494,3 11 15,39,4256406,145.94 138.88 210
97,2492,3 14 14,38.5,4256268,145.41 140.72 208
98,2500,3 14 8,39.5,4256095,146.47 141.75 205
99,2484,0 13 11,40,4255508,144.62 141.46 208
100,2498,4 13 14,38.5,4255379,146.19 139.94 208
101,2500,4 10 15,39,4255113,146.73 138.1 210
102,2491,1 12 11,40,4254858,145.42 140.67 208
103,2484,1 15 9,39.5,4254373,144.9 142.53 206
104,2497,2 11 11,40,4253949,146.21 139.88 208
105,2491,2 14 9,39.5,4253862,145.68 141.75 206
106,2483,2 14 15,38.5,4253738,144.63 140.72 209
107,2497,3 13 9,39.5,4253096,146.47 140.96 206
108,2498,5 15 12,38,4253080,146.44 140.99 206
109,2489,3 13 15,38.5,4252972,145.41 139.94 209
110,2482,0 12 12,40,4252079,144.62 140.67 209
111,2496,4 12 15,38.5,4251950,146.19 139.16 209
112,2487,1 14 11,39.5,4251407,144.9 141.75 207
113,2488,1 11 12,40,4251295,145.42 139.88 209
114,2494,4 15 14,38,4250993,145.66 140.99 207
115,2489,4 15 13,38,4250993,145.66 140.99 207
116,2497,4 15 7,39,4250968,146.73 142.02 204
117,2493,2 13 11,39.5,4250765,145.68 140.96 207
118,2489,2 13 10,39.5,4250765,145.68 140.96 207
119,2495,2 10 12,40,4250251,146.21 139.09 209
120,2500,5 14 14,38,4250114,146.44 140.21 207
121,2495,5 14 13,38,4250114,146.44 140.21 207
122,2500,3 12 11,39.5,4249866,146.47 140.17 207
123,2495,3 12 10,39.5,4249866,146.47 140.17 207
124,2493,3 15 9,39,4248962,145.94 142.02 205
125,2485,3 15 15,38,4248687,144.88 140.99 208
126,2480,0 11 13,40,4248421,144.62 139.88 210
127,2485,1 13 12,39.5,4248212,144.9 140.96 208
128,2500,4 14 9,39,4248205,146.73 141.23 205
129,2491,4 14 15,38,4247930,145.66 140.21 208
130,2486,1 10 13,40,4247503,145.42 139.09 210
131,2491,2 12 12,39.5,4247438,145.68 140.17 208
132,2500,3 15 3,40,4247436,147 143.04 202
133,2498,5 13 15,38,4246920,146.44 139.43 208
134,2485,2 15 10,39,4246734,145.16 142.02 206
135,2498,3 11 12,39.5,4246406,146.47 139.38 208
