rank,cp,ivs,maxlevel,stat-product
1,2088,15 15 15,40,2785404
2,2083,15 15 14,40,2785404
3,2077,14 15 15,40,2771265
4,2072,14 15 14,40,2771265
5,2077,15 15 13,40,2767317
6,2081,15 14 15,40,2766455
7,2076,15 14 14,40,2766455
8,2067,13 15 15,40,2757126
9,2062,13 15 14,40,2757126
10,2067,14 15 13,40,2753269
11,2070,14 14 15,40,2752413
12,2065,14 14 14,40,2752413
13,2072,15 15 12,40,2749230
14,2070,15 14 13,40,2748491
15,2074,15 13 15,40,2747507
16,2068,15 13 14,40,2747507
17,2056,12 15 15,40,2742987
18,2051,12 15 14,40,2742987
19,2056,13 15 13,40,2739222
20,2060,13 14 15,40,2738370
21,2055,13 14 14,40,2738370
22,2061,14 15 12,40,2735274
23,2060,14 14 13,40,2734540
24,2063,14 13 15,40,2733560
25,2058,14 13 14,40,2733560
26,2067,15 15 11,40,2731143
27,2065,15 14 12,40,2730527
28,2063,15 13 13,40,2729666
29,2046,11 15 15,40,2728847
30,2040,11 15 14,40,2728847
31,2067,15 12 15,40,2728559
32,2061,15 12 14,40,2728559
33,2046,12 15 13,40,2725175
34,2049,12 14 15,40,2724327
35,2044,12 14 14,40,2724327
36,2051,13 15 12,40,2721319
37,2049,13 14 13,40,2720588
38,2053,13 13 15,40,2719614
39,2047,13 13 14,40,2719614
40,2056,14 15 11,40,2717279
41,2054,14 14 12,40,2716667
42,2053,14 13 13,40,2715810
43,2035,10 15 15,40,2714708
44,2056,14 12 15,40,2714708
45,2030,10 15 14,40,2714708
46,2051,14 12 14,40,2714708
47,2061,15 15 10,40,2713056
48,2056,15 15 9,40,2713056
49,2060,15 14 11,40,2712563
50,2058,15 13 12,40,2711825
51,2035,11 15 13,40,2711128
52,2056,15 12 13,40,2710841
53,2039,11 14 15,40,2710284
54,2033,11 14 14,40,2710284
55,2059,15 11 15,40,2709611
56,2054,15 11 14,40,2709611
57,2040,12 15 12,40,2707363
58,2039,12 14 13,40,2706636
59,2042,12 13 15,40,2705667
60,2037,12 13 14,40,2705667
61,2046,13 15 11,40,2703415
62,2044,13 14 12,40,2702806
63,2042,13 13 13,40,2701954
64,2046,13 12 15,40,2700858
65,2040,13 12 14,40,2700858
66,2024,9 15 15,40,2700569
67,2019,9 15 14,40,2700569
68,2051,14 15 10,40,2699284
69,2045,14 15 9,40,2699284
70,2049,14 14 11,40,2698794
71,2047,14 13 12,40,2698060
72,2046,14 12 13,40,2697080
73,2025,10 15 13,40,2697080
74,2028,10 14 15,40,2696241
75,2023,10 14 14,40,2696241
76,2049,14 11 15,40,2695856
77,2044,14 11 14,40,2695856
78,2050,15 15 8,40,2694969
79,2054,15 14 10,40,2694599
80,2049,15 14 9,40,2694599
81,2052,15 13 11,40,2693984
