rank,cp,ivs,maxlevel,stat-product,stats
1,2088,15 15 15,40,2785404,155.69 116.17 154
2,2083,15 15 14,40,2785404,155.69 116.17 154
3,2077,14 15 15,40,2771265,154.9 116.17 154
4,2072,14 15 14,40,2771265,154.9 116.17 154
5,2077,15 15 13,40,2767317,155.69 116.17 153
6,2081,15 14 15,40,2766455,155.69 115.38 154
7,2076,15 14 14,40,2766455,155.69 115.38 154
8,2067,13 15 15,40,2757126,154.11 116.17 154
9,2062,13 15 14,40,2757126,154.11 116.17 154
10,2067,14 15 13,40,2753269,154.9 116.17 153
11,2070,14 14 15,40,2752413,154.9 115.38 154
12,2065,14 14 14,40,2752413,154.9 115.38 154
13,2072,15 15 12,40,2749230,155.69 116.17 152
14,2070,15 14 13,40,2748491,155.69 115.38 153
15,2074,15 13 15,40,2747507,155.69 114.59 154
16,2068,15 13 14,40,2747507,155.69 114.59 154
17,2056,12 15 15,40,2742987,153.32 116.17 154
18,2051,12 15 14,40,2742987,153.32 116.17 154
19,2056,13 15 13,40,2739222,154.11 116.17 153
20,2060,13 14 15,40,2738370,154.11 115.38 154
21,2055,13 14 14,40,2738370,154.11 115.38 154
22,2061,14 15 12,40,2735274,154.9 116.17 152
23,2060,14 14 13,40,2734540,154.9 115.38 153
24,2063,14 13 15,40,2733560,154.9 114.59 154
25,2058,14 13 14,40,2733560,154.9 114.59 154
26,2067,15 15 11,40,2731143,155.69 116.17 151
27,2065,15 14 12,40,2730527,155.69 115.38 152
28,2063,15 13 13,40,2729666,155.69 114.59 153
29,2046,11 15 15,40,2728847,152.53 116.17 154
30,2040,11 15 14,40,2728847,152.53 116.17 154
31,2067,15 12 15,40,2728559,155.69 113.8 154
32,2061,15 12 14,40,2728559,155.69 113.8 154
33,2046,12 15 13,40,2725175,153.32 116.17 153
34,2049,12 14 15,40,2724327,153.32 115.38 154
35,2044,12 14 14,40,2724327,153.32 115.38 154
36,2051,13 15 12,40,2721319,154.11 116.17 152
37,2049,13 14 13,40,2720588,154.11 115.38 153
38,2053,13 13 15,40,2719614,154.11 114.59 154
39,2047,13 13 14,40,2719614,154.11 114.59 154
40,2056,14 15 11,40,2717279,154.9 116.17 151
41,2054,14 14 12,40,2716667,154.9 115.38 152
42,2053,14 13 13,40,2715810,154.9 114.59 153
43,2035,10 15 15,40,2714708,151.74 116.17 154
44,2056,14 12 15,40,2714708,154.9 113.8 154
45,2030,10 15 14,40,2714708,151.74 116.17 154
46,2051,14 12 14,40,2714708,154.9 113.8 154
47,2061,15 15 10,40,2713056,155.69 116.17 150
48,2056,15 15 9,40,2713056,155.69 116.17 150
49,2060,15 14 11,40,2712563,155.69 115.38 151
50,2058,15 13 12,40,2711825,155.69 114.59 152
51,2035,11 15 13,40,2711128,152.53 116.17 153
52,2056,15 12 13,40,2710841,155.69 113.8 153
53,2039,11 14 15,40,2710284,152.53 115.38 154
54,2033,11 14 14,40,2710284,152.53 115.38 154
55,2059,15 11 15,40,2709611,155.69 113.01 154
56,2054,15 11 14,40,2709611,155.69 113.01 154
57,2040,12 15 12,40,2707363,153.32 116.17 152
58,2039,12 14 13,40,2706636,153.32 115.38 153
59,2042,12 13 15,40,2705667,153.32 114.59 154
60,2037,12 13 14,40,2705667,153.32 114.59 154
61,2046,13 15 11,40,2703415,154.11 116.17 151
62,2044,13 14 12,40,2702806,154.11 115.38 152
63,2042,13 13 13,40,2701954,154.11 114.59 153
64,2046,13 12 15,40,2700858,154.11 113.8 154
65,2040,13 12 14,40,2700858,154.11 113.8 154
66,2024,9 15 15,40,2700569,150.95 116.17 154
67,2019,9 15 14,40,2700569,150.95 116.17 154
68,2051,14 15 10,40,2699284,154.9 116.17 150
69,2045,14 15 9,40,2699284,154.9 116.17 150
70,2049,14 14 11,40,2698794,154.9 115.38 151
71,2047,14 13 12,40,2698060,154.9 114.59 152
72,2046,14 12 13,40,2697080,154.9 113.8 153
73,2025,10 15 13,40,2697080,151.74 116.17 153
74,2028,10 14 15,40,2696241,151.74 115.38 154
75,2023,10 14 14,40,2696241,151.74 115.38 154
76,2049,14 11 15,40,2695856,154.9 113.01 154
77,2044,14 11 14,40,2695856,154.9 113.01 154
78,2050,15 15 8,40,2694969,155.69 116.17 149
79,2054,15 14 10,40,2694599,155.69 115.38 150
80,2049,15 14 9,40,2694599,155.69 115.38 150
81,2052,15 13 11,40,2693984,155.69 114.59 151
82,2030,11 15 12,40,2693408,152.53 116.17 152
83,2051,15 12 12,40,2693123,155.69 113.8 152
84,2028,11 14 13,40,2692685,152.53 115.38 153
85,2049,15 11 13,40,2692016,155.69 113.01 153
86,2032,11 13 15,40,2691720,152.53 114.59 154
87,2026,11 13 14,40,2691720,152.53 114.59 154
88,2052,15 10 15,40,2690662,155.69 112.22 154
89,2047,15 10 14,40,2690662,155.69 112.22 154
